"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
55,61,2,0,1,13096.8786268536,0,0.0078144605014855,0.0300273850238206,0.067633602958859,0.12527639985828,0.212093368141611,0.343737463102666,0.545884605709001,0.859931228547704,1.35206436098917,2.12754030347256,3.35292047499537,5.29014954204676,8.34748290062458,13.1525065257275,20.6496991822046,32.1384352026353,48.5945634764391,70.170370289153,96.4695265877273,126.793352584031,160.305886580324,196.141531771861,233.472317539208,271.547138991278,309.711658644758,347.415273130365,384.209623773072,419.741857021608,453.744912361656,486.026428127846,516.457354849936,544.961001447982,571.502956324056,596.082132156129,618.723032397727,639.469236942433,658.378038627505,675.516119938048,690.956141151507,704.774104201526,717.047361857321,727.85315133774,737.267545924436,745.364732651096,752.216539400552,757.892148882586,762.457949226368,765.977481911913,768.511456936099,770.117812439269,770.851802081221,770.766098184699,769.910902227443,768.33405702684,766.081156983601,763.195654183758,759.71895918932,755.690536038854,751.147991422167,746.127158270782,740.662174156759,734.78555495364,728.528264228241,721.919778808529,714.988150936988,707.760067359753,700.260905662725,692.514788109227,684.544633193811,676.372205091856,668.018161147479,659.502097520907,650.842593095527,642.057251728441,633.162742916151,624.195609190608,615.404779772399,607.325969937722,600.651934364587,596.143684425833,594.575042964488,596.692017899459,603.177593119728,614.617957533362,631.469770753205,654.030305045281,682.413542813701,716.535482417326,756.11109928911,800.664091179895,849.548720441229,901.981487823364,957.079394825386,1013.90101069829,1071.48687747477,1128.89633150764,1185.23875615357,1239.69817359804,1291.55084987029,1340.17630077658,1385.06235439182,1425.80527688579,1462.10601805114,1493.76354966219,1520.66624646645,1542.78207925428,1560.14827164952,1572.86092045455,1581.06495197048,1584.94467646863,1584.71512266432,1580.61422553326,1572.89591754574,1561.82413327948,1547.66767295712,1530.69588364603,1511.17508644583,1489.36567911195,1465.51983860385,1439.87974923547,1412.6762870248,1384.12809376133,1354.44098064314,1323.8076074815,1292.40738930308,1260.40658725377,1227.95854721383,1195.20405435422,1162.27177610757,1129.2787704814,1096.33104039408,1063.5241179094,1030.94366514865,998.666080967385,966.759104789488,935.282410640747,904.288186402607,873.821693351723,843.921804104358,814.621516098207,785.948439485664,757.925258743946,730.570167578995,703.897277336281,677.916999256154,652.636401242716,628.059539949046,604.187769119759,581.020025234298,558.553091531217
56,61,2,1,1,32593.2378777564,0,0.00807527784957808,0.0337948165246901,0.0853546063188456,0.178777413951287,0.340262714261282,0.611415919772603,1.0581401863059,1.78494832711406,2.95764379818959,4.83894511072524,7.84389834428879,12.6247505011031,20.1977483117115,32.1249138922484,50.756896719746,79.327582063888,120.265585146603,173.949721617251,239.39333610948,314.857239927295,398.260558262076,487.448657920658,580.36055811936,675.126596815084,770.1179661346,863.964053252649,955.548734275476,1043.99360060514,1128.63378668761,1208.99035760726,1284.74196858345,1355.69760165467,1421.77147980109,1482.96077778817,1539.32637367617,1590.97663468964,1638.05406740476,1680.72455689683,1719.16887438407,1753.57611557773,1784.13874517996,1811.04894667205,1834.49601248709,1854.66454578039,1871.73328297886,1885.87438148481,1897.25304742684,1906.0274057036,1912.3485373928,1916.36062784198,1918.20118384762,1918.00129009955,1915.88588393558,1911.97403432816,1906.37921605801,1899.20957359663,1890.56817178504,1880.5532321164,1869.25835453223,1856.77272533288,1843.18131217827,1828.56504730751,1813.00100014318,1796.56254038767,1779.31949262975,1761.33828333267,1742.68208097753,1723.41092999511,1703.58187901966,1683.24910391122,1662.46402590085,1641.27542515972,1619.72955004115,1597.87022220394,1575.73893779471,1553.42665501608,1531.5529419564,1511.45114939343,1494.84548390974,1483.63003631005,1479.7307838083,1485.00447485132,1501.15099705122,1529.62932454749,1571.57604545896,1627.73104807659,1698.37802981157,1783.30792479105,1881.81134037541,1992.70281212504,2114.37516712742,2244.87835701473,2382.01468925086,2523.4410389287,2666.76941298033,2809.65859542463,2949.89193227455,3085.438538212,3214.49711376868,3335.52333803179,3447.24246869852,3548.64965524841,3639.00059442889,3717.79495007835,3784.75490125127,3839.80073372112,3883.02509673647,3914.66716906776,3935.08766126369,3944.74530664815,3944.17529366763,3933.9698221255,3914.76090793603,3887.20546118916,3851.97250199584,3809.73241141546,3761.14803907468,3706.86749188087,3647.51841589016,3583.70358634839,3515.99763316745,3444.94473637171,3371.05714181116,3294.81436273566,3216.6629473393,3137.01670501403,3056.25730024203,2974.73513505474,2892.77045154691,2810.65459702142,2728.65140368014,2646.99864272924,2565.90951999334,2485.57418587737,2406.16123825293,2327.81920095235,2250.67796547695,2174.85018363866,2100.43260645322,2027.50736214832,1956.14317048438,1886.39649165887,1818.31260874158,1751.92664417088,1687.26451115171,1624.34380162002,1563.17461277199,1503.7603145,1446.09826033229,1390.18044456495
57,62,2,0,0,385522.10058531,0,0.00981400021486114,0.0600285525293654,0.215630905810972,0.596134237723811,1.40389236410279,2.97566476264576,5.8679587789438,10.9951413640788,19.8510909998977,34.8622764121101,59.9451976458691,101.374577636296,169.107308949466,278.733969364894,454.197052379345,729.975928676313,1141.85510794727,1719.66099027925,2490.90947147183,3482.74252720132,4721.74235549269,6232.34103606543,8034.4236426205,10140.6827777524,12554.2419954557,15266.9890785982,18258.9139969746,21498.5544152648,24944.4579598204,28547.4175028222,32253.1554912171,36005.1237973962,39747.1378742787,43425.6453942617,46991.5149568839,50401.3092749248,53618.0634695923,56611.6282517033,59358.6555153043,61842.3102899957,64051.788173516,65981.7084258509,67631.4406419683,69004.410586101,70107.419031026,70949.9971846111,71543.813995644,71902.1439042603,72039.3985623331,71970.7224395127,71711.6496816299,71277.817996485,70684.7344085089,69947.5872899747,69081.0990343709,68099.4139024322,67016.0159066798,65843.6720423019,64594.3966466275,63279.4331042545,61909.2496747515,60493.5465609411,59041.2718324576,57560.6441296579,56059.1804152745,54543.7273647696,53020.4951802601,51495.0928830112,49972.5642954998,48457.4240851589,46953.6933882013,45464.9346325801,43994.2852718881,42544.4902228623,41117.9328606892,39716.6644757206,38342.4321389893,36996.7049514754,35680.6986812339,34395.3988156326,33141.5820668488,31919.8363824499,30730.5795189122,29574.0762445405,28450.4542366797,27359.7187460936,26301.7660978799,25276.3960981677,24283.3234191333,23322.18802206,22392.5646889288,21493.9717237186,20625.8788779652,19787.7145628524,18978.8723965675,18198.7171370066,17446.5900493269,16721.8137507962,16023.696573004,15351.5364841137,14704.6246018805,14082.2483341686,13483.6941783984,12908.2502064004,12355.2082640799,11823.8659084849,11313.5281070126,10823.5087185712,10353.1317774087,9901.73259713762,9468.65870920849,9053.27065862852,8654.94266148008,8273.06314323287,7907.03516811211,7556.27677052206,7220.22119853988,6898.31707861715,6590.02850996664,6294.83509633133,6012.23192209005,5741.72947916948,5482.85355062456,5235.14505618466,4998.15986461011,4771.46857732754,4554.65628731426,4347.32231684593,4149.07993742728,3959.55607487492,3778.39100223672,3605.23802296362,3439.76314650616,3281.64475830346,3130.57328590586,2986.25086281337,2848.39099132643,2716.7182058543,2590.96773753148,2470.88518126978,2356.22616602922,2246.7560290585,2142.24949474866,2042.49035864747,1947.27117710926,1856.39296297783,1769.66488763602,1686.90398969532,1607.93489054571,1532.58951693739
58,62,2,0,1,139378.89941469,0,0.00842043217667882,0.0392270747608002,0.113428247762229,0.272254451516464,0.587275376737824,1.17893013376698,2.2472674292302,4.12174921230459,7.34122395485447,12.781355208541,21.8558344346793,36.8297841348773,61.2976985827182,100.887948007466,164.244078862742,263.81360031008,412.515211780405,621.116679738593,899.551660608217,1257.61882628955,1704.91476448457,2250.25984502466,2900.8329139166,3661.21624851972,4532.53758461917,5511.86840965527,6591.9849575147,7761.52904185449,9005.53595128775,10306.241412907,11644.0506662573,12998.5492420541,14349.4539229106,15677.4317485294,16964.7457601517,18195.7146357534,19356.9936638865,20437.6986363172,21429.4006474038,22326.0221057861,23123.6625221845,23820.3794095575,24415.9452043621,24911.59666488,25309.788964487,25613.9629933392,25828.3313890695,25957.6863886756,26007.2307742942,25982.4318824265,25888.8977259671,25732.2737037713,25518.158035478,25252.0339026964,24939.2162624752,24584.8113585035,24193.6870765542,23770.4524502439,23319.4447944546,22844.7231007321,22350.0665310917,21838.9769698004,21314.6847720106,20780.1569601766,20238.1072427603,19691.0073465472,19141.0992238961,18590.4077937664,18040.7539316856,17493.7674819815,16950.9001184161,16413.437915697,15882.5135278222,15359.1178984102,14844.1114503782,14338.234720169,13842.1184175366,13356.2929018439,12881.1970763602,12417.1867103927,11964.5422030271,11523.4758071837,11094.1383348781,10676.6253676779,10270.9829957844,9877.2131120451,9495.27828594345,9125.10624256164,8766.59397270486,8419.61149574746,8084.00530064839,7759.60148722167,7446.20862735509,7143.62036865845,6851.61779813441,6569.97158395341,6298.4439132012,6036.7902409252,5784.76086494189,5542.10234181443,5308.55875509154,5083.87284906943,4867.78703942329,4660.04431026703,4460.38900825623,4268.56754189073,4084.32899494646,3907.42566119037,3737.61350785617,3574.65257420852,3418.30731034128,3268.34686443981,3124.54532015123,2986.68189091988,2854.54107499287,2727.91277506631,2606.59238618806,2490.38085521558,2379.08471488923,2272.51609530001,2170.49271526211,2072.83785592608,1979.38031874877,1889.95436973256,1804.39967168269,1722.56120609604,1644.28918611452,1569.43896184783,1497.87091926423,1429.45037372104,1364.04745910398,1301.53701344761,1241.79846182105,1184.71569718929,1130.17695987874,1078.07471621825,1028.30553682354,980.769975046834,935.372445898843,892.021105849975,850.627733793633,811.107613442625,773.379417390967,737.365093038851,702.989750552034,670.181552999314,638.871608788424,608.99386649911,580.485012192822,553.284369261054
59,71,2,0,0,29226.1142508559,0,0.00827153633415774,0.0363502657890836,0.096076185708049,0.206327570297609,0.392798289935711,0.690107528332091,1.14614977623525,1.82926988409751,2.83952788525474,4.32616781767101,6.51459508949021,9.74779032026663,14.549160940692,21.7159696290826,32.4533335823495,48.450884922642,71.0144443500223,100.398866017672,136.159336084202,177.465599996421,223.310669334569,272.64596029292,324.46526804359,377.853521219082,432.011333191168,486.263378965992,540.056177002729,592.949278646635,644.602735245221,694.762879757995,743.247845451686,789.933786135293,834.742392600988,877.63003617174,918.578658742183,957.588382297875,994.671713911665,1029.8491603,1063.1460410067,1094.59028234599,1124.21098691219,1152.03759273233,1178.09946298134,1202.42577362902,1225.04559336216,1245.9880744486,1265.28269388667,1282.95950208074,1299.04935057478,1313.58408137799,1326.59666893928,1338.12131191669,1348.19347607385,1356.84989240637,1364.12851616437,1370.06845319324,1374.70986017214,1378.09382504836,1380.26223344399,1381.25762621641,1381.12305251196,1379.90192205885,1377.6378596438,1374.37456415566,1370.15567399941,1365.02464015351,1359.02460779865,1352.19830704286,1344.58795302221,1336.23515542419,1327.18083730022,1317.46516291664,1307.12747428734,1296.20623596736,1284.738987646,1272.80244227342,1260.884906166,1250.03021669863,1241.5844702117,1237.02338285975,1237.84924035732,1245.52240126499,1261.40814185943,1286.72878470067,1322.51694766546,1369.56955314031,1428.40488580684,1499.22649314782,1581.89818031722,1675.93395980872,1780.50539821484,1894.4668682707,2016.39734101919,2144.65534146048,2277.44272884836,2412.87232321669,2549.03458532868,2684.05933160142,2816.16939196763,2943.72439730611,3065.25378053157,3179.4790800121,3285.32638827724,3381.93004294427,3468.62909085251,3544.95799277034,3610.63307972997,3665.53608466667,3709.69592889777,3743.26972784351,3766.52379334081,3779.81525915666,3783.57467779669,3778.2899686291,3764.4918436018,3742.74080905475,3713.61575644057,3677.70409807558,3635.59337703462,3587.86424413402,3535.08468927012,3477.80540100499,3416.55612975026,3351.84293241202,3284.14618268902,3213.91923689465,3141.5876563157,3067.54889639858,2992.1723813734,2915.7998927477,2838.74620933911,2761.29994441845,2683.7245333881,2606.25933170873,2529.12078958894,2452.50367483423,2376.58232203408,2301.51188518276,2227.4295826161,2154.45591876463,2082.69587406439,2012.24005552339,1943.1658021554,1875.5382416034,1809.41129516825,1744.8286298929,1681.8245570389,1620.42487711803,1560.6476722282,1502.50404682807
60,71,2,1,0,11126.8032341165,0,0.00788673877528797,0.0308915351646115,0.071138704280932,0.133954092790178,0.227678382970288,0.364387280253633,0.561480026565926,0.844355992157801,1.2506584437243,1.83688837835988,2.68864479384132,3.93636599185615,5.7792360035378,8.52073419283923,12.6196316859646,18.7191634757067,27.316481197872,38.5086859062313,52.1265496131407,67.8541262180432,85.308195576214,104.089703505614,123.81572606119,144.138027343327,164.752404392505,185.401875370142,205.875834802342,226.006699515054,245.665137751049,264.754656776193,283.206090478408,300.972354071606,318.023692256371,334.343546786683,349.925088878985,364.768406172504,378.87829703223,392.262601418327,404.930988024438,416.894114748007,428.163084381644,438.74912475003,448.663432735525,457.917131704464,466.521302114308,474.487054341166,481.825620638184,488.54844994808,494.667294733599,500.194283177527,505.14197334846,509.523388246371,513.35203223557,516.641890427376,519.407413169862,521.663488089844,523.425402192098,524.708796413772,525.529614833232,525.90405050619,525.848489581323,525.379455121716,524.513551753355,523.267412048158,521.657645328386,519.700789377236,517.413265409178,514.811336500119,511.911069583869,508.728301033124,505.278605774211,501.577269840492,497.63926622866,493.479233897986,489.111459736997,484.565142440753,480.026159008341,475.891856479592,472.674640673674,470.936258889648,471.248572512032,474.167482863552,480.212697027814,489.849504978408,503.470983227139,521.380487836318,543.775307916226,570.732923891561,602.201488979336,637.996003402185,677.801111026935,721.180711879024,767.593870865944,816.415737349501,866.961823932862,918.513749364196,970.344621113457,1021.74252794869,1072.03096548799,1120.5855044452,1166.84635291658,1210.32684646141,1250.61818686095,1287.39084711553,1320.39322547056,1349.44810704263,1374.44750824833,1395.34640791011,1412.15581404459,1424.93553344524,1433.78693996806,1438.84598004636,1440.27654794128,1438.26437538808,1433.01148370707,1424.73123587546,1413.64399343759,1399.97336155077,1383.94299518285,1365.77392570953,1345.68236499816,1323.87793897333,1300.56230321502,1275.92809409619,1250.15817137619,1223.42511032768,1195.89090571649,1167.70685348536,1139.01357915955,1109.941185731,1080.60949729403,1051.12837771372,1021.59810659749,992.109797234099,962.745843753537,933.580386619396,904.67978814717,876.103109329711,847.902583737665,820.124082594811,792.807567732195,765.987529565393,739.693407891455,713.949994105584,688.777813777638,664.193489074643,640.210080776899,616.837409949602,594.082359555181,571.949156438224
61,71,2,0,1,6902.28323464198,0,0.00778576963366189,0.0295750538319892,0.0652246570410052,0.116894090049122,0.188867528241133,0.287949105793552,0.424405527565135,0.613590358111396,0.878545294179522,1.25407452287482,1.79306936260725,2.57624344896645,3.72692785716618,5.43307980439403,7.97886033005682,11.7626963839955,17.092548746617,24.0286114331655,32.4661304156551,42.2094834486631,53.0213827095212,64.6547332877084,76.8724295380983,89.4588482848418,102.22563613637,115.013683751493,127.692602401163,140.158646470036,152.331758518258,164.152217078416,175.57722255767,186.577648607317,197.135099143324,207.239349018077,216.886196478795,226.075721034095,234.810917486032,243.096662288988,250.938962500312,258.344435953491,265.319974273996,271.8725449016,278.009094612251,283.736523268996,289.061702891325,293.99152286728,298.532947007725,302.693072361829,306.47918308244,309.898795223907,312.959690364431,315.669937380655,318.037902689166,320.072249922849,321.781930378571,323.17616575092,324.264424703774,325.056394765162,325.561950907799,325.791122037449,325.754056412651,325.46098687944,324.92219661573,324.147985947584,323.14864066299,321.934402123555,320.51543939327,318.901823508415,317.103503954693,315.130287362996,312.991818392495,310.697562742254,308.256792207392,305.678571680816,302.971747991913,300.154403732661,297.341661614414,294.779620226492,292.785640862157,291.707644924426,291.899818091373,293.70646106248,297.449457342223,303.416986743921,311.852503061664,322.943890962125,336.813341632965,353.508841717983,372.998277935875,395.167067545482,419.819890469259,446.686642890372,475.432290463121,505.669825037344,536.975301942486,568.903784085294,601.005062875753,632.838208564205,663.984220989398,694.056353205128,722.707892044395,749.637416526085,774.591732847048,797.366744578777,817.806619025516,835.801595699817,851.284793172426,864.228326375666,874.639012455711,882.553892547965,888.035752749113,891.168792019078,892.054519082266,890.807967924306,887.554261656412,882.425547970922,875.558309208863,867.091036694648,857.162252625143,845.908854272954,833.464753925292,819.959784826276,805.518843734493,790.261241299975,774.300232956957,757.742704367468,740.68898807797,723.232790238477,705.461208195238,687.454822083521,669.287845725017,651.02832399738,632.738365695077,614.474402383149,596.287465349195,578.223473909763,560.323529926412,542.62421313139,525.157874641687,507.952925007199,491.034114751539,474.422805636791,458.137231287507,442.192746306856,426.602063228467,411.375476985738,396.52107674226,382.044945121718,367.951345013906,354.242894224341
62,71,2,1,1,2627.79878155555,0,0.00769502263839591,0.0282877187366415,0.0593436386799255,0.0998262176851727,0.149927220356333,0.211134341434798,0.286522576433023,0.381317636445077,0.503841441815429,0.667026543260988,0.890793645508498,1.20573242605928,1.65871219828212,2.32124102042881,3.30146877543168,4.75105006971313,6.78723686535683,9.4330201875269,12.6486375540223,16.3597563316871,20.4761922732184,24.9040293548297,29.5531505648198,34.3416098111329,39.1978331073808,44.0613691819397,48.8826899352141,53.6223997507455,58.2501110734214,62.7431689288603,67.0853519664753,71.2656365169788,75.2770769881503,79.1158322652728,82.7803488119831,86.2706980369864,89.5880567940186,92.7343143301734,95.7117867551979,98.5230194834574,101.170659238443,103.65737893906,105.985841195654,108.158688517025,110.178550749797,112.048062453926,113.769884773148,115.346727964898,116.781372036418,118.076683920795,119.235630391341,120.261286458967,121.156839372792,121.925588592756,122.570942243255,123.096410624623,123.505597373348,123.802188836691,123.989942180508,124.072672695695,124.054240693093,123.938538323445,123.729476587024,123.430972747224,123.046938310324,122.581267686013,122.037827612347,121.420447392558,120.732909969111,119.978943839541,119.162215802368,118.286324510885,117.354794803043,116.371072769923,115.338521521611,114.264018340217,113.191363884259,112.214194613239,111.45326217974,111.040946267533,111.112010132885,111.797455885435,113.219756036032,115.488559035321,118.696495326574,122.915051590418,128.190718472972,134.541752162475,141.955931222313,150.389654993684,159.768602661925,169.989998575812,180.926361353333,192.430433861472,204.340904840133,216.488475564733,228.701841592706,240.813229105681,252.663208465759,264.104622311635,275.005546029883,285.25128855569,294.745509123891,303.410548373852,311.187111150797,318.033432638405,323.924063376981,328.848391912004,332.809010887245,335.820013097368,337.905287234891,339.096869543362,339.433382603837,338.958595345643,337.720115609589,335.768224100116,333.154850875787,329.932690441941,326.154449086379,321.872214854295,317.136940049411,311.998024948339,306.502991546108,300.697236376149,294.62385201581,288.323507397872,281.834378048102,275.192118201162,268.429867493571,261.578285813417,254.665610715273,247.717732517594,240.758282904445,233.808733417441,226.888500834036,220.01505686612,213.204040221423,206.469368972979,199.823352239317,193.27679978492,186.839128764195,180.518466935971,174.321751829247,168.254825530281,162.322524841233,156.528766689273,150.876628726673,145.368425136466,140.005777710888,134.789682304385
63,72,2,0,0,129760.060360155,0,0.0085526221507915,0.0404739618300355,0.115947087977411,0.268219668901678,0.546578892443363,1.02438750423188,1.81321881351393,3.08581608965247,5.11265457461471,8.31976175605716,13.3797384286981,21.3540565185749,33.9130414672466,53.6697682066936,84.6718773291397,132.732288973501,202.527677204219,295.289240819379,409.94082514097,544.121051868827,694.858135417985,859.005457827078,1033.51228744214,1215.58167983182,1402.7509945207,1592.9205903752,1784.34837262143,1975.62291837482,2165.62440556591,2353.48000702759,2538.51849674099,2720.22734927702,2898.21438603966,3072.17511108839,3241.86613184818,3407.08452672562,3567.65266458526,3723.40775340957,3874.19530638303,4019.86569520529,4160.27301773423,4295.27558989747,4424.73748315318,4548.53063766421,4666.53719070465,4778.65175695063,4884.78347894081,4984.85773514017,5078.81744666908,5166.62396394266,5248.2575440411,5323.71744914212,5393.02170849334,5456.20659279689,5513.32585160385,5564.44976330275,5609.66404409901,5649.06865779146,5682.77656303855,5710.91242990179,5733.61135149723,5751.01757256766,5763.28325164498,5770.56727000355,5773.03409707579,5770.85271887805,5764.19563396641,5753.23791912058,5738.1563655585,5719.12868515825,5696.33278517078,5669.94610925758,5640.14504209715,5607.10437447226,5570.99682554287,5532.14902334968,5492.49272444735,5456.12237348776,5428.29753956002,5414.76247758926,5421.34797496974,5453.7210149779,5517.206065483,5616.63529995504,5756.20639662406,5939.34016976393,6168.54014738821,6445.26263096993,6769.80946036373,7141.25685161692,7557.43178203385,8014.94317944357,8509.2701408302,9034.90272194992,9585.52636146065,10154.2369030623,10733.7711695719,11316.7384419565,11895.8394827317,12464.0627471228,13014.8503296754,13542.2294408839,14040.9085859996,14506.339240161,14934.7462402263,15323.1306996442,15669.2502386926,15971.5811763622,16229.2673510324,16442.0597117837,16610.2502669742,16734.6038464356,16816.2895869558,16856.8145388294,16857.9606781977,16821.7263322999,16750.2726894404,16645.8756915793,16510.8834513251,16347.6790862093,16158.6487721187,15946.154700982,15712.5125771228,15459.9732493179,15190.7080654627,14906.7975301446,14610.2228650629,14302.8600945951,13986.4762992489,13662.7277101543,13333.1593503902,12999.2059576334,12662.1939536418,12323.3442514658,11983.7757207281,11644.5091526453,11306.4715998888,10970.5009565774,10637.3507066554,10307.6947437123,9982.13220229471,9661.19224537703,9345.33876404151,9034.97495566816,8730.44775317161,8432.05208600996,8140.0349580679,7854.59933290112,7575.90782066212,7304.08616394606
64,72,2,1,0,15379.5586202853,0,0.00775717013426422,0.0290696197025179,0.0629378669014791,0.110654082143397,0.176009560452339,0.266129049218542,0.393049955210413,0.576365351696996,0.847493718997569,1.25647993167168,1.88274055779482,2.85189376375933,4.36180184213742,6.72211852633661,10.4125551718142,16.1220587529056,24.4049512706933,35.4072624126407,49.0015976249725,64.9082618682335,82.7752256659615,102.229740453008,122.910418162677,144.485941790638,166.664605921827,189.197716478395,211.878943969122,234.541138391394,257.051698940465,279.307287945113,301.228451544953,322.754535905739,343.839142316313,364.446256576162,384.547099506406,404.117682221774,423.137007488987,441.58583152329,459.445890019528,476.699490030647,493.329376097455,509.318788851097,524.651647505081,539.312800557563,553.288301984273,566.565681713588,579.134188849637,590.984994303966,602.111345851717,612.508673390348,622.174645683838,631.109182187507,639.314424988037,646.794676651079,653.556309973286,659.607655515497,664.958872416046,669.621807439167,673.609846607342,676.937763185273,679.621565077077,681.678344222205,683.126129965976,683.983747969584,684.270685806102,684.006966018862,683.2130271782,681.909613197395,680.117671003259,677.85825649963,675.152448644343,672.021271383275,668.485623115059,664.566213320762,660.283505968226,655.676204233485,650.973229490955,646.659795767148,643.359191962445,641.752145455907,642.529638347136,646.3632409479,653.883933336848,665.664355578904,682.201956004081,703.902119591174,731.061527013269,763.852755870707,802.311572637803,846.32849948128,895.646015737374,949.862254043471,1008.4414548202,1070.73065075746,1135.981522274,1203.37587904027,1272.05298450661,1341.13698767464,1409.76287879465,1477.09974166429,1542.37041938079,1604.86709517569,1663.96269022806,1719.1181725671,1769.88615870012,1815.91125904185,1856.92773506681,1892.75501879936,1923.29164772845,1948.5081059827,1968.43899680463,1983.17495592443,1992.85453214159,1997.65631926674,1997.79149167181,1993.49686279902,1985.02854624174,1972.6562547013,1956.65825362159,1937.31695680676,1914.91514054314,1889.73273890734,1862.04417693587,1832.11619390277,1800.2061077506,1766.56047093742,1731.4140702901,1694.98922610401,1657.49534815126,1619.12870986422,1580.07240582908,1540.4964611245,1500.55806471698,1460.40190213244,1420.16056611334,1379.95502649843,1339.89514452344,1300.08021557902,1260.59953192346,1221.53295386176,1182.95148228657,1144.91782602384,1107.4869587746,1070.70666165944,1034.61804811119,999.256068831376,964.64999504527,930.823878927899,897.796990528106,865.584230863333
65,72,2,0,1,30645.2195958208,0,0.0078520848097,0.0305479220634301,0.0699125198947821,0.131495002138061,0.225144609713404,0.366803627655542,0.581757680665362,0.909982583328251,1.4147116571835,2.19602647673762,3.41228538033063,5.31365077187228,8.29394131982999,12.969351395794,20.2944143654536,31.6399783715764,48.1089702267985,69.991834345586,97.0349144092769,128.681483539897,164.230873373928,202.941186974727,244.09313665167,287.027278058847,331.162996278327,376.005271927517,421.143394793382,466.244626139623,511.044985016843,555.338729490132,598.967652172616,641.81096376242,683.776248837501,724.791763378499,764.800167227807,803.753658937286,841.610396257526,878.3320318443,913.882172752023,948.225567937696,981.327841510955,1013.15560900107,1043.67684016849,1072.86135756557,1100.68138583877,1127.11208967079,1152.13205751151,1175.72370455305,1197.87358105093,1218.57258156906,1237.81605770086,1255.60384141959,1271.9401890755,1286.83365756533,1300.29692460639,1312.3465648086,1323.00279248629,1332.28918106866,1340.23236776236,1346.86175096254,1352.20918650425,1356.30868789837,1359.19613448346,1360.90899060678,1361.48603811569,1360.9671237037,1359.39292217737,1356.8047161628,1353.24419244114,1348.75325479005,1343.37385297361,1337.14782737035,1330.11676858948,1322.32189134737,1313.80392182749,1304.63988041953,1295.28530278993,1286.70572145926,1280.14142416834,1276.94699546061,1278.49742568657,1286.1290775945,1301.09754332364,1324.54232410024,1357.45329698341,1400.63714202264,1454.68422841009,1519.93797246309,1596.46954986013,1684.06111444685,1782.20022945302,1890.08722242651,2006.65598861293,2130.60719142388,2260.45175262862,2394.56155805128,2531.22383066564,2668.69571709336,2805.25593686214,2939.25105216925,3069.13460077448,3193.49810031378,3311.09372881601,3420.84886869442,3521.87327363044,3613.45975594569,3695.07952457079,3766.37326927826,3827.13909176845,3877.31826032236,3916.97963380594,3946.30357009068,3965.56576922066,3975.12161676167,3975.39133029064,3966.84614652096,3949.99570748617,3925.37671603298,3893.54289405807,3855.05621822746,3810.47938645761,3760.36944089912,3705.27246121146,3645.71923310376,3582.22179472683,3515.27076194411,3445.33333814089,3372.85191950404,3298.24321152413,3221.89777964465,3144.17996467987,3065.42810038937,2985.95497791292,2906.04850775527,2825.97253695422,2745.96778409577,2666.25286272275,2587.02536137008,2508.46296330835,2430.72458313444,2353.95150607209,2278.26851693424,2203.78500838281,2130.59606053923,2058.78348546942,1988.41683199792,1919.55434733806,1852.24389329484,1786.52381570101,1722.4237664354
