"ego","naics","age","sick","wfh","shift","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
121,72,2,1,0,0,15322.6097979104,0,0.000144775630711274,0.00111942143096922,0.00375120065096118,0.00904651461169939,0.0183836203357476,0.0337480411325187,0.0580623933852543,0.0956730866513999,0.153081126831547,0.240044928048711,0.371245459438534,0.568793108487352,0.865986116652804,1.31289989221425,1.98459839151024,2.99247552837783,4.48791501853651,6.64255151740135,9.62742545553717,13.6006554681358,18.7011204376998,25.0460425835552,32.7310319114687,41.8315943834598,52.4054291272557,64.4950422267139,78.1303668570006,93.33118821708,110.109254781601,128.470019468518,148.413999914391,169.937779773037,193.034693643578,217.695249670095,243.907348115333,271.656352094947,300.925061476612,331.693633149177,363.939482136698,397.637189723942,432.758436754707,469.271973502358,507.143631997013,546.336382322168,586.81043123522,628.523359265486,671.430291092963,715.484093312696,760.635593486684,806.833814543186,854.026218983494,902.158957905214,951.177120472388,1001.02498013384,1051.64623449399,1102.98423637378,1154.98221412886,1207.58347978666,1260.73162398191,1314.37069704033,1368.44537585869,1422.9011164869,1477.68429251796,1532.74231955789,1588.02376617423,1643.47845181682,1699.05753228425,1754.71357334698,1810.40061317786,1866.07421426339,1921.69150546932,1977.21121492918,2032.59369442596,2087.80093591666,2142.79658081409,2197.54601231548,2252.01850660567,2306.19310415006,2360.06298496057,2413.63704859123,2466.93975839106,2520.00999379814,2572.89937988506,2625.67038431927,2678.39435835753,2731.14962660728,2784.01968100341,2837.09150771865,2890.45405646618,2944.1968522672,2998.40874268984,3053.17677233868,3108.58517426465,3164.71447133777,3221.64067666581,3279.43458972905,3338.16118142365,3397.87906419643,3458.64004590376,3520.48876354857,3583.46239721859,3647.59046086932,3712.89466982581,3779.38888158017,3847.07910890207,3915.96360077293,3986.03298918852,4057.27049536524,4129.65219309196,4203.14732273927,4277.71864977637,4353.3228627186,4429.91100422052,4507.42892903904,4585.81778290925,4665.01449557778,4744.9522839979,4825.56115800994,4906.76842494296,4988.49918779366,5070.67683293109,5153.22350314477,5236.06055347626,5319.10898624346,5402.28986325375,5485.52469303281,5568.73579263044,5651.84662095003,5734.78208502115,5817.46881768264,5899.83542712099,5981.81271837048,6063.33388786946,6144.33469055383,6224.75358196952,6304.53183546693,6383.61363608482,6461.94615231225,6539.47958713777,6616.16720978418,6691.96536957443,6766.83349336996,6840.73406801776,6913.63260921738,6985.49761818419,7056.30052744176,7126.01563702313,7194.6200423032,7262.09355462114,7328.41861578592
122,72,2,1,0,1,15322.6097979104,0,0.000144775630711274,0.00111942143096922,0.00375120065096118,0.00904651461169939,0.0183836203357476,0.0337480411325187,0.0580623933852543,0.0956730866513999,0.153081126831547,0.240044928048711,0.371245459438534,0.568793108487352,0.865986116652804,1.31289989221425,1.98459839151024,2.99247552837783,4.48791501853651,6.64255151740135,9.62742545553717,13.6006554681358,18.7011204376998,25.0460425835552,32.7310319114687,41.8315943834598,52.4054291272557,64.4950422267139,78.1303668570006,93.33118821708,110.109254781601,128.470019468518,148.413999914391,169.937779773037,193.034693643578,217.695249670095,243.907348115333,271.656352094947,300.925061476612,331.693633149177,363.939482136698,397.637189723942,432.758436754707,469.271973502358,507.143631997013,546.336382322168,586.81043123522,628.523359265486,671.430291092963,715.484093312696,760.635593486684,806.833814543186,854.026218983494,902.158957905214,951.177120472388,1001.02498013384,1051.64623449399,1102.98423637378,1154.98221412886,1207.58347978666,1260.73162398191,1314.37069704033,1368.44537585869,1422.9011164869,1477.68429251796,1532.74231955789,1588.02376617423,1643.47845181682,1699.05753228425,1754.71357334698,1810.40061317786,1866.07421426339,1921.69150546932,1977.21121492918,2032.59369442596,2087.80093591666,2142.79658081409,2197.54601231548,2252.01850660567,2306.19310415006,2360.06298496057,2413.63704859123,2466.93975839106,2520.00999379814,2572.89937988506,2625.67038431927,2678.39435835753,2731.14962660728,2784.01968100341,2837.09150771865,2890.45405646618,2944.1968522672,2998.40874268984,3053.17677233868,3108.58517426465,3164.71447133777,3221.64067666581,3279.43458972905,3338.16118142365,3397.87906419643,3458.64004590376,3520.48876354857,3583.46239721859,3647.59046086932,3712.89466982581,3779.38888158017,3847.07910890207,3915.96360077293,3986.03298918852,4057.27049536524,4129.65219309196,4203.14732273927,4277.71864977637,4353.3228627186,4429.91100422052,4507.42892903904,4585.81778290925,4665.01449557778,4744.9522839979,4825.56115800994,4906.76842494296,4988.49918779366,5070.67683293109,5153.22350314477,5236.06055347626,5319.10898624346,5402.28986325375,5485.52469303281,5568.73579263044,5651.84662095003,5734.78208502115,5817.46881768264,5899.83542712099,5981.81271837048,6063.33388786946,6144.33469055383,6224.75358196952,6304.53183546693,6383.61363608482,6461.94615231225,6539.47958713777,6616.16720978418,6691.96536957443,6766.83349336996,6840.73406801776,6913.63260921738,6985.49761818419,7056.30052744176,7126.01563702313,7194.6200423032,7262.09355462114,7328.41861578592
123,72,2,1,1,0,1816.0825060396,0,1.71592498734419e-05,0.000132677246531871,0.000444603756716692,0.0010722205383824,0.002178882822819,0.00399992089612766,0.00688173217725154,0.0113394664001764,0.018143642637269,0.0284508579310197,0.0440011455767086,0.0674150962207911,0.102639319128312,0.155608904610802,0.235220662006781,0.354677338163354,0.531921393369166,0.787295491128705,1.14107186560254,1.61199122030254,2.21651390449673,2.96853345359747,3.87938185746586,4.95800831330351,6.21125149793256,7.64414936221854,9.26024967749326,11.0618974459588,13.0504851327085,15.2266590342305,17.590480502391,20.1415446214072,22.8790613876119,25.8019057972552,28.9086437525267,32.1975404451954,35.6665572630515,39.313342339964,43.1352188356127,47.1291740462438,51.291851498982,55.619547380795,60.1082119995486,64.7534564564556,69.5505643348804,74.4945079496155,79.5799685406919,84.8013597130166,90.1528533990729,95.6284076406425,101.221795532937,106.9266347396,112.736417060663,118.644537615101,124.644323271053,130.729060031865,136.892019148877,143.126481790462,149.425762146386,155.783228890391,162.192324959334,168.646585637682,175.13965495991,181.665300463062,188.217426336696,194.790085028766,201.377487375358,207.974011326731,214.574209346769,221.172814565668,227.764745765677,234.345111279142,240.909211878305,247.452542733839,253.970794514955,260.459864332478,266.916110706006,273.337049447494,279.721872231126,286.071633859225,292.389233802621,298.67928017105,304.947891725769,311.20247232549,317.45147873906,323.704194238143,329.970514541834,336.260749516965,342.585441755183,348.955202035394,355.380560842698,361.871834969451,368.439007974085,375.091623673056,381.838691372031,388.688602441621,395.649057430851,402.727003265911,409.928580372151,417.259079263471,424.722906637413,432.323560578112,440.063614852209,447.944711891988,455.96756434927,464.131964687988,472.43680258367,480.880089363647,489.458989220306,498.169856428436,507.008277837738,515.969120038784,525.046580457484,534.234241634277,543.525127981954,552.911764221479,562.386235022209,571.94024493668,581.565178207543,591.25215781324,600.992103272269,610.775786710277,620.593886886623,630.437040754777,640.295892319086,650.161138530312,660.023572167967,669.874121347536,679.703885820842,689.504169887894,699.266511972934,708.982710877315,718.644848838903,728.245311336505,737.776803933481,747.232366167977,756.605382680338,765.889591718546,775.079091188734,784.168342416479,793.152171790234,802.025770457716,810.784692245468,819.424849968892,827.942510295843,836.334287321771,844.597135008112,852.728338628749,860.72550536195,868.586554157292
124,72,2,1,1,1,1816.0825060396,0,1.71592498734419e-05,0.000132677246531871,0.000444603756716692,0.0010722205383824,0.002178882822819,0.00399992089612766,0.00688173217725154,0.0113394664001764,0.018143642637269,0.0284508579310197,0.0440011455767086,0.0674150962207911,0.102639319128312,0.155608904610802,0.235220662006781,0.354677338163354,0.531921393369166,0.787295491128705,1.14107186560254,1.61199122030254,2.21651390449673,2.96853345359747,3.87938185746586,4.95800831330351,6.21125149793256,7.64414936221854,9.26024967749326,11.0618974459588,13.0504851327085,15.2266590342305,17.590480502391,20.1415446214072,22.8790613876119,25.8019057972552,28.9086437525267,32.1975404451954,35.6665572630515,39.313342339964,43.1352188356127,47.1291740462438,51.291851498982,55.619547380795,60.1082119995486,64.7534564564556,69.5505643348804,74.4945079496155,79.5799685406919,84.8013597130166,90.1528533990729,95.6284076406425,101.221795532937,106.9266347396,112.736417060663,118.644537615101,124.644323271053,130.729060031865,136.892019148877,143.126481790462,149.425762146386,155.783228890391,162.192324959334,168.646585637682,175.13965495991,181.665300463062,188.217426336696,194.790085028766,201.377487375358,207.974011326731,214.574209346769,221.172814565668,227.764745765677,234.345111279142,240.909211878305,247.452542733839,253.970794514955,260.459864332478,266.916110706006,273.337049447494,279.721872231126,286.071633859225,292.389233802621,298.67928017105,304.947891725769,311.20247232549,317.45147873906,323.704194238143,329.970514541834,336.260749516965,342.585441755183,348.955202035394,355.380560842698,361.871834969451,368.439007974085,375.091623673056,381.838691372031,388.688602441621,395.649057430851,402.727003265911,409.928580372151,417.259079263471,424.722906637413,432.323560578112,440.063614852209,447.944711891988,455.96756434927,464.131964687988,472.43680258367,480.880089363647,489.458989220306,498.169856428436,507.008277837738,515.969120038784,525.046580457484,534.234241634277,543.525127981954,552.911764221479,562.386235022209,571.94024493668,581.565178207543,591.25215781324,600.992103272269,610.775786710277,620.593886886623,630.437040754777,640.295892319086,650.161138530312,660.023572167967,669.874121347536,679.703885820842,689.504169887894,699.266511972934,708.982710877315,718.644848838903,728.245311336505,737.776803933481,747.232366167977,756.605382680338,765.889591718546,775.079091188734,784.168342416479,793.152171790234,802.025770457716,810.784692245468,819.424849968892,827.942510295843,836.334287321771,844.597135008112,852.728338628749,860.72550536195,868.586554157292
125,81,2,0,0,0,45998.3659024831,0,0.000434640552496679,0.00334783105968992,0.0111536479173179,0.02670324898882,0.0538169468368733,0.0979271186261904,0.166973306568649,0.272719544957991,0.432730868326405,0.673356264240672,1.03423512692154,1.57508744073404,2.38590598211503,3.60213834132635,5.42704349953709,8.16268706604244,12.2203910457566,18.0679262034828,26.1735787362312,36.9730817892102,50.8526281723916,68.1422910132298,89.1159965238823,113.995385264626,142.955763099371,176.132881728306,213.629720014589,255.522726703554,301.867207649107,352.701708285195,408.051366239127,467.930298708314,532.343146089826,601.285924656803,674.746352329145,752.703804928618,835.129045032939,921.983842906455,1013.22058381902,1108.78193217192,1208.60059995617,1312.59924783093,1420.69053148081,1532.77729369604,1648.75289383081,1768.50166036302,1891.899448747,2018.8142851028,2149.10707604465,2282.63236572509,2419.23912261515,2558.77154038394,2701.06983926165,2845.97105640978,2993.30981572686,3142.91906950022,3294.63080596249,3448.27671834472,3603.68883230911,3760.7000897853,3919.14488815313,4078.85957450483,4239.68289533506,4401.45640251631,4564.02481680543,4727.23635041913,4890.94299045945,5055.00074508688,5219.26985445991,5383.61496853017,5547.9052937828,5712.01471099664,5875.82186610489,6039.21023617359,6202.06817240652,6364.28911233727,6525.77615382767,6686.45451622825,6846.28079906502,7005.24625647788,7163.37634188888,7320.72812552617,7477.38660741331,7633.4605638473,7789.07831802913,7944.38366558761,8099.53207527822,8254.68722367654,8410.01787813097,8565.69512025645,8721.88988545248,8878.77079110589,9036.50222151118,9195.2426452637,9355.14313325045,9516.34606253707,9678.9839852098,9843.1786492746,10009.0401641459,10176.6663004688,10346.1419224699,10517.5385457396,10690.9140198097,10866.3123298743,11043.7635165539,11223.283707173,11404.8752563592,11588.5269864656,11774.2145253491,11961.9007320979,12151.5362016752,12343.0598413347,12536.3995094897,12731.4727076665,12928.1873166886,13126.4423661788,13326.1288323703,13527.1304510245,13729.3245404822,13932.5828259792,14136.7722586076,14341.755822105,14547.3933223605,14753.5421540798,14960.0580402722,15166.7957405782,15373.6097265761,15580.3548189793,15786.8867873303,15993.0629092616,16198.7424888735,16403.787333476,16608.0621894178,16811.4351353485,17013.7779357802,17214.9663543104,17414.8804281806,17613.4047053172,17810.428445385,18005.8457864458,18199.5558789491,18391.462988851,18581.4765717168,18769.5113196919,18955.4871832401,19139.329369541,19320.9683194213,19500.3396646567,19677.3841674386,19852.0476437468
126,81,2,0,0,1,45998.3659024831,0,0.000434640552496679,0.00334783105968992,0.0111536479173179,0.02670324898882,0.0538169468368733,0.0979271186261904,0.166973306568649,0.272719544957991,0.432730868326405,0.673356264240672,1.03423512692154,1.57508744073404,2.38590598211503,3.60213834132635,5.42704349953709,8.16268706604244,12.2203910457566,18.0679262034828,26.1735787362312,36.9730817892102,50.8526281723916,68.1422910132298,89.1159965238823,113.995385264626,142.955763099371,176.132881728306,213.629720014589,255.522726703554,301.867207649107,352.701708285195,408.051366239127,467.930298708314,532.343146089826,601.285924656803,674.746352329145,752.703804928618,835.129045032939,921.983842906455,1013.22058381902,1108.78193217192,1208.60059995617,1312.59924783093,1420.69053148081,1532.77729369604,1648.75289383081,1768.50166036302,1891.899448747,2018.8142851028,2149.10707604465,2282.63236572509,2419.23912261515,2558.77154038394,2701.06983926165,2845.97105640978,2993.30981572686,3142.91906950022,3294.63080596249,3448.27671834472,3603.68883230911,3760.7000897853,3919.14488815313,4078.85957450483,4239.68289533506,4401.45640251631,4564.02481680543,4727.23635041913,4890.94299045945,5055.00074508688,5219.26985445991,5383.61496853017,5547.9052937828,5712.01471099664,5875.82186610489,6039.21023617359,6202.06817240652,6364.28911233727,6525.77615382767,6686.45451622825,6846.28079906502,7005.24625647788,7163.37634188888,7320.72812552617,7477.38660741331,7633.4605638473,7789.07831802913,7944.38366558761,8099.53207527822,8254.68722367654,8410.01787813097,8565.69512025645,8721.88988545248,8878.77079110589,9036.50222151118,9195.2426452637,9355.14313325045,9516.34606253707,9678.9839852098,9843.1786492746,10009.0401641459,10176.6663004688,10346.1419224699,10517.5385457396,10690.9140198097,10866.3123298743,11043.7635165539,11223.283707173,11404.8752563592,11588.5269864656,11774.2145253491,11961.9007320979,12151.5362016752,12343.0598413347,12536.3995094897,12731.4727076665,12928.1873166886,13126.4423661788,13326.1288323703,13527.1304510245,13729.3245404822,13932.5828259792,14136.7722586076,14341.755822105,14547.3933223605,14753.5421540798,14960.0580402722,15166.7957405782,15373.6097265761,15580.3548189793,15786.8867873303,15993.0629092616,16198.7424888735,16403.787333476,16608.0621894178,16811.4351353485,17013.7779357802,17214.9663543104,17414.8804281806,17613.4047053172,17810.428445385,18005.8457864458,18199.5558789491,18391.462988851,18581.4765717168,18769.5113196919,18955.4871832401,19139.329369541,19320.9683194213,19500.3396646567,19677.3841674386,19852.0476437468
127,81,2,0,1,0,8837.72754569193,0,8.35080705131592e-05,0.000643223257914634,0.00214296528800187,0.00513053093338747,0.0103399219549145,0.0188148682409217,0.0320808046526137,0.0523979708286484,0.0831411603400677,0.129372839399557,0.198708977820954,0.302623656052468,0.458407306561099,0.692083655972101,1.04270512411699,1.56830798040441,2.34792007162107,3.47141482026929,5.02876467953051,7.10368764121649,9.7703834462892,13.0922694860703,17.121975569971,21.9020857951948,27.4662819117781,33.8406460753929,41.0449637527117,49.093923143396,57.9981502351065,67.7650508136073,78.3994546048445,89.9040739648335,102.279800459268,115.525868689379,129.639918882695,144.617988488275,160.454460081082,177.141988530888,194.671425555925,213.031755190945,232.210049300813,252.191448574561,272.959171432085,294.494550928762,316.777098054721,339.784588685757,363.493170764316,387.877487972377,412.910816111751,438.565208555975,464.811647415442,491.620197411468,518.960159843237,546.800224442688,575.10861727832,603.853243249737,633.001822031423,662.522016618816,692.381553877794,722.548336717924,752.990547686367,783.676743931128,814.575943600615,845.657703844228,876.892190653354,908.250240838231,939.703416482865,971.2240522426,1002.78529587221,1034.36114238593,1065.92646225086,1097.4570240124,1128.92951175143,1160.32153776086,1191.61165080817,1222.77937690421,1253.80609811161,1284.67744672418,1315.38508415084,1345.92733003778,1376.30907478502,1406.5412833718,1436.64028696631,1466.62698490392,1496.52603209284,1526.36505617949,1556.17392758375,1585.98409370493,1615.82798003934,1645.73845672641,1675.74836581302,1705.89010398314,1736.19525461109,1766.69426447997,1797.41615904132,1828.38829339111,1859.63613493892,1891.18307529192,1923.05026991914,1955.25650362534,1987.81808148785,2020.7487438927,2054.05960554776,2087.75911738721,2121.85305115561,2156.34450541739,2191.23393257031,2226.5191850381,2262.19558016835,2298.25598202799,2334.69089836124,2371.48859133709,2408.63520029599,2446.11487469592,2483.90991555628,2522.00092330353,2560.36695105556,2598.98566080873,2637.83348157187,2676.88576774297,2716.11695645749,2755.50072259768,2795.01013048161,2834.61778116337,2874.29595451187,2914.01674530258,2953.75219296528,2993.47440400951,3033.15566724463,3072.76856123133,3112.28605387825,3151.68159403914,3190.92919524905,3230.0035112826,3268.87990408402,3307.53450394714,3345.94426226682,3384.08699708174,3421.94143170327,3459.48722673565,3496.70500581989,3533.57637544614,3570.0839391911,3606.2113067426,3641.94309807618,3677.26494314729,3712.16347745895,3746.62633385813,3780.6421309055,3814.20045815277
128,81,2,0,1,1,8837.72754569193,0,8.35080705131592e-05,0.000643223257914634,0.00214296528800187,0.00513053093338747,0.0103399219549145,0.0188148682409217,0.0320808046526137,0.0523979708286484,0.0831411603400677,0.129372839399557,0.198708977820954,0.302623656052468,0.458407306561099,0.692083655972101,1.04270512411699,1.56830798040441,2.34792007162107,3.47141482026929,5.02876467953051,7.10368764121649,9.7703834462892,13.0922694860703,17.121975569971,21.9020857951948,27.4662819117781,33.8406460753929,41.0449637527117,49.093923143396,57.9981502351065,67.7650508136073,78.3994546048445,89.9040739648335,102.279800459268,115.525868689379,129.639918882695,144.617988488275,160.454460081082,177.141988530888,194.671425555925,213.031755190945,232.210049300813,252.191448574561,272.959171432085,294.494550928762,316.777098054721,339.784588685757,363.493170764316,387.877487972377,412.910816111751,438.565208555975,464.811647415442,491.620197411468,518.960159843237,546.800224442688,575.10861727832,603.853243249737,633.001822031423,662.522016618816,692.381553877794,722.548336717924,752.990547686367,783.676743931128,814.575943600615,845.657703844228,876.892190653354,908.250240838231,939.703416482865,971.2240522426,1002.78529587221,1034.36114238593,1065.92646225086,1097.4570240124,1128.92951175143,1160.32153776086,1191.61165080817,1222.77937690421,1253.80609811161,1284.67744672418,1315.38508415084,1345.92733003778,1376.30907478502,1406.5412833718,1436.64028696631,1466.62698490392,1496.52603209284,1526.36505617949,1556.17392758375,1585.98409370493,1615.82798003934,1645.73845672641,1675.74836581302,1705.89010398314,1736.19525461109,1766.69426447997,1797.41615904132,1828.38829339111,1859.63613493892,1891.18307529192,1923.05026991914,1955.25650362534,1987.81808148785,2020.7487438927,2054.05960554776,2087.75911738721,2121.85305115561,2156.34450541739,2191.23393257031,2226.5191850381,2262.19558016835,2298.25598202799,2334.69089836124,2371.48859133709,2408.63520029599,2446.11487469592,2483.90991555628,2522.00092330353,2560.36695105556,2598.98566080873,2637.83348157187,2676.88576774297,2716.11695645749,2755.50072259768,2795.01013048161,2834.61778116337,2874.29595451187,2914.01674530258,2953.75219296528,2993.47440400951,3033.15566724463,3072.76856123133,3112.28605387825,3151.68159403914,3190.92919524905,3230.0035112826,3268.87990408402,3307.53450394714,3345.94426226682,3384.08699708174,3421.94143170327,3459.48722673565,3496.70500581989,3533.57637544614,3570.0839391911,3606.2113067426,3641.94309807618,3677.26494314729,3712.16347745895,3746.62633385813,3780.6421309055,3814.20045815277
129,81,2,1,0,0,11277.6231099117,0,0.000106410299133525,0.00081962831692478,0.00273067711812483,0.00653758766045891,0.0131756629207038,0.0239748774623986,0.0408790192199551,0.0667682023498263,0.105942763229104,0.164853557933553,0.253205248792243,0.385618702091191,0.58412628044703,0.881888761228291,1.328668756008,1.99841907857313,2.99184109544759,4.42345616623003,6.4079118405283,9.05188591004333,12.4499275193413,16.6828463858464,21.8177061326116,27.9087696170342,34.9989558656786,43.1215001092243,52.3016140118157,62.5580140365455,73.9042403660407,86.3497298352519,99.9006367305792,114.560417276231,130.330207551291,147.209032245093,165.193884413599,184.279714769616,204.459365299857,225.723476459786,248.060391035994,271.45607191626,295.894045402669,321.35537699326,347.818682731391,375.260176231523,403.653749338407,432.971082924441,463.181783465218,494.253540629906,526.152301064069,558.842453731991,592.287022539092,626.447862406224,661.285855462301,696.761104545651,732.833121670682,769.461009601799,806.603635079985,844.219792622859,882.268358135048,920.708431845152,959.499470310438,998.601407423936,1037.97476450921,1077.58074971273,1117.38134699893,1157.33939512424,1197.41865702645,1237.58388009364,1277.80084780725,1318.03642327045,1358.25858513376,1398.43645642543,1438.54032679637,1478.54166867319,1518.41314778683,1558.12867512223,1597.6645267414,1637.00239457061,1676.13165314615,1715.05016127438,1753.76415055573,1792.28759313341,1830.64129902592,1868.85189924647,1906.95081035326,1944.97323692116,1982.95724138285,2020.94289563976,2058.97151793503,2097.08499309904,2135.32517016519,2173.73333066247,2212.34971975863,2251.21313431823,2290.3605600716,2329.82685429576,2369.64446888016,2409.84321061951,2450.45003690577,2491.48888430797,2532.98052959826,2574.94248148666,2617.38890290831,2660.33056248029,2703.77481485782,2747.72560839182,2792.18351955088,2837.14581178237,2882.60651820855,2928.55654585473,2974.98379919806,3021.87332128762,3069.20745015472,3116.96598821955,3165.12638252636,3213.66391313598,3262.55188844867,3311.7618442258,3361.26374509225,3411.02618634828,3461.01659447078,3511.20142463426,3561.54635400075,3612.01646941743,3662.57644846065,3713.1907328512,3763.82369378552,3814.43978793651,3865.00370427295,3915.48050097974,3965.83573236907,4016.03556559819,4066.04688737053,4115.83740021578,4165.37570905,4214.63139786002,4263.57509692202,4312.1785408345,4360.41461774125,4408.25741013306,4455.68222765193,4502.66563233704,4549.18545676676,4595.2208155583,4640.75211068963,4685.76103110736,4730.23054707876,4774.1448997383,4817.48958626779,4860.25134113602
130,81,2,1,0,1,11277.6231099117,0,0.000106410299133525,0.00081962831692478,0.00273067711812483,0.00653758766045891,0.0131756629207038,0.0239748774623986,0.0408790192199551,0.0667682023498263,0.105942763229104,0.164853557933553,0.253205248792243,0.385618702091191,0.58412628044703,0.881888761228291,1.328668756008,1.99841907857313,2.99184109544759,4.42345616623003,6.4079118405283,9.05188591004333,12.4499275193413,16.6828463858464,21.8177061326116,27.9087696170342,34.9989558656786,43.1215001092243,52.3016140118157,62.5580140365455,73.9042403660407,86.3497298352519,99.9006367305792,114.560417276231,130.330207551291,147.209032245093,165.193884413599,184.279714769616,204.459365299857,225.723476459786,248.060391035994,271.45607191626,295.894045402669,321.35537699326,347.818682731391,375.260176231523,403.653749338407,432.971082924441,463.181783465218,494.253540629906,526.152301064069,558.842453731991,592.287022539092,626.447862406224,661.285855462301,696.761104545651,732.833121670682,769.461009601799,806.603635079985,844.219792622859,882.268358135048,920.708431845152,959.499470310438,998.601407423936,1037.97476450921,1077.58074971273,1117.38134699893,1157.33939512424,1197.41865702645,1237.58388009364,1277.80084780725,1318.03642327045,1358.25858513376,1398.43645642543,1438.54032679637,1478.54166867319,1518.41314778683,1558.12867512223,1597.6645267414,1637.00239457061,1676.13165314615,1715.05016127438,1753.76415055573,1792.28759313341,1830.64129902592,1868.85189924647,1906.95081035326,1944.97323692116,1982.95724138285,2020.94289563976,2058.97151793503,2097.08499309904,2135.32517016519,2173.73333066247,2212.34971975863,2251.21313431823,2290.3605600716,2329.82685429576,2369.64446888016,2409.84321061951,2450.45003690577,2491.48888430797,2532.98052959826,2574.94248148666,2617.38890290831,2660.33056248029,2703.77481485782,2747.72560839182,2792.18351955088,2837.14581178237,2882.60651820855,2928.55654585473,2974.98379919806,3021.87332128762,3069.20745015472,3116.96598821955,3165.12638252636,3213.66391313598,3262.55188844867,3311.7618442258,3361.26374509225,3411.02618634828,3461.01659447078,3511.20142463426,3561.54635400075,3612.01646941743,3662.57644846065,3713.1907328512,3763.82369378552,3814.43978793651,3865.00370427295,3915.48050097974,3965.83573236907,4016.03556559819,4066.04688737053,4115.83740021578,4165.37570905,4214.63139786002,4263.57509692202,4312.1785408345,4360.41461774125,4408.25741013306,4455.68222765193,4502.66563233704,4549.18545676676,4595.2208155583,4640.75211068963,4685.76103110736,4730.23054707876,4774.1448997383,4817.48958626779,4860.25134113602
131,81,2,1,1,0,2166.78480752331,0,2.04447530547363e-05,0.000157476284463493,0.000524648645919392,0.00125607545867395,0.00253145773425768,0.00460632526388488,0.00785414062245122,0.0128282639938637,0.0203549247562733,0.031673534513017,0.0486486630135744,0.0740894368471755,0.112228963303034,0.169438466876552,0.255278904667313,0.38395892967121,0.574826430087226,0.849884547862636,1.23116066999992,1.73915094325845,2.39202122120627,3.20529758290353,4.19186505191882,5.36214922359924,6.72439618790602,8.28499147414879,10.0487790330704,12.0193548837507,14.1993205195826,16.5904890522832,19.1940429131275,22.0106461510942,25.0405170425764,28.2834681998318,31.7389218946819,35.405908000827,39.2830512396026,43.368553349203,47.6601746136285,52.155218063739,56.8505185859271,61.7424382690134,66.8268685848157,72.0992394232752,77.5545345896145,83.1873130919818,88.9917353818932,94.9615936322836,101.090345126632,107.371147869031,113.796897592987,120.360265433439,127.053735621511,133.869642662185,140.800207544651,147.837572628349,154.973834925227,162.201077570858,169.51139933781,176.896942098316,184.349916186514,191.862623647699,199.427479390978,207.037030285667,214.683972260017,222.361165474615,230.061647654244,237.778645667443,245.505585448743,253.236100361856,260.964038102083,268.683466235562,276.388676473193,284.074187774157,291.734748368791,299.365345739746,306.961421775096,314.519458920156,322.037415690375,329.514880695355,336.953051220819,344.354611753327,351.723560549555,359.065014261684,366.385008995044,373.690308651677,380.988226217673,388.286460761029,395.592950811047,402.915743756196,410.262880107215,417.642291339469,425.061709810853,432.528589614825,440.050036869211,447.632748749254,455.28296027986,463.006398280358,470.808242110507,478.693090735321,486.664936023814,494.727141947852,502.882429651103,511.132868122365,519.479870421379,527.924195150086,536.465953066168,545.104618392107,553.839044703708,562.667484955583,571.587615218753,580.596561794243,589.690931264388,598.866843041173,608.119963995058,617.445544651073,626.838456716472,636.293231319027,645.804097721956,655.365022098305,664.969746053526,674.611824575443,684.284663171307,693.981553930378,703.695710308177,713.42030044497,723.148478931088,732.873416779574,742.588329634782,752.286504079058,761.961322016343,771.606283097324,781.215025220052,790.781343028373,800.299204542832,809.762765894145,819.166384238007,828.504628905036,837.772290858042,846.964390531328,856.076184133398,865.103168497501,874.041084567278,882.885919606207,891.633908220113,900.281532281822,908.825519846015,917.262843140786,925.590715720286,933.806588860264
