"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
49,56,2,0,0,1,50919.34941435,0,0.000195473212538278,0.00162686577873587,0.00602656024107858,0.0162314010032255,0.0368048429186591,0.0748631939796018,0.141323692715915,0.252857078230363,0.434963607277943,0.726816065340746,1.18887035774837,1.91478121594757,3.04994572254049,4.82007204534148,7.57447050676509,11.847262240046,18.3783252618369,28.0081399493378,41.5653820586983,59.799738210284,83.3470651660016,112.715806025777,148.286976772034,190.322353570859,238.977231669854,294.315224238857,356.323451982576,424.927058453317,500.002408632127,581.388634571936,668.897406408303,762.320955213205,861.43847245464,966.021066383724,1075.83548556584,1190.64682419424,1310.22041508102,1434.32309667408,1562.72401524828,1695.195097564,1831.51130179494,1971.45073124879,2114.79467324063,2261.32760785481,2410.83721634321,2563.11440735922,2717.95337058286,2875.15166085077,3034.5103115837,3195.83397352527,3358.93107320464,3523.61398488907,3689.69920972422,3857.00755614181,4025.36431627705,4194.59943389607,4364.54766017345,4535.04869448764,4705.94730816103,4877.09344974905,5048.34233111952,5219.55449403188,5390.59585737251,5561.33774552167,5731.65689859735,5901.43546550517,6070.5609808671,6238.9263269835,6406.42968202861,6572.97445571518,6738.46921363887,6902.82759148306,7065.96820024512,7227.81452357919,7388.29480829336,7547.34236587317,7704.9054858985,7860.97482418101,8015.60431577874,8168.91970411394,8321.11949254244,8472.47156043166,8623.30740010587,8774.01512176536,8925.03190480155,9076.83626072383,9229.94030477164,9384.88212175063,9542.218260056,9702.51635868486,9866.34790491167,10034.2811262781,10206.8740281624,10384.6676072793,10568.1792774958,10757.8965768696,10954.2712169027,11157.7135516305,11368.5875537321,11587.2063746665,11813.8285654732,12048.6550243292,12291.8267231096,12543.423242805,12803.4621418262,13071.8991499775,13348.6291632701,13633.4880152932,13926.2549335795,14226.6556435479,14534.3660234068,14849.0162245811,15170.1951579044,15497.455257831,15830.3174212372,16168.2760501015,16510.8040912758,16857.3580103868,17207.382629563,17560.3157719582,17915.5926605752,18272.6500387932,18630.9299774659,18989.883350091,19348.9729623061,19707.6763289743,20065.4881086212,20421.9221804321,20776.5133982945,21128.8190211972,21478.4198431644,21824.9210399966,22167.9527548144,22507.1704436763,22842.2550037781,23172.9127063006,23498.8749557635,23819.8978970359,24135.7618902161,24446.2708725758,24751.2516255442,25050.5529634375,25344.044859339,25631.6175221928,25913.1804378636,26188.6613856291,26458.005440327,26721.1739691982,26978.1436313488,27228.905386709
50,56,2,1,0,1,50919.34941435,0,0.000195473212538278,0.00162686577873587,0.00602656024107858,0.0162314010032255,0.0368048429186591,0.0748631939796018,0.141323692715915,0.252857078230363,0.434963607277943,0.726816065340746,1.18887035774837,1.91478121594757,3.04994572254049,4.82007204534148,7.57447050676509,11.847262240046,18.3783252618369,28.0081399493378,41.5653820586983,59.799738210284,83.3470651660016,112.715806025777,148.286976772034,190.322353570859,238.977231669854,294.315224238857,356.323451982576,424.927058453317,500.002408632127,581.388634571936,668.897406408303,762.320955213205,861.43847245464,966.021066383724,1075.83548556584,1190.64682419424,1310.22041508102,1434.32309667408,1562.72401524828,1695.195097564,1831.51130179494,1971.45073124879,2114.79467324063,2261.32760785481,2410.83721634321,2563.11440735922,2717.95337058286,2875.15166085077,3034.5103115837,3195.83397352527,3358.93107320464,3523.61398488907,3689.69920972422,3857.00755614181,4025.36431627705,4194.59943389607,4364.54766017345,4535.04869448764,4705.94730816103,4877.09344974905,5048.34233111952,5219.55449403188,5390.59585737251,5561.33774552167,5731.65689859735,5901.43546550517,6070.5609808671,6238.9263269835,6406.42968202861,6572.97445571518,6738.46921363887,6902.82759148306,7065.96820024512,7227.81452357919,7388.29480829336,7547.34236587317,7704.9054858985,7860.97482418101,8015.60431577874,8168.91970411394,8321.11949254244,8472.47156043166,8623.30740010587,8774.01512176536,8925.03190480155,9076.83626072383,9229.94030477164,9384.88212175063,9542.218260056,9702.51635868486,9866.34790491167,10034.2811262781,10206.8740281624,10384.6676072793,10568.1792774958,10757.8965768696,10954.2712169027,11157.7135516305,11368.5875537321,11587.2063746665,11813.8285654732,12048.6550243292,12291.8267231096,12543.423242805,12803.4621418262,13071.8991499775,13348.6291632701,13633.4880152932,13926.2549335795,14226.6556435479,14534.3660234068,14849.0162245811,15170.1951579044,15497.455257831,15830.3174212372,16168.2760501015,16510.8040912758,16857.3580103868,17207.382629563,17560.3157719582,17915.5926605752,18272.6500387932,18630.9299774659,18989.883350091,19348.9729623061,19707.6763289743,20065.4881086212,20421.9221804321,20776.5133982945,21128.8190211972,21478.4198431644,21824.9210399966,22167.9527548144,22507.1704436763,22842.2550037781,23172.9127063006,23498.8749557635,23819.8978970359,24135.7618902161,24446.2708725758,24751.2516255442,25050.5529634375,25344.044859339,25631.6175221928,25913.1804378636,26188.6613856291,26458.005440327,26721.1739691982,26978.1436313488,27228.905386709
51,56,2,0,1,1,15441.64859482,0,0.000189362385116153,0.00145513803819733,0.00483050418955915,0.0115135667869754,0.0230934242267721,0.0418306383490844,0.071059424978078,0.115798277791318,0.183696800560151,0.286514362513552,0.442434151848545,0.679678680096433,1.04213043387789,1.59798670056974,2.45287107924851,3.76836938630475,5.76837376082093,8.70724424843145,12.8357739707818,18.3808468669341,25.534888543332,34.4517533017466,45.2467199781048,57.9989707737568,72.7554542369841,89.5353658606311,108.334746963007,129.130879374332,151.886281418809,176.552203401536,203.071585759328,231.381487897153,261.415025490787,293.102870857942,326.374380051062,361.158411663196,397.383899690387,434.980236875154,473.877517324932,514.006679370449,555.299581304758,597.689035595051,641.108820448452,685.49368227639,730.779338064101,776.902483154877,823.800807341514,871.41302020685,919.678885347009,968.539262269532,1017.93615427382,1067.81276042554,1118.1135297161,1168.78421561388,1219.77192941459,1271.02519102788,1322.49397609118,1374.12975855297,1425.88554809707,1477.71592198508,1529.57705108659,1581.42672000908,1633.22434137437,1684.93096438521,1736.50927790748,1787.923608349,1839.13991265955,1890.12576680136,1940.85035005334,1991.28442552296,2041.40031723211,2091.17188413438,2140.57449141495,2189.58497940485,2238.18163042333,2286.34426007589,2334.05721893723,2381.31768540304,2428.14199794111,2474.56823762445,2520.65651625995,2566.48795177465,2612.1629232251,2657.79895276194,2703.52841996919,2749.49621916155,2795.85741931182,2842.77495250844,2890.41734122702,2938.95646586962,2988.56537186756,3039.41611745333,3091.67766551242,3145.51382870531,3201.08127887627,3258.52764161374,3317.98969442967,3379.59169206115,3443.44384529236,3509.64097661382,3578.26137592411,3649.3658762858,3722.99716555568,3799.17934292868,3877.91772767147,3959.19891785982,4042.99109160242,4129.24454339826,4217.8924279032,4308.85169977632,4402.02422035148,4497.29800526443,4594.54858283008,4693.64043660104,4794.42850078991,4896.75968714513,5000.47441094567,5105.40809705102,5211.39264471891,5318.2578339227,5425.83265727341,5533.94656767626,5642.43063108393,5751.11857874515,5859.84775478659,5968.45995708866,6076.80217441029,6184.72721528502,6292.09423912899,6398.76918935348,6504.62513549916,6609.54252962254,6713.40938359429,6816.1213737506,6917.58187971204,7017.7019640522,7116.40029943375,7213.60304961676,7309.24371045872,7403.26291671923,7495.60822011118,7586.23384365767,7675.10041701827,7762.17469704342,7847.42927741823,7930.84229086716,8012.39710701525,8092.08202864326,8169.88998873579,8245.81825040487
52,56,2,1,1,1,15441.64859482,0,0.000189362385116153,0.00145513803819733,0.00483050418955915,0.0115135667869754,0.0230934242267721,0.0418306383490844,0.071059424978078,0.115798277791318,0.183696800560151,0.286514362513552,0.442434151848545,0.679678680096433,1.04213043387789,1.59798670056974,2.45287107924851,3.76836938630475,5.76837376082093,8.70724424843145,12.8357739707818,18.3808468669341,25.534888543332,34.4517533017466,45.2467199781048,57.9989707737568,72.7554542369841,89.5353658606311,108.334746963007,129.130879374332,151.886281418809,176.552203401536,203.071585759328,231.381487897153,261.415025490787,293.102870857942,326.374380051062,361.158411663196,397.383899690387,434.980236875154,473.877517324932,514.006679370449,555.299581304758,597.689035595051,641.108820448452,685.49368227639,730.779338064101,776.902483154877,823.800807341514,871.41302020685,919.678885347009,968.539262269532,1017.93615427382,1067.81276042554,1118.1135297161,1168.78421561388,1219.77192941459,1271.02519102788,1322.49397609118,1374.12975855297,1425.88554809707,1477.71592198508,1529.57705108659,1581.42672000908,1633.22434137437,1684.93096438521,1736.50927790748,1787.923608349,1839.13991265955,1890.12576680136,1940.85035005334,1991.28442552296,2041.40031723211,2091.17188413438,2140.57449141495,2189.58497940485,2238.18163042333,2286.34426007589,2334.05721893723,2381.31768540304,2428.14199794111,2474.56823762445,2520.65651625995,2566.48795177465,2612.1629232251,2657.79895276194,2703.52841996919,2749.49621916155,2795.85741931182,2842.77495250844,2890.41734122702,2938.95646586962,2988.56537186756,3039.41611745333,3091.67766551242,3145.51382870531,3201.08127887627,3258.52764161374,3317.98969442967,3379.59169206115,3443.44384529236,3509.64097661382,3578.26137592411,3649.3658762858,3722.99716555568,3799.17934292868,3877.91772767147,3959.19891785982,4042.99109160242,4129.24454339826,4217.8924279032,4308.85169977632,4402.02422035148,4497.29800526443,4594.54858283008,4693.64043660104,4794.42850078991,4896.75968714513,5000.47441094567,5105.40809705102,5211.39264471891,5318.2578339227,5425.83265727341,5533.94656767626,5642.43063108393,5751.11857874515,5859.84775478659,5968.45995708866,6076.80217441029,6184.72721528502,6292.09423912899,6398.76918935348,6504.62513549916,6609.54252962254,6713.40938359429,6816.1213737506,6917.58187971204,7017.7019640522,7116.40029943375,7213.60304961676,7309.24371045872,7403.26291671923,7495.60822011118,7586.23384365767,7675.10041701827,7762.17469704342,7847.42927741823,7930.84229086716,8012.39710701525,8092.08202864326,8169.88998873579,8245.81825040487
53,61,2,0,0,1,63189.441747695,0,0.000199434102732541,0.00174426909762662,0.00687615336313368,0.019734017105471,0.0475192575183172,0.102193073661339,0.203146456194765,0.381459131138402,0.686687663987711,1.19763487396826,2.03934181088409,3.4096808489093,5.62047272222282,9.15986773651794,14.7841937067176,23.6415477605792,37.3026209250788,57.5292435812731,86.0325940842983,124.329041501542,173.666235713834,234.995674972181,308.975066594106,395.988721704831,496.177994538055,609.476185969322,735.644283815968,874.305208702154,1024.97516542382,1187.09136567961,1360.03584542917,1543.15540949443,1735.77793791513,1937.22540143352,2146.82399604133,2363.91181922369,2587.84449892178,2817.99915434863,3053.77702513579,3294.60506113384,3539.93671660604,3789.25215132363,4042.0580001299,4297.8868393624,4556.29644897586,4816.86894509843,5079.20983869985,5342.94706043277,5607.7299797449,5873.22843742267,6139.13180386269,6405.14807044617,6671.0029779421,6936.43918342692,7201.21546563074,7465.10596763314,7727.89947525084,7989.39872919149,8249.41976896617,8507.79130657172,8764.35412810419,9018.96052157032,9271.47372936134,9521.7674239889,9769.72520582623,10015.240121762,10258.2142037432,10498.5580263166,10736.190282346,10971.0373761404,11203.0330333005,11432.1179266307,11658.2393174948,11881.3507120313,12101.4115316718,12318.3875266558,12532.2680251996,12743.1138666019,12951.0946008978,13156.5049536026,13359.768777686,13561.4357227889,13762.1735557867,13962.757692294,14164.0587529112,14367.0284955705,14572.6842811991,14782.0921481064,14996.3485855166,15216.5611796139,15443.8284089696,15679.218970572,15923.7511425472,16178.3727613267,16443.9423897386,16721.2123337097,17010.8140374584,17313.2462973825,17628.8666583229,17957.8861621256,18300.3674901177,18656.2263949742,19025.2361885619,19407.0349325922,19801.1349559417,20206.9342263516,20623.7291098515,21050.7280753042,21487.0658595471,21931.817768476,22384.0137277674,22842.6518076117,23306.7109978487,23775.1630455921,24246.9832781599,24721.1602594168,25196.7043032259,25672.6548195665,26148.0865340024,26622.1146113203,27093.8987450178,27562.6463118536,28027.6146417229,28488.1125086362,28943.5009202921,29393.1932935744,29836.6551092021,30273.4030899809,30703.0040183364,31125.0732295726,31539.2728541164,31945.3098604149,32342.9339482151,32731.9353352887,33112.1424752749,33483.41973944,33845.6650901733,34198.807769896,34542.8060250821,34877.6448815981,35203.3339844487,35519.9055122543,35827.4121743708,36125.9252964616,36415.5329985167,36696.3384677665,36968.4583276199,37232.0211026528,37487.1657787589,37734.0404568169
54,61,2,1,0,1,63189.441747695,0,0.000199434102732541,0.00174426909762662,0.00687615336313368,0.019734017105471,0.0475192575183172,0.102193073661339,0.203146456194765,0.381459131138402,0.686687663987711,1.19763487396826,2.03934181088409,3.4096808489093,5.62047272222282,9.15986773651794,14.7841937067176,23.6415477605792,37.3026209250788,57.5292435812731,86.0325940842983,124.329041501542,173.666235713834,234.995674972181,308.975066594106,395.988721704831,496.177994538055,609.476185969322,735.644283815968,874.305208702154,1024.97516542382,1187.09136567961,1360.03584542917,1543.15540949443,1735.77793791513,1937.22540143352,2146.82399604133,2363.91181922369,2587.84449892178,2817.99915434863,3053.77702513579,3294.60506113384,3539.93671660604,3789.25215132363,4042.0580001299,4297.8868393624,4556.29644897586,4816.86894509843,5079.20983869985,5342.94706043277,5607.7299797449,5873.22843742267,6139.13180386269,6405.14807044617,6671.0029779421,6936.43918342692,7201.21546563074,7465.10596763314,7727.89947525084,7989.39872919149,8249.41976896617,8507.79130657172,8764.35412810419,9018.96052157032,9271.47372936134,9521.7674239889,9769.72520582623,10015.240121762,10258.2142037432,10498.5580263166,10736.190282346,10971.0373761404,11203.0330333005,11432.1179266307,11658.2393174948,11881.3507120313,12101.4115316718,12318.3875266558,12532.2680251996,12743.1138666019,12951.0946008978,13156.5049536026,13359.768777686,13561.4357227889,13762.1735557867,13962.757692294,14164.0587529112,14367.0284955705,14572.6842811991,14782.0921481064,14996.3485855166,15216.5611796139,15443.8284089696,15679.218970572,15923.7511425472,16178.3727613267,16443.9423897386,16721.2123337097,17010.8140374584,17313.2462973825,17628.8666583229,17957.8861621256,18300.3674901177,18656.2263949742,19025.2361885619,19407.0349325922,19801.1349559417,20206.9342263516,20623.7291098515,21050.7280753042,21487.0658595471,21931.817768476,22384.0137277674,22842.6518076117,23306.7109978487,23775.1630455921,24246.9832781599,24721.1602594168,25196.7043032259,25672.6548195665,26148.0865340024,26622.1146113203,27093.8987450178,27562.6463118536,28027.6146417229,28488.1125086362,28943.5009202921,29393.1932935744,29836.6551092021,30273.4030899809,30703.0040183364,31125.0732295726,31539.2728541164,31945.3098604149,32342.9339482151,32731.9353352887,33112.1424752749,33483.41973944,33845.6650901733,34198.807769896,34542.8060250821,34877.6448815981,35203.3339844487,35519.9055122543,35827.4121743708,36125.9252964616,36415.5329985167,36696.3384677665,36968.4583276199,37232.0211026528,37487.1657787589,37734.0404568169
55,61,2,0,1,1,22845.058252305,0,0.000191280002810834,0.00151168973473101,0.00523652727138429,0.0131706790546193,0.0281037725739055,0.0544506581691369,0.0992375053429334,0.173657025554539,0.295533070513409,0.493219511130699,0.81174302608369,1.32240988849632,2.13765421797814,3.43356116567555,5.48302632621163,8.70037360480476,13.6524843094821,20.9752453296809,31.2862654036644,45.1328361240674,62.9652513710927,85.1269045064354,111.855140483841,143.28861798441,179.478297472058,220.400040743943,265.967512510854,316.044542478633,370.456442530532,429.000014003058,491.452145161482,557.577010653707,627.131957602375,699.872203736916,775.554495549277,853.939879041709,934.795731442264,1017.89719075225,1103.02810459088,1189.98160386281,1278.56038923552,1368.57680352987,1459.85274834722,1552.21949127975,1645.51739938454,1739.59562589832,1834.31177029157,1929.53152612296,2025.12832683629,2120.98299641612,2216.98340934013,2313.02416248993,2409.00626043696,2504.8368146397,2600.42875651943,2695.70056402496,2790.57600108769,2884.98386927104,2978.85777088943,3072.13588287831,3164.76074075108,3256.67903201705,3347.84139850551,3438.20224709047,3527.71956836172,3616.3547628479,3704.07247442146,3790.84043056423,3876.62928919595,3961.41249178988,4045.16612252501,4127.86877323929,4209.50141395891,4290.04726879306,4369.49169699293,4447.82234222664,4525.03535937547,4601.15271795738,4676.23563087127,4750.39049802446,4823.77033296302,4896.57356049208,4969.04124447142,5041.45330878621,5114.12404526768,5187.39703539999,5261.63954256831,5337.23640206863,5414.58344152077,5494.08049426877,5576.12410571561,5661.10007020999,5749.37598117795,5841.29400306437,5937.16407318749,6037.25777092486,6141.80304551359,6250.97996137391,6364.9175922422,6483.69212545308,6607.32619139484,6735.78938040445,6868.9998628438,7006.82698486499,7149.09470408216,7295.58569465726,7446.04595334175,7600.18974669853,7757.70472459487,7918.25708276954,8081.49663502102,8247.06169551885,8414.58369051641,8583.69143163071,8754.01502282634,8925.18934627186,9096.85713562241,9268.67162790543,9440.29880869564,9611.41926170518,9781.72964505486,9950.94383004087,10118.7937205417,10285.0297912505,10449.421372706,10611.7567146471,10771.8428613471,10929.5053549713,11084.587808719,11236.9513629053,11386.4740504286,11533.0500902755,11676.5891270153,11817.0154318291,11954.2670786729,12088.2951074144,12219.0626839878,12346.5442661116,12470.7247816816,12591.5988256899,12709.1698803931,12823.4495624588,12934.4568999446,13042.2176412076,13146.7635971869,13248.1320179414,13346.365003852,13441.5089514973,13533.6140338813,13622.7337144204
56,61,2,1,1,1,22845.058252305,0,0.000191280002810834,0.00151168973473101,0.00523652727138429,0.0131706790546193,0.0281037725739055,0.0544506581691369,0.0992375053429334,0.173657025554539,0.295533070513409,0.493219511130699,0.81174302608369,1.32240988849632,2.13765421797814,3.43356116567555,5.48302632621163,8.70037360480476,13.6524843094821,20.9752453296809,31.2862654036644,45.1328361240674,62.9652513710927,85.1269045064354,111.855140483841,143.28861798441,179.478297472058,220.400040743943,265.967512510854,316.044542478633,370.456442530532,429.000014003058,491.452145161482,557.577010653707,627.131957602375,699.872203736916,775.554495549277,853.939879041709,934.795731442264,1017.89719075225,1103.02810459088,1189.98160386281,1278.56038923552,1368.57680352987,1459.85274834722,1552.21949127975,1645.51739938454,1739.59562589832,1834.31177029157,1929.53152612296,2025.12832683629,2120.98299641612,2216.98340934013,2313.02416248993,2409.00626043696,2504.8368146397,2600.42875651943,2695.70056402496,2790.57600108769,2884.98386927104,2978.85777088943,3072.13588287831,3164.76074075108,3256.67903201705,3347.84139850551,3438.20224709047,3527.71956836172,3616.3547628479,3704.07247442146,3790.84043056423,3876.62928919595,3961.41249178988,4045.16612252501,4127.86877323929,4209.50141395891,4290.04726879306,4369.49169699293,4447.82234222664,4525.03535937547,4601.15271795738,4676.23563087127,4750.39049802446,4823.77033296302,4896.57356049208,4969.04124447142,5041.45330878621,5114.12404526768,5187.39703539999,5261.63954256831,5337.23640206863,5414.58344152077,5494.08049426877,5576.12410571561,5661.10007020999,5749.37598117795,5841.29400306437,5937.16407318749,6037.25777092486,6141.80304551359,6250.97996137391,6364.9175922422,6483.69212545308,6607.32619139484,6735.78938040445,6868.9998628438,7006.82698486499,7149.09470408216,7295.58569465726,7446.04595334175,7600.18974669853,7757.70472459487,7918.25708276954,8081.49663502102,8247.06169551885,8414.58369051641,8583.69143163071,8754.01502282634,8925.18934627186,9096.85713562241,9268.67162790543,9440.29880869564,9611.41926170518,9781.72964505486,9950.94383004087,10118.7937205417,10285.0297912505,10449.421372706,10611.7567146471,10771.8428613471,10929.5053549713,11084.587808719,11236.9513629053,11386.4740504286,11533.0500902755,11676.5891270153,11817.0154318291,11954.2670786729,12088.2951074144,12219.0626839878,12346.5442661116,12470.7247816816,12591.5988256899,12709.1698803931,12823.4495624588,12934.4568999446,13042.2176412076,13146.7635971869,13248.1320179414,13346.365003852,13441.5089514973,13533.6140338813,13622.7337144204
57,62,2,0,0,1,385522.10058531,0,0.000218457947017417,0.00232931402713679,0.0112617196676708,0.0384248690603409,0.106492908794009,0.257002403234929,0.562753306040288,1.14804632644948,2.22154689441563,4.12931782773063,7.43985011177094,13.0792615704817,22.5438128804441,38.2283746432845,63.9211686255774,105.501545875891,171.449362277384,272.575921224566,421.721092492268,633.672436109865,925.142240874094,1314.6772492885,1822.4225006343,2469.70201981505,3278.41716667767,4270.29826438879,5466.07191966736,6884.62056679474,8542.21121229839,10451.8580239036,12622.8625836083,15060.5519964256,17766.2124555173,20737.1988306215,23967.1895847737,27446.5510829802,31162.7749364085,35100.9549254753,39244.2752192935,43574.4872414878,48072.3586099833,52718.0827650037,57491.6425776774,62373.1248774088,67342.9856938574,72382.2680370779,77472.7754185611,82597.2051661675,87739.2459921989,92883.6444040716,98016.2444433469,103124.00497457,108194.998423319,113218.394472477,118184.431812818,123084.380659037,127910.498359194,132655.980068868,137314.906145102,141882.187644022,146353.511024358,150725.28297763,154994.576087829,159159.07588258,163217.029699512,167167.197667093,171008.806024683,174741.502913879,178365.316719792,181880.616988601,185288.077906517,188588.644297026,191783.500068051,194874.039023199,197861.837939237,200748.631786174,203536.291080847,206226.800998718,208822.2424792,211324.77494487,213736.620630012,216060.050392253,218297.370900242,220450.913100473,222523.021863827,224516.046724549,226432.33362541,228274.217585644,230044.016220337,231744.024037429,233376.507444377,234943.70041099,236447.80072122,237890.966770311,239275.314840794,240602.916840981,241875.798436698,243095.937547693,244265.263174658,245385.654521334,246458.940381977,247486.898766406,248471.256737136,249413.690434118,250315.825267609,251179.236258413,252005.448507413,252795.937780559,253552.131189094,254275.407957519,254967.100263612,255628.494140699,256260.830431133,256865.305783021,257443.073680239,257995.245501588,258522.89159893,259027.042390086,259508.689461176,259968.786673282,260408.251269419,260827.96497791,261228.775109087,261611.495642207,261976.908300129,262325.763609468,262658.781944736,262976.654553924,263280.044565105,263569.587972333,263845.894600072,264109.549045301,264361.111596719,264601.119130562,264830.085982697,265048.504796779,265256.847348354,265455.565344889,265645.091201786,265825.838794529,265998.204187157,266162.566337321,266319.28777823,266468.715277851,266611.180475721,266747.000497817,266876.478549908,266999.904489864,267117.555379396,267229.696015737
58,62,2,0,1,1,139378.89941469,0,0.000198148084760187,0.00172290515267633,0.00681982008086539,0.0199185039388943,0.0493945680078844,0.110340155094127,0.229063087249525,0.450410571325105,0.849647624493363,1.55161369850121,2.76142861392963,4.81330776585327,8.24728823935633,13.9278133576147,23.2223431351376,38.2532626019278,62.0817739775596,98.6107650559334,152.475466396892,229.014254594296,334.260363158323,474.909292232196,658.233553122293,891.931291924402,1183.90908639131,1542.01177478475,1973.7218484744,2485.85603720907,3084.28687662316,3773.71259507398,4557.4911392923,5437.54562823221,6414.34036895779,7486.92041899467,8653.00361389778,9909.11208659979,11250.7301534463,12672.4764886896,14168.2803771179,15731.5538679083,17355.3538468781,19032.529916739,20755.8556638337,22518.1422059918,24312.3339478008,26131.5872016174,27969.3328305413,29819.3243765309,31675.6732834972,33532.8728722253,35385.812686534,37229.7847346631,39060.4830336189,40873.9977232716,42666.8048679276,44435.7529241266,46178.0467150864,47891.2296234562,49573.1645998819,51222.0144869792,52836.2220566322,54414.4900930243,55955.7617751287,57459.2015615428,58924.1767306387,60350.2396840588,61737.111094701,63084.6639468717,64392.9084969937,65661.9781643816,66892.1163467209,68083.6641446719,69237.0489709264,70352.7740127279,71431.4085125269,72473.5788221426,73479.9602271451,74451.2694059741,75388.257608744,76291.7044186811,77162.412094549,78001.2004484888,78808.9022206252,79586.35891546,80334.417064158,81053.9248812152,81745.7292843696,82410.6732476474,83049.5934617914,83663.3182754184,84252.6658923691,84818.44280595,85361.4424457868,85882.4440215671,86382.2115396451,86861.492986618,87321.0196548643,87761.505599734,88183.6472160955,88588.1229214091,88975.5929345998,89346.6991407001,89702.065032057,90042.2957172677,90367.9779908121,90679.6804558878,90977.9536939211,91263.3304757565,91536.326007232,91797.4382064256,92047.1480069154,92285.9196835146,92514.20119649,92732.4245513961,92941.0061709257,93140.3472772794,93330.8342813903,93512.8391774724,93686.7199409839,93852.8209281454,94011.4732755742,94162.9952986158,94307.6928872687,94445.8598985765,94577.7785445997,94703.7197751475,94823.9436547247,94938.6997327813,95048.2274071103,95152.7562797704,95252.5065052568,95347.6891306145,95438.5064272833,95525.1522144991,95607.8121741323,95686.6641568833,95761.8784797944,95833.6182150705,95902.0394702321,95967.2916596492,96029.5177675292,96088.8546024521,96145.4330435633,96199.3782785502,96250.8100335432,96299.8427950894,96346.5860243617,96391.1443637687,96433.6178361416,96474.1020366759
59,71,2,0,0,1,20176.45934778,0,0.000193356724588709,0.00156422973235961,0.00557450326217585,0.014374557580417,0.0311507903588064,0.060518355580428,0.109069382360199,0.186199414062497,0.305380138029766,0.486128010380768,0.75705114105144,1.16055717100142,1.76009759153207,2.65122342661972,3.97820891140745,5.95739484423031,8.88459715707016,13.093500316814,18.9115533054584,26.6337236882644,36.5089995220051,48.7352565672705,63.4594542235456,80.7810406479841,100.757135844412,123.408495643282,148.725608177711,176.674505113409,207.202036646937,240.240479975717,275.711435374528,313.529022257215,353.602426128629,395.837869038829,440.140087737331,486.413405281116,534.562478245702,584.492793830787,636.110981092019,689.324990229222,744.044182923111,800.179367458565,857.64280356103,916.348194866752,976.210680986926,1037.14683652881,1099.07468099311,1161.91370089555,1225.58488373009,1290.01076227422,1355.11546708632,1420.82478477465,1487.06621957803,1553.76905593819,1620.86441999634,1688.28533823857,1755.96679184043,1823.84576558284,1891.86129050771,1959.95447974626,2028.06855720248,2096.1488789575,2164.14294743633,2232.00041850376,2299.6731017625,2367.11495439956,2434.28206898368,2501.13265564952,2567.62701912277,2633.72753105521,2699.39859812943,2764.60662638221,2829.31998218828,2893.50895032109,2957.14568948563,3020.20433667378,3082.66459221724,3144.52162512988,3205.79360299608,3266.5246946922,3326.78529469779,3386.67065959123,3446.29868271141,3505.80723781777,3565.35134995255,3625.10033534084,3685.23498844044,3745.94485112191,3807.42557823456,3869.87640060242,3933.49768169004,3998.48856488147,4065.04470791654,4133.356107109,4203.6050136308,4275.96395645193,4350.59388058914,4427.64241746145,4507.24230674585,4589.50998729616,4674.54437583458,4762.42585052398,4853.21545394513,4946.95432500467,5043.66336876651,5143.34316538301,5245.97411494181,5351.51681599597,5459.91265579676,5571.08460628362,5684.93820220909,5801.36268056502,5920.23225503333,6041.40750270297,6164.73683270446,6290.05801889368,6417.19976259765,6545.98326642082,6676.22379594143,6807.7322099911,6940.31644088015,7073.78291077902,7207.93787079164,7342.58865289641,7477.54482707062,7612.619257778,7747.62905930147,7882.39644244666,8016.7494596892,8150.52264634312,8283.55756235898,8415.70323816445,8546.8165296782,8676.76238777995,8805.41404821176,8932.65314804936,9058.36977509514,9182.46245656512,9304.83809336901,9425.41184614991,9544.10697902703,9660.85466671999,9775.59377042905,9888.27058750908,9998.83857962346,10107.2580837023,10213.4960096642,10317.5255285001,10419.3257539646,10518.8814207805
