"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
51,56,2,0,1,0.22075222,15441.64859482,0,0.135270385766438,0.271811411993634,0.438210583934835,0.663535468761199,0.985635939688707,1.4598353104814,2.1706309781787,3.2491965363335,4.90043321989294,7.44498474188284,11.3840794227061,17.4980409800456,26.9918661374266,41.7003228496341,64.3530822857873,96.9178544391091,135.301005721752,175.472588380426,214.891753961949,252.045368593045,286.121749526978,316.77983300918,343.985947667937,367.898417030182,388.786422779828,406.973335658588,422.79783155944,436.58806595542,448.645511330013,459.235955255492,468.585742953839,476.881739144595,484.273799600049,490.878776690145,496.785305690978,502.058810563913,506.746331126548,510.880918916082,514.485459271854,517.57586315616,520.163633899296,522.257853110662,523.866653451239,524.998256576297,525.661655826676,525.867018577562,525.625875530937,524.951154476419,523.857105970817,522.359159073837,520.473736585323,518.218051767967,515.609902471793,512.667473523356,509.409154320485,505.853375638305,502.018467429044,497.922537847316,493.583372694304,489.018353791285,484.244394438304,479.27788994058,474.134681187163,468.830029339851,463.378599821376,457.794454015721,452.091047229562,446.28123169638,440.377263572566,434.390813028319,428.332976709616,422.214291967963,416.044752362333,409.833824041582,403.590462695142,397.323130334705,391.039814728433,384.748043567665,378.454904076877,372.16705904929,365.890764276944,359.63188426062,353.395908659479,347.187967847453,341.012848187701,334.875006890493,328.77858644758,322.727428655557,316.725088219689,310.774845941348,304.879721479338,299.042485724399,293.265672753007,287.551591381068,281.902336325128,276.319798974168,270.805677777633,265.361488257112,259.988572648015,254.688109178205,249.461120990983,244.308484720004,239.230938723446,234.229090985704,229.303426694503,224.454315501466,219.682018474817,214.986694752345,210.368407903215,205.827132007329,201.362757460577,196.975096514751,192.66388856065,188.428805162819,184.269454854546,180.185387701084,176.176099640015,172.24103660503,168.379598449171,164.591142660349,160.874987888462,157.230417290456,153.656681698014,150.153002616012,146.718575058809,143.352570231232,140.054138060857,136.822409588059,133.656499220067,130.555506855073,127.518519882234,124.54461506323,121.632860300829,118.782316299711,115.992038124638,113.261076660835,110.588479981287,107.973294625475,105.414566793873,102.911343462396,100.462673420774,98.0676082387102,95.725203163476,93.4345179524873,91.1946176442145,89.0045732706639,86.8634625145132,84.7703703138509,82.7243894173413,80.7246208925054
52,56,2,1,1,0.22075222,15441.64859482,0,0.135270385766438,0.271811411993634,0.438210583934835,0.663535468761199,0.985635939688707,1.4598353104814,2.1706309781787,3.2491965363335,4.90043321989294,7.44498474188284,11.3840794227061,17.4980409800456,26.9918661374266,41.7003228496341,64.3530822857873,96.9178544391091,135.301005721752,175.472588380426,214.891753961949,252.045368593045,286.121749526978,316.77983300918,343.985947667937,367.898417030182,388.786422779828,406.973335658588,422.79783155944,436.58806595542,448.645511330013,459.235955255492,468.585742953839,476.881739144595,484.273799600049,490.878776690145,496.785305690978,502.058810563913,506.746331126548,510.880918916082,514.485459271854,517.57586315616,520.163633899296,522.257853110662,523.866653451239,524.998256576297,525.661655826676,525.867018577562,525.625875530937,524.951154476419,523.857105970817,522.359159073837,520.473736585323,518.218051767967,515.609902471793,512.667473523356,509.409154320485,505.853375638305,502.018467429044,497.922537847316,493.583372694304,489.018353791285,484.244394438304,479.27788994058,474.134681187163,468.830029339851,463.378599821376,457.794454015721,452.091047229562,446.28123169638,440.377263572566,434.390813028319,428.332976709616,422.214291967963,416.044752362333,409.833824041582,403.590462695142,397.323130334705,391.039814728433,384.748043567665,378.454904076877,372.16705904929,365.890764276944,359.63188426062,353.395908659479,347.187967847453,341.012848187701,334.875006890493,328.77858644758,322.727428655557,316.725088219689,310.774845941348,304.879721479338,299.042485724399,293.265672753007,287.551591381068,281.902336325128,276.319798974168,270.805677777633,265.361488257112,259.988572648015,254.688109178205,249.461120990983,244.308484720004,239.230938723446,234.229090985704,229.303426694503,224.454315501466,219.682018474817,214.986694752345,210.368407903215,205.827132007329,201.362757460577,196.975096514751,192.66388856065,188.428805162819,184.269454854546,180.185387701084,176.176099640015,172.24103660503,168.379598449171,164.591142660349,160.874987888462,157.230417290456,153.656681698014,150.153002616012,146.718575058809,143.352570231232,140.054138060857,136.822409588059,133.656499220067,130.555506855073,127.518519882234,124.54461506323,121.632860300829,118.782316299711,115.992038124638,113.261076660835,110.588479981287,107.973294625475,105.414566793873,102.911343462396,100.462673420774,98.0676082387102,95.725203163476,93.4345179524873,91.1946176442145,89.0045732706639,86.8634625145132,84.7703703138509,82.7243894173413,80.7246208925054
53,61,2,0,0,0.71335423,63189.441747695,0,0.158128116997582,0.438216818882398,0.972475364096267,1.91929981982719,3.51310763007019,6.12270351747233,10.3353004747448,17.0856689646529,27.8571465233573,44.9923840904908,72.1656125965667,115.078746990795,182.434567453238,287.171547476394,447.739720806737,675.970610941981,942.116409791434,1217.37616391365,1483.53132758112,1729.74600727109,1950.26570445737,2142.76661030276,2307.17653492355,2444.83649964523,2557.9104083239,2648.9738381763,2720.73328647862,2775.84050021336,2816.77602007351,2845.78287680031,2864.83615089007,2875.63745345069,2879.62605961642,2878.00031448846,2871.74458267929,2861.65831307231,2848.38481756102,2832.43823330627,2814.22776437987,2794.07878101063,2772.25069725328,2748.95176541666,2724.35106319957,2698.58801833235,2671.77983695031,2644.02719174648,2615.41849914394,2586.0330757676,2555.94342180227,2525.21683823787,2493.91654583013,2462.10243891551,2429.83157837961,2397.15850318308,2364.13541969748,2330.81231245699,2297.23700732432,2263.45520851504,2229.51052386601,2195.44448757409,2161.29658562581,2127.10428689051,2092.90308083195,2058.72652185556,2024.60627957126,1990.57219393467,1956.65233413655,1922.87306007457,1889.25908538564,1855.8335411021,1822.61803919444,1789.63273539444,1756.89639083533,1724.42643217368,1692.23900996791,1660.34905456146,1628.77033323718,1597.51549845673,1566.5961419083,1536.02284125162,1505.8052089183,1475.95193513241,1446.47083248272,1417.36887736631,1388.65225026288,1360.32637453153,1332.39595379286,1304.86500801051,1277.73690829445,1251.01441048421,1224.69968751799,1198.79436073582,1173.29953002907,1148.2158029204,1123.54332260916,1099.28179499365,1075.43051469666,1051.98839011691,1028.9539675257,1006.32545422952,984.10074081774,962.277422515506,940.852819659525,919.823997317656,899.187784071226,878.940789979316,859.079423746421,839.599909112751,820.498300488182,801.77049785132,783.412260933938,765.419222712744,747.786902229849,730.510716762998,713.58599336772,697.007979811578,680.771854923542,664.872738374753,649.30569993253,634.065768168832,619.147938673927,604.547181792044,590.258449891679,576.276684192141,562.596821165268,549.213798530805,536.122560863215,523.318064827379,510.795284060152,498.549213714106,486.574874679409,474.867317499219,463.421625993457,452.232920605306,441.296361484305,430.607151319359,420.160537934508,409.951816659814,399.976332489213,390.229482036735,380.706715302013,371.403537255552,362.315509253793,353.43825029357,344.767438115142,336.298810162584,328.028164409912,319.951360060961,312.064318130637,304.363021914837
54,61,2,1,0,0.71335423,63189.441747695,0,0.158128116997582,0.438216818882398,0.972475364096267,1.91929981982719,3.51310763007019,6.12270351747233,10.3353004747448,17.0856689646529,27.8571465233573,44.9923840904908,72.1656125965667,115.078746990795,182.434567453238,287.171547476394,447.739720806737,675.970610941981,942.116409791434,1217.37616391365,1483.53132758112,1729.74600727109,1950.26570445737,2142.76661030276,2307.17653492355,2444.83649964523,2557.9104083239,2648.9738381763,2720.73328647862,2775.84050021336,2816.77602007351,2845.78287680031,2864.83615089007,2875.63745345069,2879.62605961642,2878.00031448846,2871.74458267929,2861.65831307231,2848.38481756102,2832.43823330627,2814.22776437987,2794.07878101063,2772.25069725328,2748.95176541666,2724.35106319957,2698.58801833235,2671.77983695031,2644.02719174648,2615.41849914394,2586.0330757676,2555.94342180227,2525.21683823787,2493.91654583013,2462.10243891551,2429.83157837961,2397.15850318308,2364.13541969748,2330.81231245699,2297.23700732432,2263.45520851504,2229.51052386601,2195.44448757409,2161.29658562581,2127.10428689051,2092.90308083195,2058.72652185556,2024.60627957126,1990.57219393467,1956.65233413655,1922.87306007457,1889.25908538564,1855.8335411021,1822.61803919444,1789.63273539444,1756.89639083533,1724.42643217368,1692.23900996791,1660.34905456146,1628.77033323718,1597.51549845673,1566.5961419083,1536.02284125162,1505.8052089183,1475.95193513241,1446.47083248272,1417.36887736631,1388.65225026288,1360.32637453153,1332.39595379286,1304.86500801051,1277.73690829445,1251.01441048421,1224.69968751799,1198.79436073582,1173.29953002907,1148.2158029204,1123.54332260916,1099.28179499365,1075.43051469666,1051.98839011691,1028.9539675257,1006.32545422952,984.10074081774,962.277422515506,940.852819659525,919.823997317656,899.187784071226,878.940789979316,859.079423746421,839.599909112751,820.498300488182,801.77049785132,783.412260933938,765.419222712744,747.786902229849,730.510716762998,713.58599336772,697.007979811578,680.771854923542,664.872738374753,649.30569993253,634.065768168832,619.147938673927,604.547181792044,590.258449891679,576.276684192141,562.596821165268,549.213798530805,536.122560863215,523.318064827379,510.795284060152,498.549213714106,486.574874679409,474.867317499219,463.421625993457,452.232920605306,441.296361484305,430.607151319359,420.160537934508,409.951816659814,399.976332489213,390.229482036735,380.706715302013,371.403537255552,362.315509253793,353.43825029357,344.767438115142,336.298810162584,328.028164409912,319.951360060961,312.064318130637,304.363021914837
55,61,2,0,1,0.71335423,22845.058252305,0,0.139760989252489,0.304969219873684,0.546961840057525,0.925893366978299,1.52886932770235,2.49114263689003,4.02656697319763,6.4743500235196,10.3717731021697,16.5665718896271,26.3877001928294,41.8970063395843,66.2410699782477,104.097622054542,162.136797137331,244.636026088599,340.841421970813,440.341355208424,536.549792484835,625.549564609681,705.26044785633,774.842424297065,834.269441206113,884.026322356756,924.895361465039,957.807668420565,983.741676068644,1003.65601999967,1018.44743968499,1028.92680991953,1035.80813702482,1039.70656413614,1041.14239643118,1040.5488398835,1038.28174401075,1034.63010923879,1029.82649082472,1024.05674607221,1017.46879799456,1010.18026295226,1002.28491364534,993.858027473718,984.960720026039,975.643388346649,965.948396376419,955.912131283004,945.566549704937,934.940318849085,924.059641947056,912.948842903701,901.630770809636,890.127072448973,878.458370507639,866.644376187853,854.703957649164,842.655180040223,830.515328327517,818.300920673513,806.027717564838,793.710730025893,781.364228805294,769.001755609787,756.6361367309,744.27949907056,731.94328830541,719.63828881486,707.374644964353,695.161883322351,683.00893544164,670.92416086642,658.915370098499,646.989847303603,635.154372590184,623.415243739546,611.778297305932,600.248928814805,588.83211342017,577.532423340663,566.354047394039,555.300807892683,544.37617828194,533.583298689393,522.924992035035,512.403779010622,502.021892636424,491.78129228395,481.683677187396,471.730499485005,461.922976798453,452.26210437128,442.748666768493,433.383249190918,424.166248372569,415.097883091477,406.178204306581,397.40710492482,388.784329207993,380.309481827535,371.982036574194,363.801344730103,355.766643110199,347.877061780167,340.13163145741,332.529290602522,325.068892208144,317.74921029214,310.568946102831,303.526734043259,296.621147322059,289.850703338714,283.213868810495,276.709064649045,270.334670594305,264.089029613421,257.970452072619,251.977219689352,246.107589273044,240.359796260296,234.732058059703,229.222577199472,223.829544296194,218.551140850832,213.385541876509,208.330918365892,203.385439605016,198.547275340237,193.814597804731,189.185583610851,184.658415514481,180.231284057275,175.902389092564,171.669941200475,167.532162997648,163.487290346721,159.533573470613,155.669277976408,151.892685793489,148.202096030382,144.595825754604,141.072210699626,137.629605902902,134.266386278749,130.980947129711,127.771704599862,124.637096073382,121.575580521579,118.585638801369,115.665773908134,112.814511185698,110.030398496063
56,61,2,1,1,0.71335423,22845.058252305,0,0.139760989252489,0.304969219873684,0.546961840057525,0.925893366978299,1.52886932770235,2.49114263689003,4.02656697319763,6.4743500235196,10.3717731021697,16.5665718896271,26.3877001928294,41.8970063395843,66.2410699782477,104.097622054542,162.136797137331,244.636026088599,340.841421970813,440.341355208424,536.549792484835,625.549564609681,705.26044785633,774.842424297065,834.269441206113,884.026322356756,924.895361465039,957.807668420565,983.741676068644,1003.65601999967,1018.44743968499,1028.92680991953,1035.80813702482,1039.70656413614,1041.14239643118,1040.5488398835,1038.28174401075,1034.63010923879,1029.82649082472,1024.05674607221,1017.46879799456,1010.18026295226,1002.28491364534,993.858027473718,984.960720026039,975.643388346649,965.948396376419,955.912131283004,945.566549704937,934.940318849085,924.059641947056,912.948842903701,901.630770809636,890.127072448973,878.458370507639,866.644376187853,854.703957649164,842.655180040223,830.515328327517,818.300920673513,806.027717564838,793.710730025893,781.364228805294,769.001755609787,756.6361367309,744.27949907056,731.94328830541,719.63828881486,707.374644964353,695.161883322351,683.00893544164,670.92416086642,658.915370098499,646.989847303603,635.154372590184,623.415243739546,611.778297305932,600.248928814805,588.83211342017,577.532423340663,566.354047394039,555.300807892683,544.37617828194,533.583298689393,522.924992035035,512.403779010622,502.021892636424,491.78129228395,481.683677187396,471.730499485005,461.922976798453,452.26210437128,442.748666768493,433.383249190918,424.166248372569,415.097883091477,406.178204306581,397.40710492482,388.784329207993,380.309481827535,371.982036574194,363.801344730103,355.766643110199,347.877061780167,340.13163145741,332.529290602522,325.068892208144,317.74921029214,310.568946102831,303.526734043259,296.621147322059,289.850703338714,283.213868810495,276.709064649045,270.334670594305,264.089029613421,257.970452072619,251.977219689352,246.107589273044,240.359796260296,234.732058059703,229.222577199472,223.829544296194,218.551140850832,213.385541876509,208.330918365892,203.385439605016,198.547275340237,193.814597804731,189.185583610851,184.658415514481,180.231284057275,175.902389092564,171.669941200475,167.532162997648,163.487290346721,159.533573470613,155.669277976408,151.892685793489,148.202096030382,144.595825754604,141.072210699626,137.629605902902,134.266386278749,130.980947129711,127.771704599862,124.637096073382,121.575580521579,118.585638801369,115.665773908134,112.814511185698,110.030398496063
57,62,2,0,0,1,385522.10058531,0,0.203547755214715,0.795799225521967,2.2224340890042,5.12220171587203,10.5210974326064,20.1000926037807,36.608640388346,64.5197932095284,111.068350503732,187.881111681187,313.49843990976,517.177361409082,844.391289231439,1364.21474118828,2177.90141673888,3382.80511659266,4954.36349731137,6876.02976392028,9158.02011395911,11816.6752849947,14859.4600198215,18274.5271813756,22024.659341687,26045.6934153328,30249.3299872157,34529.641942973,38771.986411425,42862.6630150061,46697.7123629036,50189.6703156871,53271.6997337673,55899.1008435502,58048.6233912762,59716.1984419184,60913.741211191,61665.5837480468,62004.9604739967,61970.8210280862,61605.1198772144,60950.6365632477,60049.3153541415,58941.0744952262,57663.0150380661,56248.9540421365,54729.2095691702,53130.5731613096,51476.4151460562,49786.8785539965,48079.1272284592,46367.6219697148,44664.4057238575,42979.3845436877,41320.595421052,39694.4555185697,38105.9898261347,36559.0360413218,35056.4267371158,33600.1497011213,32191.4878388174,30831.1403414726,29519.3269173407,28255.8769269241,27040.305176871,25871.8760379288,24749.6574294833,23672.5660291569,22639.4049700509,21648.8951053268,20699.7008007394,19790.4511010267,18919.7569848392,18086.225328826,17288.4701196449,16525.1213658202,15794.8320941109,15096.2838516308,14428.190421138,13789.3014188935,13178.4040307934,12594.3245089532,12035.929047591,11502.1240509408,10991.8561633045,10504.1119189235,10037.9171780973,9592.33637806727,9166.47164176025,8759.46178651947,8370.48125632344,7998.73900362341,7643.47733771142,7303.97076200637,6979.52480280181,6669.47484511767,6373.18498415825,6090.0468948912,5819.47872692024,5560.92402717104,5313.85069254452,5077.74995505988,4852.13540004456,4636.54201817437,4430.52529162725,4233.66031416784,4045.5409448978,3865.77899511468,3694.00344760998,3529.85970762429,3373.00888458855,3223.12710373107,3079.90484658618,2943.04631942253,2812.26884859694,2687.30230184032,2567.88853448598,2453.78085970562,2344.74354173058,2240.5513113363,2140.98890184202,2045.85060631412,1954.93985391786,1868.06880472551,1785.05796246901,1705.73580437289,1629.93842732956,1557.50920970917,1488.29848812558,1422.16324850637,1358.96683084209,1298.57864701557,1240.87391113711,1185.73338183584,1133.04311598073,1082.69423332722,1034.58269160738,988.609071602011,944.67837175352,902.699811897153,862.586645707095,824.255981471257,787.628610825682,752.628845095698,719.18435890644,687.226040740287,656.687850132961,627.506681213652,599.622232307577,572.976881331815,547.515566727203,523.185673680447
58,62,2,0,1,1,139378.89941469,0,0.156182088621626,0.434249853674738,0.998871635594435,2.08386667299855,4.0625234460454,7.5444884337403,13.5253394499164,23.623494222871,40.4555837022417,68.2258788457026,113.63794406215,187.269596214317,305.561236968139,493.485660504415,787.649291334337,1223.24857047243,1791.40369382679,2486.13267058167,3311.1290713906,4272.30063912181,5372.34616818983,6606.98263537651,7962.75491290107,9416.4662306329,10936.1938311298,12483.6420287487,14017.364134969,15496.254195288,16882.7278988761,18145.1644405645,19259.4002675519,20209.2751207792,20986.3833591359,21589.253939754,22022.1945499483,22294.0019193932,22416.6912415222,22404.3439253151,22272.1277114625,22035.5086289948,21709.6507314017,21308.9856067253,20846.9263464423,20335.6987844543,19786.2637663735,19208.3071995983,18610.2781240963,17999.458819256,17382.054502678,16763.2931642588,16147.5286701858,15538.3423383873,14938.6397676343,14350.7409419848,13776.4625351609,13217.1919807123,12673.9533308913,12147.465223889,11638.1914628863,11146.3848217377,10672.1247275455,10215.3494856179,9775.88368114026,9353.46135965543,8947.74554402405,8558.34457899049,8184.82575981604,7826.72663532019,7483.56433261888,7154.84320937898,6840.06109196737,6538.71432386538,6250.30181912891,5974.32828427724,5710.30674767756,5457.76054871575,5216.22468097627,4985.24709296872,4764.38931578545,4553.22700415685,4351.35025310465,4158.36369479764,3973.88650941298,3797.55229855199,3629.0088813781,3467.9180237869,3313.955116189,3166.80881513522,3026.18065728064,2891.78465513447,2763.34688070986,2640.60504516727,2523.30807537118,2411.21569301509,2304.0979993888,2201.73506669695,2103.91653852208,2010.44124034303,1921.11680088744,1835.75928523039,1754.19283984041,1676.24934986345,1601.76810873987,1530.59550008855,1462.58469176212,1397.59534187197,1335.49331654099,1276.15041910131,1219.44413042214,1165.25736003503,1113.47820770784,1063.99973511263,1016.71974722785,971.540583115827,928.368915717603,887.115560327345,847.695291376563,810.026667267176,774.031862621467,739.636508197745,706.769537728783,675.363041432757,645.352126011701,616.674780824963,589.271749970942,563.086410021183,538.064653161545,514.15477550474,491.307370348293,469.47522616135,448.613229092756,428.678269801627,409.629154420079,391.426519465925,374.032750530991,357.411904578234,341.529635688098,326.353124101475,311.851008413319,297.993320777345,284.751424988369,272.097957314713,260.006769958703,248.452877028697,237.412402911172,226.862532936382,216.781466235759,207.148370693765,197.943339901188,189.147352021015
59,71,2,0,0,0.27573726,20176.45934778,0,0.143891886498023,0.332128863507513,0.619886222288619,1.05555832822055,1.69642250567796,2.62245744676464,3.95272612242761,5.86840370485573,8.64741511775645,12.7175285489901,18.7376493061828,27.7206130019647,41.2138037709798,61.5526738337501,92.1876790607035,135.548814521282,186.287695088853,239.17631229006,290.926753630042,339.589041258296,384.125469077422,424.109579521272,459.51342222146,490.557254363892,517.603954059088,541.085351476578,561.451747343601,579.138444407831,594.544858262445,608.022941816576,619.872424575177,630.340879429925,639.627042247878,647.886114929329,655.236072788591,661.764247123376,667.533666281136,672.588827641539,676.960716224901,680.670997388224,683.735391155993,686.166286427381,687.9746837018,689.171568687716,689.76882073773,689.779753920222,689.21937857641,688.104458474679,686.453425536513,684.286201967893,681.623968299283,678.488906109819,674.903936300156,670.892467187292,666.478161576278,661.68472813147,656.535739464182,651.054477323681,645.263803916657,639.18605748243,632.842969779414,626.255602906702,619.444302878819,612.428667462067,605.227525946071,597.85892881005,590.340145417861,582.687668174115,574.917221789756,567.043776502879,559.081564324114,551.044097531041,542.94418877506,534.79397229793,526.60492585782,518.387892422593,510.153105233717,501.91020612425,493.668270777407,485.435829397005,477.220889157639,469.030954428784,460.873047945546,452.75373082167,444.679122194682,436.654918330603,428.686411180294,420.778506404521,412.93574085746,405.162299533347,397.462031964316,389.838468120569,382.294833769464,374.834065320442,367.45882416587,360.171510521846,352.974276776431,345.869040354905,338.857496110263,331.941128247943,325.121221794283,318.398873618431,311.775003017097,305.250361872723,298.825544395169,292.500996457183,286.277024534749,280.153804262676,274.131388616415,268.209715731207,262.388616369233,256.66782104595,251.046966826543,245.525603803268,240.103201264726,234.779153567255,229.552785719853,224.423358690669,219.390074455617,214.452080779884,209.608475757105,204.858312114353,200.200601288922,195.634317287382,191.158400335925,186.77176033084,182.47328009759,178.261818466777,174.136213175037,170.095283598605,166.13783332708,162.262652584649,158.468520505782,154.754207272157,151.118476117347,147.560085205535,144.077789390305,140.670341859324,137.336495670497,134.075005184955,130.884627402025,127.764123201128,124.712258495321,121.727805301036,118.809542728346,115.956257895917,113.16674677463,110.43981496366,107.774278402655,105.168964023486
60,71,2,1,0,0.27573726,20176.45934778,0,0.143891886498023,0.332128863507513,0.619886222288619,1.05555832822055,1.69642250567796,2.62245744676464,3.95272612242761,5.86840370485573,8.64741511775645,12.7175285489901,18.7376493061828,27.7206130019647,41.2138037709798,61.5526738337501,92.1876790607035,135.548814521282,186.287695088853,239.17631229006,290.926753630042,339.589041258296,384.125469077422,424.109579521272,459.51342222146,490.557254363892,517.603954059088,541.085351476578,561.451747343601,579.138444407831,594.544858262445,608.022941816576,619.872424575177,630.340879429925,639.627042247878,647.886114929329,655.236072788591,661.764247123376,667.533666281136,672.588827641539,676.960716224901,680.670997388224,683.735391155993,686.166286427381,687.9746837018,689.171568687716,689.76882073773,689.779753920222,689.21937857641,688.104458474679,686.453425536513,684.286201967893,681.623968299283,678.488906109819,674.903936300156,670.892467187292,666.478161576278,661.68472813147,656.535739464182,651.054477323681,645.263803916657,639.18605748243,632.842969779414,626.255602906702,619.444302878819,612.428667462067,605.227525946071,597.85892881005,590.340145417861,582.687668174115,574.917221789756,567.043776502879,559.081564324114,551.044097531041,542.94418877506,534.79397229793,526.60492585782,518.387892422593,510.153105233717,501.91020612425,493.668270777407,485.435829397005,477.220889157639,469.030954428784,460.873047945546,452.75373082167,444.679122194682,436.654918330603,428.686411180294,420.778506404521,412.93574085746,405.162299533347,397.462031964316,389.838468120569,382.294833769464,374.834065320442,367.45882416587,360.171510521846,352.974276776431,345.869040354905,338.857496110263,331.941128247943,325.121221794283,318.398873618431,311.775003017097,305.250361872723,298.825544395169,292.500996457183,286.277024534749,280.153804262676,274.131388616415,268.209715731207,262.388616369233,256.66782104595,251.046966826543,245.525603803268,240.103201264726,234.779153567255,229.552785719853,224.423358690669,219.390074455617,214.452080779884,209.608475757105,204.858312114353,200.200601288922,195.634317287382,191.158400335925,186.77176033084,182.47328009759,178.261818466777,174.136213175037,170.095283598605,166.13783332708,162.262652584649,158.468520505782,154.754207272157,151.118476117347,147.560085205535,144.077789390305,140.670341859324,137.336495670497,134.075005184955,130.884627402025,127.764123201128,124.712258495321,121.727805301036,118.809542728346,115.956257895917,113.16674677463,110.43981496366,107.774278402655,105.168964023486
61,71,2,0,1,0.27573726,4765.04115105,0,0.132791921754535,0.253747814873803,0.380131571661856,0.526829320863111,0.710188519499921,0.951395755062321,1.28043899488347,1.74162139382037,2.40180179691745,3.36298075601068,4.78153454521532,6.89723846917941,10.0759349673823,14.8694068188432,22.092577882092,32.319396448168,44.2874643845123,56.7627556847834,68.9692173401647,80.4466203812295,90.9500767212803,100.378979411726,108.726783292995,116.045525943039,122.420903730059,127.954882421566,132.753781395164,136.920373891826,140.54895670106,143.722618366669,146.51211603558,148.975891827366,151.160856997579,153.103644257696,154.832097115678,156.366824119885,157.72269603927,158.910208655149,159.936667665724,160.807178585031,161.525443423133,162.094377901224,162.51657013129,162.794604929052,162.931278300933,162.929725197577,162.793481274471,162.526496393022,162.133114493749,161.618031607013,160.986241091603,160.242972894971,159.393631761145,158.443737756267,157.39887127331,156.264623772729,155.046554829834,153.750155580339,152.380818334095,150.943811914978,149.444262173522,147.887137064211,146.277235677914,144.619180641315,142.917413334133,141.176191442477,139.399588407802,137.591494401408,135.755618505392,133.895491827561,132.014471330618,130.115744192509,128.202332547661,126.277098490414,124.342749246155,122.40184228789,120.456791247881,118.509870238685,116.56321981106,114.618851829952,112.67865477036,110.744398488187,108.817739214465,106.900224276542,104.993296732552,103.098299878441,101.216481625679,99.3489987536791,97.4969210344969,95.6612352309055,93.8428489650335,92.0425944696173,90.2612322116272,88.4994543946152,86.7578883421531,85.0370997633205,83.3375959019927,81.6598285721975,80.0041970814711,78.3710510443355,76.7606930881351,75.1733814535255,73.6093324918254,72.0687230617299,70.5516928277613,69.0583464628822,67.5887557578847,66.142961640004,64.720976103341,63.3227840537197,61.9483450704915,60.5975950879261,59.2704479987706,57.9667971825107,56.6865169609484,55.4294639834901,54.1954785448453,52.9843858370259,51.7959971405012,50.6301109523252,49.4865140570873,48.3649825426027,47.2652827617592,46.1871722429866,45.1304005514817,44.0947101032719,43.0798369341165,42.0855114252021,41.1114589875283,40.1574007068107,39.2230539506783,38.3081329398773,37.4123492851362,36.5354124912877,35.6770304301875,34.8369097839091,34.0147564596434,33.2102759776717,32.4231738337317,31.6531558370417,30.8999284251969,30.1631989571036,29.442675985068,28.7380695071097,28.0490912005247,27.3754546376776,26.7168754849634,26.0730716858334,25.4437636287439,24.8286743008473
