"ego","naics","age","shift","sick","active_emp","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
23,44,2,0,0,1,113855.430313425,0,0.351169366514503,0.893959089471925,1.85250974562395,3.48412226374448,6.16099572479131,10.4636932084723,17.3143276600814,28.1814420966952,45.4014880537393,72.6836096741991,115.897216958685,184.284916800345,292.290440956025,462.215423019598,727.847485203938,1114.81149424116,1575.10118487974,2061.20685377699,2543.39532060695,3004.04395425524,3433.70506415462,3828.36376805219,4187.52205260115,4512.85479248238,4807.26813404254,5074.24160174091,5317.3757820413,5540.09195741983,5745.44596443525,5936.02846786867,6113.92983486455,6280.75151744642,6437.64891326865,6585.39310736089,6724.44146027043,6855.00942866621,6977.13819412839,7090.75469692011,7195.7222569556,7291.88120801913,7379.07986366677,7457.19669385685,7526.1549111606,7585.93079423021,7636.55706137513,7678.1225045478,7710.76895017668,7734.68643982816,7750.10735039956,7757.3000160614,7756.56227008624,7748.21520336659,7732.59733916813,7710.05934451011,7680.95933884628,7645.65881720626,7604.51917351428,7557.8987893779,7506.15064127175,7449.62037193087,7388.64477062603,7323.55060703267,7254.65376732881,7182.2586448095,7106.6577419842,7028.13144728303,6946.94795306468,6863.36328743243,6777.6214362375,6689.95453527118,6600.58311653512,6509.71639518035,6417.55258608053,6324.2792412956,6230.07360141329,6137.4338605492,6055.98393232929,5992.75341651491,5951.16647141303,5932.37502734337,5936.13275351887,5961.3654422066,6006.53988860558,6069.89978482949,6149.61387957509,6243.8654299407,6350.90453496295,6469.07520172938,6596.82702338204,6732.71673371079,6875.40410472515,7023.64445076045,7176.27973339536,7332.22915206979,7490.48036892684,7650.08151210812,7810.13395271922,7969.78688335665,8128.23275647734,8284.70400937652,8438.47110602866,8588.841228535,8735.15803947531,8876.8020014547,9013.19114458284,9143.78222777859,9268.0720028202,9385.59854528971,9495.94249431445,9598.72812103264,9693.62415569919,9780.34431232925,9858.64748881562,9928.33761497252,9989.2631537235,10041.316260995,10084.4316224451,10118.5850025476,10143.7915198308,10160.1036980551,10167.6093250796,10166.4291575834,10156.7145062196,10138.6447377459,10112.4247278017,10078.2822938077,10036.4656367646,9987.24081653444,9930.88928238587,9867.70547776896,9797.99453505797,9722.07007335014,9640.25210969729,9552.86509167408,9460.23605697656,9362.69292367085,9260.56291291073,9154.17110434059,9043.83912299213,8929.88395529227,8812.61689078464,8692.34258532358,8569.35824082311,8443.95289610632,8316.40682299718,8186.99102151224,8055.96680782761,7923.58548860739,7790.08811526956,7655.7053118238
24,44,2,1,0,1,113855.430313425,0,0.351169366514503,0.893959089471925,1.85250974562395,3.48412226374448,6.16099572479131,10.4636932084723,17.3143276600814,28.1814420966952,45.4014880537393,72.6836096741991,115.897216958685,184.284916800345,292.290440956025,462.215423019598,727.847485203938,1114.81149424116,1575.10118487974,2061.20685377699,2543.39532060695,3004.04395425524,3433.70506415462,3828.36376805219,4187.52205260115,4512.85479248238,4807.26813404254,5074.24160174091,5317.3757820413,5540.09195741983,5745.44596443525,5936.02846786867,6113.92983486455,6280.75151744642,6437.64891326865,6585.39310736089,6724.44146027043,6855.00942866621,6977.13819412839,7090.75469692011,7195.7222569556,7291.88120801913,7379.07986366677,7457.19669385685,7526.1549111606,7585.93079423021,7636.55706137513,7678.1225045478,7710.76895017668,7734.68643982816,7750.10735039956,7757.3000160614,7756.56227008624,7748.21520336659,7732.59733916813,7710.05934451011,7680.95933884628,7645.65881720626,7604.51917351428,7557.8987893779,7506.15064127175,7449.62037193087,7388.64477062603,7323.55060703267,7254.65376732881,7182.2586448095,7106.6577419842,7028.13144728303,6946.94795306468,6863.36328743243,6777.6214362375,6689.95453527118,6600.58311653512,6509.71639518035,6417.55258608053,6324.2792412956,6230.07360141329,6137.4338605492,6055.98393232929,5992.75341651491,5951.16647141303,5932.37502734337,5936.13275351887,5961.3654422066,6006.53988860558,6069.89978482949,6149.61387957509,6243.8654299407,6350.90453496295,6469.07520172938,6596.82702338204,6732.71673371079,6875.40410472515,7023.64445076045,7176.27973339536,7332.22915206979,7490.48036892684,7650.08151210812,7810.13395271922,7969.78688335665,8128.23275647734,8284.70400937652,8438.47110602866,8588.841228535,8735.15803947531,8876.8020014547,9013.19114458284,9143.78222777859,9268.0720028202,9385.59854528971,9495.94249431445,9598.72812103264,9693.62415569919,9780.34431232925,9858.64748881562,9928.33761497252,9989.2631537235,10041.316260995,10084.4316224451,10118.5850025476,10143.7915198308,10160.1036980551,10167.6093250796,10166.4291575834,10156.7145062196,10138.6447377459,10112.4247278017,10078.2822938077,10036.4656367646,9987.24081653444,9930.88928238587,9867.70547776896,9797.99453505797,9722.07007335014,9640.25210969729,9552.86509167408,9460.23605697656,9362.69292367085,9260.56291291073,9154.17110434059,9043.83912299213,8929.88395529227,8812.61689078464,8692.34258532358,8569.35824082311,8443.95289610632,8316.40682299718,8186.99102151224,8055.96680782761,7923.58548860739,7790.08811526956,7655.7053118238
25,44,2,0,1,1,42054.069686575,0,0.319619209234916,0.666325503494093,1.13127627125621,1.81633724941886,2.86455252872015,4.49489548472819,7.05164869780433,11.0802301271654,17.4460569770277,27.5210907374356,43.474811770086,68.7222846127472,108.599360041022,171.34400247972,269.436362561497,412.341539033205,582.328841431592,761.850894482469,939.926013279608,1110.0454881054,1268.71997756319,1414.46671048862,1547.10184071428,1667.24405349294,1775.96678423133,1874.55522939665,1964.33928675219,2046.58261779146,2122.41389835562,2192.78998663688,2258.4829508726,2320.08427464519,2378.02068845207,2432.57697479223,2483.92204052281,2532.13544430395,2577.23237569675,2619.1858289588,2657.94530015259,2693.45179559238,2725.64926925239,2754.49281382064,2779.95404820091,2802.02419184669,2820.71531083303,2836.0601826952,2848.11117392624,2856.93845995864,2862.62785345458,2865.27844856145,2865.00023557331,2861.91179562327,2856.13814911017,2847.80880232687,2837.05601470059,2824.01329298363,2808.81410711934,2791.59081496453,2772.47377848122,2751.59065138471,2729.06581781265,2705.01996159441,2679.56974714948,2652.82759439217,2624.90153174815,2595.89511366354,2565.90739030449,2535.03291929237,2503.36181075045,2470.97979827538,2437.96832988312,2404.40467397653,2370.36203625889,2335.90968436393,2301.11307761225,2266.89492035825,2236.80980359428,2213.45410798527,2198.09254361028,2191.1505727079,2192.53720957107,2201.85569208283,2218.53972759091,2241.94062040653,2271.38199461073,2306.19283310086,2345.72680699,2389.37227247676,2436.55658411315,2486.74666898836,2539.44751149053,2594.19938469118,2650.57456493927,2708.17385649876,2766.6233504372,2825.57147103655,2884.68630795943,2943.65361382282,3002.17511935497,3059.96732376173,3116.76077147665,3172.29956884375,3226.34129633906,3278.65712659258,3329.03210785424,3377.26559291955,3423.17170600449,3466.57983432787,3507.33508600801,3545.29868469874,3580.34827507914,3612.37811662896,3641.29915754018,3667.03897859029,3689.54160890429,3708.76721565956,3724.69167442993,3737.30603328803,3746.615875763,3752.64060104105,3755.41263313622,3754.97657312729,3751.38830723276,3744.71408422101,3735.02957459199,3722.41892241683,3706.97380046484,3688.79247769703,3667.97890717154,3644.64184136585,3618.89398072862,3590.85116029542,3560.63157820089,3528.35506900668,3494.14242394805,3458.11475943625,3420.39293448822,3381.09701716386,3340.34579957038,3298.25636055413,3254.94367482465,3210.52026694472,3165.09590837004,3118.77735552384,3071.66812674289,3023.86831582609,2975.47443984961,2926.57931887969,2877.27198521043,2827.63761977532
26,44,2,1,1,1,42054.069686575,0,0.319619209234916,0.666325503494093,1.13127627125621,1.81633724941886,2.86455252872015,4.49489548472819,7.05164869780433,11.0802301271654,17.4460569770277,27.5210907374356,43.474811770086,68.7222846127472,108.599360041022,171.34400247972,269.436362561497,412.341539033205,582.328841431592,761.850894482469,939.926013279608,1110.0454881054,1268.71997756319,1414.46671048862,1547.10184071428,1667.24405349294,1775.96678423133,1874.55522939665,1964.33928675219,2046.58261779146,2122.41389835562,2192.78998663688,2258.4829508726,2320.08427464519,2378.02068845207,2432.57697479223,2483.92204052281,2532.13544430395,2577.23237569675,2619.1858289588,2657.94530015259,2693.45179559238,2725.64926925239,2754.49281382064,2779.95404820091,2802.02419184669,2820.71531083303,2836.0601826952,2848.11117392624,2856.93845995864,2862.62785345458,2865.27844856145,2865.00023557331,2861.91179562327,2856.13814911017,2847.80880232687,2837.05601470059,2824.01329298363,2808.81410711934,2791.59081496453,2772.47377848122,2751.59065138471,2729.06581781265,2705.01996159441,2679.56974714948,2652.82759439217,2624.90153174815,2595.89511366354,2565.90739030449,2535.03291929237,2503.36181075045,2470.97979827538,2437.96832988312,2404.40467397653,2370.36203625889,2335.90968436393,2301.11307761225,2266.89492035825,2236.80980359428,2213.45410798527,2198.09254361028,2191.1505727079,2192.53720957107,2201.85569208283,2218.53972759091,2241.94062040653,2271.38199461073,2306.19283310086,2345.72680699,2389.37227247676,2436.55658411315,2486.74666898836,2539.44751149053,2594.19938469118,2650.57456493927,2708.17385649876,2766.6233504372,2825.57147103655,2884.68630795943,2943.65361382282,3002.17511935497,3059.96732376173,3116.76077147665,3172.29956884375,3226.34129633906,3278.65712659258,3329.03210785424,3377.26559291955,3423.17170600449,3466.57983432787,3507.33508600801,3545.29868469874,3580.34827507914,3612.37811662896,3641.29915754018,3667.03897859029,3689.54160890429,3708.76721565956,3724.69167442993,3737.30603328803,3746.615875763,3752.64060104105,3755.41263313622,3754.97657312729,3751.38830723276,3744.71408422101,3735.02957459199,3722.41892241683,3706.97380046484,3688.79247769703,3667.97890717154,3644.64184136585,3618.89398072862,3590.85116029542,3560.63157820089,3528.35506900668,3494.14242394805,3458.11475943625,3420.39293448822,3381.09701716386,3340.34579957038,3298.25636055413,3254.94367482465,3210.52026694472,3165.09590837004,3118.77735552384,3071.66812674289,3023.86831582609,2975.47443984961,2926.57931887969,2877.27198521043,2827.63761977532
27,48,2,0,0,1,120348.53955478,0,0.38063998015671,1.11323586288078,2.58024630848018,5.26512902756537,9.90610674193347,17.6845674801094,30.5034591239555,51.4213728177117,85.3354358378237,140.049094114327,227.919284816911,368.338257960198,591.328040354873,942.39743598368,1488.28547963323,2289.16248322306,3308.30339175352,4510.72773389978,5880.95272278332,7412.29855679383,9100.35830002175,10938.8367024547,12916.8680906984,15017.4140671703,17216.5994581133,19483.9251267154,21783.2880439501,24074.6682423653,26316.2650745401,28466.8125086468,30487.7977206897,32345.3465631695,34011.6168976336,35465.6290628074,36693.5434543877,37688.4576208798,38449.8305499505,38982.654895524,39296.490658456,39404.4572133576,39322.257136792,39067.2829759639,38657.8371775189,38112.4790900873,37449.5003352919,36686.5215412181,35840.1982465477,34926.0211314727,33958.195043744,32949.5816991051,31911.6921866879,30854.7170986219,29787.5838449492,28718.0325164061,27652.7033396216,26597.2302202592,25556.3361688636,24533.9274928307,23533.1845182645,22556.6473090576,21606.2954560078,20683.6213953744,19789.6970834115,18925.2340712739,18090.6372066916,17286.0523010039,16511.4081682672,15766.4534872748,15050.7889447161,14363.8951256655,13705.1565924758,13073.8825702859,12469.3246351546,11890.6917645825,11337.1630773787,10807.8985707298,10302.0482022619,9818.75967794644,9357.18467541314,8916.48378981935,8495.83045191443,8094.41403170747,7711.44227587316,7346.14319267929,6997.76647652527,6665.5845396073,6348.8932190196,6047.01220525876,5759.28524257186,5485.08013403117,5223.78859026062,4974.82594592585,4737.63077433895,4511.66441294966,4296.4104289921,4091.37403471939,3896.08146219554,3710.07931616344,3532.93390884487,3364.23058651233,3203.57305308402,3050.58269604739,2904.89791855665,2766.17348095435,2634.07985404286,2508.30258624531,2388.54168580131,2274.51101936822,2165.93772736472,2062.56165709093,1964.13481371765,1870.42082945852,1781.19445080903,1696.24104418541,1615.35611947352,1538.34487159541,1465.02173984414,1395.20998417673,1328.74127914746,1265.45532426766,1205.19947060254,1147.82836329345,1093.20359947123,1041.19340110958,991.672302333373,944.52085069183,899.625321901698,856.877447562558,816.174155349658,777.417321192539,740.513532954355,705.37386513593,671.913664137854,640.052343625941,609.713189557922,580.823174442444,553.312780415747,527.11583073571,502.169329307675,478.413307871277,455.790680492241,434.247105017689,413.730851167938,394.192674951798,375.585699106138,357.865299273821,340.988995647015,324.916349815367,309.608866570522,295.029900430021
28,48,2,0,1,1,53158.46044522,0,0.336255332158231,0.789290660801741,1.53544603460582,2.79430922450629,4.89688105695137,8.36899348784715,14.0544406643443,23.3068464974495,38.2914049190493,62.4566029857651,101.261839924931,163.273691224305,261.753607906231,416.803260156539,657.901413672442,1011.62535525361,1461.75427369861,1992.83784835529,2598.03768342414,3274.40354697672,4019.98907317642,4832.01380665365,5705.67854040117,6633.45759623359,7604.80552212844,8606.25109388161,9621.84787613368,10633.9193403428,11624.0024370129,12573.8702469824,13466.5119192394,14286.9654701597,15022.9332094973,15665.1485529687,16207.4986278267,16646.9346519531,16983.2176455438,17218.552809928,17357.1627113513,17404.8420665004,17368.5265744318,17255.8983827003,17075.0415354847,16834.1535492698,16541.3136879583,16204.3048429116,15830.4836328943,15426.6921674829,14999.2046137231,14553.7018873099,14095.2683422635,13628.4050789524,13157.0552596721,12684.6376166839,12214.0850805418,11747.8860974203,11288.1267780189,10836.5325014726,10394.5079865373,9963.17515308498,9543.4083643754,9135.86681132788,8741.02396217535,8359.19409710988,7990.5560279177,7635.17415215635,7293.01702151742,6963.97362350652,6647.86757883614,6344.46946044512,6053.50742896329,5774.67636934237,5507.64570356881,5252.06603836195,5007.57479227304,4773.80093816295,4550.36901467551,4336.90256609149,4133.02689111358,3938.37122741373,3752.57048220685,3575.26660311147,3406.10965472774,3244.75865118986,3090.88218536836,2944.15888454317,2804.27772271953,2670.93820988983,2543.85048052066,2422.73529578937,2307.32397676283,2197.35827916855,2092.59022316408,1992.78188374571,1897.70515472448,1807.1414904358,1720.88162958588,1638.72530941475,1560.48097187895,1485.96546619999,1415.00375009821,1347.42859205517,1283.08027630324,1221.80631197786,1163.46114745975,1107.90589085212,1055.00803709874,1004.64120234832,956.68486571401,911.024118884645,867.549423628869,826.156377330553,786.74548650428,749.221948438058,713.495440746774,679.479918884013,647.093421502077,616.257883302343,586.898955677264,558.945834607954,532.331095733572,506.990536454909,482.863024836182,459.890355105764,438.017109541583,417.190526524792,397.360374543039,378.478831923502,360.500372077184,343.381654037282,327.081418077367,311.560386199147,296.781167283666,282.708166705118,269.307500211981,256.546911886037,244.395695996104,232.824622569691,221.805866512262,211.312940110324,201.320628761086,191.804929777882,182.742994126891,174.113070956924,165.894454790107,158.067435247176,150.613249186797,143.514035143863,136.752789956976,130.31332748047
29,51,2,0,0,1,41202.450262705,0,0.354800006980291,0.915550396050604,1.89794948225994,3.51991847930001,6.07031162667582,9.97734781441463,15.897928564546,24.8490903382589,38.4090121325627,59.0261760527437,90.4913072574174,138.644473511767,212.399874137638,325.146612972185,496.464771866836,739.669857889753,1023.53851693627,1317.7612750793,1603.31370454992,1868.97558800746,2108.85613999193,2320.63610402169,2504.32190205187,2661.36470255618,2794.04233284311,2905.02947743611,2997.10461504225,3072.95683988582,3135.06591713426,3185.63595735008,3226.5678498294,3259.45883984888,3285.62023930039,3306.10614688231,3321.74778046913,3333.18945502285,3340.92341875511,3345.32178878344,3346.66459021172,3345.16349350088,3340.9812653322,3334.24721338302,3325.06906593145,3313.54180104307,3299.75395181861,3283.79188614277,3265.74251142838,3245.69479242315,3223.74040510614,3199.97378932867,3174.49180611546,3147.39315648805,3118.77767857318,3088.74560603708,3057.39684439514,3024.83030170397,2991.14329465866,2956.43104001294,2920.78623353626,2884.2987134469,2847.05520197824,2809.13911701704,2770.63044493668,2731.60566570858,2692.13772168227,2652.29602233159,2612.14647786072,2571.75155562452,2531.17035415506,2490.45869033225,2449.66919611988,2408.85142189883,2368.05194398644,2327.31447446189,2286.67997182907,2248.09095186697,2219.32966128582,2206.17303213115,2211.6404257407,2237.06632395776,2282.75715841645,2348.39042383638,2433.25344664041,2536.38333036859,2656.64622791529,2792.77941085965,2943.41261625049,3107.07737069649,3282.21136614669,3467.16160243828,3660.18920436578,3859.47738437298,4063.14339271696,4269.25489392937,4475.85048491861,4680.96375554981,4882.64979839955,5079.01389795141,5268.24025048741,5448.61994238698,5618.57726188985,5776.69259499287,5921.72173512148,6052.61067029517,6168.50535107902,6268.75655477854,6352.91981009905,6420.75073169777,6472.19633345118,6507.38278934135,6526.60041232696,6530.28653487485,6519.00701945129,6493.43701700665,6454.34162413927,6402.55691830229,6338.9718287416,6264.51113802784,6180.1199114731,6086.74950499032,5985.34523785368,5876.8357414822,5762.12399024805,5642.07993350431,5517.53463214264,5389.2757848687,5258.0445090058,5124.53323654791,4989.38458503072,4853.19106484116,4716.49549143112,4579.79197962255,4443.52740718315,4308.10324608074,4173.87767120017,4041.16786755905,3910.25246798529,3781.3740634541,3654.74173774562,3530.53358669906,3408.89919003694,3289.96201053713,3173.82170126429,3060.55630667844,2950.224347782,2842.86678511321,2738.50885641257,2637.16178825202,2538.82438289158,2443.4844831802
30,51,2,1,0,1,41202.450262705,0,0.354800006980291,0.915550396050604,1.89794948225994,3.51991847930001,6.07031162667582,9.97734781441463,15.897928564546,24.8490903382589,38.4090121325627,59.0261760527437,90.4913072574174,138.644473511767,212.399874137638,325.146612972185,496.464771866836,739.669857889753,1023.53851693627,1317.7612750793,1603.31370454992,1868.97558800746,2108.85613999193,2320.63610402169,2504.32190205187,2661.36470255618,2794.04233284311,2905.02947743611,2997.10461504225,3072.95683988582,3135.06591713426,3185.63595735008,3226.5678498294,3259.45883984888,3285.62023930039,3306.10614688231,3321.74778046913,3333.18945502285,3340.92341875511,3345.32178878344,3346.66459021172,3345.16349350088,3340.9812653322,3334.24721338302,3325.06906593145,3313.54180104307,3299.75395181861,3283.79188614277,3265.74251142838,3245.69479242315,3223.74040510614,3199.97378932867,3174.49180611546,3147.39315648805,3118.77767857318,3088.74560603708,3057.39684439514,3024.83030170397,2991.14329465866,2956.43104001294,2920.78623353626,2884.2987134469,2847.05520197824,2809.13911701704,2770.63044493668,2731.60566570858,2692.13772168227,2652.29602233159,2612.14647786072,2571.75155562452,2531.17035415506,2490.45869033225,2449.66919611988,2408.85142189883,2368.05194398644,2327.31447446189,2286.67997182907,2248.09095186697,2219.32966128582,2206.17303213115,2211.6404257407,2237.06632395776,2282.75715841645,2348.39042383638,2433.25344664041,2536.38333036859,2656.64622791529,2792.77941085965,2943.41261625049,3107.07737069649,3282.21136614669,3467.16160243828,3660.18920436578,3859.47738437298,4063.14339271696,4269.25489392937,4475.85048491861,4680.96375554981,4882.64979839955,5079.01389795141,5268.24025048741,5448.61994238698,5618.57726188985,5776.69259499287,5921.72173512148,6052.61067029517,6168.50535107902,6268.75655477854,6352.91981009905,6420.75073169777,6472.19633345118,6507.38278934135,6526.60041232696,6530.28653487485,6519.00701945129,6493.43701700665,6454.34162413927,6402.55691830229,6338.9718287416,6264.51113802784,6180.1199114731,6086.74950499032,5985.34523785368,5876.8357414822,5762.12399024805,5642.07993350431,5517.53463214264,5389.2757848687,5258.0445090058,5124.53323654791,4989.38458503072,4853.19106484116,4716.49549143112,4579.79197962255,4443.52740718315,4308.10324608074,4173.87767120017,4041.16786755905,3910.25246798529,3781.3740634541,3654.74173774562,3530.53358669906,3408.89919003694,3289.96201053713,3173.82170126429,3060.55630667844,2950.224347782,2842.86678511321,2738.50885641257,2637.16178825202,2538.82438289158,2443.4844831802
31,51,2,0,1,1,4106.05019038,0,0.306485870948767,0.571110264041807,0.827308759959775,1.10654044489998,1.4455315408275,1.89341872251463,2.52091335349434,3.43361375442637,4.79220550323786,6.84340144500977,9.96706818697649,14.7467531884077,22.0718365501186,33.2771170258045,50.3137906999206,74.5088936952551,102.753132373952,132.02810902017,160.439337609215,186.869564335639,210.732290122021,231.796692623246,250.063547396096,265.677493823449,278.865479304173,289.893955844178,299.039695042427,306.57055090414,312.733516214875,317.748118902229,321.803678389177,325.059265149611,327.645466069505,329.667246123298,331.20736882267,332.329980391123,333.084080076336,333.506701450438,333.625705509,333.46214523418,333.032203150536,332.348729815795,331.422427172435,330.262728038494,328.878424182501,327.278092633482,325.47036510054,323.464079157813,321.268343371856,318.892542534706,316.346303514153,313.639437346512,310.781869202931,307.783564501235,304.654456796569,301.404381087597,298.043014632695,294.579826264329,291.024034422446,287.384573602242,283.670068584709,279.888815647207,276.04876986997,272.157537650481,268.222373568244,264.250180832793,260.247514607139,256.220587604517,252.175277439691,248.11713529035,244.051395512158,239.982985911772,235.916538437664,231.856400101462,227.80664398351,223.960742901794,221.093820435215,219.781266554106,220.323811196211,222.854366734202,227.403449651424,233.938933120389,242.389828887912,252.660226145301,264.637187212886,278.19493773105,293.196992839159,309.497085867239,326.939604165197,345.359902099685,364.584780837474,384.433281440387,404.71787512183,425.246094372953,445.822576605942,466.251460636457,486.339027109729,505.896556004185,524.743187192718,542.708707139913,559.63616960873,575.384176139399,589.828799332347,602.865055679443,614.407878470365,624.392602273819,632.774955430008,639.530595358151,644.65424333507,648.158465448714,650.072176456789,650.438934646142,649.315100233164,646.767918862733,642.873595015519,637.715403069317,631.381881601218,623.965140299609,615.559309096826,606.259144518395,596.158801860249,585.350774301773,573.924999552397,561.968125983356,549.56292861412,536.787863517941,523.716747181316,510.418546944884,496.957268538476,483.391926927387,469.776587368766,456.160464445665,442.588067841576,429.099384736623,415.73008983971,402.511775191637,389.472192962548,376.635505486471,364.022537718278,351.651028156451,339.535875041765,327.689375319672,316.121454445223,304.839885617934,293.850497466659,283.157369567695,272.76301548007,262.668553227251,252.873863351248,243.377734819665
32,51,2,1,1,1,4106.05019038,0,0.306485870948767,0.571110264041807,0.827308759959775,1.10654044489998,1.4455315408275,1.89341872251463,2.52091335349434,3.43361375442637,4.79220550323786,6.84340144500977,9.96706818697649,14.7467531884077,22.0718365501186,33.2771170258045,50.3137906999206,74.5088936952551,102.753132373952,132.02810902017,160.439337609215,186.869564335639,210.732290122021,231.796692623246,250.063547396096,265.677493823449,278.865479304173,289.893955844178,299.039695042427,306.57055090414,312.733516214875,317.748118902229,321.803678389177,325.059265149611,327.645466069505,329.667246123298,331.20736882267,332.329980391123,333.084080076336,333.506701450438,333.625705509,333.46214523418,333.032203150536,332.348729815795,331.422427172435,330.262728038494,328.878424182501,327.278092633482,325.47036510054,323.464079157813,321.268343371856,318.892542534706,316.346303514153,313.639437346512,310.781869202931,307.783564501235,304.654456796569,301.404381087597,298.043014632695,294.579826264329,291.024034422446,287.384573602242,283.670068584709,279.888815647207,276.04876986997,272.157537650481,268.222373568244,264.250180832793,260.247514607139,256.220587604517,252.175277439691,248.11713529035,244.051395512158,239.982985911772,235.916538437664,231.856400101462,227.80664398351,223.960742901794,221.093820435215,219.781266554106,220.323811196211,222.854366734202,227.403449651424,233.938933120389,242.389828887912,252.660226145301,264.637187212886,278.19493773105,293.196992839159,309.497085867239,326.939604165197,345.359902099685,364.584780837474,384.433281440387,404.71787512183,425.246094372953,445.822576605942,466.251460636457,486.339027109729,505.896556004185,524.743187192718,542.708707139913,559.63616960873,575.384176139399,589.828799332347,602.865055679443,614.407878470365,624.392602273819,632.774955430008,639.530595358151,644.65424333507,648.158465448714,650.072176456789,650.438934646142,649.315100233164,646.767918862733,642.873595015519,637.715403069317,631.381881601218,623.965140299609,615.559309096826,606.259144518395,596.158801860249,585.350774301773,573.924999552397,561.968125983356,549.56292861412,536.787863517941,523.716747181316,510.418546944884,496.957268538476,483.391926927387,469.776587368766,456.160464445665,442.588067841576,429.099384736623,415.73008983971,402.511775191637,389.472192962548,376.635505486471,364.022537718278,351.651028156451,339.535875041765,327.689375319672,316.121454445223,304.839885617934,293.850497466659,283.157369567695,272.76301548007,262.668553227251,252.873863351248,243.377734819665
33,52,2,0,0,1,84291.34696915,0,0.363825641068717,0.987777947199882,2.16214530520817,4.23655487345037,7.73009015925162,13.4608279172268,22.7331235484188,37.6267248117203,61.4492331556589,99.4413632436248,159.862963647984,255.628958437925,406.683749768092,643.230576277616,1009.61407608803,1536.36163445761,2154.36784779452,2796.22351490984,3419.50312715339,3999.09702199099,4521.74511395897,4982.14488933513,5380.18762493447,5719.00114190486,6003.57502432652,6239.80393569281,6433.83487385414,6591.63642958629,6718.73062904438,6820.04359072158,6899.84189351994,6961.72887968939,7008.68099671695,7043.10852266766,7066.92886437422,7081.64377315269,7088.4144020341,7088.13036568059,7081.47061340372,7068.95520171549,7050.98795969133,7027.89061284179,6999.92927995835,6967.33441998177,6930.31533602724,6889.07028844526,6843.79317052081,6794.67757084836,6741.91891060283,6685.71521749122,6626.26697895275,6563.77641379296,6498.44641675048,6430.47935903378,6360.07587150363,6287.43369438584,6212.74664414351,6136.20372409231,6057.98838849859,5978.27795824259,5897.24317856731,5815.04790542072,5731.84890462168,5647.79574764596,5563.03078810487,5477.68920452264,5391.89909607393,5305.78161986442,5219.45115992244,5133.0155194638,5046.57612967924,4960.22826945657,4874.06129151989,4788.15885148309,4702.59913710576,4621.83888416718,4563.78921886323,4541.81100811436,4563.02087450065,4630.74715721919,4746.00617186924,4908.37952127386,5116.52377013162,5368.45700756055,5661.7111170953,5993.40439370764,6360.27283210794,6758.68074740817,7184.62751748925,7633.75964133464,8101.39487533865,8582.56183153409,9072.05595181048,9564.512062723,10054.4905004206,10536.5734985036,11005.4664050719,11456.101554519,11883.7364618978,12284.0431199619,12653.1854589528,12987.8792712622,13285.4351414252,13543.7826067956,13761.4751935232,13937.6785541534,14072.1431687504,14165.1642051402,14217.5315114929,14230.4722439121,14205.5891706309,14144.7971429995,14050.2599808423,13924.3295792119,13769.4887747599,13588.2989632238,13383.3532559504,13157.2353681719,12912.484653121,12651.5669848244,12376.8512618455,12090.5910750654,11794.9111783841,11491.7981851386,11183.0949402024,10870.4980739028,10555.5582022534,10239.6823017488,9924.13782913632,9610.05818888985,9298.44920706342,8990.19631410854,8686.07218162255,8386.7446015088,8092.78443274024,7804.67347468345,7522.81215624059,7247.52695573475,6979.07748877692,6717.66322021509,6463.42977185423,6216.47481050994,5976.85351133027,5744.58359951668,5519.64997994348,5302.00896896294,5091.59214615461,4888.30984616401,4692.05431227016,4502.70253409933
