"FocalAge","TargetAge","Value","PolicyID"
5,6,0.885554400924593,"W3-S3-N1-E1-M1"
6,1,0.136523388649227,"W3-S3-N1-E1-M1"
6,2,6.33157676105387,"W3-S3-N1-E1-M1"
6,3,2.02960888322223,"W3-S3-N1-E1-M1"
6,4,1.83566761731646,"W3-S3-N1-E1-M1"
6,5,1.39032456333329,"W3-S3-N1-E1-M1"
6,6,1.14912387314253,"W3-S3-N1-E1-M1"
1,1,63.1884739532314,"W4-S3-N1-E1-M1"
1,2,5.46028584791125,"W4-S3-N1-E1-M1"
1,3,1.21359577912392,"W4-S3-N1-E1-M1"
1,4,0.561491107839162,"W4-S3-N1-E1-M1"
1,5,0.133261274410352,"W4-S3-N1-E1-M1"
1,6,0.0423340256015537,"W4-S3-N1-E1-M1"
2,1,2.29459807180923,"W4-S3-N1-E1-M1"
2,2,54.1914243688004,"W4-S3-N1-E1-M1"
2,3,16.7190913070436,"W4-S3-N1-E1-M1"
2,4,4.03699334212997,"W4-S3-N1-E1-M1"
2,5,0.867171816618475,"W4-S3-N1-E1-M1"
2,6,0.533406556493294,"W4-S3-N1-E1-M1"
3,1,1.65732341150754,"W4-S3-N1-E1-M1"
3,2,53.6948229848499,"W4-S3-N1-E1-M1"
3,3,18.53469304495,"W4-S3-N1-E1-M1"
3,4,4.43470632527012,"W4-S3-N1-E1-M1"
3,5,0.87549056156057,"W4-S3-N1-E1-M1"
3,6,0.563317638842588,"W4-S3-N1-E1-M1"
4,1,0.229051056791398,"W4-S3-N1-E1-M1"
4,2,17.215664213642,"W4-S3-N1-E1-M1"
4,3,5.84027832470655,"W4-S3-N1-E1-M1"
4,4,3.59570731777374,"W4-S3-N1-E1-M1"
4,5,1.14139397724672,"W4-S3-N1-E1-M1"
4,6,0.702915535297249,"W4-S3-N1-E1-M1"
5,1,0.183134571571894,"W4-S3-N1-E1-M1"
5,2,6.50803489187656,"W4-S3-N1-E1-M1"
5,3,2.00992783034559,"W4-S3-N1-E1-M1"
5,4,1.89324996190697,"W4-S3-N1-E1-M1"
5,5,1.66483452546231,"W4-S3-N1-E1-M1"
5,6,0.885554400924593,"W4-S3-N1-E1-M1"
6,1,0.136523388649227,"W4-S3-N1-E1-M1"
6,2,6.33157676105387,"W4-S3-N1-E1-M1"
6,3,2.02960888322223,"W4-S3-N1-E1-M1"
6,4,1.83566761731646,"W4-S3-N1-E1-M1"
6,5,1.39032456333329,"W4-S3-N1-E1-M1"
6,6,1.14912387314253,"W4-S3-N1-E1-M1"
1,1,1.29265015265311,"W1-S1-N2-E1-M1"
1,2,2.40107316494173,"W1-S1-N2-E1-M1"
1,3,0.421868687686005,"W1-S1-N2-E1-M1"
1,4,0.233658717528934,"W1-S1-N2-E1-M1"
1,5,0.136548058587709,"W1-S1-N2-E1-M1"
1,6,0.076181800146371,"W1-S1-N2-E1-M1"
2,1,0.970591422325746,"W1-S1-N2-E1-M1"
2,2,47.4441212692913,"W1-S1-N2-E1-M1"
2,3,14.6111409175168,"W1-S1-N2-E1-M1"
2,4,9.10112902165533,"W1-S1-N2-E1-M1"
2,5,4.13325356400971,"W1-S1-N2-E1-M1"
2,6,2.57565792782453,"W1-S1-N2-E1-M1"
3,1,0.54282254189898,"W1-S1-N2-E1-M1"
3,2,47.3203208665486,"W1-S1-N2-E1-M1"
3,3,15.7913284911287,"W1-S1-N2-E1-M1"
3,4,9.39641393959377,"W1-S1-N2-E1-M1"
3,5,4.13446220969844,"W1-S1-N2-E1-M1"
3,6,2.60329377583826,"W1-S1-N2-E1-M1"
4,1,0.390761495302256,"W1-S1-N2-E1-M1"
4,2,40.1683378876777,"W1-S1-N2-E1-M1"
4,3,12.7266878230626,"W1-S1-N2-E1-M1"
4,4,9.53406159479315,"W1-S1-N2-E1-M1"
4,5,5.23150757391427,"W1-S1-N2-E1-M1"
4,6,3.28039716991424,"W1-S1-N2-E1-M1"
5,1,0.372982667063822,"W1-S1-N2-E1-M1"
5,2,31.2636119533043,"W1-S1-N2-E1-M1"
5,3,9.5572412505924,"W1-S1-N2-E1-M1"
5,4,8.71186621624209,"W1-S1-N2-E1-M1"
5,5,6.64337726495988,"W1-S1-N2-E1-M1"
5,6,4.0336795640178,"W1-S1-N2-E1-M1"
6,1,0.326049810723065,"W1-S1-N2-E1-M1"
6,2,30.7412809229371,"W1-S1-N2-E1-M1"
6,3,9.47701126108258,"W1-S1-N2-E1-M1"
6,4,8.60148574984793,"W1-S1-N2-E1-M1"
6,5,6.33978559004029,"W1-S1-N2-E1-M1"
6,6,4.33080048277043,"W1-S1-N2-E1-M1"
1,1,1.29336798504087,"W2-S1-N2-E1-M1"
1,2,2.44218780254134,"W2-S1-N2-E1-M1"
1,3,0.433263735858832,"W2-S1-N2-E1-M1"
1,4,0.233658717528934,"W2-S1-N2-E1-M1"
1,5,0.136548058587709,"W2-S1-N2-E1-M1"
1,6,0.076181800146371,"W2-S1-N2-E1-M1"
2,1,1.29115731911024,"W2-S1-N2-E1-M1"
2,2,62.6752821586388,"W2-S1-N2-E1-M1"
2,3,19.364404945661,"W2-S1-N2-E1-M1"
2,4,9.10112902165533,"W2-S1-N2-E1-M1"
2,5,4.13325356400971,"W2-S1-N2-E1-M1"
2,6,2.57565792782453,"W2-S1-N2-E1-M1"
3,1,0.997955820165809,"W2-S1-N2-E1-M1"
