"FocalAge","TargetAge","Value","PolicyID"
4,5,1.10830203685048,"W2-S1-N1-E1-M1"
4,6,0.700485164172164,"W2-S1-N1-E1-M1"
5,1,0.322075559101162,"W2-S1-N1-E1-M1"
5,2,7.07867136217622,"W2-S1-N1-E1-M1"
5,3,2.29431190314899,"W2-S1-N1-E1-M1"
5,4,1.92032931527378,"W2-S1-N1-E1-M1"
5,5,1.68112420714721,"W2-S1-N1-E1-M1"
5,6,0.912347128987312,"W2-S1-N1-E1-M1"
6,1,0.302404965308281,"W2-S1-N1-E1-M1"
6,2,7.04677506150908,"W2-S1-N1-E1-M1"
6,3,2.35161641481124,"W2-S1-N1-E1-M1"
6,4,1.89236584785857,"W2-S1-N1-E1-M1"
6,5,1.41736736973431,"W2-S1-N1-E1-M1"
6,6,1.19492256045341,"W2-S1-N1-E1-M1"
1,1,1.44522752778195,"W3-S1-N1-E1-M1"
1,2,2.36675766774221,"W3-S1-N1-E1-M1"
1,3,0.412908783296338,"W3-S1-N1-E1-M1"
1,4,0.185743514353828,"W3-S1-N1-E1-M1"
1,5,0.109610286530503,"W3-S1-N1-E1-M1"
1,6,0.0672382128995807,"W3-S1-N1-E1-M1"
2,1,1.31944355126405,"W3-S1-N1-E1-M1"
2,2,35.3618976027928,"W3-S1-N1-E1-M1"
2,3,11.815866261147,"W3-S1-N1-E1-M1"
2,4,4.4076886776321,"W3-S1-N1-E1-M1"
2,5,0.871001752310174,"W3-S1-N1-E1-M1"
2,6,0.554338886145426,"W3-S1-N1-E1-M1"
3,1,0.919323446099662,"W3-S1-N1-E1-M1"
3,2,36.8307829216283,"W3-S1-N1-E1-M1"
3,3,13.6147161968743,"W3-S1-N1-E1-M1"
3,4,4.85202521097031,"W3-S1-N1-E1-M1"
3,5,0.894425317286249,"W3-S1-N1-E1-M1"
3,6,0.591145855793411,"W3-S1-N1-E1-M1"
4,1,0.337303158548888,"W3-S1-N1-E1-M1"
4,2,19.253853224135,"W3-S1-N1-E1-M1"
4,3,6.77835488564907,"W3-S1-N1-E1-M1"
4,4,4.13355268842456,"W3-S1-N1-E1-M1"
4,5,1.10830203685048,"W3-S1-N1-E1-M1"
4,6,0.700485164172164,"W3-S1-N1-E1-M1"
5,1,0.322075559101162,"W3-S1-N1-E1-M1"
5,2,7.07867136217622,"W3-S1-N1-E1-M1"
5,3,2.29431190314899,"W3-S1-N1-E1-M1"
5,4,1.92032931527378,"W3-S1-N1-E1-M1"
5,5,1.68112420714721,"W3-S1-N1-E1-M1"
5,6,0.912347128987312,"W3-S1-N1-E1-M1"
6,1,0.302404965308281,"W3-S1-N1-E1-M1"
6,2,7.04677506150908,"W3-S1-N1-E1-M1"
6,3,2.35161641481124,"W3-S1-N1-E1-M1"
6,4,1.89236584785857,"W3-S1-N1-E1-M1"
6,5,1.41736736973431,"W3-S1-N1-E1-M1"
6,6,1.19492256045341,"W3-S1-N1-E1-M1"
1,1,1.44918919585537,"W4-S1-N1-E1-M1"
1,2,2.64335694445261,"W4-S1-N1-E1-M1"
1,3,0.492388197716431,"W4-S1-N1-E1-M1"
1,4,0.185743514353828,"W4-S1-N1-E1-M1"
1,5,0.109610286530503,"W4-S1-N1-E1-M1"
1,6,0.0672382128995807,"W4-S1-N1-E1-M1"
2,1,2.36298399811187,"W4-S1-N1-E1-M1"
2,2,66.3870359032146,"W4-S1-N1-E1-M1"
2,3,21.6573085142764,"W4-S1-N1-E1-M1"
2,4,4.4076886776321,"W4-S1-N1-E1-M1"
2,5,0.871001752310174,"W4-S1-N1-E1-M1"
2,6,0.554338886145426,"W4-S1-N1-E1-M1"
3,1,2.13629422715382,"W4-S1-N1-E1-M1"
3,2,67.5929726673624,"W4-S1-N1-E1-M1"
3,3,23.2636319784877,"W4-S1-N1-E1-M1"
3,4,4.85202521097031,"W4-S1-N1-E1-M1"
3,5,0.894425317286249,"W4-S1-N1-E1-M1"
3,6,0.591145855793411,"W4-S1-N1-E1-M1"
4,1,0.337303158548888,"W4-S1-N1-E1-M1"
4,2,19.253853224135,"W4-S1-N1-E1-M1"
4,3,6.77835488564907,"W4-S1-N1-E1-M1"
4,4,4.13355268842456,"W4-S1-N1-E1-M1"
4,5,1.10830203685048,"W4-S1-N1-E1-M1"
4,6,0.700485164172164,"W4-S1-N1-E1-M1"
5,1,0.322075559101162,"W4-S1-N1-E1-M1"
5,2,7.07867136217622,"W4-S1-N1-E1-M1"
5,3,2.29431190314899,"W4-S1-N1-E1-M1"
5,4,1.92032931527378,"W4-S1-N1-E1-M1"
5,5,1.68112420714721,"W4-S1-N1-E1-M1"
5,6,0.912347128987312,"W4-S1-N1-E1-M1"
6,1,0.302404965308281,"W4-S1-N1-E1-M1"
6,2,7.04677506150908,"W4-S1-N1-E1-M1"
6,3,2.35161641481124,"W4-S1-N1-E1-M1"
6,4,1.89236584785857,"W4-S1-N1-E1-M1"
6,5,1.41736736973431,"W4-S1-N1-E1-M1"
6,6,1.19492256045341,"W4-S1-N1-E1-M1"
1,1,17.2208413393435,"W1-S2-N1-E1-M1"
1,2,3.43641012999963,"W1-S2-N1-E1-M1"
1,3,0.657603807704167,"W1-S2-N1-E1-M1"
1,4,0.330331307504088,"W1-S2-N1-E1-M1"
1,5,0.126213039019538,"W1-S2-N1-E1-M1"
1,6,0.0691998892710128,"W1-S2-N1-E1-M1"
2,1,1.16508754578529,"W1-S2-N1-E1-M1"
2,2,26.3100551965076,"W1-S2-N1-E1-M1"
2,3,8.55279794145705,"W1-S2-N1-E1-M1"
2,4,4.41701677653113,"W1-S2-N1-E1-M1"
2,5,0.871902554169298,"W1-S2-N1-E1-M1"
2,6,0.554455387075479,"W1-S2-N1-E1-M1"
3,1,0.513666519081608,"W1-S2-N1-E1-M1"
3,2,26.5767196730503,"W1-S2-N1-E1-M1"
3,3,9.90370266711719,"W1-S2-N1-E1-M1"
3,4,4.85202521097031,"W1-S2-N1-E1-M1"
3,5,0.894425317286249,"W1-S2-N1-E1-M1"
3,6,0.591145855793411,"W1-S2-N1-E1-M1"
4,1,0.337303158548888,"W1-S2-N1-E1-M1"
4,2,19.253853224135,"W1-S2-N1-E1-M1"
4,3,6.77835488564907,"W1-S2-N1-E1-M1"
4,4,4.13355268842456,"W1-S2-N1-E1-M1"
4,5,1.10830203685048,"W1-S2-N1-E1-M1"
4,6,0.700485164172164,"W1-S2-N1-E1-M1"
5,1,0.322075559101162,"W1-S2-N1-E1-M1"
5,2,7.07867136217622,"W1-S2-N1-E1-M1"
5,3,2.29431190314899,"W1-S2-N1-E1-M1"
5,4,1.92032931527378,"W1-S2-N1-E1-M1"
5,5,1.68112420714721,"W1-S2-N1-E1-M1"
5,6,0.912347128987312,"W1-S2-N1-E1-M1"
6,1,0.302404965308281,"W1-S2-N1-E1-M1"
6,2,7.04677506150908,"W1-S2-N1-E1-M1"
6,3,2.35161641481124,"W1-S2-N1-E1-M1"
6,4,1.89236584785857,"W1-S2-N1-E1-M1"
6,5,1.41736736973431,"W1-S2-N1-E1-M1"
6,6,1.19492256045341,"W1-S2-N1-E1-M1"
1,1,17.2246766195733,"W2-S2-N1-E1-M1"
1,2,3.69231766360265,"W2-S2-N1-E1-M1"
1,3,0.730487994074518,"W2-S2-N1-E1-M1"
1,4,0.330331307504088,"W2-S2-N1-E1-M1"
1,5,0.126213039019538,"W2-S2-N1-E1-M1"
1,6,0.0691998892710128,"W2-S2-N1-E1-M1"
2,1,1.66997241696001,"W2-S2-N1-E1-M1"
2,2,46.1956015944637,"W2-S2-N1-E1-M1"
2,3,14.7561509695422,"W2-S2-N1-E1-M1"
2,4,4.41701677653113,"W2-S2-N1-E1-M1"
2,5,0.871902554169298,"W2-S2-N1-E1-M1"
2,6,0.554455387075479,"W2-S2-N1-E1-M1"
3,1,1.15159423768122,"W2-S2-N1-E1-M1"
3,2,45.6176236926293,"W2-S2-N1-E1-M1"
3,3,16.0572478586901,"W2-S2-N1-E1-M1"
3,4,4.85202521097031,"W2-S2-N1-E1-M1"
3,5,0.894425317286249,"W2-S2-N1-E1-M1"
3,6,0.591145855793411,"W2-S2-N1-E1-M1"
4,1,0.337303158548888,"W2-S2-N1-E1-M1"
4,2,19.253853224135,"W2-S2-N1-E1-M1"
4,3,6.77835488564907,"W2-S2-N1-E1-M1"
4,4,4.13355268842456,"W2-S2-N1-E1-M1"
4,5,1.10830203685048,"W2-S2-N1-E1-M1"
4,6,0.700485164172164,"W2-S2-N1-E1-M1"
5,1,0.322075559101162,"W2-S2-N1-E1-M1"
5,2,7.07867136217622,"W2-S2-N1-E1-M1"
5,3,2.29431190314899,"W2-S2-N1-E1-M1"
5,4,1.92032931527378,"W2-S2-N1-E1-M1"
5,5,1.68112420714721,"W2-S2-N1-E1-M1"
5,6,0.912347128987312,"W2-S2-N1-E1-M1"
6,1,0.302404965308281,"W2-S2-N1-E1-M1"
6,2,7.04677506150908,"W2-S2-N1-E1-M1"
6,3,2.35161641481124,"W2-S2-N1-E1-M1"
6,4,1.89236584785857,"W2-S2-N1-E1-M1"
6,5,1.41736736973431,"W2-S2-N1-E1-M1"
6,6,1.19492256045341,"W2-S2-N1-E1-M1"
1,1,17.2221618953679,"W3-S2-N1-E1-M1"
1,2,3.5286098889031,"W3-S2-N1-E1-M1"
1,3,0.684096945844197,"W3-S2-N1-E1-M1"
1,4,0.330331307504088,"W3-S2-N1-E1-M1"
1,5,0.126213039019538,"W3-S2-N1-E1-M1"
1,6,0.0691998892710128,"W3-S2-N1-E1-M1"
2,1,1.51293436140123,"W3-S2-N1-E1-M1"
2,2,36.6517679633149,"W3-S2-N1-E1-M1"
2,3,11.8332786925002,"W3-S2-N1-E1-M1"
2,4,4.41701677653113,"W3-S2-N1-E1-M1"
2,5,0.871902554169298,"W3-S2-N1-E1-M1"
2,6,0.554455387075479,"W3-S2-N1-E1-M1"
3,1,0.919323446099662,"W3-S2-N1-E1-M1"
3,2,36.8307829216283,"W3-S2-N1-E1-M1"
3,3,13.6147161968743,"W3-S2-N1-E1-M1"
3,4,4.85202521097031,"W3-S2-N1-E1-M1"
3,5,0.894425317286249,"W3-S2-N1-E1-M1"
3,6,0.591145855793411,"W3-S2-N1-E1-M1"
4,1,0.337303158548888,"W3-S2-N1-E1-M1"
4,2,19.253853224135,"W3-S2-N1-E1-M1"
4,3,6.77835488564907,"W3-S2-N1-E1-M1"
4,4,4.13355268842456,"W3-S2-N1-E1-M1"
4,5,1.10830203685048,"W3-S2-N1-E1-M1"
4,6,0.700485164172164,"W3-S2-N1-E1-M1"
5,1,0.322075559101162,"W3-S2-N1-E1-M1"
5,2,7.07867136217622,"W3-S2-N1-E1-M1"
5,3,2.29431190314899,"W3-S2-N1-E1-M1"
5,4,1.92032931527378,"W3-S2-N1-E1-M1"
5,5,1.68112420714721,"W3-S2-N1-E1-M1"
5,6,0.912347128987312,"W3-S2-N1-E1-M1"
6,1,0.302404965308281,"W3-S2-N1-E1-M1"
6,2,7.04677506150908,"W3-S2-N1-E1-M1"
6,3,2.35161641481124,"W3-S2-N1-E1-M1"
6,4,1.89236584785857,"W3-S2-N1-E1-M1"
6,5,1.41736736973431,"W3-S2-N1-E1-M1"
6,6,1.19492256045341,"W3-S2-N1-E1-M1"
1,1,17.2261235634414,"W4-S2-N1-E1-M1"
1,2,3.8052091656135,"W4-S2-N1-E1-M1"
1,3,0.76357636026429,"W4-S2-N1-E1-M1"
1,4,0.330331307504088,"W4-S2-N1-E1-M1"
1,5,0.126213039019538,"W4-S2-N1-E1-M1"
1,6,0.0691998892710128,"W4-S2-N1-E1-M1"
2,1,2.55647480824906,"W4-S2-N1-E1-M1"
2,2,67.6769062637367,"W4-S2-N1-E1-M1"
2,3,21.6747209456296,"W4-S2-N1-E1-M1"
2,4,4.41701677653113,"W4-S2-N1-E1-M1"
2,5,0.871902554169298,"W4-S2-N1-E1-M1"
2,6,0.554455387075479,"W4-S2-N1-E1-M1"
3,1,2.13629422715382,"W4-S2-N1-E1-M1"
3,2,67.5929726673624,"W4-S2-N1-E1-M1"
3,3,23.2636319784877,"W4-S2-N1-E1-M1"
3,4,4.85202521097031,"W4-S2-N1-E1-M1"
3,5,0.894425317286249,"W4-S2-N1-E1-M1"
3,6,0.591145855793411,"W4-S2-N1-E1-M1"
4,1,0.337303158548888,"W4-S2-N1-E1-M1"
4,2,19.253853224135,"W4-S2-N1-E1-M1"
4,3,6.77835488564907,"W4-S2-N1-E1-M1"
4,4,4.13355268842456,"W4-S2-N1-E1-M1"
4,5,1.10830203685048,"W4-S2-N1-E1-M1"
4,6,0.700485164172164,"W4-S2-N1-E1-M1"
5,1,0.322075559101162,"W4-S2-N1-E1-M1"
5,2,7.07867136217622,"W4-S2-N1-E1-M1"
5,3,2.29431190314899,"W4-S2-N1-E1-M1"
5,4,1.92032931527378,"W4-S2-N1-E1-M1"
5,5,1.68112420714721,"W4-S2-N1-E1-M1"
5,6,0.912347128987312,"W4-S2-N1-E1-M1"
6,1,0.302404965308281,"W4-S2-N1-E1-M1"
6,2,7.04677506150908,"W4-S2-N1-E1-M1"
6,3,2.35161641481124,"W4-S2-N1-E1-M1"
6,4,1.89236584785857,"W4-S2-N1-E1-M1"
6,5,1.41736736973431,"W4-S2-N1-E1-M1"
6,6,1.19492256045341,"W4-S2-N1-E1-M1"
1,1,64.5516444421014,"W1-S3-N1-E1-M1"
1,2,6.9219667934823,"W1-S3-N1-E1-M1"
1,3,1.47116829534774,"W1-S3-N1-E1-M1"
1,4,0.764094686954867,"W1-S3-N1-E1-M1"
1,5,0.176021296486645,"W1-S3-N1-E1-M1"
1,6,0.0750849183853091,"W1-S3-N1-E1-M1"
2,1,1.74555997619685,"W1-S3-N1-E1-M1"
2,2,30.179666278074,"W1-S3-N1-E1-M1"
2,3,8.60503523551644,"W1-S3-N1-E1-M1"
2,4,4.44500107322823,"W1-S3-N1-E1-M1"
2,5,0.874604959746669,"W1-S3-N1-E1-M1"
2,6,0.554804889865636,"W1-S3-N1-E1-M1"
3,1,0.513666519081608,"W1-S3-N1-E1-M1"
3,2,26.5767196730503,"W1-S3-N1-E1-M1"
3,3,9.90370266711719,"W1-S3-N1-E1-M1"
3,4,4.85202521097031,"W1-S3-N1-E1-M1"
3,5,0.894425317286249,"W1-S3-N1-E1-M1"
3,6,0.591145855793411,"W1-S3-N1-E1-M1"
4,1,0.337303158548888,"W1-S3-N1-E1-M1"
4,2,19.253853224135,"W1-S3-N1-E1-M1"
4,3,6.77835488564907,"W1-S3-N1-E1-M1"
4,4,4.13355268842456,"W1-S3-N1-E1-M1"
4,5,1.10830203685048,"W1-S3-N1-E1-M1"
4,6,0.700485164172164,"W1-S3-N1-E1-M1"
5,1,0.322075559101162,"W1-S3-N1-E1-M1"
5,2,7.07867136217622,"W1-S3-N1-E1-M1"
5,3,2.29431190314899,"W1-S3-N1-E1-M1"
5,4,1.92032931527378,"W1-S3-N1-E1-M1"
5,5,1.68112420714721,"W1-S3-N1-E1-M1"
5,6,0.912347128987312,"W1-S3-N1-E1-M1"
6,1,0.302404965308281,"W1-S3-N1-E1-M1"
6,2,7.04677506150908,"W1-S3-N1-E1-M1"
6,3,2.35161641481124,"W1-S3-N1-E1-M1"
6,4,1.89236584785857,"W1-S3-N1-E1-M1"
6,5,1.41736736973431,"W1-S3-N1-E1-M1"
6,6,1.19492256045341,"W1-S3-N1-E1-M1"
1,1,64.5554797223313,"W2-S3-N1-E1-M1"
1,2,7.17787432708531,"W2-S3-N1-E1-M1"
1,3,1.5440524817181,"W2-S3-N1-E1-M1"
1,4,0.764094686954867,"W2-S3-N1-E1-M1"
1,5,0.176021296486645,"W2-S3-N1-E1-M1"
1,6,0.0750849183853091,"W2-S3-N1-E1-M1"
2,1,2.25044484737157,"W2-S3-N1-E1-M1"
2,2,50.0652126760301,"W2-S3-N1-E1-M1"
2,3,14.8083882636016,"W2-S3-N1-E1-M1"
2,4,4.44500107322823,"W2-S3-N1-E1-M1"
2,5,0.874604959746669,"W2-S3-N1-E1-M1"
2,6,0.554804889865636,"W2-S3-N1-E1-M1"
3,1,1.15159423768122,"W2-S3-N1-E1-M1"
3,2,45.6176236926293,"W2-S3-N1-E1-M1"
3,3,16.0572478586901,"W2-S3-N1-E1-M1"
3,4,4.85202521097031,"W2-S3-N1-E1-M1"
3,5,0.894425317286249,"W2-S3-N1-E1-M1"
3,6,0.591145855793411,"W2-S3-N1-E1-M1"
4,1,0.337303158548888,"W2-S3-N1-E1-M1"
4,2,19.253853224135,"W2-S3-N1-E1-M1"
4,3,6.77835488564907,"W2-S3-N1-E1-M1"
4,4,4.13355268842456,"W2-S3-N1-E1-M1"
4,5,1.10830203685048,"W2-S3-N1-E1-M1"
4,6,0.700485164172164,"W2-S3-N1-E1-M1"
5,1,0.322075559101162,"W2-S3-N1-E1-M1"
5,2,7.07867136217622,"W2-S3-N1-E1-M1"
5,3,2.29431190314899,"W2-S3-N1-E1-M1"
5,4,1.92032931527378,"W2-S3-N1-E1-M1"
5,5,1.68112420714721,"W2-S3-N1-E1-M1"
5,6,0.912347128987312,"W2-S3-N1-E1-M1"
6,1,0.302404965308281,"W2-S3-N1-E1-M1"
6,2,7.04677506150908,"W2-S3-N1-E1-M1"
6,3,2.35161641481124,"W2-S3-N1-E1-M1"
6,4,1.89236584785857,"W2-S3-N1-E1-M1"
6,5,1.41736736973431,"W2-S3-N1-E1-M1"
6,6,1.19492256045341,"W2-S3-N1-E1-M1"
1,1,64.5529649981259,"W3-S3-N1-E1-M1"
1,2,7.01416655238577,"W3-S3-N1-E1-M1"
1,3,1.49766143348778,"W3-S3-N1-E1-M1"
1,4,0.764094686954867,"W3-S3-N1-E1-M1"
1,5,0.176021296486645,"W3-S3-N1-E1-M1"
1,6,0.0750849183853091,"W3-S3-N1-E1-M1"
2,1,2.09340679181279,"W3-S3-N1-E1-M1"
2,2,40.5213790448813,"W3-S3-N1-E1-M1"
2,3,11.8855159865596,"W3-S3-N1-E1-M1"
2,4,4.44500107322823,"W3-S3-N1-E1-M1"
2,5,0.874604959746669,"W3-S3-N1-E1-M1"
2,6,0.554804889865636,"W3-S3-N1-E1-M1"
3,1,0.919323446099662,"W3-S3-N1-E1-M1"
3,2,36.8307829216283,"W3-S3-N1-E1-M1"
3,3,13.6147161968743,"W3-S3-N1-E1-M1"
3,4,4.85202521097031,"W3-S3-N1-E1-M1"
3,5,0.894425317286249,"W3-S3-N1-E1-M1"
3,6,0.591145855793411,"W3-S3-N1-E1-M1"
4,1,0.337303158548888,"W3-S3-N1-E1-M1"
4,2,19.253853224135,"W3-S3-N1-E1-M1"
4,3,6.77835488564907,"W3-S3-N1-E1-M1"
4,4,4.13355268842456,"W3-S3-N1-E1-M1"
4,5,1.10830203685048,"W3-S3-N1-E1-M1"
4,6,0.700485164172164,"W3-S3-N1-E1-M1"
5,1,0.322075559101162,"W3-S3-N1-E1-M1"
5,2,7.07867136217622,"W3-S3-N1-E1-M1"
5,3,2.29431190314899,"W3-S3-N1-E1-M1"
5,4,1.92032931527378,"W3-S3-N1-E1-M1"
5,5,1.68112420714721,"W3-S3-N1-E1-M1"
5,6,0.912347128987312,"W3-S3-N1-E1-M1"
6,1,0.302404965308281,"W3-S3-N1-E1-M1"
6,2,7.04677506150908,"W3-S3-N1-E1-M1"
6,3,2.35161641481124,"W3-S3-N1-E1-M1"
6,4,1.89236584785857,"W3-S3-N1-E1-M1"
6,5,1.41736736973431,"W3-S3-N1-E1-M1"
6,6,1.19492256045341,"W3-S3-N1-E1-M1"
1,1,64.5569266661993,"W4-S3-N1-E1-M1"
1,2,7.29076582909616,"W4-S3-N1-E1-M1"
1,3,1.57714084790787,"W4-S3-N1-E1-M1"
1,4,0.764094686954867,"W4-S3-N1-E1-M1"
1,5,0.176021296486645,"W4-S3-N1-E1-M1"
1,6,0.0750849183853091,"W4-S3-N1-E1-M1"
2,1,3.13694723866061,"W4-S3-N1-E1-M1"
2,2,71.5465173453031,"W4-S3-N1-E1-M1"
2,3,21.726958239689,"W4-S3-N1-E1-M1"
2,4,4.44500107322823,"W4-S3-N1-E1-M1"
2,5,0.874604959746669,"W4-S3-N1-E1-M1"
2,6,0.554804889865636,"W4-S3-N1-E1-M1"
3,1,2.13629422715382,"W4-S3-N1-E1-M1"
3,2,67.5929726673624,"W4-S3-N1-E1-M1"
3,3,23.2636319784877,"W4-S3-N1-E1-M1"
3,4,4.85202521097031,"W4-S3-N1-E1-M1"
3,5,0.894425317286249,"W4-S3-N1-E1-M1"
3,6,0.591145855793411,"W4-S3-N1-E1-M1"
4,1,0.337303158548888,"W4-S3-N1-E1-M1"
4,2,19.253853224135,"W4-S3-N1-E1-M1"
4,3,6.77835488564907,"W4-S3-N1-E1-M1"
4,4,4.13355268842456,"W4-S3-N1-E1-M1"
4,5,1.10830203685048,"W4-S3-N1-E1-M1"
4,6,0.700485164172164,"W4-S3-N1-E1-M1"
5,1,0.322075559101162,"W4-S3-N1-E1-M1"
5,2,7.07867136217622,"W4-S3-N1-E1-M1"
5,3,2.29431190314899,"W4-S3-N1-E1-M1"
5,4,1.92032931527378,"W4-S3-N1-E1-M1"
5,5,1.68112420714721,"W4-S3-N1-E1-M1"
5,6,0.912347128987312,"W4-S3-N1-E1-M1"
6,1,0.302404965308281,"W4-S3-N1-E1-M1"
6,2,7.04677506150908,"W4-S3-N1-E1-M1"
6,3,2.35161641481124,"W4-S3-N1-E1-M1"
6,4,1.89236584785857,"W4-S3-N1-E1-M1"
6,5,1.41736736973431,"W4-S3-N1-E1-M1"
6,6,1.19492256045341,"W4-S3-N1-E1-M1"
1,1,1.95896905296193,"W1-S1-N2-E1-M1"
1,2,4.14632116470934,"W1-S1-N2-E1-M1"
1,3,0.994488958404109,"W1-S1-N2-E1-M1"
1,4,0.676858030815301,"W1-S1-N2-E1-M1"
1,5,0.449122764104358,"W1-S1-N2-E1-M1"
1,6,0.301396467155345,"W1-S1-N2-E1-M1"
2,1,1.74472211530105,"W1-S1-N2-E1-M1"
2,2,47.9961163523556,"W1-S1-N2-E1-M1"
2,3,15.4967707433078,"W1-S1-N2-E1-M1"
2,4,9.6653595940052,"W1-S1-N2-E1-M1"
2,5,4.24312506792908,"W1-S1-N2-E1-M1"
2,6,2.72977787078064,"W1-S1-N2-E1-M1"
3,1,1.30399037835645,"W1-S1-N2-E1-M1"
3,2,48.4746779178966,"W1-S1-N2-E1-M1"
3,3,16.7590338202468,"W1-S1-N2-E1-M1"
3,4,10.071978593494,"W1-S1-N2-E1-M1"
3,5,4.28710307594356,"W1-S1-N2-E1-M1"
3,6,2.79332671902574,"W1-S1-N2-E1-M1"
4,1,1.22707818419118,"W1-S1-N2-E1-M1"
4,2,43.4205381989242,"W1-S1-N2-E1-M1"
4,3,14.4173365503459,"W1-S1-N2-E1-M1"
4,4,10.1069855696788,"W1-S1-N2-E1-M1"
4,5,5.13230807084682,"W1-S1-N2-E1-M1"
4,6,3.33421266753021,"W1-S1-N2-E1-M1"
5,1,1.32554118043206,"W1-S1-N2-E1-M1"
5,2,34.6462917871274,"W1-S1-N2-E1-M1"
5,3,11.0775953363291,"W1-S1-N2-E1-M1"
5,4,8.95894647860477,"W1-S1-N2-E1-M1"
5,5,6.61106460258112,"W1-S1-N2-E1-M1"
5,6,4.17237533628941,"W1-S1-N2-E1-M1"
6,1,1.35996746498907,"W1-S1-N2-E1-M1"
6,2,34.8090304469358,"W1-S1-N2-E1-M1"
6,3,11.2331829748655,"W1-S1-N2-E1-M1"
6,4,9.06079302931368,"W1-S1-N2-E1-M1"
6,5,6.49581326660214,"W1-S1-N2-E1-M1"
6,6,4.6269653737545,"W1-S1-N2-E1-M1"
1,1,1.96280433319179,"W2-S1-N2-E1-M1"
1,2,4.40222869831235,"W2-S1-N2-E1-M1"
1,3,1.06737314477446,"W2-S1-N2-E1-M1"
1,4,0.676858030815301,"W2-S1-N2-E1-M1"
1,5,0.449122764104358,"W2-S1-N2-E1-M1"
1,6,0.301396467155345,"W2-S1-N2-E1-M1"
2,1,2.24960698647577,"W2-S1-N2-E1-M1"
2,2,67.8816627503116,"W2-S1-N2-E1-M1"
2,3,21.7001237713929,"W2-S1-N2-E1-M1"
2,4,9.6653595940052,"W2-S1-N2-E1-M1"
2,5,4.24312506792908,"W2-S1-N2-E1-M1"
2,6,2.72977787078064,"W2-S1-N2-E1-M1"
3,1,1.94191809695607,"W2-S1-N2-E1-M1"
