"FocalAge","TargetAge","Value","PolicyID"
5,5,23.1698277165877,"W1-S3-N1-E1-M1"
5,6,5.99542642169529,"W1-S3-N1-E1-M1"
6,1,3.8843794015283,"W1-S3-N1-E1-M1"
6,2,22.9503117084006,"W1-S3-N1-E1-M1"
6,3,12.7366506826066,"W1-S3-N1-E1-M1"
6,4,8.62600890981,"W1-S3-N1-E1-M1"
6,5,9.39373856751263,"W1-S3-N1-E1-M1"
6,6,18.9415276368459,"W1-S3-N1-E1-M1"
1,1,950.956922362322,"W2-S3-N1-E1-M1"
1,2,125.820894122342,"W2-S3-N1-E1-M1"
1,3,21.8830127746303,"W2-S3-N1-E1-M1"
1,4,7.41120802796471,"W2-S3-N1-E1-M1"
1,5,3.13683189706343,"W2-S3-N1-E1-M1"
1,6,0.91208712548155,"W2-S3-N1-E1-M1"
2,1,45.2667373998099,"W2-S3-N1-E1-M1"
2,2,215.634290554006,"W2-S3-N1-E1-M1"
2,3,52.7582298519439,"W2-S3-N1-E1-M1"
2,4,20.5860975138148,"W2-S3-N1-E1-M1"
2,5,3.83623242298548,"W2-S3-N1-E1-M1"
2,6,1.77531335390841,"W2-S3-N1-E1-M1"
3,1,23.3099764534258,"W2-S3-N1-E1-M1"
3,2,170.972814482744,"W2-S3-N1-E1-M1"
3,3,68.9630660761047,"W2-S3-N1-E1-M1"
3,4,23.4285380422889,"W2-S3-N1-E1-M1"
3,5,4.02539302128772,"W2-S3-N1-E1-M1"
3,6,3.45009358443845,"W2-S3-N1-E1-M1"
4,1,8.09205409687874,"W2-S3-N1-E1-M1"
4,2,93.2707618470585,"W2-S3-N1-E1-M1"
4,3,32.7624435395267,"W2-S3-N1-E1-M1"
4,4,35.4834711873649,"W2-S3-N1-E1-M1"
4,5,6.73666020682482,"W2-S3-N1-E1-M1"
4,6,3.30240687378479,"W2-S3-N1-E1-M1"
5,1,7.54383573345574,"W2-S3-N1-E1-M1"
5,2,29.9938599142452,"W2-S3-N1-E1-M1"
5,3,9.64016173344499,"W2-S3-N1-E1-M1"
5,4,11.058235651845,"W2-S3-N1-E1-M1"
5,5,23.1698277165877,"W2-S3-N1-E1-M1"
5,6,5.99542642169529,"W2-S3-N1-E1-M1"
6,1,3.8843794015283,"W2-S3-N1-E1-M1"
6,2,22.9503117084006,"W2-S3-N1-E1-M1"
6,3,12.7366506826066,"W2-S3-N1-E1-M1"
6,4,8.62600890981,"W2-S3-N1-E1-M1"
6,5,9.39373856751263,"W2-S3-N1-E1-M1"
6,6,18.9415276368459,"W2-S3-N1-E1-M1"
1,1,950.952046116207,"W3-S3-N1-E1-M1"
1,2,125.677396461489,"W3-S3-N1-E1-M1"
1,3,21.8475723182463,"W3-S3-N1-E1-M1"
1,4,7.41120802796471,"W3-S3-N1-E1-M1"
1,5,3.13683189706343,"W3-S3-N1-E1-M1"
1,6,0.91208712548155,"W3-S3-N1-E1-M1"
2,1,44.9727237663703,"W3-S3-N1-E1-M1"
2,2,213.484884609384,"W3-S3-N1-E1-M1"
2,3,50.9808584755823,"W3-S3-N1-E1-M1"
2,4,20.5860975138148,"W3-S3-N1-E1-M1"
2,5,3.83623242298548,"W3-S3-N1-E1-M1"
2,6,1.77531335390841,"W3-S3-N1-E1-M1"
3,1,22.5878751470899,"W3-S3-N1-E1-M1"
3,2,165.254475361305,"W3-S3-N1-E1-M1"
3,3,66.8028310071366,"W3-S3-N1-E1-M1"
3,4,23.4285380422889,"W3-S3-N1-E1-M1"
3,5,4.02539302128772,"W3-S3-N1-E1-M1"
3,6,3.45009358443845,"W3-S3-N1-E1-M1"
4,1,8.09205409687874,"W3-S3-N1-E1-M1"
4,2,93.2707618470585,"W3-S3-N1-E1-M1"
4,3,32.7624435395267,"W3-S3-N1-E1-M1"
4,4,35.4834711873649,"W3-S3-N1-E1-M1"
4,5,6.73666020682482,"W3-S3-N1-E1-M1"
4,6,3.30240687378479,"W3-S3-N1-E1-M1"
5,1,7.54383573345574,"W3-S3-N1-E1-M1"
5,2,29.9938599142452,"W3-S3-N1-E1-M1"
5,3,9.64016173344499,"W3-S3-N1-E1-M1"
5,4,11.058235651845,"W3-S3-N1-E1-M1"
5,5,23.1698277165877,"W3-S3-N1-E1-M1"
5,6,5.99542642169529,"W3-S3-N1-E1-M1"
6,1,3.8843794015283,"W3-S3-N1-E1-M1"
6,2,22.9503117084006,"W3-S3-N1-E1-M1"
6,3,12.7366506826066,"W3-S3-N1-E1-M1"
6,4,8.62600890981,"W3-S3-N1-E1-M1"
6,5,9.39373856751263,"W3-S3-N1-E1-M1"
6,6,18.9415276368459,"W3-S3-N1-E1-M1"
1,1,950.965314097701,"W4-S3-N1-E1-M1"
1,2,125.951398415539,"W4-S3-N1-E1-M1"
1,3,21.9170003889665,"W4-S3-N1-E1-M1"
1,4,7.41120802796471,"W4-S3-N1-E1-M1"
1,5,3.13683189706343,"W4-S3-N1-E1-M1"
1,6,0.91208712548155,"W4-S3-N1-E1-M1"
2,1,49.481248766857,"W4-S3-N1-E1-M1"
2,2,343.201029144826,"W4-S3-N1-E1-M1"
2,3,82.1117592979687,"W4-S3-N1-E1-M1"
2,4,20.5860975138148,"W4-S3-N1-E1-M1"
2,5,3.83623242298548,"W4-S3-N1-E1-M1"
2,6,1.77531335390841,"W4-S3-N1-E1-M1"
3,1,27.971855384545,"W4-S3-N1-E1-M1"
3,2,267.204536982568,"W4-S3-N1-E1-M1"
3,3,92.9320357227282,"W4-S3-N1-E1-M1"
3,4,23.4285380422889,"W4-S3-N1-E1-M1"
3,5,4.02539302128772,"W4-S3-N1-E1-M1"
3,6,3.45009358443845,"W4-S3-N1-E1-M1"
4,1,8.09205409687874,"W4-S3-N1-E1-M1"
4,2,93.2707618470585,"W4-S3-N1-E1-M1"
4,3,32.7624435395267,"W4-S3-N1-E1-M1"
4,4,35.4834711873649,"W4-S3-N1-E1-M1"
4,5,6.73666020682482,"W4-S3-N1-E1-M1"
4,6,3.30240687378479,"W4-S3-N1-E1-M1"
5,1,7.54383573345574,"W4-S3-N1-E1-M1"
5,2,29.9938599142452,"W4-S3-N1-E1-M1"
5,3,9.64016173344499,"W4-S3-N1-E1-M1"
5,4,11.058235651845,"W4-S3-N1-E1-M1"
5,5,23.1698277165877,"W4-S3-N1-E1-M1"
5,6,5.99542642169529,"W4-S3-N1-E1-M1"
6,1,3.8843794015283,"W4-S3-N1-E1-M1"
6,2,22.9503117084006,"W4-S3-N1-E1-M1"
6,3,12.7366506826066,"W4-S3-N1-E1-M1"
6,4,8.62600890981,"W4-S3-N1-E1-M1"
6,5,9.39373856751263,"W4-S3-N1-E1-M1"
6,6,18.9415276368459,"W4-S3-N1-E1-M1"
1,1,68.0350567987456,"W1-S1-N2-E1-M1"
1,2,98.3519973516783,"W1-S1-N2-E1-M1"
1,3,16.4228955284126,"W1-S1-N2-E1-M1"
1,4,4.78216533927738,"W1-S1-N2-E1-M1"
1,5,2.81153969073942,"W1-S1-N2-E1-M1"
1,6,0.988035633221838,"W1-S1-N2-E1-M1"
2,1,38.8250016582654,"W1-S1-N2-E1-M1"
2,2,149.001262802284,"W1-S1-N2-E1-M1"
2,3,43.216902185204,"W1-S1-N2-E1-M1"
2,4,22.6356010904587,"W1-S1-N2-E1-M1"
2,5,5.15284603361263,"W1-S1-N2-E1-M1"
2,6,2.57621981739213,"W1-S1-N2-E1-M1"
3,1,21.1676265144288,"W1-S1-N2-E1-M1"
3,2,140.710456415652,"W1-S1-N2-E1-M1"
3,3,60.1539962772407,"W1-S1-N2-E1-M1"
3,4,25.5392388786672,"W1-S1-N2-E1-M1"
3,5,5.36927445559272,"W1-S1-N2-E1-M1"
3,6,4.28073019125098,"W1-S1-N2-E1-M1"
4,1,8.52507012421709,"W1-S1-N2-E1-M1"
4,2,104.226832483213,"W1-S1-N2-E1-M1"
4,3,36.0173885424247,"W1-S1-N2-E1-M1"
4,4,38.0699068943369,"W1-S1-N2-E1-M1"
4,5,8.46971017397358,"W1-S1-N2-E1-M1"
4,6,4.40018806916063,"W1-S1-N2-E1-M1"
5,1,8.01215623221421,"W1-S1-N2-E1-M1"
5,2,42.2375502645079,"W1-S1-N2-E1-M1"
5,3,13.373757700728,"W1-S1-N2-E1-M1"
5,4,14.1418768108518,"W1-S1-N2-E1-M1"
5,5,25.4013804214822,"W1-S1-N2-E1-M1"
5,6,7.46157694922553,"W1-S1-N2-E1-M1"
6,1,4.39336891800572,"W1-S1-N2-E1-M1"
6,2,35.0544177290927,"W1-S1-N2-E1-M1"
6,3,16.5138848284416,"W1-S1-N2-E1-M1"
6,4,11.7960349194239,"W1-S1-N2-E1-M1"
6,5,11.7544575402863,"W1-S1-N2-E1-M1"
6,6,20.5849392255147,"W1-S1-N2-E1-M1"
1,1,68.0443557053587,"W2-S1-N2-E1-M1"
1,2,98.5868289972145,"W2-S1-N2-E1-M1"
1,3,16.4814786750366,"W2-S1-N2-E1-M1"
1,4,4.78216533927738,"W2-S1-N2-E1-M1"
1,5,2.81153969073942,"W2-S1-N2-E1-M1"
1,6,0.988035633221838,"W2-S1-N2-E1-M1"
2,1,40.6218569585339,"W2-S1-N2-E1-M1"
2,2,194.389383592053,"W2-S1-N2-E1-M1"
2,3,55.3712405023611,"W2-S1-N2-E1-M1"
2,4,22.6356010904587,"W2-S1-N2-E1-M1"
2,5,5.15284603361263,"W2-S1-N2-E1-M1"
2,6,2.57621981739213,"W2-S1-N2-E1-M1"
3,1,23.6843878999163,"W2-S1-N2-E1-M1"
3,2,180.412149410845,"W2-S1-N2-E1-M1"
3,3,71.7557507833393,"W2-S1-N2-E1-M1"
3,4,25.5392388786672,"W2-S1-N2-E1-M1"
