FocalAge,TargetAge,Value,PolicyID
4,5,0.962370497,W2-S1-N1-E1-M1
4,6,0.601746138,W2-S1-N1-E1-M1
5,1,0.397156513,W2-S1-N1-E1-M1
5,2,6.374236809,W2-S1-N1-E1-M1
5,3,1.901857729,W2-S1-N1-E1-M1
5,4,1.620672302,W2-S1-N1-E1-M1
5,5,2.430289282,W2-S1-N1-E1-M1
5,6,0.765719467,W2-S1-N1-E1-M1
6,1,0.338463993,W2-S1-N1-E1-M1
6,2,5.970016006,W2-S1-N1-E1-M1
6,3,1.92491626,W2-S1-N1-E1-M1
6,4,1.576063613,W2-S1-N1-E1-M1
6,5,1.188103056,W2-S1-N1-E1-M1
6,6,2.019906025,W2-S1-N1-E1-M1
1,1,2.611416108,W3-S1-N1-E1-M1
1,2,2.660525226,W3-S1-N1-E1-M1
1,3,0.53213662,W3-S1-N1-E1-M1
1,4,0.255257782,W3-S1-N1-E1-M1
1,5,0.152704931,W3-S1-N1-E1-M1
1,6,0.086438386,W3-S1-N1-E1-M1
2,1,0.955275431,W3-S1-N1-E1-M1
2,2,50.45028074,W3-S1-N1-E1-M1
2,3,14.59195107,W3-S1-N1-E1-M1
2,4,5.600899199,W3-S1-N1-E1-M1
2,5,0.763822216,W3-S1-N1-E1-M1
2,6,0.454874235,W3-S1-N1-E1-M1
3,1,0.674736515,W3-S1-N1-E1-M1
3,2,47.23129487,W3-S1-N1-E1-M1
3,3,16.84571598,W3-S1-N1-E1-M1
3,4,6.299965222,W3-S1-N1-E1-M1
3,5,0.786948156,W3-S1-N1-E1-M1
3,6,0.51479332,W3-S1-N1-E1-M1
4,1,0.413453188,W3-S1-N1-E1-M1
4,2,25.37484307,W3-S1-N1-E1-M1
4,3,8.635755886,W3-S1-N1-E1-M1
4,4,6.166762701,W3-S1-N1-E1-M1
4,5,0.962370497,W3-S1-N1-E1-M1
4,6,0.601746138,W3-S1-N1-E1-M1
5,1,0.397156513,W3-S1-N1-E1-M1
5,2,6.374236809,W3-S1-N1-E1-M1
5,3,1.901857729,W3-S1-N1-E1-M1
5,4,1.620672302,W3-S1-N1-E1-M1
5,5,2.430289282,W3-S1-N1-E1-M1
5,6,0.765719467,W3-S1-N1-E1-M1
6,1,0.338463993,W3-S1-N1-E1-M1
6,2,5.970016006,W3-S1-N1-E1-M1
6,3,1.92491626,W3-S1-N1-E1-M1
6,4,1.576063613,W3-S1-N1-E1-M1
6,5,1.188103056,W3-S1-N1-E1-M1
6,6,2.019906025,W3-S1-N1-E1-M1
1,1,2.61245515,W4-S1-N1-E1-M1
1,2,2.786823205,W4-S1-N1-E1-M1
1,3,0.566445673,W4-S1-N1-E1-M1
1,4,0.255257782,W4-S1-N1-E1-M1
1,5,0.152704931,W4-S1-N1-E1-M1
1,6,0.086438386,W4-S1-N1-E1-M1
2,1,1.056962587,W4-S1-N1-E1-M1
2,2,103.9144879,W4-S1-N1-E1-M1
2,3,27.32153714,W4-S1-N1-E1-M1
2,4,5.600899199,W4-S1-N1-E1-M1
2,5,0.763822216,W4-S1-N1-E1-M1
2,6,0.454874235,W4-S1-N1-E1-M1
3,1,0.771365748,W4-S1-N1-E1-M1
3,2,86.58988675,W4-S1-N1-E1-M1
3,3,26.7017602,W4-S1-N1-E1-M1
3,4,6.299965222,W4-S1-N1-E1-M1
3,5,0.786948156,W4-S1-N1-E1-M1
3,6,0.51479332,W4-S1-N1-E1-M1
4,1,0.413453188,W4-S1-N1-E1-M1
4,2,25.37484307,W4-S1-N1-E1-M1
4,3,8.635755886,W4-S1-N1-E1-M1
4,4,6.166762701,W4-S1-N1-E1-M1
4,5,0.962370497,W4-S1-N1-E1-M1
4,6,0.601746138,W4-S1-N1-E1-M1
5,1,0.397156513,W4-S1-N1-E1-M1
5,2,6.374236809,W4-S1-N1-E1-M1
5,3,1.901857729,W4-S1-N1-E1-M1
5,4,1.620672302,W4-S1-N1-E1-M1
5,5,2.430289282,W4-S1-N1-E1-M1
5,6,0.765719467,W4-S1-N1-E1-M1
6,1,0.338463993,W4-S1-N1-E1-M1
6,2,5.970016006,W4-S1-N1-E1-M1
6,3,1.92491626,W4-S1-N1-E1-M1
6,4,1.576063613,W4-S1-N1-E1-M1
6,5,1.188103056,W4-S1-N1-E1-M1
6,6,2.019906025,W4-S1-N1-E1-M1
1,1,17.82803261,W1-S2-N1-E1-M1
1,2,2.880295113,W1-S2-N1-E1-M1
1,3,0.520700268,W1-S2-N1-E1-M1
1,4,0.255257782,W1-S2-N1-E1-M1
1,5,0.152704931,W1-S2-N1-E1-M1
1,6,0.086438386,W1-S2-N1-E1-M1
2,1,1.010389025,W1-S2-N1-E1-M1
2,2,33.54606503,W1-S2-N1-E1-M1
2,3,10.34875572,W1-S2-N1-E1-M1
2,4,5.600899199,W1-S2-N1-E1-M1
2,5,0.763822216,W1-S2-N1-E1-M1
2,6,0.454874235,W1-S2-N1-E1-M1
3,1,0.642526771,W1-S2-N1-E1-M1
3,2,34.11176424,W1-S2-N1-E1-M1
3,3,13.11008085,W1-S2-N1-E1-M1
3,4,6.299965222,W1-S2-N1-E1-M1
3,5,0.786948156,W1-S2-N1-E1-M1
3,6,0.51479332,W1-S2-N1-E1-M1
4,1,0.413453188,W1-S2-N1-E1-M1
4,2,25.37484307,W1-S2-N1-E1-M1
4,3,8.635755886,W1-S2-N1-E1-M1
4,4,6.166762701,W1-S2-N1-E1-M1
4,5,0.962370497,W1-S2-N1-E1-M1
4,6,0.601746138,W1-S2-N1-E1-M1
5,1,0.397156513,W1-S2-N1-E1-M1
5,2,6.374236809,W1-S2-N1-E1-M1
5,3,1.901857729,W1-S2-N1-E1-M1
5,4,1.620672302,W1-S2-N1-E1-M1
5,5,2.430289282,W1-S2-N1-E1-M1
5,6,0.765719467,W1-S2-N1-E1-M1
6,1,0.338463993,W1-S2-N1-E1-M1
6,2,5.970016006,W1-S2-N1-E1-M1
6,3,1.92491626,W1-S2-N1-E1-M1
6,4,1.576063613,W1-S2-N1-E1-M1
6,5,1.188103056,W1-S2-N1-E1-M1
6,6,2.019906025,W1-S2-N1-E1-M1
1,1,17.82918263,W2-S2-N1-E1-M1
1,2,2.99448612,W2-S2-N1-E1-M1
1,3,0.55231082,W2-S2-N1-E1-M1
1,4,0.255257782,W2-S2-N1-E1-M1
1,5,0.152704931,W2-S2-N1-E1-M1
1,6,0.086438386,W2-S2-N1-E1-M1
2,1,1.113783678,W2-S2-N1-E1-M1
2,2,55.17972837,W2-S2-N1-E1-M1
2,3,16.23421788,W2-S2-N1-E1-M1
2,4,5.600899199,W2-S2-N1-E1-M1
2,5,0.763822216,W2-S2-N1-E1-M1
2,6,0.454874235,W2-S2-N1-E1-M1
3,1,0.74179607,W2-S2-N1-E1-M1
3,2,53.20453186,W2-S2-N1-E1-M1
3,3,18.71634381,W2-S2-N1-E1-M1
3,4,6.299965222,W2-S2-N1-E1-M1
3,5,0.786948156,W2-S2-N1-E1-M1
3,6,0.51479332,W2-S2-N1-E1-M1
4,1,0.413453188,W2-S2-N1-E1-M1
4,2,25.37484307,W2-S2-N1-E1-M1
4,3,8.635755886,W2-S2-N1-E1-M1
4,4,6.166762701,W2-S2-N1-E1-M1
4,5,0.962370497,W2-S2-N1-E1-M1
4,6,0.601746138,W2-S2-N1-E1-M1
5,1,0.397156513,W2-S2-N1-E1-M1
5,2,6.374236809,W2-S2-N1-E1-M1
5,3,1.901857729,W2-S2-N1-E1-M1
5,4,1.620672302,W2-S2-N1-E1-M1
5,5,2.430289282,W2-S2-N1-E1-M1
5,6,0.765719467,W2-S2-N1-E1-M1
6,1,0.338463993,W2-S2-N1-E1-M1
6,2,5.970016006,W2-S2-N1-E1-M1
6,3,1.92491626,W2-S2-N1-E1-M1
6,4,1.576063613,W2-S2-N1-E1-M1
6,5,1.188103056,W2-S2-N1-E1-M1
6,6,2.019906025,W2-S2-N1-E1-M1
1,1,17.82837896,W3-S2-N1-E1-M1
1,2,2.922394439,W3-S2-N1-E1-M1
1,3,0.53213662,W3-S2-N1-E1-M1
1,4,0.255257782,W3-S2-N1-E1-M1
1,5,0.152704931,W3-S2-N1-E1-M1
1,6,0.086438386,W3-S2-N1-E1-M1
2,1,1.044284743,W3-S2-N1-E1-M1
2,2,51.36746743,W3-S2-N1-E1-M1
2,3,14.59195107,W3-S2-N1-E1-M1
2,4,5.600899199,W3-S2-N1-E1-M1
2,5,0.763822216,W3-S2-N1-E1-M1
2,6,0.454874235,W3-S2-N1-E1-M1
3,1,0.674736515,W3-S2-N1-E1-M1
3,2,47.23129487,W3-S2-N1-E1-M1
3,3,16.84571598,W3-S2-N1-E1-M1
3,4,6.299965222,W3-S2-N1-E1-M1
3,5,0.786948156,W3-S2-N1-E1-M1
3,6,0.51479332,W3-S2-N1-E1-M1
4,1,0.413453188,W3-S2-N1-E1-M1
4,2,25.37484307,W3-S2-N1-E1-M1
4,3,8.635755886,W3-S2-N1-E1-M1
4,4,6.166762701,W3-S2-N1-E1-M1
4,5,0.962370497,W3-S2-N1-E1-M1
4,6,0.601746138,W3-S2-N1-E1-M1
5,1,0.397156513,W3-S2-N1-E1-M1
5,2,6.374236809,W3-S2-N1-E1-M1
5,3,1.901857729,W3-S2-N1-E1-M1
5,4,1.620672302,W3-S2-N1-E1-M1
5,5,2.430289282,W3-S2-N1-E1-M1
5,6,0.765719467,W3-S2-N1-E1-M1
6,1,0.338463993,W3-S2-N1-E1-M1
6,2,5.970016006,W3-S2-N1-E1-M1
6,3,1.92491626,W3-S2-N1-E1-M1
6,4,1.576063613,W3-S2-N1-E1-M1
6,5,1.188103056,W3-S2-N1-E1-M1
6,6,2.019906025,W3-S2-N1-E1-M1
1,1,17.829418,W4-S2-N1-E1-M1
1,2,3.048692418,W4-S2-N1-E1-M1
1,3,0.566445673,W4-S2-N1-E1-M1
1,4,0.255257782,W4-S2-N1-E1-M1
1,5,0.152704931,W4-S2-N1-E1-M1
1,6,0.086438386,W4-S2-N1-E1-M1
2,1,1.145971898,W4-S2-N1-E1-M1
2,2,104.8316746,W4-S2-N1-E1-M1
2,3,27.32153714,W4-S2-N1-E1-M1
2,4,5.600899199,W4-S2-N1-E1-M1
2,5,0.763822216,W4-S2-N1-E1-M1
2,6,0.454874235,W4-S2-N1-E1-M1
3,1,0.771365748,W4-S2-N1-E1-M1
3,2,86.58988675,W4-S2-N1-E1-M1
3,3,26.7017602,W4-S2-N1-E1-M1
3,4,6.299965222,W4-S2-N1-E1-M1
3,5,0.786948156,W4-S2-N1-E1-M1
3,6,0.51479332,W4-S2-N1-E1-M1
4,1,0.413453188,W4-S2-N1-E1-M1
4,2,25.37484307,W4-S2-N1-E1-M1
4,3,8.635755886,W4-S2-N1-E1-M1
4,4,6.166762701,W4-S2-N1-E1-M1
4,5,0.962370497,W4-S2-N1-E1-M1
4,6,0.601746138,W4-S2-N1-E1-M1
5,1,0.397156513,W4-S2-N1-E1-M1
5,2,6.374236809,W4-S2-N1-E1-M1
5,3,1.901857729,W4-S2-N1-E1-M1
5,4,1.620672302,W4-S2-N1-E1-M1
5,5,2.430289282,W4-S2-N1-E1-M1
5,6,0.765719467,W4-S2-N1-E1-M1
6,1,0.338463993,W4-S2-N1-E1-M1
6,2,5.970016006,W4-S2-N1-E1-M1
6,3,1.92491626,W4-S2-N1-E1-M1
6,4,1.576063613,W4-S2-N1-E1-M1
6,5,1.188103056,W4-S2-N1-E1-M1
6,6,2.019906025,W4-S2-N1-E1-M1
1,1,63.47892115,W1-S3-N1-E1-M1
1,2,3.665902751,W1-S3-N1-E1-M1
1,3,0.520700268,W1-S3-N1-E1-M1
1,4,0.255257782,W1-S3-N1-E1-M1
1,5,0.152704931,W1-S3-N1-E1-M1
1,6,0.086438386,W1-S3-N1-E1-M1
2,1,1.27741696,W1-S3-N1-E1-M1
2,2,36.2976251,W1-S3-N1-E1-M1
2,3,10.34875572,W1-S3-N1-E1-M1
2,4,5.600899199,W1-S3-N1-E1-M1
2,5,0.763822216,W1-S3-N1-E1-M1
2,6,0.454874235,W1-S3-N1-E1-M1
3,1,0.642526771,W1-S3-N1-E1-M1
3,2,34.11176424,W1-S3-N1-E1-M1
3,3,13.11008085,W1-S3-N1-E1-M1
3,4,6.299965222,W1-S3-N1-E1-M1
3,5,0.786948156,W1-S3-N1-E1-M1
3,6,0.51479332,W1-S3-N1-E1-M1
4,1,0.413453188,W1-S3-N1-E1-M1
4,2,25.37484307,W1-S3-N1-E1-M1
4,3,8.635755886,W1-S3-N1-E1-M1
4,4,6.166762701,W1-S3-N1-E1-M1
4,5,0.962370497,W1-S3-N1-E1-M1
4,6,0.601746138,W1-S3-N1-E1-M1
5,1,0.397156513,W1-S3-N1-E1-M1
5,2,6.374236809,W1-S3-N1-E1-M1
5,3,1.901857729,W1-S3-N1-E1-M1
5,4,1.620672302,W1-S3-N1-E1-M1
5,5,2.430289282,W1-S3-N1-E1-M1
5,6,0.765719467,W1-S3-N1-E1-M1
6,1,0.338463993,W1-S3-N1-E1-M1
6,2,5.970016006,W1-S3-N1-E1-M1
6,3,1.92491626,W1-S3-N1-E1-M1
6,4,1.576063613,W1-S3-N1-E1-M1
6,5,1.188103056,W1-S3-N1-E1-M1
6,6,2.019906025,W1-S3-N1-E1-M1
1,1,63.48007117,W2-S3-N1-E1-M1
1,2,3.780093758,W2-S3-N1-E1-M1
1,3,0.55231082,W2-S3-N1-E1-M1
1,4,0.255257782,W2-S3-N1-E1-M1
1,5,0.152704931,W2-S3-N1-E1-M1
1,6,0.086438386,W2-S3-N1-E1-M1
2,1,1.380811613,W2-S3-N1-E1-M1
2,2,57.93128844,W2-S3-N1-E1-M1
2,3,16.23421788,W2-S3-N1-E1-M1
2,4,5.600899199,W2-S3-N1-E1-M1
2,5,0.763822216,W2-S3-N1-E1-M1
2,6,0.454874235,W2-S3-N1-E1-M1
3,1,0.74179607,W2-S3-N1-E1-M1
3,2,53.20453186,W2-S3-N1-E1-M1
3,3,18.71634381,W2-S3-N1-E1-M1
3,4,6.299965222,W2-S3-N1-E1-M1
3,5,0.786948156,W2-S3-N1-E1-M1
3,6,0.51479332,W2-S3-N1-E1-M1
4,1,0.413453188,W2-S3-N1-E1-M1
4,2,25.37484307,W2-S3-N1-E1-M1
4,3,8.635755886,W2-S3-N1-E1-M1
4,4,6.166762701,W2-S3-N1-E1-M1
4,5,0.962370497,W2-S3-N1-E1-M1
4,6,0.601746138,W2-S3-N1-E1-M1
5,1,0.397156513,W2-S3-N1-E1-M1
5,2,6.374236809,W2-S3-N1-E1-M1
5,3,1.901857729,W2-S3-N1-E1-M1
5,4,1.620672302,W2-S3-N1-E1-M1
5,5,2.430289282,W2-S3-N1-E1-M1
5,6,0.765719467,W2-S3-N1-E1-M1
6,1,0.338463993,W2-S3-N1-E1-M1
6,2,5.970016006,W2-S3-N1-E1-M1
6,3,1.92491626,W2-S3-N1-E1-M1
6,4,1.576063613,W2-S3-N1-E1-M1
6,5,1.188103056,W2-S3-N1-E1-M1
6,6,2.019906025,W2-S3-N1-E1-M1
1,1,63.4792675,W3-S3-N1-E1-M1
1,2,3.708002077,W3-S3-N1-E1-M1
1,3,0.53213662,W3-S3-N1-E1-M1
1,4,0.255257782,W3-S3-N1-E1-M1
1,5,0.152704931,W3-S3-N1-E1-M1
1,6,0.086438386,W3-S3-N1-E1-M1
2,1,1.311312678,W3-S3-N1-E1-M1
2,2,54.1190275,W3-S3-N1-E1-M1
2,3,14.59195107,W3-S3-N1-E1-M1
2,4,5.600899199,W3-S3-N1-E1-M1
2,5,0.763822216,W3-S3-N1-E1-M1
2,6,0.454874235,W3-S3-N1-E1-M1
3,1,0.674736515,W3-S3-N1-E1-M1
3,2,47.23129487,W3-S3-N1-E1-M1
3,3,16.84571598,W3-S3-N1-E1-M1
3,4,6.299965222,W3-S3-N1-E1-M1
3,5,0.786948156,W3-S3-N1-E1-M1
3,6,0.51479332,W3-S3-N1-E1-M1
4,1,0.413453188,W3-S3-N1-E1-M1
4,2,25.37484307,W3-S3-N1-E1-M1
4,3,8.635755886,W3-S3-N1-E1-M1
4,4,6.166762701,W3-S3-N1-E1-M1
4,5,0.962370497,W3-S3-N1-E1-M1
4,6,0.601746138,W3-S3-N1-E1-M1
5,1,0.397156513,W3-S3-N1-E1-M1
5,2,6.374236809,W3-S3-N1-E1-M1
5,3,1.901857729,W3-S3-N1-E1-M1
5,4,1.620672302,W3-S3-N1-E1-M1
5,5,2.430289282,W3-S3-N1-E1-M1
5,6,0.765719467,W3-S3-N1-E1-M1
6,1,0.338463993,W3-S3-N1-E1-M1
6,2,5.970016006,W3-S3-N1-E1-M1
6,3,1.92491626,W3-S3-N1-E1-M1
6,4,1.576063613,W3-S3-N1-E1-M1
6,5,1.188103056,W3-S3-N1-E1-M1
6,6,2.019906025,W3-S3-N1-E1-M1
1,1,63.48030654,W4-S3-N1-E1-M1
1,2,3.834300056,W4-S3-N1-E1-M1
1,3,0.566445673,W4-S3-N1-E1-M1
1,4,0.255257782,W4-S3-N1-E1-M1
1,5,0.152704931,W4-S3-N1-E1-M1
1,6,0.086438386,W4-S3-N1-E1-M1
2,1,1.412999833,W4-S3-N1-E1-M1
2,2,107.5832347,W4-S3-N1-E1-M1
2,3,27.32153714,W4-S3-N1-E1-M1
2,4,5.600899199,W4-S3-N1-E1-M1
2,5,0.763822216,W4-S3-N1-E1-M1
2,6,0.454874235,W4-S3-N1-E1-M1
3,1,0.771365748,W4-S3-N1-E1-M1
3,2,86.58988675,W4-S3-N1-E1-M1
3,3,26.7017602,W4-S3-N1-E1-M1
3,4,6.299965222,W4-S3-N1-E1-M1
3,5,0.786948156,W4-S3-N1-E1-M1
3,6,0.51479332,W4-S3-N1-E1-M1
4,1,0.413453188,W4-S3-N1-E1-M1
4,2,25.37484307,W4-S3-N1-E1-M1
4,3,8.635755886,W4-S3-N1-E1-M1
4,4,6.166762701,W4-S3-N1-E1-M1
4,5,0.962370497,W4-S3-N1-E1-M1
4,6,0.601746138,W4-S3-N1-E1-M1
5,1,0.397156513,W4-S3-N1-E1-M1
5,2,6.374236809,W4-S3-N1-E1-M1
5,3,1.901857729,W4-S3-N1-E1-M1
5,4,1.620672302,W4-S3-N1-E1-M1
5,5,2.430289282,W4-S3-N1-E1-M1
5,6,0.765719467,W4-S3-N1-E1-M1
6,1,0.338463993,W4-S3-N1-E1-M1
6,2,5.970016006,W4-S3-N1-E1-M1
6,3,1.92491626,W4-S3-N1-E1-M1
6,4,1.576063613,W4-S3-N1-E1-M1
6,5,1.188103056,W4-S3-N1-E1-M1
6,6,2.019906025,W4-S3-N1-E1-M1
1,1,3.328709856,W1-S1-N2-E1-M1
1,2,5.115224993,W1-S1-N2-E1-M1
1,3,1.244425535,W1-S1-N2-E1-M1
1,4,0.858871056,W1-S1-N2-E1-M1
1,5,0.535367587,W1-S1-N2-E1-M1
1,6,0.356099667,W1-S1-N2-E1-M1
2,1,1.773022439,W1-S1-N2-E1-M1
2,2,56.80218177,W1-S1-N2-E1-M1
2,3,16.62220285,W1-S1-N2-E1-M1
2,4,10.31556612,W1-S1-N2-E1-M1
2,5,3.608153968,W1-S1-N2-E1-M1
2,6,2.187248287,W1-S1-N2-E1-M1
3,1,1.509930362,W1-S1-N2-E1-M1
3,2,55.41787447,W1-S1-N2-E1-M1
3,3,19.23543609,W1-S1-N2-E1-M1
3,4,10.93642128,W1-S1-N2-E1-M1
3,5,3.676485264,W1-S1-N2-E1-M1
3,6,2.33837187,W1-S1-N2-E1-M1
4,1,1.384476956,W1-S1-N2-E1-M1
4,2,48.30893275,W1-S1-N2-E1-M1
4,3,15.2602687,W1-S1-N2-E1-M1
4,4,11.40640466,W1-S1-N2-E1-M1
4,5,4.403458207,W1-S1-N2-E1-M1
4,6,2.817756207,W1-S1-N2-E1-M1
5,1,1.3898614,W1-S1-N2-E1-M1
5,2,30.324186,W1-S1-N2-E1-M1
5,3,8.975078777,W1-S1-N2-E1-M1
5,4,7.457913683,W1-S1-N2-E1-M1
5,5,6.54410066,W1-S1-N2-E1-M1
5,6,3.487427592,W1-S1-N2-E1-M1
6,1,1.395395817,W1-S1-N2-E1-M1
6,2,28.89557558,W1-S1-N2-E1-M1
6,3,8.8965032,W1-S1-N2-E1-M1
6,4,7.429390352,W1-S1-N2-E1-M1
6,5,5.43080829,W1-S1-N2-E1-M1
6,6,4.988648318,W1-S1-N2-E1-M1
1,1,3.329859878,W2-S1-N2-E1-M1
1,2,5.229416,W2-S1-N2-E1-M1
1,3,1.276036086,W2-S1-N2-E1-M1
1,4,0.858871056,W2-S1-N2-E1-M1
1,5,0.535367587,W2-S1-N2-E1-M1
1,6,0.356099667,W2-S1-N2-E1-M1
2,1,1.876417092,W2-S1-N2-E1-M1
2,2,78.43584511,W2-S1-N2-E1-M1
2,3,22.50766501,W2-S1-N2-E1-M1
2,4,10.31556612,W2-S1-N2-E1-M1
2,5,3.608153968,W2-S1-N2-E1-M1
2,6,2.187248287,W2-S1-N2-E1-M1
3,1,1.609199661,W2-S1-N2-E1-M1
3,2,74.51064209,W2-S1-N2-E1-M1
3,3,24.84169905,W2-S1-N2-E1-M1
3,4,10.93642128,W2-S1-N2-E1-M1
3,5,3.676485264,W2-S1-N2-E1-M1
3,6,2.33837187,W2-S1-N2-E1-M1
4,1,1.384476956,W2-S1-N2-E1-M1
4,2,48.30893275,W2-S1-N2-E1-M1
4,3,15.2602687,W2-S1-N2-E1-M1
4,4,11.40640466,W2-S1-N2-E1-M1
4,5,4.403458207,W2-S1-N2-E1-M1
4,6,2.817756207,W2-S1-N2-E1-M1
5,1,1.3898614,W2-S1-N2-E1-M1
5,2,30.324186,W2-S1-N2-E1-M1
5,3,8.975078777,W2-S1-N2-E1-M1
5,4,7.457913683,W2-S1-N2-E1-M1
5,5,6.54410066,W2-S1-N2-E1-M1
5,6,3.487427592,W2-S1-N2-E1-M1
6,1,1.395395817,W2-S1-N2-E1-M1
6,2,28.89557558,W2-S1-N2-E1-M1
6,3,8.8965032,W2-S1-N2-E1-M1
6,4,7.429390352,W2-S1-N2-E1-M1
6,5,5.43080829,W2-S1-N2-E1-M1
6,6,4.988648318,W2-S1-N2-E1-M1
1,1,3.329056203,W3-S1-N2-E1-M1
1,2,5.157324319,W3-S1-N2-E1-M1
1,3,1.255861886,W3-S1-N2-E1-M1
1,4,0.858871056,W3-S1-N2-E1-M1
1,5,0.535367587,W3-S1-N2-E1-M1
1,6,0.356099667,W3-S1-N2-E1-M1
2,1,1.806918157,W3-S1-N2-E1-M1
2,2,74.62358417,W3-S1-N2-E1-M1
2,3,20.8653982,W3-S1-N2-E1-M1
2,4,10.31556612,W3-S1-N2-E1-M1
2,5,3.608153968,W3-S1-N2-E1-M1
2,6,2.187248287,W3-S1-N2-E1-M1
3,1,1.542140106,W3-S1-N2-E1-M1
3,2,68.5374051,W3-S1-N2-E1-M1
3,3,22.97107122,W3-S1-N2-E1-M1
3,4,10.93642128,W3-S1-N2-E1-M1
3,5,3.676485264,W3-S1-N2-E1-M1
3,6,2.33837187,W3-S1-N2-E1-M1
4,1,1.384476956,W3-S1-N2-E1-M1
4,2,48.30893275,W3-S1-N2-E1-M1
4,3,15.2602687,W3-S1-N2-E1-M1
4,4,11.40640466,W3-S1-N2-E1-M1
4,5,4.403458207,W3-S1-N2-E1-M1
4,6,2.817756207,W3-S1-N2-E1-M1
5,1,1.3898614,W3-S1-N2-E1-M1
5,2,30.324186,W3-S1-N2-E1-M1
5,3,8.975078777,W3-S1-N2-E1-M1
5,4,7.457913683,W3-S1-N2-E1-M1
5,5,6.54410066,W3-S1-N2-E1-M1
5,6,3.487427592,W3-S1-N2-E1-M1
6,1,1.395395817,W3-S1-N2-E1-M1
6,2,28.89557558,W3-S1-N2-E1-M1
6,3,8.8965032,W3-S1-N2-E1-M1
6,4,7.429390352,W3-S1-N2-E1-M1
6,5,5.43080829,W3-S1-N2-E1-M1
6,6,4.988648318,W3-S1-N2-E1-M1
1,1,3.330095245,W4-S1-N2-E1-M1
1,2,5.283622298,W4-S1-N2-E1-M1
1,3,1.290170939,W4-S1-N2-E1-M1
1,4,0.858871056,W4-S1-N2-E1-M1
1,5,0.535367587,W4-S1-N2-E1-M1
1,6,0.356099667,W4-S1-N2-E1-M1
2,1,1.908605312,W4-S1-N2-E1-M1
2,2,128.0877914,W4-S1-N2-E1-M1
2,3,33.59498427,W4-S1-N2-E1-M1
2,4,10.31556612,W4-S1-N2-E1-M1
2,5,3.608153968,W4-S1-N2-E1-M1
2,6,2.187248287,W4-S1-N2-E1-M1
3,1,1.638769339,W4-S1-N2-E1-M1
3,2,107.895997,W4-S1-N2-E1-M1
3,3,32.82711543,W4-S1-N2-E1-M1
3,4,10.93642128,W4-S1-N2-E1-M1
3,5,3.676485264,W4-S1-N2-E1-M1
3,6,2.33837187,W4-S1-N2-E1-M1
