"FocalAge","TargetAge","Value","PolicyID"
2,6,0.461268610962997,"W4-S1-N1-E1-M1"
3,1,1.92650877920851,"W4-S1-N1-E1-M1"
3,2,81.2270085761521,"W4-S1-N1-E1-M1"
3,3,25.447421250151,"W4-S1-N1-E1-M1"
3,4,6.00121159905313,"W4-S1-N1-E1-M1"
3,5,0.779688433494019,"W4-S1-N1-E1-M1"
3,6,0.51272363554404,"W4-S1-N1-E1-M1"
4,1,0.400548917242962,"W4-S1-N1-E1-M1"
4,2,23.7239379127608,"W4-S1-N1-E1-M1"
4,3,8.45724318265219,"W4-S1-N1-E1-M1"
4,4,4.98220980828726,"W4-S1-N1-E1-M1"
4,5,0.985847435721013,"W4-S1-N1-E1-M1"
4,6,0.616106211537839,"W4-S1-N1-E1-M1"
5,1,0.401521869365704,"W4-S1-N1-E1-M1"
5,2,6.32074435081419,"W4-S1-N1-E1-M1"
5,3,1.96475437441255,"W4-S1-N1-E1-M1"
5,4,1.6737568310721,"W4-S1-N1-E1-M1"
5,5,1.51532675401502,"W4-S1-N1-E1-M1"
5,6,0.816581025719643,"W4-S1-N1-E1-M1"
6,1,0.355425467288368,"W4-S1-N1-E1-M1"
6,2,6.10366446973869,"W4-S1-N1-E1-M1"
6,3,2.03916894903881,"W4-S1-N1-E1-M1"
6,4,1.6606418549513,"W4-S1-N1-E1-M1"
6,5,1.29279998544976,"W4-S1-N1-E1-M1"
6,6,1.14658636450768,"W4-S1-N1-E1-M1"
1,1,17.807031969882,"W1-S2-N1-E1-M1"
1,2,3.48135926110693,"W1-S2-N1-E1-M1"
1,3,0.728942778214795,"W1-S2-N1-E1-M1"
1,4,0.346749732864342,"W1-S2-N1-E1-M1"
1,5,0.161357150534342,"W1-S2-N1-E1-M1"
1,6,0.0813209178835871,"W1-S2-N1-E1-M1"
2,1,1.11014211488286,"W1-S2-N1-E1-M1"
2,2,29.8217985640076,"W1-S2-N1-E1-M1"
2,3,9.88420779770613,"W1-S2-N1-E1-M1"
2,4,5.1781695280332,"W1-S2-N1-E1-M1"
2,5,0.766994986992428,"W1-S2-N1-E1-M1"
2,6,0.46137375082795,"W1-S2-N1-E1-M1"
3,1,0.625428098215439,"W1-S2-N1-E1-M1"
3,2,32.0530735674042,"W1-S2-N1-E1-M1"
3,3,11.9780099389405,"W1-S2-N1-E1-M1"
3,4,6.00121159905313,"W1-S2-N1-E1-M1"
3,5,0.779688433494019,"W1-S2-N1-E1-M1"
3,6,0.51272363554404,"W1-S2-N1-E1-M1"
4,1,0.400548917242962,"W1-S2-N1-E1-M1"
4,2,23.7239379127608,"W1-S2-N1-E1-M1"
4,3,8.45724318265219,"W1-S2-N1-E1-M1"
4,4,4.98220980828726,"W1-S2-N1-E1-M1"
4,5,0.985847435721013,"W1-S2-N1-E1-M1"
4,6,0.616106211537839,"W1-S2-N1-E1-M1"
5,1,0.401521869365704,"W1-S2-N1-E1-M1"
5,2,6.32074435081419,"W1-S2-N1-E1-M1"
5,3,1.96475437441255,"W1-S2-N1-E1-M1"
5,4,1.6737568310721,"W1-S2-N1-E1-M1"
5,5,1.51532675401502,"W1-S2-N1-E1-M1"
5,6,0.816581025719643,"W1-S2-N1-E1-M1"
6,1,0.355425467288368,"W1-S2-N1-E1-M1"
6,2,6.10366446973869,"W1-S2-N1-E1-M1"
6,3,2.03916894903881,"W1-S2-N1-E1-M1"
6,4,1.6606418549513,"W1-S2-N1-E1-M1"
6,5,1.29279998544976,"W1-S2-N1-E1-M1"
6,6,1.14658636450768,"W1-S2-N1-E1-M1"
1,1,17.8090702265922,"W2-S2-N1-E1-M1"
1,2,3.59681505767816,"W2-S2-N1-E1-M1"
1,3,0.761727963427606,"W2-S2-N1-E1-M1"
1,4,0.346749732864342,"W2-S2-N1-E1-M1"
1,5,0.161357150534342,"W2-S2-N1-E1-M1"
1,6,0.0813209178835871,"W2-S2-N1-E1-M1"
2,1,1.49056410502873,"W2-S2-N1-E1-M1"
2,2,50.0892733638888,"W2-S2-N1-E1-M1"
2,3,15.6707676967052,"W2-S2-N1-E1-M1"
2,4,5.1781695280332,"W2-S2-N1-E1-M1"
2,5,0.766994986992428,"W2-S2-N1-E1-M1"
2,6,0.46137375082795,"W2-S2-N1-E1-M1"
3,1,1.12330324294131,"W2-S2-N1-E1-M1"
3,2,50.9352593240621,"W2-S2-N1-E1-M1"
3,3,17.7583714189879,"W2-S2-N1-E1-M1"
3,4,6.00121159905313,"W2-S2-N1-E1-M1"
3,5,0.779688433494019,"W2-S2-N1-E1-M1"
3,6,0.51272363554404,"W2-S2-N1-E1-M1"
4,1,0.400548917242962,"W2-S2-N1-E1-M1"
4,2,23.7239379127608,"W2-S2-N1-E1-M1"
4,3,8.45724318265219,"W2-S2-N1-E1-M1"
4,4,4.98220980828726,"W2-S2-N1-E1-M1"
4,5,0.985847435721013,"W2-S2-N1-E1-M1"
4,6,0.616106211537839,"W2-S2-N1-E1-M1"
5,1,0.401521869365704,"W2-S2-N1-E1-M1"
5,2,6.32074435081419,"W2-S2-N1-E1-M1"
5,3,1.96475437441255,"W2-S2-N1-E1-M1"
5,4,1.6737568310721,"W2-S2-N1-E1-M1"
5,5,1.51532675401502,"W2-S2-N1-E1-M1"
5,6,0.816581025719643,"W2-S2-N1-E1-M1"
6,1,0.355425467288368,"W2-S2-N1-E1-M1"
6,2,6.10366446973869,"W2-S2-N1-E1-M1"
6,3,2.03916894903881,"W2-S2-N1-E1-M1"
6,4,1.6606418549513,"W2-S2-N1-E1-M1"
6,5,1.29279998544976,"W2-S2-N1-E1-M1"
6,6,1.14658636450768,"W2-S2-N1-E1-M1"
1,1,17.8078466107043,"W3-S2-N1-E1-M1"
1,2,3.52324714421751,"W3-S2-N1-E1-M1"
1,3,0.740687582676412,"W3-S2-N1-E1-M1"
1,4,0.346749732864342,"W3-S2-N1-E1-M1"
1,5,0.161357150534342,"W3-S2-N1-E1-M1"
1,6,0.0813209178835871,"W3-S2-N1-E1-M1"
2,1,1.38801528734596,"W3-S2-N1-E1-M1"
2,2,44.7265809468563,"W3-S2-N1-E1-M1"
2,3,13.6246614885013,"W3-S2-N1-E1-M1"
2,4,5.1781695280332,"W3-S2-N1-E1-M1"
2,5,0.766994986992428,"W3-S2-N1-E1-M1"
2,6,0.46137375082795,"W3-S2-N1-E1-M1"
3,1,0.950698268463707,"W3-S2-N1-E1-M1"
3,2,44.3465573195912,"W3-S2-N1-E1-M1"
3,3,15.7176429396875,"W3-S2-N1-E1-M1"
3,4,6.00121159905313,"W3-S2-N1-E1-M1"
3,5,0.779688433494019,"W3-S2-N1-E1-M1"
3,6,0.51272363554404,"W3-S2-N1-E1-M1"
4,1,0.400548917242962,"W3-S2-N1-E1-M1"
4,2,23.7239379127608,"W3-S2-N1-E1-M1"
4,3,8.45724318265219,"W3-S2-N1-E1-M1"
4,4,4.98220980828726,"W3-S2-N1-E1-M1"
4,5,0.985847435721013,"W3-S2-N1-E1-M1"
4,6,0.616106211537839,"W3-S2-N1-E1-M1"
5,1,0.401521869365704,"W3-S2-N1-E1-M1"
5,2,6.32074435081419,"W3-S2-N1-E1-M1"
5,3,1.96475437441255,"W3-S2-N1-E1-M1"
5,4,1.6737568310721,"W3-S2-N1-E1-M1"
5,5,1.51532675401502,"W3-S2-N1-E1-M1"
5,6,0.816581025719643,"W3-S2-N1-E1-M1"
6,1,0.355425467288368,"W3-S2-N1-E1-M1"
6,2,6.10366446973869,"W3-S2-N1-E1-M1"
6,3,2.03916894903881,"W3-S2-N1-E1-M1"
6,4,1.6606418549513,"W3-S2-N1-E1-M1"
6,5,1.29279998544976,"W3-S2-N1-E1-M1"
6,6,1.14658636450768,"W3-S2-N1-E1-M1"
1,1,17.8102905331711,"W4-S2-N1-E1-M1"
1,2,3.64891079354923,"W4-S2-N1-E1-M1"
1,3,0.775921996061261,"W4-S2-N1-E1-M1"
1,4,0.346749732864342,"W4-S2-N1-E1-M1"
1,5,0.161357150534342,"W4-S2-N1-E1-M1"
1,6,0.0813209178835871,"W4-S2-N1-E1-M1"
2,1,2.22163480473524,"W4-S2-N1-E1-M1"
2,2,89.4409280954026,"W4-S2-N1-E1-M1"
2,3,24.8460225608867,"W4-S2-N1-E1-M1"
2,4,5.1781695280332,"W4-S2-N1-E1-M1"
2,5,0.766994986992428,"W4-S2-N1-E1-M1"
2,6,0.46137375082795,"W4-S2-N1-E1-M1"
3,1,1.92650877920851,"W4-S2-N1-E1-M1"
3,2,81.2270085761521,"W4-S2-N1-E1-M1"
3,3,25.447421250151,"W4-S2-N1-E1-M1"
3,4,6.00121159905313,"W4-S2-N1-E1-M1"
3,5,0.779688433494019,"W4-S2-N1-E1-M1"
3,6,0.51272363554404,"W4-S2-N1-E1-M1"
4,1,0.400548917242962,"W4-S2-N1-E1-M1"
4,2,23.7239379127608,"W4-S2-N1-E1-M1"
4,3,8.45724318265219,"W4-S2-N1-E1-M1"
4,4,4.98220980828726,"W4-S2-N1-E1-M1"
4,5,0.985847435721013,"W4-S2-N1-E1-M1"
4,6,0.616106211537839,"W4-S2-N1-E1-M1"
5,1,0.401521869365704,"W4-S2-N1-E1-M1"
5,2,6.32074435081419,"W4-S2-N1-E1-M1"
5,3,1.96475437441255,"W4-S2-N1-E1-M1"
5,4,1.6737568310721,"W4-S2-N1-E1-M1"
5,5,1.51532675401502,"W4-S2-N1-E1-M1"
5,6,0.816581025719643,"W4-S2-N1-E1-M1"
6,1,0.355425467288368,"W4-S2-N1-E1-M1"
6,2,6.10366446973869,"W4-S2-N1-E1-M1"
6,3,2.03916894903881,"W4-S2-N1-E1-M1"
6,4,1.6606418549513,"W4-S2-N1-E1-M1"
6,5,1.29279998544976,"W4-S2-N1-E1-M1"
6,6,1.14658636450768,"W4-S2-N1-E1-M1"
1,1,66.6843860625943,"W1-S3-N1-E1-M1"
1,2,6.51103929999632,"W1-S3-N1-E1-M1"
1,3,1.44357631720502,"W1-S3-N1-E1-M1"
1,4,0.70660189256164,"W1-S3-N1-E1-M1"
1,5,0.223122718466509,"W1-S3-N1-E1-M1"
1,6,0.0859143202615406,"W1-S3-N1-E1-M1"
2,1,1.53531758695259,"W1-S3-N1-E1-M1"
2,2,33.1554010801576,"W1-S3-N1-E1-M1"
2,3,9.9338553287219,"W1-S3-N1-E1-M1"
2,4,5.20218992834879,"W1-S3-N1-E1-M1"
2,5,0.772124107504124,"W1-S3-N1-E1-M1"
2,6,0.461689170422809,"W1-S3-N1-E1-M1"
3,1,0.625428098215439,"W1-S3-N1-E1-M1"
3,2,32.0530735674042,"W1-S3-N1-E1-M1"
3,3,11.9780099389405,"W1-S3-N1-E1-M1"
3,4,6.00121159905313,"W1-S3-N1-E1-M1"
3,5,0.779688433494019,"W1-S3-N1-E1-M1"
3,6,0.51272363554404,"W1-S3-N1-E1-M1"
4,1,0.400548917242962,"W1-S3-N1-E1-M1"
4,2,23.7239379127608,"W1-S3-N1-E1-M1"
4,3,8.45724318265219,"W1-S3-N1-E1-M1"
4,4,4.98220980828726,"W1-S3-N1-E1-M1"
4,5,0.985847435721013,"W1-S3-N1-E1-M1"
4,6,0.616106211537839,"W1-S3-N1-E1-M1"
5,1,0.401521869365704,"W1-S3-N1-E1-M1"
5,2,6.32074435081419,"W1-S3-N1-E1-M1"
5,3,1.96475437441255,"W1-S3-N1-E1-M1"
5,4,1.6737568310721,"W1-S3-N1-E1-M1"
5,5,1.51532675401502,"W1-S3-N1-E1-M1"
5,6,0.816581025719643,"W1-S3-N1-E1-M1"
6,1,0.355425467288368,"W1-S3-N1-E1-M1"
6,2,6.10366446973869,"W1-S3-N1-E1-M1"
6,3,2.03916894903881,"W1-S3-N1-E1-M1"
6,4,1.6606418549513,"W1-S3-N1-E1-M1"
6,5,1.29279998544976,"W1-S3-N1-E1-M1"
6,6,1.14658636450768,"W1-S3-N1-E1-M1"
1,1,66.6864243193045,"W2-S3-N1-E1-M1"
1,2,6.62649509656755,"W2-S3-N1-E1-M1"
1,3,1.47636150241783,"W2-S3-N1-E1-M1"
1,4,0.70660189256164,"W2-S3-N1-E1-M1"
1,5,0.223122718466509,"W2-S3-N1-E1-M1"
1,6,0.0859143202615406,"W2-S3-N1-E1-M1"
2,1,1.91573957709847,"W2-S3-N1-E1-M1"
2,2,53.4228758800388,"W2-S3-N1-E1-M1"
2,3,15.720415227721,"W2-S3-N1-E1-M1"
2,4,5.20218992834879,"W2-S3-N1-E1-M1"
2,5,0.772124107504124,"W2-S3-N1-E1-M1"
2,6,0.461689170422809,"W2-S3-N1-E1-M1"
3,1,1.12330324294131,"W2-S3-N1-E1-M1"
3,2,50.9352593240621,"W2-S3-N1-E1-M1"
3,3,17.7583714189879,"W2-S3-N1-E1-M1"
3,4,6.00121159905313,"W2-S3-N1-E1-M1"
3,5,0.779688433494019,"W2-S3-N1-E1-M1"
3,6,0.51272363554404,"W2-S3-N1-E1-M1"
4,1,0.400548917242962,"W2-S3-N1-E1-M1"
4,2,23.7239379127608,"W2-S3-N1-E1-M1"
4,3,8.45724318265219,"W2-S3-N1-E1-M1"
4,4,4.98220980828726,"W2-S3-N1-E1-M1"
4,5,0.985847435721013,"W2-S3-N1-E1-M1"
4,6,0.616106211537839,"W2-S3-N1-E1-M1"
5,1,0.401521869365704,"W2-S3-N1-E1-M1"
5,2,6.32074435081419,"W2-S3-N1-E1-M1"
5,3,1.96475437441255,"W2-S3-N1-E1-M1"
5,4,1.6737568310721,"W2-S3-N1-E1-M1"
5,5,1.51532675401502,"W2-S3-N1-E1-M1"
5,6,0.816581025719643,"W2-S3-N1-E1-M1"
6,1,0.355425467288368,"W2-S3-N1-E1-M1"
6,2,6.10366446973869,"W2-S3-N1-E1-M1"
6,3,2.03916894903881,"W2-S3-N1-E1-M1"
6,4,1.6606418549513,"W2-S3-N1-E1-M1"
6,5,1.29279998544976,"W2-S3-N1-E1-M1"
6,6,1.14658636450768,"W2-S3-N1-E1-M1"
1,1,66.6852007034166,"W3-S3-N1-E1-M1"
1,2,6.55292718310689,"W3-S3-N1-E1-M1"
1,3,1.45532112166663,"W3-S3-N1-E1-M1"
1,4,0.70660189256164,"W3-S3-N1-E1-M1"
1,5,0.223122718466509,"W3-S3-N1-E1-M1"
1,6,0.0859143202615406,"W3-S3-N1-E1-M1"
2,1,1.81319075941569,"W3-S3-N1-E1-M1"
2,2,48.0601834630064,"W3-S3-N1-E1-M1"
2,3,13.674309019517,"W3-S3-N1-E1-M1"
2,4,5.20218992834879,"W3-S3-N1-E1-M1"
2,5,0.772124107504124,"W3-S3-N1-E1-M1"
2,6,0.461689170422809,"W3-S3-N1-E1-M1"
3,1,0.950698268463707,"W3-S3-N1-E1-M1"
3,2,44.3465573195912,"W3-S3-N1-E1-M1"
3,3,15.7176429396875,"W3-S3-N1-E1-M1"
3,4,6.00121159905313,"W3-S3-N1-E1-M1"
3,5,0.779688433494019,"W3-S3-N1-E1-M1"
3,6,0.51272363554404,"W3-S3-N1-E1-M1"
4,1,0.400548917242962,"W3-S3-N1-E1-M1"
4,2,23.7239379127608,"W3-S3-N1-E1-M1"
4,3,8.45724318265219,"W3-S3-N1-E1-M1"
4,4,4.98220980828726,"W3-S3-N1-E1-M1"
4,5,0.985847435721013,"W3-S3-N1-E1-M1"
4,6,0.616106211537839,"W3-S3-N1-E1-M1"
5,1,0.401521869365704,"W3-S3-N1-E1-M1"
5,2,6.32074435081419,"W3-S3-N1-E1-M1"
5,3,1.96475437441255,"W3-S3-N1-E1-M1"
5,4,1.6737568310721,"W3-S3-N1-E1-M1"
5,5,1.51532675401502,"W3-S3-N1-E1-M1"
5,6,0.816581025719643,"W3-S3-N1-E1-M1"
6,1,0.355425467288368,"W3-S3-N1-E1-M1"
6,2,6.10366446973869,"W3-S3-N1-E1-M1"
6,3,2.03916894903881,"W3-S3-N1-E1-M1"
6,4,1.6606418549513,"W3-S3-N1-E1-M1"
6,5,1.29279998544976,"W3-S3-N1-E1-M1"
6,6,1.14658636450768,"W3-S3-N1-E1-M1"
1,1,66.6876446258834,"W4-S3-N1-E1-M1"
1,2,6.67859083243861,"W4-S3-N1-E1-M1"
1,3,1.49055553505148,"W4-S3-N1-E1-M1"
1,4,0.70660189256164,"W4-S3-N1-E1-M1"
1,5,0.223122718466509,"W4-S3-N1-E1-M1"
1,6,0.0859143202615406,"W4-S3-N1-E1-M1"
2,1,2.64681027680497,"W4-S3-N1-E1-M1"
2,2,92.7745306115526,"W4-S3-N1-E1-M1"
2,3,24.8956700919025,"W4-S3-N1-E1-M1"
2,4,5.20218992834879,"W4-S3-N1-E1-M1"
2,5,0.772124107504124,"W4-S3-N1-E1-M1"
2,6,0.461689170422809,"W4-S3-N1-E1-M1"
3,1,1.92650877920851,"W4-S3-N1-E1-M1"
3,2,81.2270085761521,"W4-S3-N1-E1-M1"
3,3,25.447421250151,"W4-S3-N1-E1-M1"
3,4,6.00121159905313,"W4-S3-N1-E1-M1"
3,5,0.779688433494019,"W4-S3-N1-E1-M1"
3,6,0.51272363554404,"W4-S3-N1-E1-M1"
4,1,0.400548917242962,"W4-S3-N1-E1-M1"
4,2,23.7239379127608,"W4-S3-N1-E1-M1"
4,3,8.45724318265219,"W4-S3-N1-E1-M1"
4,4,4.98220980828726,"W4-S3-N1-E1-M1"
4,5,0.985847435721013,"W4-S3-N1-E1-M1"
4,6,0.616106211537839,"W4-S3-N1-E1-M1"
5,1,0.401521869365704,"W4-S3-N1-E1-M1"
5,2,6.32074435081419,"W4-S3-N1-E1-M1"
5,3,1.96475437441255,"W4-S3-N1-E1-M1"
5,4,1.6737568310721,"W4-S3-N1-E1-M1"
5,5,1.51532675401502,"W4-S3-N1-E1-M1"
5,6,0.816581025719643,"W4-S3-N1-E1-M1"
6,1,0.355425467288368,"W4-S3-N1-E1-M1"
6,2,6.10366446973869,"W4-S3-N1-E1-M1"
6,3,2.03916894903881,"W4-S3-N1-E1-M1"
6,4,1.6606418549513,"W4-S3-N1-E1-M1"
6,5,1.29279998544976,"W4-S3-N1-E1-M1"
6,6,1.14658636450768,"W4-S3-N1-E1-M1"
1,1,2.17448047267204,"W1-S1-N2-E1-M1"
1,2,4.54595629639196,"W1-S1-N2-E1-M1"
1,3,1.15293219955749,"W1-S1-N2-E1-M1"
1,4,0.773133171614368,"W1-S1-N2-E1-M1"
1,5,0.504665180737168,"W1-S1-N2-E1-M1"
1,6,0.337756995366651,"W1-S1-N2-E1-M1"
2,1,1.75810758286206,"W1-S1-N2-E1-M1"
2,2,50.8963101043701,"W1-S1-N2-E1-M1"
2,3,16.0250244729137,"W1-S1-N2-E1-M1"
2,4,9.75887918903253,"W1-S1-N2-E1-M1"
2,5,3.6290578955604,"W1-S1-N2-E1-M1"
2,6,2.22867541187902,"W1-S1-N2-E1-M1"
3,1,1.45082941173589,"W1-S1-N2-E1-M1"
3,2,52.0445295932811,"W1-S1-N2-E1-M1"
3,3,18.0329145703254,"W1-S1-N2-E1-M1"
3,4,10.5379970285838,"W1-S1-N2-E1-M1"
3,5,3.68392124465658,"W1-S1-N2-E1-M1"
3,6,2.35406162207897,"W1-S1-N2-E1-M1"
4,1,1.36034826907856,"W1-S1-N2-E1-M1"
4,2,45.7266334864499,"W1-S1-N2-E1-M1"
4,3,15.1449705770543,"W1-S1-N2-E1-M1"
4,4,10.2398909939191,"W1-S1-N2-E1-M1"
4,5,4.52894835555667,"W1-S1-N2-E1-M1"
4,6,2.90416100516062,"W1-S1-N2-E1-M1"
5,1,1.44156813682495,"W1-S1-N2-E1-M1"
5,2,30.1837081714208,"W1-S1-N2-E1-M1"
5,3,9.3512466011174,"W1-S1-N2-E1-M1"
5,4,7.73081659829238,"W1-S1-N2-E1-M1"
5,5,5.90157177867641,"W1-S1-N2-E1-M1"
5,6,3.72056306898594,"W1-S1-N2-E1-M1"
6,1,1.50709614754775,"W1-S1-N2-E1-M1"
6,2,29.6506258912745,"W1-S1-N2-E1-M1"
6,3,9.47909143106536,"W1-S1-N2-E1-M1"
6,4,7.86673063507446,"W1-S1-N2-E1-M1"
6,5,5.90135834933822,"W1-S1-N2-E1-M1"
6,6,4.34908255934715,"W1-S1-N2-E1-M1"
1,1,2.17651872938223,"W2-S1-N2-E1-M1"
1,2,4.66141209296319,"W2-S1-N2-E1-M1"
1,3,1.1857173847703,"W2-S1-N2-E1-M1"
1,4,0.773133171614368,"W2-S1-N2-E1-M1"
1,5,0.504665180737168,"W2-S1-N2-E1-M1"
1,6,0.337756995366651,"W2-S1-N2-E1-M1"
2,1,2.13852957300793,"W2-S1-N2-E1-M1"
2,2,71.1637849042513,"W2-S1-N2-E1-M1"
2,3,21.8115843719127,"W2-S1-N2-E1-M1"
2,4,9.75887918903253,"W2-S1-N2-E1-M1"
2,5,3.6290578955604,"W2-S1-N2-E1-M1"
2,6,2.22867541187902,"W2-S1-N2-E1-M1"
3,1,1.94870455646176,"W2-S1-N2-E1-M1"
