"FocalAge","TargetAge","Value","PolicyID"
2,6,0.461268610962997,"W4-S1-N1-E1-M1"
3,1,1.92650877920851,"W4-S1-N1-E1-M1"
3,2,81.2270085761521,"W4-S1-N1-E1-M1"
3,3,25.447421250151,"W4-S1-N1-E1-M1"
3,4,6.00121159905313,"W4-S1-N1-E1-M1"
3,5,0.779688433494019,"W4-S1-N1-E1-M1"
3,6,0.51272363554404,"W4-S1-N1-E1-M1"
4,1,0.400548917242962,"W4-S1-N1-E1-M1"
4,2,23.7239379127608,"W4-S1-N1-E1-M1"
4,3,8.45724318265219,"W4-S1-N1-E1-M1"
4,4,4.98220980828726,"W4-S1-N1-E1-M1"
4,5,0.985847435721013,"W4-S1-N1-E1-M1"
4,6,0.616106211537839,"W4-S1-N1-E1-M1"
5,1,0.401521869365704,"W4-S1-N1-E1-M1"
5,2,6.32074435081419,"W4-S1-N1-E1-M1"
5,3,1.96475437441255,"W4-S1-N1-E1-M1"
5,4,1.6737568310721,"W4-S1-N1-E1-M1"
5,5,1.51532675401502,"W4-S1-N1-E1-M1"
5,6,0.816581025719643,"W4-S1-N1-E1-M1"
6,1,0.355425467288368,"W4-S1-N1-E1-M1"
6,2,6.10366446973869,"W4-S1-N1-E1-M1"
6,3,2.03916894903881,"W4-S1-N1-E1-M1"
6,4,1.6606418549513,"W4-S1-N1-E1-M1"
6,5,1.29279998544976,"W4-S1-N1-E1-M1"
6,6,1.14658636450768,"W4-S1-N1-E1-M1"
1,1,34.0994833341195,"W1-S2-N1-E1-M1"
1,2,4.49125260740339,"W1-S2-N1-E1-M1"
1,3,0.967153957878203,"W1-S2-N1-E1-M1"
1,4,0.466700452763441,"W1-S2-N1-E1-M1"
1,5,0.181945673178397,"W1-S2-N1-E1-M1"
1,6,0.0828520520095716,"W1-S2-N1-E1-M1"
2,1,1.25186727223944,"W1-S2-N1-E1-M1"
2,2,30.9329994027242,"W1-S2-N1-E1-M1"
2,3,9.90075697471139,"W1-S2-N1-E1-M1"
2,4,5.1861763281384,"W1-S2-N1-E1-M1"
2,5,0.76870469382966,"W1-S2-N1-E1-M1"
2,6,0.461478890692903,"W1-S2-N1-E1-M1"
3,1,0.625428098215439,"W1-S2-N1-E1-M1"
3,2,32.0530735674042,"W1-S2-N1-E1-M1"
3,3,11.9780099389405,"W1-S2-N1-E1-M1"
3,4,6.00121159905313,"W1-S2-N1-E1-M1"
3,5,0.779688433494019,"W1-S2-N1-E1-M1"
3,6,0.51272363554404,"W1-S2-N1-E1-M1"
4,1,0.400548917242962,"W1-S2-N1-E1-M1"
4,2,23.7239379127608,"W1-S2-N1-E1-M1"
4,3,8.45724318265219,"W1-S2-N1-E1-M1"
4,4,4.98220980828726,"W1-S2-N1-E1-M1"
4,5,0.985847435721013,"W1-S2-N1-E1-M1"
4,6,0.616106211537839,"W1-S2-N1-E1-M1"
5,1,0.401521869365704,"W1-S2-N1-E1-M1"
5,2,6.32074435081419,"W1-S2-N1-E1-M1"
5,3,1.96475437441255,"W1-S2-N1-E1-M1"
5,4,1.6737568310721,"W1-S2-N1-E1-M1"
5,5,1.51532675401502,"W1-S2-N1-E1-M1"
5,6,0.816581025719643,"W1-S2-N1-E1-M1"
6,1,0.355425467288368,"W1-S2-N1-E1-M1"
6,2,6.10366446973869,"W1-S2-N1-E1-M1"
6,3,2.03916894903881,"W1-S2-N1-E1-M1"
6,4,1.6606418549513,"W1-S2-N1-E1-M1"
6,5,1.29279998544976,"W1-S2-N1-E1-M1"
6,6,1.14658636450768,"W1-S2-N1-E1-M1"
1,1,34.1015215908296,"W2-S2-N1-E1-M1"
1,2,4.60670840397462,"W2-S2-N1-E1-M1"
1,3,0.999939143091013,"W2-S2-N1-E1-M1"
1,4,0.466700452763441,"W2-S2-N1-E1-M1"
1,5,0.181945673178397,"W2-S2-N1-E1-M1"
1,6,0.0828520520095716,"W2-S2-N1-E1-M1"
2,1,1.63228926238531,"W2-S2-N1-E1-M1"
2,2,51.2004742026055,"W2-S2-N1-E1-M1"
2,3,15.6873168737105,"W2-S2-N1-E1-M1"
2,4,5.1861763281384,"W2-S2-N1-E1-M1"
2,5,0.76870469382966,"W2-S2-N1-E1-M1"
2,6,0.461478890692903,"W2-S2-N1-E1-M1"
3,1,1.12330324294131,"W2-S2-N1-E1-M1"
3,2,50.9352593240621,"W2-S2-N1-E1-M1"
3,3,17.7583714189879,"W2-S2-N1-E1-M1"
3,4,6.00121159905313,"W2-S2-N1-E1-M1"
3,5,0.779688433494019,"W2-S2-N1-E1-M1"
3,6,0.51272363554404,"W2-S2-N1-E1-M1"
4,1,0.400548917242962,"W2-S2-N1-E1-M1"
4,2,23.7239379127608,"W2-S2-N1-E1-M1"
4,3,8.45724318265219,"W2-S2-N1-E1-M1"
4,4,4.98220980828726,"W2-S2-N1-E1-M1"
4,5,0.985847435721013,"W2-S2-N1-E1-M1"
4,6,0.616106211537839,"W2-S2-N1-E1-M1"
5,1,0.401521869365704,"W2-S2-N1-E1-M1"
5,2,6.32074435081419,"W2-S2-N1-E1-M1"
5,3,1.96475437441255,"W2-S2-N1-E1-M1"
5,4,1.6737568310721,"W2-S2-N1-E1-M1"
5,5,1.51532675401502,"W2-S2-N1-E1-M1"
5,6,0.816581025719643,"W2-S2-N1-E1-M1"
6,1,0.355425467288368,"W2-S2-N1-E1-M1"
6,2,6.10366446973869,"W2-S2-N1-E1-M1"
6,3,2.03916894903881,"W2-S2-N1-E1-M1"
6,4,1.6606418549513,"W2-S2-N1-E1-M1"
6,5,1.29279998544976,"W2-S2-N1-E1-M1"
6,6,1.14658636450768,"W2-S2-N1-E1-M1"
1,1,34.1002979749417,"W3-S2-N1-E1-M1"
1,2,4.53314049051397,"W3-S2-N1-E1-M1"
1,3,0.978898762339819,"W3-S2-N1-E1-M1"
1,4,0.466700452763441,"W3-S2-N1-E1-M1"
1,5,0.181945673178397,"W3-S2-N1-E1-M1"
1,6,0.0828520520095716,"W3-S2-N1-E1-M1"
2,1,1.52974044470253,"W3-S2-N1-E1-M1"
2,2,45.837781785573,"W3-S2-N1-E1-M1"
2,3,13.6412106655065,"W3-S2-N1-E1-M1"
2,4,5.1861763281384,"W3-S2-N1-E1-M1"
2,5,0.76870469382966,"W3-S2-N1-E1-M1"
2,6,0.461478890692903,"W3-S2-N1-E1-M1"
3,1,0.950698268463707,"W3-S2-N1-E1-M1"
3,2,44.3465573195912,"W3-S2-N1-E1-M1"
3,3,15.7176429396875,"W3-S2-N1-E1-M1"
3,4,6.00121159905313,"W3-S2-N1-E1-M1"
3,5,0.779688433494019,"W3-S2-N1-E1-M1"
3,6,0.51272363554404,"W3-S2-N1-E1-M1"
4,1,0.400548917242962,"W3-S2-N1-E1-M1"
4,2,23.7239379127608,"W3-S2-N1-E1-M1"
4,3,8.45724318265219,"W3-S2-N1-E1-M1"
4,4,4.98220980828726,"W3-S2-N1-E1-M1"
4,5,0.985847435721013,"W3-S2-N1-E1-M1"
4,6,0.616106211537839,"W3-S2-N1-E1-M1"
5,1,0.401521869365704,"W3-S2-N1-E1-M1"
5,2,6.32074435081419,"W3-S2-N1-E1-M1"
5,3,1.96475437441255,"W3-S2-N1-E1-M1"
5,4,1.6737568310721,"W3-S2-N1-E1-M1"
5,5,1.51532675401502,"W3-S2-N1-E1-M1"
5,6,0.816581025719643,"W3-S2-N1-E1-M1"
6,1,0.355425467288368,"W3-S2-N1-E1-M1"
6,2,6.10366446973869,"W3-S2-N1-E1-M1"
6,3,2.03916894903881,"W3-S2-N1-E1-M1"
6,4,1.6606418549513,"W3-S2-N1-E1-M1"
6,5,1.29279998544976,"W3-S2-N1-E1-M1"
6,6,1.14658636450768,"W3-S2-N1-E1-M1"
1,1,34.1027418974085,"W4-S2-N1-E1-M1"
1,2,4.65880413984569,"W4-S2-N1-E1-M1"
1,3,1.01413317572467,"W4-S2-N1-E1-M1"
1,4,0.466700452763441,"W4-S2-N1-E1-M1"
1,5,0.181945673178397,"W4-S2-N1-E1-M1"
1,6,0.0828520520095716,"W4-S2-N1-E1-M1"
2,1,2.36335996209182,"W4-S2-N1-E1-M1"
2,2,90.5521289341193,"W4-S2-N1-E1-M1"
2,3,24.8625717378919,"W4-S2-N1-E1-M1"
2,4,5.1861763281384,"W4-S2-N1-E1-M1"
2,5,0.76870469382966,"W4-S2-N1-E1-M1"
2,6,0.461478890692903,"W4-S2-N1-E1-M1"
3,1,1.92650877920851,"W4-S2-N1-E1-M1"
3,2,81.2270085761521,"W4-S2-N1-E1-M1"
3,3,25.447421250151,"W4-S2-N1-E1-M1"
3,4,6.00121159905313,"W4-S2-N1-E1-M1"
3,5,0.779688433494019,"W4-S2-N1-E1-M1"
3,6,0.51272363554404,"W4-S2-N1-E1-M1"
4,1,0.400548917242962,"W4-S2-N1-E1-M1"
4,2,23.7239379127608,"W4-S2-N1-E1-M1"
4,3,8.45724318265219,"W4-S2-N1-E1-M1"
4,4,4.98220980828726,"W4-S2-N1-E1-M1"
4,5,0.985847435721013,"W4-S2-N1-E1-M1"
4,6,0.616106211537839,"W4-S2-N1-E1-M1"
5,1,0.401521869365704,"W4-S2-N1-E1-M1"
5,2,6.32074435081419,"W4-S2-N1-E1-M1"
5,3,1.96475437441255,"W4-S2-N1-E1-M1"
5,4,1.6737568310721,"W4-S2-N1-E1-M1"
5,5,1.51532675401502,"W4-S2-N1-E1-M1"
5,6,0.816581025719643,"W4-S2-N1-E1-M1"
6,1,0.355425467288368,"W4-S2-N1-E1-M1"
6,2,6.10366446973869,"W4-S2-N1-E1-M1"
6,3,2.03916894903881,"W4-S2-N1-E1-M1"
6,4,1.6606418549513,"W4-S2-N1-E1-M1"
6,5,1.29279998544976,"W4-S2-N1-E1-M1"
6,6,1.14658636450768,"W4-S2-N1-E1-M1"
1,1,131.854191519544,"W1-S3-N1-E1-M1"
1,2,10.5506126851822,"W1-S3-N1-E1-M1"
1,3,2.39642103585865,"W1-S3-N1-E1-M1"
1,4,1.18640477215804,"W1-S3-N1-E1-M1"
1,5,0.305476809042731,"W1-S3-N1-E1-M1"
1,6,0.0920388567654787,"W1-S3-N1-E1-M1"
2,1,2.10221821637891,"W1-S3-N1-E1-M1"
2,2,37.6002044350243,"W1-S3-N1-E1-M1"
2,3,10.0000520367429,"W1-S3-N1-E1-M1"
2,4,5.23421712876957,"W1-S3-N1-E1-M1"
2,5,0.778962934853052,"W1-S3-N1-E1-M1"
2,6,0.46210972988262,"W1-S3-N1-E1-M1"
3,1,0.625428098215439,"W1-S3-N1-E1-M1"
3,2,32.0530735674042,"W1-S3-N1-E1-M1"
3,3,11.9780099389405,"W1-S3-N1-E1-M1"
3,4,6.00121159905313,"W1-S3-N1-E1-M1"
3,5,0.779688433494019,"W1-S3-N1-E1-M1"
3,6,0.51272363554404,"W1-S3-N1-E1-M1"
4,1,0.400548917242962,"W1-S3-N1-E1-M1"
4,2,23.7239379127608,"W1-S3-N1-E1-M1"
4,3,8.45724318265219,"W1-S3-N1-E1-M1"
4,4,4.98220980828726,"W1-S3-N1-E1-M1"
4,5,0.985847435721013,"W1-S3-N1-E1-M1"
4,6,0.616106211537839,"W1-S3-N1-E1-M1"
5,1,0.401521869365704,"W1-S3-N1-E1-M1"
5,2,6.32074435081419,"W1-S3-N1-E1-M1"
5,3,1.96475437441255,"W1-S3-N1-E1-M1"
5,4,1.6737568310721,"W1-S3-N1-E1-M1"
5,5,1.51532675401502,"W1-S3-N1-E1-M1"
5,6,0.816581025719643,"W1-S3-N1-E1-M1"
6,1,0.355425467288368,"W1-S3-N1-E1-M1"
6,2,6.10366446973869,"W1-S3-N1-E1-M1"
6,3,2.03916894903881,"W1-S3-N1-E1-M1"
6,4,1.6606418549513,"W1-S3-N1-E1-M1"
6,5,1.29279998544976,"W1-S3-N1-E1-M1"
6,6,1.14658636450768,"W1-S3-N1-E1-M1"
1,1,131.856229776254,"W2-S3-N1-E1-M1"
1,2,10.6660684817534,"W2-S3-N1-E1-M1"
1,3,2.42920622107146,"W2-S3-N1-E1-M1"
1,4,1.18640477215804,"W2-S3-N1-E1-M1"
1,5,0.305476809042731,"W2-S3-N1-E1-M1"
1,6,0.0920388567654787,"W2-S3-N1-E1-M1"
2,1,2.48264020652478,"W2-S3-N1-E1-M1"
2,2,57.8676792349055,"W2-S3-N1-E1-M1"
2,3,15.786611935742,"W2-S3-N1-E1-M1"
2,4,5.23421712876957,"W2-S3-N1-E1-M1"
2,5,0.778962934853052,"W2-S3-N1-E1-M1"
2,6,0.46210972988262,"W2-S3-N1-E1-M1"
3,1,1.12330324294131,"W2-S3-N1-E1-M1"
3,2,50.9352593240621,"W2-S3-N1-E1-M1"
3,3,17.7583714189879,"W2-S3-N1-E1-M1"
3,4,6.00121159905313,"W2-S3-N1-E1-M1"
3,5,0.779688433494019,"W2-S3-N1-E1-M1"
3,6,0.51272363554404,"W2-S3-N1-E1-M1"
4,1,0.400548917242962,"W2-S3-N1-E1-M1"
4,2,23.7239379127608,"W2-S3-N1-E1-M1"
4,3,8.45724318265219,"W2-S3-N1-E1-M1"
4,4,4.98220980828726,"W2-S3-N1-E1-M1"
4,5,0.985847435721013,"W2-S3-N1-E1-M1"
4,6,0.616106211537839,"W2-S3-N1-E1-M1"
5,1,0.401521869365704,"W2-S3-N1-E1-M1"
5,2,6.32074435081419,"W2-S3-N1-E1-M1"
5,3,1.96475437441255,"W2-S3-N1-E1-M1"
5,4,1.6737568310721,"W2-S3-N1-E1-M1"
5,5,1.51532675401502,"W2-S3-N1-E1-M1"
5,6,0.816581025719643,"W2-S3-N1-E1-M1"
6,1,0.355425467288368,"W2-S3-N1-E1-M1"
6,2,6.10366446973869,"W2-S3-N1-E1-M1"
6,3,2.03916894903881,"W2-S3-N1-E1-M1"
6,4,1.6606418549513,"W2-S3-N1-E1-M1"
6,5,1.29279998544976,"W2-S3-N1-E1-M1"
6,6,1.14658636450768,"W2-S3-N1-E1-M1"
1,1,131.855006160366,"W3-S3-N1-E1-M1"
1,2,10.5925005682927,"W3-S3-N1-E1-M1"
1,3,2.40816584032026,"W3-S3-N1-E1-M1"
1,4,1.18640477215804,"W3-S3-N1-E1-M1"
1,5,0.305476809042731,"W3-S3-N1-E1-M1"
1,6,0.0920388567654787,"W3-S3-N1-E1-M1"
2,1,2.380091388842,"W3-S3-N1-E1-M1"
2,2,52.504986817873,"W3-S3-N1-E1-M1"
2,3,13.7405057275381,"W3-S3-N1-E1-M1"
2,4,5.23421712876957,"W3-S3-N1-E1-M1"
2,5,0.778962934853052,"W3-S3-N1-E1-M1"
2,6,0.46210972988262,"W3-S3-N1-E1-M1"
3,1,0.950698268463707,"W3-S3-N1-E1-M1"
3,2,44.3465573195912,"W3-S3-N1-E1-M1"
3,3,15.7176429396875,"W3-S3-N1-E1-M1"
3,4,6.00121159905313,"W3-S3-N1-E1-M1"
3,5,0.779688433494019,"W3-S3-N1-E1-M1"
3,6,0.51272363554404,"W3-S3-N1-E1-M1"
4,1,0.400548917242962,"W3-S3-N1-E1-M1"
4,2,23.7239379127608,"W3-S3-N1-E1-M1"
4,3,8.45724318265219,"W3-S3-N1-E1-M1"
4,4,4.98220980828726,"W3-S3-N1-E1-M1"
4,5,0.985847435721013,"W3-S3-N1-E1-M1"
4,6,0.616106211537839,"W3-S3-N1-E1-M1"
5,1,0.401521869365704,"W3-S3-N1-E1-M1"
5,2,6.32074435081419,"W3-S3-N1-E1-M1"
5,3,1.96475437441255,"W3-S3-N1-E1-M1"
5,4,1.6737568310721,"W3-S3-N1-E1-M1"
5,5,1.51532675401502,"W3-S3-N1-E1-M1"
5,6,0.816581025719643,"W3-S3-N1-E1-M1"
6,1,0.355425467288368,"W3-S3-N1-E1-M1"
6,2,6.10366446973869,"W3-S3-N1-E1-M1"
6,3,2.03916894903881,"W3-S3-N1-E1-M1"
6,4,1.6606418549513,"W3-S3-N1-E1-M1"
6,5,1.29279998544976,"W3-S3-N1-E1-M1"
6,6,1.14658636450768,"W3-S3-N1-E1-M1"
1,1,131.857450082833,"W4-S3-N1-E1-M1"
1,2,10.7181642176245,"W4-S3-N1-E1-M1"
1,3,2.44340025370511,"W4-S3-N1-E1-M1"
1,4,1.18640477215804,"W4-S3-N1-E1-M1"
1,5,0.305476809042731,"W4-S3-N1-E1-M1"
1,6,0.0920388567654787,"W4-S3-N1-E1-M1"
2,1,3.21371090623128,"W4-S3-N1-E1-M1"
2,2,97.2193339664194,"W4-S3-N1-E1-M1"
2,3,24.9618667999235,"W4-S3-N1-E1-M1"
2,4,5.23421712876957,"W4-S3-N1-E1-M1"
2,5,0.778962934853052,"W4-S3-N1-E1-M1"
2,6,0.46210972988262,"W4-S3-N1-E1-M1"
3,1,1.92650877920851,"W4-S3-N1-E1-M1"
3,2,81.2270085761521,"W4-S3-N1-E1-M1"
3,3,25.447421250151,"W4-S3-N1-E1-M1"
3,4,6.00121159905313,"W4-S3-N1-E1-M1"
3,5,0.779688433494019,"W4-S3-N1-E1-M1"
3,6,0.51272363554404,"W4-S3-N1-E1-M1"
4,1,0.400548917242962,"W4-S3-N1-E1-M1"
4,2,23.7239379127608,"W4-S3-N1-E1-M1"
4,3,8.45724318265219,"W4-S3-N1-E1-M1"
4,4,4.98220980828726,"W4-S3-N1-E1-M1"
4,5,0.985847435721013,"W4-S3-N1-E1-M1"
4,6,0.616106211537839,"W4-S3-N1-E1-M1"
5,1,0.401521869365704,"W4-S3-N1-E1-M1"
5,2,6.32074435081419,"W4-S3-N1-E1-M1"
5,3,1.96475437441255,"W4-S3-N1-E1-M1"
5,4,1.6737568310721,"W4-S3-N1-E1-M1"
5,5,1.51532675401502,"W4-S3-N1-E1-M1"
5,6,0.816581025719643,"W4-S3-N1-E1-M1"
6,1,0.355425467288368,"W4-S3-N1-E1-M1"
6,2,6.10366446973869,"W4-S3-N1-E1-M1"
6,3,2.03916894903881,"W4-S3-N1-E1-M1"
6,4,1.6606418549513,"W4-S3-N1-E1-M1"
6,5,1.29279998544976,"W4-S3-N1-E1-M1"
6,6,1.14658636450768,"W4-S3-N1-E1-M1"
1,1,2.17448047267204,"W1-S1-N2-E1-M1"
1,2,4.54595629639196,"W1-S1-N2-E1-M1"
1,3,1.15293219955749,"W1-S1-N2-E1-M1"
1,4,0.773133171614368,"W1-S1-N2-E1-M1"
1,5,0.504665180737168,"W1-S1-N2-E1-M1"
1,6,0.337756995366651,"W1-S1-N2-E1-M1"
2,1,1.75810758286206,"W1-S1-N2-E1-M1"
2,2,50.8963101043701,"W1-S1-N2-E1-M1"
2,3,16.0250244729137,"W1-S1-N2-E1-M1"
2,4,9.75887918903253,"W1-S1-N2-E1-M1"
2,5,3.6290578955604,"W1-S1-N2-E1-M1"
2,6,2.22867541187902,"W1-S1-N2-E1-M1"
3,1,1.45082941173589,"W1-S1-N2-E1-M1"
3,2,52.0445295932811,"W1-S1-N2-E1-M1"
3,3,18.0329145703254,"W1-S1-N2-E1-M1"
3,4,10.5379970285838,"W1-S1-N2-E1-M1"
3,5,3.68392124465658,"W1-S1-N2-E1-M1"
3,6,2.35406162207897,"W1-S1-N2-E1-M1"
4,1,1.36034826907856,"W1-S1-N2-E1-M1"
4,2,45.7266334864499,"W1-S1-N2-E1-M1"
4,3,15.1449705770543,"W1-S1-N2-E1-M1"
4,4,10.2398909939191,"W1-S1-N2-E1-M1"
4,5,4.52894835555667,"W1-S1-N2-E1-M1"
4,6,2.90416100516062,"W1-S1-N2-E1-M1"
5,1,1.44156813682495,"W1-S1-N2-E1-M1"
5,2,30.1837081714208,"W1-S1-N2-E1-M1"
5,3,9.3512466011174,"W1-S1-N2-E1-M1"
5,4,7.73081659829238,"W1-S1-N2-E1-M1"
5,5,5.90157177867641,"W1-S1-N2-E1-M1"
5,6,3.72056306898594,"W1-S1-N2-E1-M1"
6,1,1.50709614754775,"W1-S1-N2-E1-M1"
6,2,29.6506258912745,"W1-S1-N2-E1-M1"
6,3,9.47909143106536,"W1-S1-N2-E1-M1"
6,4,7.86673063507446,"W1-S1-N2-E1-M1"
6,5,5.90135834933822,"W1-S1-N2-E1-M1"
6,6,4.34908255934715,"W1-S1-N2-E1-M1"
1,1,2.17651872938223,"W2-S1-N2-E1-M1"
1,2,4.66141209296319,"W2-S1-N2-E1-M1"
1,3,1.1857173847703,"W2-S1-N2-E1-M1"
1,4,0.773133171614368,"W2-S1-N2-E1-M1"
1,5,0.504665180737168,"W2-S1-N2-E1-M1"
1,6,0.337756995366651,"W2-S1-N2-E1-M1"
2,1,2.13852957300793,"W2-S1-N2-E1-M1"
2,2,71.1637849042513,"W2-S1-N2-E1-M1"
2,3,21.8115843719127,"W2-S1-N2-E1-M1"
2,4,9.75887918903253,"W2-S1-N2-E1-M1"
2,5,3.6290578955604,"W2-S1-N2-E1-M1"
2,6,2.22867541187902,"W2-S1-N2-E1-M1"
3,1,1.94870455646176,"W2-S1-N2-E1-M1"
