"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
1,11,1,0,1,0.00407385031224046,2,1,66.2413079738617,0.00982661506258692
1,11,1,0,1,0.123376964409807,3,3,2006.12464129925,0.297600020600389
1,11,1,0,1,0.0508622696676756,3,1,827.026771008968,0.122685888514855
1,11,1,0,1,0.195441120250297,3,2,3177.8966935426,0.471427398873724
1,11,1,0,1,0.00668394296571771,1,2,108.681736081839,0.0161224712717223
1,11,1,0,1,0.000555093656647047,1,3,9.02589124441147,0.00133895240852737
1,11,1,0,1,0.00319739582593287,2,3,51.990050047636,0.00771250182898472
1,11,1,0,1,0.00377735547220092,1,1,61.4202653467655,0.00911143398380311
1,23,0,0,0,15.5399225110865,3,1,1362.50784444809,0.0942805445324728
1,23,0,0,0,2.61144865149099,2,3,228.966345906258,0.0158436311832001
1,23,0,0,0,56.9163564273167,3,3,4990.30687278509,0.345310928863606
1,23,0,0,0,5.68995142270325,2,2,498.88301839542,0.034520874741368
1,23,0,0,0,73.8735077293904,3,2,6477.07436805964,0.448189785391911
1,23,0,0,0,5.72394109665978,2,1,501.863161788218,0.0347270897316176
1,23,0,0,0,2.31945316159604,1,1,203.36479318027,0.0140720976527927
1,23,0,0,0,0.759002452429801,1,2,66.5477446655969,0.00460485980322697
1,23,0,0,0,1.39281406281919,1,3,122.119018617686,0.0084501880998053
1,23,0,1,0,0.0605240080678672,1,2,5.66195400521652,0.00883439274361601
1,23,0,1,0,2.97911687175064,3,3,278.693087957799,0.434847084890116
1,23,0,1,0,0.0516568596208953,1,1,4.83244207653055,0.00754009855528906
1,23,0,1,0,0.443534013322871,3,1,41.4921163246036,0.0647404855351401
1,23,0,1,0,0.110598611451623,2,2,10.346377760999,0.016143537112853
1,23,0,1,0,0.132467494869584,1,3,12.3921876141583,0.0193356308149419
1,23,0,1,0,0.0376432867933726,2,1,3.52148783983799,0.00549460603006206
1,23,0,1,0,0.107255664287821,2,3,10.0336487516761,0.0156555835038807
1,23,0,1,0,2.92815603111619,3,2,273.925757687539,0.427408580814101
1,23,1,0,0,0.0311792475464026,1,2,5.33628180306731,0.100650181881848
1,23,1,0,0,0.124434047679471,1,1,21.2967020235414,0.401687356713592
1,23,1,0,0,0.0132020258371747,1,3,2.25950706904306,0.0426176513638733
1,23,1,0,0,0.102207072984366,2,1,17.4925883923126,0.329936136854418
1,23,1,0,0,0.038755958693207,2,2,6.63302463689026,0.125108673186269
1,23,1,1,0,0.00449479003308249,1,1,0.506061434432591,0.349087366343269
1,23,1,1,0,0.0010901873008944,2,1,0.12274249636361,0.0846692750693656
1,23,1,1,0,0.00403253289293562,1,2,0.454016620392856,0.31318621713729
1,23,1,1,0,0.00203650061588677,1,3,0.229286443930227,0.158164593078626
1,23,1,1,0,0.00122182044312189,2,2,0.137562867567652,0.0948925483714491
1,31,0,0,1,4.14778836889475,2,3,114.495120286941,0.00742068525951953
1,31,0,0,1,20.4452772899513,2,2,564.369315505028,0.0365780397452532
1,31,0,0,1,11.5030733440102,1,2,317.529644489288,0.0205798076495919
1,31,0,0,1,8.19084450589839,2,1,226.099222898483,0.0146539971864893
1,31,0,0,1,4.33481798682975,1,1,119.657866477966,0.0077552944067248
1,31,0,0,1,228.264876676902,3,3,6301,0.408381926697407
1,31,0,0,1,59.2078721181436,3,1,1634.36796605587,0.105927049501733
1,31,0,0,1,222.373977329264,3,2,6138.38822489977,0.397842693239366
1,31,0,0,1,0.480979580105278,1,3,13.2769104838371,0.000860506313915
1,31,1,0,1,0.0504562882126941,2,1,33.9007771015167,0.0480306453306938
1,31,1,0,1,0.0096815531863142,2,3,6.50488151609898,0.00921612080107618
1,31,1,0,1,0.00256456416619089,1,3,1.723089851439,0.00244127493831643
1,31,1,0,1,0.103634959059081,2,2,69.6306797713041,0.0986527970794213
1,31,1,0,1,0.0421830701186614,1,1,28.3421335220337,0.0401551551174047
1,31,1,0,1,0.201868145349142,3,1,135.631994381547,0.192163506993569
1,31,1,0,1,0.542670471636955,3,2,364.611653972417,0.516582053058698
1,31,1,0,1,0.0974429322709603,1,2,65.4703555107117,0.0927584466808206
1,42,0,0,1,0.765119460084761,1,1,13.0538195371628,0.00488253140023084
1,42,0,0,1,2.32687973653277,2,1,39.6992492675781,0.014848744504451
1,42,0,0,1,3.39162019179732,2,2,57.8649481969978,0.0216432765705278
1,42,0,0,1,60.6521742853724,3,3,1034.79597495806,0.387045632596768
1,42,0,0,1,0.239962966418428,1,3,4.09404468536377,0.0015312990709983
1,42,0,0,1,2.11001577279081,1,2,35.9993001818657,0.0134648493510963
1,42,0,0,1,67.7500510764511,3,2,1155.89393097854,0.432340005718022
1,42,0,0,1,1.87960194876362,2,3,32.0681748679372,0.0119944871533614
1,42,0,0,1,17.5900614017888,3,1,300.106714265412,0.112249173634543
1,42,1,0,1,0.0066157291851138,1,2,43.0006998181343,0.0224630754944432
1,42,1,0,1,0.00260719804883077,1,1,16.9461804628372,0.00885249153360607
1,42,1,0,1,0.00832378910481393,2,2,54.1026917260979,0.0282626295347733
1,42,1,0,1,0.0062003375277637,2,1,40.3007507324219,0.0210526528641135
1,42,1,0,1,0.0948611844457465,3,3,616.575618893634,0.322092076031744
1,42,1,0,1,0.133850928986471,3,2,869.999883108372,0.45447802331297
1,42,1,0,1,0.00060093775816189,1,3,3.90595555305481,0.00204042666368904
1,42,1,0,1,0.0377770303784411,3,1,245.541904432708,0.12826829236847
1,42,1,0,1,0.00367859936465725,2,3,23.9100396350466,0.0124903321961908
1,44,0,0,0,1177.86936392923,3,3,17860.7811850521,0.409375997036969
1,44,0,0,0,31.8447884164478,1,3,482.882750166024,0.0110678589728545
1,44,0,0,0,1111.4014412009,3,2,16852.8858614863,0.386274647285315
1,44,0,0,0,104.56858977644,2,2,1585.63993429298,0.0363434791747006
1,44,0,0,0,46.0085430082475,2,3,697.656755900424,0.0159905620631722
1,44,0,0,0,217.935099928745,3,1,3304.68832246802,0.0757447315932071
1,44,0,0,0,40.6457693528556,2,1,616.337613271233,0.014126695933964
1,44,0,0,0,88.5709661519633,1,2,1343.057807796,0.0307834032256619
1,44,0,0,0,58.3865716053662,1,1,885.35266433118,0.0202926247141556
1,44,0,1,0,14.9675265760074,2,3,225.114137873181,0.0151110826520903
1,44,0,1,0,20.1252799529776,1,1,302.687623306661,0.0203183049130769
1,44,0,1,0,38.9936807848014,2,2,586.471571491549,0.0393676757650053
1,44,0,1,0,372.099087415063,3,2,5596.43337471083,0.375667952626831
1,44,0,1,0,409.302483881745,3,3,6155.97876646422,0.413228173154361
1,44,0,1,0,14.780562197965,2,1,222.302161922292,0.0149223250671113
1,44,0,1,0,35.5950608155595,1,2,535.355750821427,0.0359364590574576
1,44,0,1,0,72.7420522387475,3,1,1094.05280115558,0.0734397335511929
1,44,0,1,0,11.8942137988579,1,3,178.890992537219,0.0120082932128735
1,44,1,0,0,2.15202480175665,3,2,12684.5624296335,0.397968063530663
1,44,1,0,0,0.458724774341669,3,1,2703.83642112618,0.084830718488596
1,44,1,0,0,0.19499447356749,1,1,1149.34529164411,0.0360597949342827
1,44,1,0,0,0.0882510007674604,2,3,520.173061109113,0.0163200163173774
1,44,1,0,0,0.272174825534431,1,2,1604.2652312594,0.0503325464331624
1,44,1,0,0,1.80552642336557,3,3,10642.2159339609,0.333891065648367
1,44,1,0,0,0.251524133180423,2,2,1482.5449814901,0.0465136703495859
1,44,1,0,0,0.078160655315695,1,3,460.698088183611,0.0144540363172786
1,44,1,0,0,0.106150317239837,2,1,625.676026063933,0.0196300879806871
1,44,1,1,0,0.109010347554763,1,2,639.475540376769,0.0585583684593983
1,44,1,1,0,0.625277090149247,3,3,3667.99495715334,0.335887436885621
1,44,1,1,0,0.0934746948017683,2,2,548.340431075918,0.0502128994413301
1,44,1,1,0,0.0384696571021151,2,1,225.670363550815,0.020665197438809
1,44,1,1,0,0.0290942374412395,1,3,170.672359339467,0.0156288931679026
1,44,1,1,0,0.0669842459007602,1,1,392.942393130159,0.035982713938795
1,44,1,1,0,0.718052726145656,3,2,4212.2345756244,0.385724814699718
1,44,1,1,0,0.0286122894945282,2,3,167.84516054073,0.0153699995300524
1,44,1,1,0,0.152592074413653,3,1,895.134282494261,0.081969676438374
1,48,0,0,1,1.51798531447036,1,3,26.3534753322601,0.00633682593532873
1,48,0,0,1,4.08966771814958,2,3,71,0.0170723077596367
1,48,0,0,1,0.254920902359204,1,2,4.42563682794571,0.00106416667547988
1,48,0,0,1,93.3135451183425,3,2,1620,0.389537162966359
1,48,0,0,1,95.790386130743,3,3,1663,0.399876729637688
1,48,0,0,1,6.7716511257827,2,1,117.561440944672,0.0282682408517435
1,48,0,0,1,10.5575795112264,1,1,183.288275957107,0.0440725895193375
1,48,0,0,1,19.3509200942961,3,1,335.947911024094,0.0807803680029631
1,48,0,0,1,7.90313288463018,2,2,137.204896211624,0.0329916086514628
1,48,1,0,1,4.95015914334732e-11,3,2,6.07131345198e-09,1.09950971158538e-10
1,48,1,0,1,0.0769559653692996,2,1,9.43856094777584,0.170931537426808
1,48,1,0,1,0.0574982052893302,3,1,7.05208897590637,0.12771273262863
1,48,1,0,1,0.234096987503782,1,1,28.7117272019386,0.519966941990555
1,48,1,0,1,0.00468298941152953,1,2,0.574363283813,0.0104016703061923
1,48,1,0,1,0.0635562885893138,2,2,7.79510594904423,0.141168706929733
1,48,1,0,1,0.0134246997872434,1,3,1.6465240418911,0.0298184106081308
1,51,0,0,0,5.67399978158435,1,3,16.0099519874888,0.0138374328884292
1,51,0,0,0,11.0710564407606,1,2,31.2384717818693,0.0269994724004483
1,51,0,0,0,30.388966958097,3,1,85.7465492909595,0.0741109106482802
1,51,0,0,0,2.26171135425551,2,3,6.38172216867412,0.00551573498100665
1,51,0,0,0,21.3489790276793,2,2,60.2390099351768,0.0520646943785228
1,51,0,0,0,2.09955467096499,2,1,5.92417532097109,0.00512027634356972
1,51,0,0,0,3.52646281546749,1,1,9.95038818022905,0.00860014001074686
1,51,0,0,0,160.109016151686,3,2,451.76908001868,0.390464901500708
1,51,0,0,0,173.56739285313,3,3,489.743696358812,0.423286436848288
1,51,0,1,0,1.15136681826418,2,1,3.26433550687765,0.00519182286046073
1,51,0,1,0,8.52682994800414,2,2,24.1751224013397,0.0384497711320629
1,51,0,1,0,2.86996122285166,1,3,8.13686496301919,0.0129414275703213
1,51,0,1,0,77.9344710607702,3,2,220.958479137817,0.351427505164026
1,51,0,1,0,16.3630412027752,3,1,46.3922144979388,0.0737853567043973
1,51,0,1,0,0.759772681729754,2,3,2.15409450991927,0.00342601950584702
1,51,0,1,0,5.61869584218204,1,2,15.9300303335407,0.0253362117586431
1,51,0,1,0,105.678424357583,3,3,299.617660913162,0.476532457539767
1,51,0,1,0,2.86286477221533,1,1,8.11674522757301,0.0129094277644754
1,51,1,0,0,0.31725805307889,3,2,197.182282419325,0.411675070186983
1,51,1,0,0,0.259557381498974,3,3,161.320150603158,0.336802493141347
1,51,1,0,0,0.0662472167895182,3,1,41.173982137616,0.0859626016009611
1,51,1,0,0,0.0362053876020515,1,2,22.5023790380308,0.0469802274129043
1,51,1,0,0,0.00443285308263627,2,3,2.75510764811512,0.00575208441901738
1,51,1,0,0,0.0146571041979282,1,3,9.10968604691869,0.0190191055541767
1,51,1,0,0,0.0125423970915958,1,1,7.79535290445532,0.0162750548107025
1,51,1,0,0,0.053954489797535,2,2,33.533804238541,0.07001151951462
1,51,1,0,0,0.00579672064827355,2,1,3.6027788637081,0.00752184335928882
1,51,1,1,0,0.00753058298717943,1,3,4.62988803946464,0.0180680155909592
1,51,1,1,0,0.160525962669986,3,3,98.6931869490873,0.38514755115412
1,51,1,1,0,0.00151259807375286,2,3,0.929962493223737,0.00362915402777572
1,51,1,1,0,0.0103427441487401,1,1,6.35883669445232,0.0248151919779496
1,51,1,1,0,0.156862873918118,3,2,96.4410783369595,0.376358756874515
1,51,1,1,0,0.00322895953412851,2,1,1.98520103323054,0.00774719451396174
1,51,1,1,0,0.0186643714428307,1,2,11.4750677675824,0.04478114839165
1,51,1,1,0,0.0362334288016663,3,1,22.2767239831536,0.0869343260165865
1,51,1,1,0,0.0218892958361958,2,2,13.4577879503941,0.0525186614524829
1,52,0,0,0,2.34822231315465,3,1,47.1269438323995,0.0234669690103274
1,52,0,0,0,2.09216509514301,2,2,41.9880802488644,0.0209080601854312
1,52,0,0,0,2.43687487512961,1,3,48.9061298512819,0.0243529187404268
1,52,0,0,0,0.511172074119637,2,1,10.2588147173188,0.00510840015236679
1,52,0,0,0,33.2557967903801,3,2,667.417245233678,0.332341937269633
1,52,0,0,0,56.6846487217437,3,3,1137.61556625366,0.566478262071965
1,52,0,0,0,1.57086378674062,1,2,31.5259799003538,0.0156984334900407
1,52,0,0,0,1.1652588635663,1,1,23.3858134750966,0.0116450190798092
1,52,0,1,0,0.28748412230349,2,1,5.70199510953211,0.00459025520694208
1,52,0,1,0,1.31376101242843,2,2,26.0572959923427,0.0209768048393673
1,52,0,1,0,1.40077456686217,1,3,27.7831334329245,0.0223661491207616
1,52,0,1,0,36.6733873838671,3,3,727.384433746338,0.585563494937253
1,52,0,1,0,1.70179272840713,3,1,33.7535643257923,0.0271725021546075
1,52,0,1,0,19.5034522739694,3,2,386.833848749972,0.311411366431654
1,52,0,1,0,1.01288485374491,1,2,20.0896816015307,0.016172719163346
1,52,0,1,0,0.73568721761277,1,1,14.5917099120517,0.0117467081460685
1,52,1,0,0,0.0193088458692173,1,3,5.29990747790041,0.102671476088303
1,52,1,0,0,0.0179979158849219,1,1,4.94008236593722,0.0957008307453516
1,52,1,0,0,0.0156346787392619,2,2,4.29141914157002,0.083134722561825
1,52,1,0,0,0.0985976780121737,3,2,27.0631696238983,0.524276241519319
1,52,1,0,0,0.00477516007611921,2,1,1.31068976193664,0.0253910946772172
1,52,1,0,0,0.0108677655669622,3,1,2.9829929963984,0.0577874793811729
1,52,1,0,0,0.0208823200240249,1,2,5.73179592404737,0.111038155026811
1,52,1,1,0,0.0114469656582241,1,3,3.01082987119255,0.0972498743266915
1,52,1,1,0,0.00812281872148206,3,1,2.13649852503484,0.0690089516670377
1,52,1,1,0,0.00276970634025732,2,1,0.72850000888112,0.0235305670999674
1,52,1,1,0,0.0138867092443989,1,2,3.65254166509733,0.117977180079931
1,52,1,1,0,0.0596361870140808,3,2,15.6857649989557,0.506650571479236
1,52,1,1,0,0.0117190406166915,1,1,3.08239219055432,0.0995613388936687
1,52,1,1,0,0.0101253122590508,2,2,2.66320294084222,0.0860215164534675
1,53,0,0,0,1.34958406441608,1,2,59.3222473706516,0.0213515354656242
1,53,0,0,0,5.15205666433041,3,1,226.463536409093,0.0815097951211743
1,53,0,0,0,31.0986697386724,3,3,1366.97151943175,0.492006661434826
1,53,0,0,0,19.9843628077174,3,2,878.431618512919,0.316169138697927
1,53,0,0,0,0.572040389806561,1,3,25.1445778035258,0.00905015181548461
1,53,0,0,0,0.943806288407279,2,3,41.4859004245116,0.0149317956331428
1,53,0,0,0,1.57005240537966,1,1,69.0131423692506,0.0248395268588598
1,53,0,0,0,2.53725016948596,2,2,111.527237290399,0.0401413949729615
1,53,0,1,0,0.290021066734563,2,3,12.4611353649781,0.0212504912250486
1,53,0,1,0,0.529460623164225,2,2,22.7489698247111,0.0387947622331094
1,53,0,1,0,6.38435314124579,3,3,274.312102933198,0.467795811984325
1,53,0,1,0,1.38340180493857,3,1,59.4396722610225,0.101364939614781
1,53,0,1,0,0.107733252547833,1,3,4.62890043962429,0.00789385600049871
1,53,0,1,0,4.24860055601326,3,2,182.546693025777,0.311304450572648
1,53,0,1,0,0.27358773992051,1,2,11.7550559334648,0.0200463846710237
1,53,0,1,0,0.430576527219532,1,1,18.500285000246,0.0315493036985652
1,53,1,0,0,0.0190269737338558,1,1,14.5785224875459,0.160167571180255
1,53,1,0,0,0.0187084345681694,3,1,14.3344568544568,0.157486133490403
1,53,1,0,0,0.00355635860780228,1,3,2.72489228517562,0.0299371475687769
1,53,1,0,0,0.0140765403014505,1,2,10.785486026419,0.118495211179724
1,53,1,0,0,0.00206049004147882,2,3,1.57875344893199,0.0173450434105311
1,53,1,0,0,0.0148768870993985,2,2,11.3987140654611,0.125232467693676
1,53,1,0,0,0.0464884859886223,3,2,35.6196128652431,0.391336425476634
1,53,1,1,0,0.000593030910368412,2,3,0.474210761578263,0.0231202464540956
1,53,1,1,0,0.00470506132264008,3,1,3.76235146275173,0.183434245094396
1,53,1,1,0,0.00062731945486963,1,3,0.50162922580508,0.0244570395041036
1,53,1,1,0,0.00290765299113127,2,2,2.32507330599865,0.113359443129499
1,53,1,1,0,0.00925680532329257,3,2,7.40210438510408,0.360891172298509
1,53,1,1,0,0.00267271560888415,1,2,2.13720816606961,0.104200038309506
1,53,1,1,0,0.00488726684803627,1,1,3.90805014295748,0.190537815209891
1,54,0,0,0,4.03768968987435,1,2,55.7903954194923,0.0226458606206614
1,54,0,0,0,5.66679097148294,2,2,78.3003483035072,0.0317828680169373
1,54,0,0,0,1.0018109949615,1,1,13.8424286751557,0.005618775562926
1,54,0,0,0,97.3064691394695,3,3,1344.52293443446,0.545754851628949
1,54,0,0,0,2.03671379934915,1,3,28.1421002973514,0.0114231504565359
1,54,0,0,0,1.32533344288626,2,1,18.3126695017523,0.00743328951176472
1,54,0,0,0,49.968258314432,3,2,690.43168343931,0.28025289216345
1,54,0,0,0,3.92095308652328,2,3,54.1773984432221,0.0219911295611034
1,54,0,0,0,13.0330105352533,3,1,180.082390455028,0.0730971824776716
1,54,0,1,0,1.28552415871387,1,3,17.5847894554626,0.0109735321646356
1,54,0,1,0,2.83810027380434,2,3,38.8226043283939,0.0242266817235171
1,54,0,1,0,3.00536855412548,1,2,41.1106807306043,0.0256545225320972
1,54,0,1,0,0.63135244996195,1,1,8.63632147985363,0.00538937084139311
1,54,0,1,0,65.2691119107731,3,3,892.82148695226,0.557152266688351
1,54,0,1,0,1.14822701686994,2,1,15.7066906925597,0.00980153194050581
1,54,0,1,0,4.45066834232204,2,2,60.8810540084496,0.0379919365011848
1,54,0,1,0,8.01903658661714,3,1,109.693053261942,0.0684523548749729
1,54,0,1,0,30.5003202525798,3,2,417.216359825079,0.260357802733342
1,54,1,0,0,0.0714399777120965,2,2,4.44852572849506,0.213192980967401
1,54,1,0,0,0.0607074916592924,3,1,3.78022008415372,0.181164825751432
1,54,1,0,0,0.0282365668195142,1,3,1.75827454044278,0.0842642739447287
1,54,1,0,0,0.0236111828897241,2,1,1.47025458194334,0.0704610867141189
1,54,1,0,0,0.0348226751074288,1,1,2.1683876606836,0.103918704192918
1,54,1,0,0,0.116277461146463,1,2,7.2405296602793,0.346998128429401
1,54,1,1,0,0.0163337711742863,1,3,1.09867022261649,0.0741870950963231
1,54,1,1,0,0.0187475572516669,2,1,1.26103045520988,0.0851503794079537
1,54,1,1,0,0.0201128005162423,1,1,1.35286179687689,0.0913512396268185
1,54,1,1,0,0.0514225593994146,2,2,3.45887267429121,0.233558451600347
1,54,1,1,0,0.079320360376935,1,2,5.33538256802199,0.360268737425571
1,54,1,1,0,0.0342329303469355,3,1,2.3026342663776,0.155484096842987
1,56,0,0,0,44.4144600114015,3,1,1862.27276617555,0.0927923450153719
1,56,0,0,0,6.05350778326522,2,3,253.820100069046,0.0126472140522206
1,56,0,0,0,15.4865121757071,2,2,649.340549462092,0.0323549983614363
1,56,0,0,0,16.0439454373851,1,1,672.71340555258,0.0335196087051709
1,56,0,0,0,192.30303712483,3,3,8063.1557559967,0.401766671570708
1,56,0,0,0,177.836922614027,3,2,7456.59989380836,0.371543526037166
1,56,0,0,0,11.8431829773262,2,1,496.577851399,0.0247432192270293
1,56,0,0,0,11.1400389928879,1,2,467.095428499262,0.0232741846112143
1,56,0,0,0,3.5219706917039,1,3,147.674205669616,0.00735823241968317
1,56,0,1,0,2.18899612092769,1,1,87.2412688115689,0.0585502868082571
1,56,0,1,0,1.78303741241387,1,2,71.062001759765,0.0476918852841279
1,56,0,1,0,1.05805650031829,2,1,42.1682755303268,0.0283004208918937
1,56,0,1,0,14.9755930045344,3,3,596.844244003296,0.400560447392488
1,56,0,1,0,11.0752995434178,3,2,441.400135613978,0.296237146587382
1,56,0,1,0,0.944189627548023,2,2,37.6301722595575,0.0252547608311382
1,56,0,1,0,0.876131030036976,1,3,34.9177332818752,0.0234343599789198
1,56,0,1,0,3.65276967012659,3,1,145.579180178358,0.0977026454207587
1,56,0,1,0,0.832526546564805,2,3,33.179899930954,0.0222680468050346
1,56,1,0,0,0.187345973993139,1,2,60.6200812666791,0.208260942340247
1,56,1,0,0,0.114012583647974,2,2,36.8913830324283,0.126740743892596
1,56,1,0,0,0.120813921368094,3,1,39.0921116444609,0.134301370750894
1,56,1,0,0,0.325673607924121,1,1,105.379155783171,0.36203122509646
1,56,1,0,0,0.0285142974078385,1,3,9.22645408002591,0.0316975824019788
1,56,1,0,0,0.123212871628098,2,1,39.8683469518793,0.136968135513045
1,56,1,0,0,4.29949489269786e-12,3,2,1.39120005755e-09,4.7794827871408e-12
1,56,1,1,0,1.71965389046628e-13,3,2,8.23533383597e-11,2.44737648006366e-12
1,56,1,1,0,0.00638123803698572,3,1,3.05594200162673,0.0908164833167203
1,56,1,1,0,0.0285368770239406,1,1,13.6661633036198,0.406131036193127
1,56,1,1,0,0.00706946522660494,2,1,3.38553045503168,0.100611192857707
1,56,1,1,0,0.0192578665181484,1,2,9.22249300424623,0.274074043817865
1,56,1,1,0,0.00446424948146708,2,2,2.13790606416555,0.0635342916539818
1,56,1,1,0,0.00455550011685497,1,3,2.18160552307003,0.0648329521581523
1,61,0,0,0,10.6266484732335,1,3,203.920900154535,0.0123758384365981
1,61,0,0,0,414.297963973309,3,3,7950.20311045647,0.482493109625284
1,61,0,0,0,44.3763522657878,1,2,851.563474825349,0.051680882023177
1,61,0,0,0,20.3096989345586,2,2,389.734552623494,0.0236527587548555
1,61,0,0,0,234.603224337181,3,2,4501.93688127498,0.273219878159617
1,61,0,0,0,18.3871919847351,2,1,352.84245548216,0.0214137992687879
1,61,0,0,0,27.6030544172317,1,1,529.690966813713,0.0321466304907647
1,61,0,0,0,71.6456239855862,3,1,1374.84929251909,0.0834387878142613
1,61,0,0,0,16.8111337912984,2,3,322.598563787513,0.0195783154266547
1,61,0,1,0,19.3521894349112,1,2,373.785910436187,0.0411013752612015
1,61,0,1,0,10.0553673172558,2,2,194.218573567202,0.021356210204835
1,61,0,1,0,12.5512155216731,1,1,242.425671608299,0.0266570467840643
1,61,0,1,0,256.992933764605,3,3,4963.79688954353,0.545817466579826
1,61,0,1,0,9.01778558696646,2,3,174.17776975983,0.0191525300370574
1,61,0,1,0,8.20555570751215,2,1,158.489617987834,0.0174274660495384
1,61,0,1,0,113.802760365008,3,2,2198.09073987504,0.241701331792707
1,61,0,1,0,35.4270075884141,3,1,684.269670364861,0.0752420669594131
1,61,0,1,0,5.43562039073309,1,3,104.988550436076,0.0115445063313573
1,61,1,0,0,0.0357073606500987,2,3,18.3279901313035,0.0221264513565254
1,61,1,0,0,0.0936804697977073,2,2,48.0846160200168,0.058050114046435
1,61,1,0,0,0.10307048682078,2,1,52.9043544772518,0.0638687394254962
1,61,1,0,0,0.520976943045826,3,2,267.40873861687,0.322828984789244
1,61,1,0,0,0.222285077532694,3,1,114.095207071654,0.137741347043387
1,61,1,0,0,0.0515603129439794,1,3,26.4650450103083,0.0319499043197704
1,61,1,0,0,0.342074227734411,1,2,175.580971428428,0.211969986649391
1,61,1,0,0,0.244431267058493,1,1,125.462475211471,0.151464472369751
1,61,1,1,0,0.12926455511231,1,1,57.4208863665164,0.146076852822658
1,61,1,1,0,0.127834818978698,3,1,56.7857802000123,0.14446116355205
1,61,1,1,0,0.173497376748013,1,2,77.0696433100366,0.196062646456461
1,61,1,1,0,0.0534959576288969,2,1,23.7635545289888,0.0604537038198439
1,61,1,1,0,0.0539433067650777,2,2,23.9622724520302,0.0609592357026516
1,61,1,1,0,0.0306734340784508,1,3,13.6255121998391,0.0346628564307543
1,61,1,1,0,0.293921512648059,3,2,130.56350802256,0.332149284907991
1,61,1,1,0,0.0222768972565048,2,3,9.89566849824327,0.0251742563075901
1,62,0,0,1,130.933123891756,3,1,2120.98487264872,0.096242993639084
1,62,0,0,1,17.5824771759412,2,3,284.818440173264,0.0129240805436094
1,62,0,0,1,548.50503151276,3,2,8885.22964877889,0.403181140797725
1,62,0,0,1,59.733180434221,2,2,967.617424303705,0.0439071484258304
1,62,0,0,1,23.6595033538812,1,3,383.260150040025,0.0173910265264422
1,62,0,0,1,21.3121953280969,2,1,345.236121695209,0.0156656269890318
1,62,0,0,1,465.769668497363,3,3,7545.00000960959,0.342366132496227
1,62,0,0,1,58.9589775960243,1,2,955.07611726566,0.0433380670763812
1,62,0,0,1,33.9890177699558,1,1,550.587890852298,0.0249837835056689
1,62,1,0,1,0.39702612236498,1,2,196.923890485073,0.155279590244078
1,62,1,0,1,0.240691967421261,2,2,119.38256946612,0.0941362494074295
1,62,1,0,1,0.262929076035882,1,1,130.412115621535,0.102833332343239
1,62,1,0,1,0.100282519720771,1,3,49.7398604742342,0.0392211688191388
1,62,1,0,1,0.104363224262919,2,1,51.7638789684663,0.0408171598472291
1,62,1,0,1,0.354871034320365,3,1,176.015080021829,0.138792451414826
1,62,1,0,1,0.0326242991953838,2,3,16.1815647888228,0.0127595831248665
1,62,1,0,1,1.06405854987844,3,2,527.770183225733,0.416160464799193
1,71,0,0,0,22.4437723503914,2,2,194.741124205524,0.0251106133979785
1,71,0,0,0,6.99251269029616,2,1,60.6729457539665,0.00782338548552527
