"FocalAge","TargetAge","Value","PolicyID"
5,4,8.17426105623956,"W2-S1-N1-E1-M1"
5,5,8.89259402144022,"W2-S1-N1-E1-M1"
5,6,4.47609138305972,"W2-S1-N1-E1-M1"
6,1,1.59212056415639,"W2-S1-N1-E1-M1"
6,2,30.0344205681055,"W2-S1-N1-E1-M1"
6,3,11.015944244994,"W2-S1-N1-E1-M1"
6,4,8.56070023333542,"W2-S1-N1-E1-M1"
6,5,7.01344856533645,"W2-S1-N1-E1-M1"
6,6,6.88093531416791,"W2-S1-N1-E1-M1"
1,1,12.5759238117074,"W3-S1-N1-E1-M1"
1,2,21.1436649675434,"W3-S1-N1-E1-M1"
1,3,4.23398775352015,"W3-S1-N1-E1-M1"
1,4,1.58197968328539,"W3-S1-N1-E1-M1"
1,5,0.899086805489685,"W3-S1-N1-E1-M1"
1,6,0.452807961152339,"W3-S1-N1-E1-M1"
2,1,10.2080497304169,"W3-S1-N1-E1-M1"
2,2,251.18066018676,"W3-S1-N1-E1-M1"
2,3,82.0256146919791,"W3-S1-N1-E1-M1"
2,4,29.2908074479426,"W3-S1-N1-E1-M1"
2,5,3.18241352040707,"W3-S1-N1-E1-M1"
2,6,1.98856549783629,"W3-S1-N1-E1-M1"
3,1,8.02978328203594,"W3-S1-N1-E1-M1"
3,2,260.882510828697,"W3-S1-N1-E1-M1"
3,3,96.4032737168637,"W3-S1-N1-E1-M1"
3,4,36.8650634254921,"W3-S1-N1-E1-M1"
3,5,3.26354610519168,"W3-S1-N1-E1-M1"
3,6,2.4681861515131,"W3-S1-N1-E1-M1"
4,1,2.44735471791499,"W3-S1-N1-E1-M1"
4,2,131.139693240685,"W3-S1-N1-E1-M1"
4,3,51.3208151164397,"W3-S1-N1-E1-M1"
4,4,32.2144082170232,"W3-S1-N1-E1-M1"
4,5,4.68279620982631,"W3-S1-N1-E1-M1"
4,6,3.07300163856297,"W3-S1-N1-E1-M1"
5,1,2.07254670128635,"W3-S1-N1-E1-M1"
5,2,29.1560851724882,"W3-S1-N1-E1-M1"
5,3,9.46009498399709,"W3-S1-N1-E1-M1"
5,4,8.17426105623956,"W3-S1-N1-E1-M1"
5,5,8.89259402144022,"W3-S1-N1-E1-M1"
5,6,4.47609138305972,"W3-S1-N1-E1-M1"
6,1,1.59212056415639,"W3-S1-N1-E1-M1"
6,2,30.0344205681055,"W3-S1-N1-E1-M1"
6,3,11.015944244994,"W3-S1-N1-E1-M1"
6,4,8.56070023333542,"W3-S1-N1-E1-M1"
6,5,7.01344856533645,"W3-S1-N1-E1-M1"
6,6,6.88093531416791,"W3-S1-N1-E1-M1"
1,1,12.6084394193136,"W4-S1-N1-E1-M1"
1,2,22.4697342589736,"W4-S1-N1-E1-M1"
1,3,4.58447270237061,"W4-S1-N1-E1-M1"
1,4,1.58197968328539,"W4-S1-N1-E1-M1"
1,5,0.899086805489685,"W4-S1-N1-E1-M1"
1,6,0.452807961152339,"W4-S1-N1-E1-M1"
2,1,18.5745783022855,"W4-S1-N1-E1-M1"
2,2,575.094895101318,"W4-S1-N1-E1-M1"
2,3,165.268834704884,"W4-S1-N1-E1-M1"
2,4,29.2908074479426,"W4-S1-N1-E1-M1"
2,5,3.18241352040707,"W4-S1-N1-E1-M1"
2,6,1.98856549783629,"W4-S1-N1-E1-M1"
3,1,17.9871838926829,"W4-S1-N1-E1-M1"
3,2,522.477371624269,"W4-S1-N1-E1-M1"
3,3,170.096729111258,"W4-S1-N1-E1-M1"
3,4,36.8650634254921,"W4-S1-N1-E1-M1"
3,5,3.26354610519168,"W4-S1-N1-E1-M1"
3,6,2.4681861515131,"W4-S1-N1-E1-M1"
4,1,2.44735471791499,"W4-S1-N1-E1-M1"
4,2,131.139693240685,"W4-S1-N1-E1-M1"
4,3,51.3208151164397,"W4-S1-N1-E1-M1"
4,4,32.2144082170232,"W4-S1-N1-E1-M1"
4,5,4.68279620982631,"W4-S1-N1-E1-M1"
4,6,3.07300163856297,"W4-S1-N1-E1-M1"
5,1,2.07254670128635,"W4-S1-N1-E1-M1"
5,2,29.1560851724882,"W4-S1-N1-E1-M1"
5,3,9.46009498399709,"W4-S1-N1-E1-M1"
5,4,8.17426105623956,"W4-S1-N1-E1-M1"
5,5,8.89259402144022,"W4-S1-N1-E1-M1"
5,6,4.47609138305972,"W4-S1-N1-E1-M1"
6,1,1.59212056415639,"W4-S1-N1-E1-M1"
6,2,30.0344205681055,"W4-S1-N1-E1-M1"
6,3,11.015944244994,"W4-S1-N1-E1-M1"
6,4,8.56070023333542,"W4-S1-N1-E1-M1"
6,5,7.01344856533645,"W4-S1-N1-E1-M1"
6,6,6.88093531416791,"W4-S1-N1-E1-M1"
1,1,203.925785384773,"W1-S2-N1-E1-M1"
1,2,37.1099521197281,"W1-S2-N1-E1-M1"
1,3,6.84668498381724,"W1-S2-N1-E1-M1"
1,4,3.07363894765623,"W1-S2-N1-E1-M1"
1,5,1.23892325132163,"W1-S2-N1-E1-M1"
1,6,0.506065007042209,"W1-S2-N1-E1-M1"
2,1,10.7513751839379,"W1-S2-N1-E1-M1"
2,2,155.777235904128,"W1-S2-N1-E1-M1"
2,3,54.5052038444659,"W1-S2-N1-E1-M1"
2,4,29.4262482956645,"W1-S2-N1-E1-M1"
2,5,3.21359518045418,"W1-S2-N1-E1-M1"
2,6,1.99395656046713,"W1-S2-N1-E1-M1"
3,1,4.71064974515361,"W1-S2-N1-E1-M1"
3,2,173.684223896839,"W1-S2-N1-E1-M1"
3,3,71.8258959949892,"W1-S2-N1-E1-M1"
3,4,36.8650634254921,"W1-S2-N1-E1-M1"
3,5,3.26354610519168,"W1-S2-N1-E1-M1"
3,6,2.4681861515131,"W1-S2-N1-E1-M1"
4,1,2.44735471791499,"W1-S2-N1-E1-M1"
4,2,131.139693240685,"W1-S2-N1-E1-M1"
4,3,51.3208151164397,"W1-S2-N1-E1-M1"
4,4,32.2144082170232,"W1-S2-N1-E1-M1"
4,5,4.68279620982631,"W1-S2-N1-E1-M1"
4,6,3.07300163856297,"W1-S2-N1-E1-M1"
5,1,2.07254670128635,"W1-S2-N1-E1-M1"
5,2,29.1560851724882,"W1-S2-N1-E1-M1"
5,3,9.46009498399709,"W1-S2-N1-E1-M1"
5,4,8.17426105623956,"W1-S2-N1-E1-M1"
5,5,8.89259402144022,"W1-S2-N1-E1-M1"
5,6,4.47609138305972,"W1-S2-N1-E1-M1"
6,1,1.59212056415639,"W1-S2-N1-E1-M1"
6,2,30.0344205681055,"W1-S2-N1-E1-M1"
6,3,11.015944244994,"W1-S2-N1-E1-M1"
6,4,8.56070023333542,"W1-S2-N1-E1-M1"
6,5,7.01344856533645,"W1-S2-N1-E1-M1"
6,6,6.88093531416791,"W1-S2-N1-E1-M1"
1,1,203.949205190243,"W2-S2-N1-E1-M1"
1,2,37.8984514430381,"W2-S2-N1-E1-M1"
1,3,7.06317266156808,"W2-S2-N1-E1-M1"
1,4,3.07363894765623,"W2-S2-N1-E1-M1"
1,5,1.23892325132163,"W2-S2-N1-E1-M1"
1,6,0.506065007042209,"W2-S2-N1-E1-M1"
2,1,14.2277123365067,"W2-S2-N1-E1-M1"
2,2,287.325422969637,"W2-S2-N1-E1-M1"
2,3,89.9287542187566,"W2-S2-N1-E1-M1"
2,4,29.4262482956645,"W2-S2-N1-E1-M1"
2,5,3.21359518045418,"W2-S2-N1-E1-M1"
2,6,1.99395656046713,"W2-S2-N1-E1-M1"
3,1,9.50536728670263,"W2-S2-N1-E1-M1"
3,2,286.34119591231,"W2-S2-N1-E1-M1"
3,3,105.421751642532,"W2-S2-N1-E1-M1"
3,4,36.8650634254921,"W2-S2-N1-E1-M1"
3,5,3.26354610519168,"W2-S2-N1-E1-M1"
3,6,2.4681861515131,"W2-S2-N1-E1-M1"
4,1,2.44735471791499,"W2-S2-N1-E1-M1"
4,2,131.139693240685,"W2-S2-N1-E1-M1"
4,3,51.3208151164397,"W2-S2-N1-E1-M1"
4,4,32.2144082170232,"W2-S2-N1-E1-M1"
4,5,4.68279620982631,"W2-S2-N1-E1-M1"
4,6,3.07300163856297,"W2-S2-N1-E1-M1"
5,1,2.07254670128635,"W2-S2-N1-E1-M1"
5,2,29.1560851724882,"W2-S2-N1-E1-M1"
5,3,9.46009498399709,"W2-S2-N1-E1-M1"
5,4,8.17426105623956,"W2-S2-N1-E1-M1"
5,5,8.89259402144022,"W2-S2-N1-E1-M1"
5,6,4.47609138305972,"W2-S2-N1-E1-M1"
6,1,1.59212056415639,"W2-S2-N1-E1-M1"
6,2,30.0344205681055,"W2-S2-N1-E1-M1"
6,3,11.015944244994,"W2-S2-N1-E1-M1"
6,4,8.56070023333542,"W2-S2-N1-E1-M1"
6,5,7.01344856533645,"W2-S2-N1-E1-M1"
6,6,6.88093531416791,"W2-S2-N1-E1-M1"
1,1,203.936623920642,"W3-S2-N1-E1-M1"
1,2,37.5519752168715,"W3-S2-N1-E1-M1"
1,3,6.96351330010073,"W3-S2-N1-E1-M1"
1,4,3.07363894765623,"W3-S2-N1-E1-M1"
1,5,1.23892325132163,"W3-S2-N1-E1-M1"
1,6,0.506065007042209,"W3-S2-N1-E1-M1"
2,1,13.5402180412274,"W3-S2-N1-E1-M1"
2,2,263.748647542313,"W3-S2-N1-E1-M1"
2,3,82.2529438487675,"W3-S2-N1-E1-M1"
2,4,29.4262482956645,"W3-S2-N1-E1-M1"
2,5,3.21359518045418,"W3-S2-N1-E1-M1"
2,6,1.99395656046713,"W3-S2-N1-E1-M1"
3,1,8.02978328203594,"W3-S2-N1-E1-M1"
3,2,260.882510828697,"W3-S2-N1-E1-M1"
3,3,96.4032737168637,"W3-S2-N1-E1-M1"
3,4,36.8650634254921,"W3-S2-N1-E1-M1"
3,5,3.26354610519168,"W3-S2-N1-E1-M1"
3,6,2.4681861515131,"W3-S2-N1-E1-M1"
4,1,2.44735471791499,"W3-S2-N1-E1-M1"
4,2,131.139693240685,"W3-S2-N1-E1-M1"
4,3,51.3208151164397,"W3-S2-N1-E1-M1"
4,4,32.2144082170232,"W3-S2-N1-E1-M1"
4,5,4.68279620982631,"W3-S2-N1-E1-M1"
4,6,3.07300163856297,"W3-S2-N1-E1-M1"
5,1,2.07254670128635,"W3-S2-N1-E1-M1"
5,2,29.1560851724882,"W3-S2-N1-E1-M1"
5,3,9.46009498399709,"W3-S2-N1-E1-M1"
5,4,8.17426105623956,"W3-S2-N1-E1-M1"
5,5,8.89259402144022,"W3-S2-N1-E1-M1"
5,6,4.47609138305972,"W3-S2-N1-E1-M1"
6,1,1.59212056415639,"W3-S2-N1-E1-M1"
6,2,30.0344205681055,"W3-S2-N1-E1-M1"
6,3,11.015944244994,"W3-S2-N1-E1-M1"
6,4,8.56070023333542,"W3-S2-N1-E1-M1"
6,5,7.01344856533645,"W3-S2-N1-E1-M1"
6,6,6.88093531416791,"W3-S2-N1-E1-M1"
1,1,203.969139528248,"W4-S2-N1-E1-M1"
1,2,38.8780445083017,"W4-S2-N1-E1-M1"
1,3,7.31399824895119,"W4-S2-N1-E1-M1"
1,4,3.07363894765623,"W4-S2-N1-E1-M1"
1,5,1.23892325132163,"W4-S2-N1-E1-M1"
1,6,0.506065007042209,"W4-S2-N1-E1-M1"
2,1,21.906746613096,"W4-S2-N1-E1-M1"
2,2,587.662882456871,"W4-S2-N1-E1-M1"
2,3,165.496163861672,"W4-S2-N1-E1-M1"
2,4,29.4262482956645,"W4-S2-N1-E1-M1"
2,5,3.21359518045418,"W4-S2-N1-E1-M1"
2,6,1.99395656046713,"W4-S2-N1-E1-M1"
3,1,17.9871838926829,"W4-S2-N1-E1-M1"
3,2,522.477371624269,"W4-S2-N1-E1-M1"
3,3,170.096729111258,"W4-S2-N1-E1-M1"
3,4,36.8650634254921,"W4-S2-N1-E1-M1"
3,5,3.26354610519168,"W4-S2-N1-E1-M1"
3,6,2.4681861515131,"W4-S2-N1-E1-M1"
4,1,2.44735471791499,"W4-S2-N1-E1-M1"
4,2,131.139693240685,"W4-S2-N1-E1-M1"
4,3,51.3208151164397,"W4-S2-N1-E1-M1"
4,4,32.2144082170232,"W4-S2-N1-E1-M1"
4,5,4.68279620982631,"W4-S2-N1-E1-M1"
4,6,3.07300163856297,"W4-S2-N1-E1-M1"
5,1,2.07254670128635,"W4-S2-N1-E1-M1"
5,2,29.1560851724882,"W4-S2-N1-E1-M1"
5,3,9.46009498399709,"W4-S2-N1-E1-M1"
5,4,8.17426105623956,"W4-S2-N1-E1-M1"
5,5,8.89259402144022,"W4-S2-N1-E1-M1"
5,6,4.47609138305972,"W4-S2-N1-E1-M1"
6,1,1.59212056415639,"W4-S2-N1-E1-M1"
6,2,30.0344205681055,"W4-S2-N1-E1-M1"
6,3,11.015944244994,"W4-S2-N1-E1-M1"
6,4,8.56070023333542,"W4-S2-N1-E1-M1"
6,5,7.01344856533645,"W4-S2-N1-E1-M1"
6,6,6.88093531416791,"W4-S2-N1-E1-M1"
1,1,778.007885711576,"W1-S3-N1-E1-M1"
1,2,86.3348828677122,"W1-S3-N1-E1-M1"
1,3,15.035261623559,"W1-S3-N1-E1-M1"
1,4,7.54861674076876,"W1-S3-N1-E1-M1"
1,5,2.25843258881746,"W1-S3-N1-E1-M1"
1,6,0.665836144711818,"W1-S3-N1-E1-M1"
2,1,20.7478801163695,"W1-S3-N1-E1-M1"
2,2,193.481197970787,"W1-S3-N1-E1-M1"
2,3,55.1871913148309,"W1-S3-N1-E1-M1"
2,4,29.8325708388304,"W1-S3-N1-E1-M1"
2,5,3.30714016059553,"W1-S3-N1-E1-M1"
2,6,2.01012974835967,"W1-S3-N1-E1-M1"
3,1,4.71064974515361,"W1-S3-N1-E1-M1"
3,2,173.684223896839,"W1-S3-N1-E1-M1"
3,3,71.8258959949892,"W1-S3-N1-E1-M1"
3,4,36.8650634254921,"W1-S3-N1-E1-M1"
3,5,3.26354610519168,"W1-S3-N1-E1-M1"
3,6,2.4681861515131,"W1-S3-N1-E1-M1"
4,1,2.44735471791499,"W1-S3-N1-E1-M1"
4,2,131.139693240685,"W1-S3-N1-E1-M1"
4,3,51.3208151164397,"W1-S3-N1-E1-M1"
4,4,32.2144082170232,"W1-S3-N1-E1-M1"
4,5,4.68279620982631,"W1-S3-N1-E1-M1"
4,6,3.07300163856297,"W1-S3-N1-E1-M1"
5,1,2.07254670128635,"W1-S3-N1-E1-M1"
5,2,29.1560851724882,"W1-S3-N1-E1-M1"
5,3,9.46009498399709,"W1-S3-N1-E1-M1"
5,4,8.17426105623956,"W1-S3-N1-E1-M1"
5,5,8.89259402144022,"W1-S3-N1-E1-M1"
5,6,4.47609138305972,"W1-S3-N1-E1-M1"
6,1,1.59212056415639,"W1-S3-N1-E1-M1"
6,2,30.0344205681055,"W1-S3-N1-E1-M1"
6,3,11.015944244994,"W1-S3-N1-E1-M1"
6,4,8.56070023333542,"W1-S3-N1-E1-M1"
6,5,7.01344856533645,"W1-S3-N1-E1-M1"
6,6,6.88093531416791,"W1-S3-N1-E1-M1"
1,1,778.031305517045,"W2-S3-N1-E1-M1"
1,2,87.1233821910223,"W2-S3-N1-E1-M1"
1,3,15.2517493013098,"W2-S3-N1-E1-M1"
1,4,7.54861674076876,"W2-S3-N1-E1-M1"
1,5,2.25843258881746,"W2-S3-N1-E1-M1"
1,6,0.665836144711818,"W2-S3-N1-E1-M1"
2,1,24.2242172689383,"W2-S3-N1-E1-M1"
2,2,325.029385036297,"W2-S3-N1-E1-M1"
2,3,90.6107416891216,"W2-S3-N1-E1-M1"
2,4,29.8325708388304,"W2-S3-N1-E1-M1"
2,5,3.30714016059553,"W2-S3-N1-E1-M1"
2,6,2.01012974835967,"W2-S3-N1-E1-M1"
3,1,9.50536728670263,"W2-S3-N1-E1-M1"
3,2,286.34119591231,"W2-S3-N1-E1-M1"
3,3,105.421751642532,"W2-S3-N1-E1-M1"
3,4,36.8650634254921,"W2-S3-N1-E1-M1"
3,5,3.26354610519168,"W2-S3-N1-E1-M1"
3,6,2.4681861515131,"W2-S3-N1-E1-M1"
4,1,2.44735471791499,"W2-S3-N1-E1-M1"
4,2,131.139693240685,"W2-S3-N1-E1-M1"
4,3,51.3208151164397,"W2-S3-N1-E1-M1"
4,4,32.2144082170232,"W2-S3-N1-E1-M1"
4,5,4.68279620982631,"W2-S3-N1-E1-M1"
4,6,3.07300163856297,"W2-S3-N1-E1-M1"
5,1,2.07254670128635,"W2-S3-N1-E1-M1"
5,2,29.1560851724882,"W2-S3-N1-E1-M1"
5,3,9.46009498399709,"W2-S3-N1-E1-M1"
5,4,8.17426105623956,"W2-S3-N1-E1-M1"
5,5,8.89259402144022,"W2-S3-N1-E1-M1"
5,6,4.47609138305972,"W2-S3-N1-E1-M1"
6,1,1.59212056415639,"W2-S3-N1-E1-M1"
6,2,30.0344205681055,"W2-S3-N1-E1-M1"
6,3,11.015944244994,"W2-S3-N1-E1-M1"
6,4,8.56070023333542,"W2-S3-N1-E1-M1"
6,5,7.01344856533645,"W2-S3-N1-E1-M1"
6,6,6.88093531416791,"W2-S3-N1-E1-M1"
1,1,778.018724247444,"W3-S3-N1-E1-M1"
1,2,86.7769059648556,"W3-S3-N1-E1-M1"
1,3,15.1520899398425,"W3-S3-N1-E1-M1"
1,4,7.54861674076876,"W3-S3-N1-E1-M1"
1,5,2.25843258881746,"W3-S3-N1-E1-M1"
1,6,0.665836144711818,"W3-S3-N1-E1-M1"
2,1,23.536722973659,"W3-S3-N1-E1-M1"
2,2,301.452609608973,"W3-S3-N1-E1-M1"
2,3,82.9349313191325,"W3-S3-N1-E1-M1"
2,4,29.8325708388304,"W3-S3-N1-E1-M1"
2,5,3.30714016059553,"W3-S3-N1-E1-M1"
2,6,2.01012974835967,"W3-S3-N1-E1-M1"
3,1,8.02978328203594,"W3-S3-N1-E1-M1"
3,2,260.882510828697,"W3-S3-N1-E1-M1"
3,3,96.4032737168637,"W3-S3-N1-E1-M1"
3,4,36.8650634254921,"W3-S3-N1-E1-M1"
3,5,3.26354610519168,"W3-S3-N1-E1-M1"
3,6,2.4681861515131,"W3-S3-N1-E1-M1"
4,1,2.44735471791499,"W3-S3-N1-E1-M1"
4,2,131.139693240685,"W3-S3-N1-E1-M1"
4,3,51.3208151164397,"W3-S3-N1-E1-M1"
4,4,32.2144082170232,"W3-S3-N1-E1-M1"
4,5,4.68279620982631,"W3-S3-N1-E1-M1"
4,6,3.07300163856297,"W3-S3-N1-E1-M1"
5,1,2.07254670128635,"W3-S3-N1-E1-M1"
5,2,29.1560851724882,"W3-S3-N1-E1-M1"
5,3,9.46009498399709,"W3-S3-N1-E1-M1"
5,4,8.17426105623956,"W3-S3-N1-E1-M1"
5,5,8.89259402144022,"W3-S3-N1-E1-M1"
5,6,4.47609138305972,"W3-S3-N1-E1-M1"
6,1,1.59212056415639,"W3-S3-N1-E1-M1"
6,2,30.0344205681055,"W3-S3-N1-E1-M1"
6,3,11.015944244994,"W3-S3-N1-E1-M1"
6,4,8.56070023333542,"W3-S3-N1-E1-M1"
6,5,7.01344856533645,"W3-S3-N1-E1-M1"
6,6,6.88093531416791,"W3-S3-N1-E1-M1"
1,1,778.051239855051,"W4-S3-N1-E1-M1"
1,2,88.1029752562858,"W4-S3-N1-E1-M1"
1,3,15.5025748886929,"W4-S3-N1-E1-M1"
1,4,7.54861674076876,"W4-S3-N1-E1-M1"
1,5,2.25843258881746,"W4-S3-N1-E1-M1"
1,6,0.665836144711818,"W4-S3-N1-E1-M1"
2,1,31.9032515455276,"W4-S3-N1-E1-M1"
2,2,625.366844523531,"W4-S3-N1-E1-M1"
2,3,166.178151332037,"W4-S3-N1-E1-M1"
2,4,29.8325708388304,"W4-S3-N1-E1-M1"
2,5,3.30714016059553,"W4-S3-N1-E1-M1"
2,6,2.01012974835967,"W4-S3-N1-E1-M1"
3,1,17.9871838926829,"W4-S3-N1-E1-M1"
3,2,522.477371624269,"W4-S3-N1-E1-M1"
3,3,170.096729111258,"W4-S3-N1-E1-M1"
3,4,36.8650634254921,"W4-S3-N1-E1-M1"
3,5,3.26354610519168,"W4-S3-N1-E1-M1"
3,6,2.4681861515131,"W4-S3-N1-E1-M1"
4,1,2.44735471791499,"W4-S3-N1-E1-M1"
4,2,131.139693240685,"W4-S3-N1-E1-M1"
4,3,51.3208151164397,"W4-S3-N1-E1-M1"
4,4,32.2144082170232,"W4-S3-N1-E1-M1"
4,5,4.68279620982631,"W4-S3-N1-E1-M1"
4,6,3.07300163856297,"W4-S3-N1-E1-M1"
5,1,2.07254670128635,"W4-S3-N1-E1-M1"
5,2,29.1560851724882,"W4-S3-N1-E1-M1"
5,3,9.46009498399709,"W4-S3-N1-E1-M1"
5,4,8.17426105623956,"W4-S3-N1-E1-M1"
5,5,8.89259402144022,"W4-S3-N1-E1-M1"
5,6,4.47609138305972,"W4-S3-N1-E1-M1"
6,1,1.59212056415639,"W4-S3-N1-E1-M1"
6,2,30.0344205681055,"W4-S3-N1-E1-M1"
6,3,11.015944244994,"W4-S3-N1-E1-M1"
6,4,8.56070023333542,"W4-S3-N1-E1-M1"
6,5,7.01344856533645,"W4-S3-N1-E1-M1"
6,6,6.88093531416791,"W4-S3-N1-E1-M1"
1,1,12.8594228984081,"W1-S1-N2-E1-M1"
1,2,22.2241925512884,"W1-S1-N2-E1-M1"
1,3,4.58383533076735,"W1-S1-N2-E1-M1"
1,4,1.95316546719848,"W1-S1-N2-E1-M1"
1,5,1.17420357258687,"W1-S1-N2-E1-M1"
1,6,0.649387496038937,"W1-S1-N2-E1-M1"
2,1,7.89998831654824,"W1-S1-N2-E1-M1"
2,2,158.784606076442,"W1-S1-N2-E1-M1"
2,3,58.9529769647823,"W1-S1-N2-E1-M1"
2,4,32.8579498135813,"W1-S1-N2-E1-M1"
2,5,5.66141743317809,"W1-S1-N2-E1-M1"
2,6,3.69057233900958,"W1-S1-N2-E1-M1"
3,1,5.17508494443715,"W1-S1-N2-E1-M1"
3,2,188.412848314776,"W1-S1-N2-E1-M1"
3,3,76.5205223414207,"W1-S1-N2-E1-M1"
3,4,40.4439395775961,"W1-S1-N2-E1-M1"
3,5,5.79849317857306,"W1-S1-N2-E1-M1"
3,6,4.21862122596766,"W1-S1-N2-E1-M1"
4,1,2.99104617144232,"W1-S1-N2-E1-M1"
4,2,150.230553830409,"W1-S1-N2-E1-M1"
4,3,57.3916400892194,"W1-S1-N2-E1-M1"
4,4,36.9929279565978,"W1-S1-N2-E1-M1"
4,5,8.14955148583207,"W1-S1-N2-E1-M1"
4,6,5.48070252338181,"W1-S1-N2-E1-M1"
5,1,2.72845295759334,"W1-S1-N2-E1-M1"
5,2,53.8970066469389,"W1-S1-N2-E1-M1"
5,3,17.4976439725669,"W1-S1-N2-E1-M1"
5,4,14.5914534208991,"W1-S1-N2-E1-M1"
5,5,13.7462490179037,"W1-S1-N2-E1-M1"
5,6,7.8895966494171,"W1-S1-N2-E1-M1"
6,1,2.31892121542988,"W1-S1-N2-E1-M1"
6,2,57.393337532866,"W1-S1-N2-E1-M1"
6,3,19.9473732393809,"W1-S1-N2-E1-M1"
6,4,15.691479349911,"W1-S1-N2-E1-M1"
6,5,12.4463128750848,"W1-S1-N2-E1-M1"
6,6,10.782285197297,"W1-S1-N2-E1-M1"
1,1,12.882842703878,"W2-S1-N2-E1-M1"
1,2,23.0126918745985,"W2-S1-N2-E1-M1"
1,3,4.80032300851819,"W2-S1-N2-E1-M1"
1,4,1.95316546719848,"W2-S1-N2-E1-M1"
1,5,1.17420357258687,"W2-S1-N2-E1-M1"
1,6,0.649387496038937,"W2-S1-N2-E1-M1"
2,1,11.376325469117,"W2-S1-N2-E1-M1"
2,2,290.332793141952,"W2-S1-N2-E1-M1"
2,3,94.376527339073,"W2-S1-N2-E1-M1"
2,4,32.8579498135813,"W2-S1-N2-E1-M1"
2,5,5.66141743317809,"W2-S1-N2-E1-M1"
2,6,3.69057233900958,"W2-S1-N2-E1-M1"
3,1,9.96980248598618,"W2-S1-N2-E1-M1"
3,2,301.069820330247,"W2-S1-N2-E1-M1"
3,3,110.116377988963,"W2-S1-N2-E1-M1"
