"FocalAge","TargetAge","Value","PolicyID"
4,4,1.45491213498667,"W2-S1-N1-E1-M1"
4,5,0.420550346410667,"W2-S1-N1-E1-M1"
4,6,0.247779516801254,"W2-S1-N1-E1-M1"
5,1,1.17296678495624,"W2-S1-N1-E1-M1"
5,2,3.16056231001321,"W2-S1-N1-E1-M1"
5,3,0.86164381742467,"W2-S1-N1-E1-M1"
5,4,0.717453018945299,"W2-S1-N1-E1-M1"
5,5,0.642457829273734,"W2-S1-N1-E1-M1"
5,6,0.307085273787441,"W2-S1-N1-E1-M1"
6,1,1.06243354643154,"W2-S1-N1-E1-M1"
6,2,2.91840626016027,"W2-S1-N1-E1-M1"
6,3,0.920934633440691,"W2-S1-N1-E1-M1"
6,4,0.656906830522254,"W2-S1-N1-E1-M1"
6,5,0.477223594316707,"W2-S1-N1-E1-M1"
6,6,0.466668185999954,"W2-S1-N1-E1-M1"
1,1,2.44702048947781,"W3-S1-N1-E1-M1"
1,2,4.60509006517391,"W3-S1-N1-E1-M1"
1,3,0.995222503090905,"W3-S1-N1-E1-M1"
1,4,0.586228005995404,"W3-S1-N1-E1-M1"
1,5,0.339309816179294,"W3-S1-N1-E1-M1"
1,6,0.197765055067048,"W3-S1-N1-E1-M1"
2,1,1.77076496599921,"W3-S1-N1-E1-M1"
2,2,14.0585397908015,"W3-S1-N1-E1-M1"
2,3,3.72087343237395,"W3-S1-N1-E1-M1"
2,4,1.50306593637914,"W3-S1-N1-E1-M1"
2,5,0.351558691751147,"W3-S1-N1-E1-M1"
2,6,0.208889357297709,"W3-S1-N1-E1-M1"
3,1,1.40067962977505,"W3-S1-N1-E1-M1"
3,2,13.6188588279532,"W3-S1-N1-E1-M1"
3,3,3.94761193055391,"W3-S1-N1-E1-M1"
3,4,1.53059698251907,"W3-S1-N1-E1-M1"
3,5,0.350797978361421,"W3-S1-N1-E1-M1"
3,6,0.241265485966725,"W3-S1-N1-E1-M1"
4,1,1.18790140638894,"W3-S1-N1-E1-M1"
4,2,7.92080051617161,"W3-S1-N1-E1-M1"
4,3,2.20371832254999,"W3-S1-N1-E1-M1"
4,4,1.45491213498667,"W3-S1-N1-E1-M1"
4,5,0.420550346410667,"W3-S1-N1-E1-M1"
4,6,0.247779516801254,"W3-S1-N1-E1-M1"
5,1,1.17296678495624,"W3-S1-N1-E1-M1"
5,2,3.16056231001321,"W3-S1-N1-E1-M1"
5,3,0.86164381742467,"W3-S1-N1-E1-M1"
5,4,0.717453018945299,"W3-S1-N1-E1-M1"
5,5,0.642457829273734,"W3-S1-N1-E1-M1"
5,6,0.307085273787441,"W3-S1-N1-E1-M1"
6,1,1.06243354643154,"W3-S1-N1-E1-M1"
6,2,2.91840626016027,"W3-S1-N1-E1-M1"
6,3,0.920934633440691,"W3-S1-N1-E1-M1"
6,4,0.656906830522254,"W3-S1-N1-E1-M1"
6,5,0.477223594316707,"W3-S1-N1-E1-M1"
6,6,0.466668185999954,"W3-S1-N1-E1-M1"
1,1,2.44702048947781,"W4-S1-N1-E1-M1"
1,2,4.60509006517391,"W4-S1-N1-E1-M1"
1,3,0.995222503090905,"W4-S1-N1-E1-M1"
1,4,0.586228005995404,"W4-S1-N1-E1-M1"
1,5,0.339309816179294,"W4-S1-N1-E1-M1"
1,6,0.197765055067048,"W4-S1-N1-E1-M1"
2,1,1.77076496599921,"W4-S1-N1-E1-M1"
2,2,21.6568721683745,"W4-S1-N1-E1-M1"
2,3,5.7843423658818,"W4-S1-N1-E1-M1"
2,4,1.50306593637914,"W4-S1-N1-E1-M1"
2,5,0.351558691751147,"W4-S1-N1-E1-M1"
2,6,0.208889357297709,"W4-S1-N1-E1-M1"
3,1,1.40067962977505,"W4-S1-N1-E1-M1"
3,2,21.1714114241508,"W4-S1-N1-E1-M1"
3,3,6.0251549100576,"W4-S1-N1-E1-M1"
3,4,1.53059698251907,"W4-S1-N1-E1-M1"
3,5,0.350797978361421,"W4-S1-N1-E1-M1"
3,6,0.241265485966725,"W4-S1-N1-E1-M1"
4,1,1.18790140638894,"W4-S1-N1-E1-M1"
4,2,7.92080051617161,"W4-S1-N1-E1-M1"
4,3,2.20371832254999,"W4-S1-N1-E1-M1"
4,4,1.45491213498667,"W4-S1-N1-E1-M1"
4,5,0.420550346410667,"W4-S1-N1-E1-M1"
4,6,0.247779516801254,"W4-S1-N1-E1-M1"
5,1,1.17296678495624,"W4-S1-N1-E1-M1"
5,2,3.16056231001321,"W4-S1-N1-E1-M1"
5,3,0.86164381742467,"W4-S1-N1-E1-M1"
5,4,0.717453018945299,"W4-S1-N1-E1-M1"
5,5,0.642457829273734,"W4-S1-N1-E1-M1"
5,6,0.307085273787441,"W4-S1-N1-E1-M1"
6,1,1.06243354643154,"W4-S1-N1-E1-M1"
6,2,2.91840626016027,"W4-S1-N1-E1-M1"
6,3,0.920934633440691,"W4-S1-N1-E1-M1"
6,4,0.656906830522254,"W4-S1-N1-E1-M1"
6,5,0.477223594316707,"W4-S1-N1-E1-M1"
6,6,0.466668185999954,"W4-S1-N1-E1-M1"
1,1,6.74215122100875,"W1-S2-N1-E1-M1"
1,2,4.73963934421039,"W1-S2-N1-E1-M1"
1,3,0.995222503090905,"W1-S2-N1-E1-M1"
1,4,0.586228005995404,"W1-S2-N1-E1-M1"
1,5,0.339309816179294,"W1-S2-N1-E1-M1"
1,6,0.197765055067048,"W1-S2-N1-E1-M1"
2,1,1.82250231510753,"W1-S2-N1-E1-M1"
2,2,11.5307323636607,"W1-S2-N1-E1-M1"
2,3,3.033050454538,"W1-S2-N1-E1-M1"
2,4,1.50306593637914,"W1-S2-N1-E1-M1"
2,5,0.351558691751147,"W1-S2-N1-E1-M1"
2,6,0.208889357297709,"W1-S2-N1-E1-M1"
3,1,1.40067962977505,"W1-S2-N1-E1-M1"
3,2,11.1013412958874,"W1-S2-N1-E1-M1"
3,3,3.25509760405268,"W1-S2-N1-E1-M1"
3,4,1.53059698251907,"W1-S2-N1-E1-M1"
3,5,0.350797978361421,"W1-S2-N1-E1-M1"
3,6,0.241265485966725,"W1-S2-N1-E1-M1"
4,1,1.18790140638894,"W1-S2-N1-E1-M1"
4,2,7.92080051617161,"W1-S2-N1-E1-M1"
4,3,2.20371832254999,"W1-S2-N1-E1-M1"
4,4,1.45491213498667,"W1-S2-N1-E1-M1"
4,5,0.420550346410667,"W1-S2-N1-E1-M1"
4,6,0.247779516801254,"W1-S2-N1-E1-M1"
5,1,1.17296678495624,"W1-S2-N1-E1-M1"
5,2,3.16056231001321,"W1-S2-N1-E1-M1"
5,3,0.86164381742467,"W1-S2-N1-E1-M1"
5,4,0.717453018945299,"W1-S2-N1-E1-M1"
5,5,0.642457829273734,"W1-S2-N1-E1-M1"
5,6,0.307085273787441,"W1-S2-N1-E1-M1"
6,1,1.06243354643154,"W1-S2-N1-E1-M1"
6,2,2.91840626016027,"W1-S2-N1-E1-M1"
6,3,0.920934633440691,"W1-S2-N1-E1-M1"
6,4,0.656906830522254,"W1-S2-N1-E1-M1"
6,5,0.477223594316707,"W1-S2-N1-E1-M1"
6,6,0.466668185999954,"W1-S2-N1-E1-M1"
1,1,6.74215122100875,"W2-S2-N1-E1-M1"
1,2,4.73963934421039,"W2-S2-N1-E1-M1"
1,3,0.995222503090905,"W2-S2-N1-E1-M1"
1,4,0.586228005995404,"W2-S2-N1-E1-M1"
1,5,0.339309816179294,"W2-S2-N1-E1-M1"
1,6,0.197765055067048,"W2-S2-N1-E1-M1"
2,1,1.82250231510753,"W2-S2-N1-E1-M1"
2,2,14.8455485100404,"W2-S2-N1-E1-M1"
2,3,3.9498805197505,"W2-S2-N1-E1-M1"
2,4,1.50306593637914,"W2-S2-N1-E1-M1"
2,5,0.351558691751147,"W2-S2-N1-E1-M1"
2,6,0.208889357297709,"W2-S2-N1-E1-M1"
3,1,1.40067962977505,"W2-S2-N1-E1-M1"
3,2,14.4570532104086,"W2-S2-N1-E1-M1"
3,3,4.19852474387397,"W2-S2-N1-E1-M1"
3,4,1.53059698251907,"W2-S2-N1-E1-M1"
3,5,0.350797978361421,"W2-S2-N1-E1-M1"
3,6,0.241265485966725,"W2-S2-N1-E1-M1"
4,1,1.18790140638894,"W2-S2-N1-E1-M1"
4,2,7.92080051617161,"W2-S2-N1-E1-M1"
4,3,2.20371832254999,"W2-S2-N1-E1-M1"
4,4,1.45491213498667,"W2-S2-N1-E1-M1"
4,5,0.420550346410667,"W2-S2-N1-E1-M1"
4,6,0.247779516801254,"W2-S2-N1-E1-M1"
5,1,1.17296678495624,"W2-S2-N1-E1-M1"
5,2,3.16056231001321,"W2-S2-N1-E1-M1"
5,3,0.86164381742467,"W2-S2-N1-E1-M1"
5,4,0.717453018945299,"W2-S2-N1-E1-M1"
5,5,0.642457829273734,"W2-S2-N1-E1-M1"
5,6,0.307085273787441,"W2-S2-N1-E1-M1"
6,1,1.06243354643154,"W2-S2-N1-E1-M1"
6,2,2.91840626016027,"W2-S2-N1-E1-M1"
6,3,0.920934633440691,"W2-S2-N1-E1-M1"
6,4,0.656906830522254,"W2-S2-N1-E1-M1"
6,5,0.477223594316707,"W2-S2-N1-E1-M1"
6,6,0.466668185999954,"W2-S2-N1-E1-M1"
1,1,6.74215122100875,"W3-S2-N1-E1-M1"
1,2,4.73963934421039,"W3-S2-N1-E1-M1"
1,3,0.995222503090905,"W3-S2-N1-E1-M1"
1,4,0.586228005995404,"W3-S2-N1-E1-M1"
1,5,0.339309816179294,"W3-S2-N1-E1-M1"
1,6,0.197765055067048,"W3-S2-N1-E1-M1"
2,1,1.82250231510753,"W3-S2-N1-E1-M1"
2,2,14.0635098228517,"W3-S2-N1-E1-M1"
2,3,3.72087343237395,"W3-S2-N1-E1-M1"
2,4,1.50306593637914,"W3-S2-N1-E1-M1"
2,5,0.351558691751147,"W3-S2-N1-E1-M1"
2,6,0.208889357297709,"W3-S2-N1-E1-M1"
3,1,1.40067962977505,"W3-S2-N1-E1-M1"
3,2,13.6188588279532,"W3-S2-N1-E1-M1"
3,3,3.94761193055391,"W3-S2-N1-E1-M1"
3,4,1.53059698251907,"W3-S2-N1-E1-M1"
3,5,0.350797978361421,"W3-S2-N1-E1-M1"
3,6,0.241265485966725,"W3-S2-N1-E1-M1"
4,1,1.18790140638894,"W3-S2-N1-E1-M1"
4,2,7.92080051617161,"W3-S2-N1-E1-M1"
4,3,2.20371832254999,"W3-S2-N1-E1-M1"
4,4,1.45491213498667,"W3-S2-N1-E1-M1"
4,5,0.420550346410667,"W3-S2-N1-E1-M1"
4,6,0.247779516801254,"W3-S2-N1-E1-M1"
5,1,1.17296678495624,"W3-S2-N1-E1-M1"
5,2,3.16056231001321,"W3-S2-N1-E1-M1"
5,3,0.86164381742467,"W3-S2-N1-E1-M1"
5,4,0.717453018945299,"W3-S2-N1-E1-M1"
5,5,0.642457829273734,"W3-S2-N1-E1-M1"
5,6,0.307085273787441,"W3-S2-N1-E1-M1"
6,1,1.06243354643154,"W3-S2-N1-E1-M1"
6,2,2.91840626016027,"W3-S2-N1-E1-M1"
6,3,0.920934633440691,"W3-S2-N1-E1-M1"
6,4,0.656906830522254,"W3-S2-N1-E1-M1"
6,5,0.477223594316707,"W3-S2-N1-E1-M1"
6,6,0.466668185999954,"W3-S2-N1-E1-M1"
1,1,6.74215122100875,"W4-S2-N1-E1-M1"
1,2,4.73963934421039,"W4-S2-N1-E1-M1"
1,3,0.995222503090905,"W4-S2-N1-E1-M1"
1,4,0.586228005995404,"W4-S2-N1-E1-M1"
1,5,0.339309816179294,"W4-S2-N1-E1-M1"
1,6,0.197765055067048,"W4-S2-N1-E1-M1"
2,1,1.82250231510753,"W4-S2-N1-E1-M1"
2,2,21.6618422004247,"W4-S2-N1-E1-M1"
2,3,5.7843423658818,"W4-S2-N1-E1-M1"
2,4,1.50306593637914,"W4-S2-N1-E1-M1"
2,5,0.351558691751147,"W4-S2-N1-E1-M1"
2,6,0.208889357297709,"W4-S2-N1-E1-M1"
3,1,1.40067962977505,"W4-S2-N1-E1-M1"
3,2,21.1714114241508,"W4-S2-N1-E1-M1"
3,3,6.0251549100576,"W4-S2-N1-E1-M1"
3,4,1.53059698251907,"W4-S2-N1-E1-M1"
3,5,0.350797978361421,"W4-S2-N1-E1-M1"
3,6,0.241265485966725,"W4-S2-N1-E1-M1"
4,1,1.18790140638894,"W4-S2-N1-E1-M1"
4,2,7.92080051617161,"W4-S2-N1-E1-M1"
4,3,2.20371832254999,"W4-S2-N1-E1-M1"
4,4,1.45491213498667,"W4-S2-N1-E1-M1"
4,5,0.420550346410667,"W4-S2-N1-E1-M1"
4,6,0.247779516801254,"W4-S2-N1-E1-M1"
5,1,1.17296678495624,"W4-S2-N1-E1-M1"
5,2,3.16056231001321,"W4-S2-N1-E1-M1"
5,3,0.86164381742467,"W4-S2-N1-E1-M1"
5,4,0.717453018945299,"W4-S2-N1-E1-M1"
5,5,0.642457829273734,"W4-S2-N1-E1-M1"
5,6,0.307085273787441,"W4-S2-N1-E1-M1"
6,1,1.06243354643154,"W4-S2-N1-E1-M1"
6,2,2.91840626016027,"W4-S2-N1-E1-M1"
6,3,0.920934633440691,"W4-S2-N1-E1-M1"
6,4,0.656906830522254,"W4-S2-N1-E1-M1"
6,5,0.477223594316707,"W4-S2-N1-E1-M1"
6,6,0.466668185999954,"W4-S2-N1-E1-M1"
1,1,19.6275434156016,"W1-S3-N1-E1-M1"
1,2,5.14328718131983,"W1-S3-N1-E1-M1"
1,3,0.995222503090905,"W1-S3-N1-E1-M1"
1,4,0.586228005995404,"W1-S3-N1-E1-M1"
1,5,0.339309816179294,"W1-S3-N1-E1-M1"
1,6,0.197765055067048,"W1-S3-N1-E1-M1"
2,1,1.97771436243251,"W1-S3-N1-E1-M1"
2,2,11.5456424598114,"W1-S3-N1-E1-M1"
2,3,3.033050454538,"W1-S3-N1-E1-M1"
2,4,1.50306593637914,"W1-S3-N1-E1-M1"
2,5,0.351558691751147,"W1-S3-N1-E1-M1"
2,6,0.208889357297709,"W1-S3-N1-E1-M1"
3,1,1.40067962977505,"W1-S3-N1-E1-M1"
3,2,11.1013412958874,"W1-S3-N1-E1-M1"
3,3,3.25509760405268,"W1-S3-N1-E1-M1"
3,4,1.53059698251907,"W1-S3-N1-E1-M1"
3,5,0.350797978361421,"W1-S3-N1-E1-M1"
3,6,0.241265485966725,"W1-S3-N1-E1-M1"
4,1,1.18790140638894,"W1-S3-N1-E1-M1"
4,2,7.92080051617161,"W1-S3-N1-E1-M1"
4,3,2.20371832254999,"W1-S3-N1-E1-M1"
4,4,1.45491213498667,"W1-S3-N1-E1-M1"
4,5,0.420550346410667,"W1-S3-N1-E1-M1"
4,6,0.247779516801254,"W1-S3-N1-E1-M1"
5,1,1.17296678495624,"W1-S3-N1-E1-M1"
5,2,3.16056231001321,"W1-S3-N1-E1-M1"
5,3,0.86164381742467,"W1-S3-N1-E1-M1"
5,4,0.717453018945299,"W1-S3-N1-E1-M1"
5,5,0.642457829273734,"W1-S3-N1-E1-M1"
5,6,0.307085273787441,"W1-S3-N1-E1-M1"
6,1,1.06243354643154,"W1-S3-N1-E1-M1"
6,2,2.91840626016027,"W1-S3-N1-E1-M1"
6,3,0.920934633440691,"W1-S3-N1-E1-M1"
6,4,0.656906830522254,"W1-S3-N1-E1-M1"
6,5,0.477223594316707,"W1-S3-N1-E1-M1"
6,6,0.466668185999954,"W1-S3-N1-E1-M1"
1,1,19.6275434156016,"W2-S3-N1-E1-M1"
1,2,5.14328718131983,"W2-S3-N1-E1-M1"
1,3,0.995222503090905,"W2-S3-N1-E1-M1"
1,4,0.586228005995404,"W2-S3-N1-E1-M1"
1,5,0.339309816179294,"W2-S3-N1-E1-M1"
1,6,0.197765055067048,"W2-S3-N1-E1-M1"
2,1,1.97771436243251,"W2-S3-N1-E1-M1"
2,2,14.8604586061912,"W2-S3-N1-E1-M1"
2,3,3.9498805197505,"W2-S3-N1-E1-M1"
2,4,1.50306593637914,"W2-S3-N1-E1-M1"
2,5,0.351558691751147,"W2-S3-N1-E1-M1"
2,6,0.208889357297709,"W2-S3-N1-E1-M1"
3,1,1.40067962977505,"W2-S3-N1-E1-M1"
3,2,14.4570532104086,"W2-S3-N1-E1-M1"
3,3,4.19852474387397,"W2-S3-N1-E1-M1"
3,4,1.53059698251907,"W2-S3-N1-E1-M1"
3,5,0.350797978361421,"W2-S3-N1-E1-M1"
3,6,0.241265485966725,"W2-S3-N1-E1-M1"
4,1,1.18790140638894,"W2-S3-N1-E1-M1"
4,2,7.92080051617161,"W2-S3-N1-E1-M1"
4,3,2.20371832254999,"W2-S3-N1-E1-M1"
4,4,1.45491213498667,"W2-S3-N1-E1-M1"
4,5,0.420550346410667,"W2-S3-N1-E1-M1"
4,6,0.247779516801254,"W2-S3-N1-E1-M1"
5,1,1.17296678495624,"W2-S3-N1-E1-M1"
5,2,3.16056231001321,"W2-S3-N1-E1-M1"
5,3,0.86164381742467,"W2-S3-N1-E1-M1"
5,4,0.717453018945299,"W2-S3-N1-E1-M1"
5,5,0.642457829273734,"W2-S3-N1-E1-M1"
5,6,0.307085273787441,"W2-S3-N1-E1-M1"
6,1,1.06243354643154,"W2-S3-N1-E1-M1"
6,2,2.91840626016027,"W2-S3-N1-E1-M1"
6,3,0.920934633440691,"W2-S3-N1-E1-M1"
6,4,0.656906830522254,"W2-S3-N1-E1-M1"
6,5,0.477223594316707,"W2-S3-N1-E1-M1"
6,6,0.466668185999954,"W2-S3-N1-E1-M1"
1,1,19.6275434156016,"W3-S3-N1-E1-M1"
1,2,5.14328718131983,"W3-S3-N1-E1-M1"
1,3,0.995222503090905,"W3-S3-N1-E1-M1"
1,4,0.586228005995404,"W3-S3-N1-E1-M1"
1,5,0.339309816179294,"W3-S3-N1-E1-M1"
1,6,0.197765055067048,"W3-S3-N1-E1-M1"
2,1,1.97771436243251,"W3-S3-N1-E1-M1"
2,2,14.0784199190024,"W3-S3-N1-E1-M1"
2,3,3.72087343237395,"W3-S3-N1-E1-M1"
2,4,1.50306593637914,"W3-S3-N1-E1-M1"
2,5,0.351558691751147,"W3-S3-N1-E1-M1"
2,6,0.208889357297709,"W3-S3-N1-E1-M1"
3,1,1.40067962977505,"W3-S3-N1-E1-M1"
3,2,13.6188588279532,"W3-S3-N1-E1-M1"
3,3,3.94761193055391,"W3-S3-N1-E1-M1"
3,4,1.53059698251907,"W3-S3-N1-E1-M1"
3,5,0.350797978361421,"W3-S3-N1-E1-M1"
3,6,0.241265485966725,"W3-S3-N1-E1-M1"
4,1,1.18790140638894,"W3-S3-N1-E1-M1"
4,2,7.92080051617161,"W3-S3-N1-E1-M1"
4,3,2.20371832254999,"W3-S3-N1-E1-M1"
4,4,1.45491213498667,"W3-S3-N1-E1-M1"
4,5,0.420550346410667,"W3-S3-N1-E1-M1"
4,6,0.247779516801254,"W3-S3-N1-E1-M1"
5,1,1.17296678495624,"W3-S3-N1-E1-M1"
5,2,3.16056231001321,"W3-S3-N1-E1-M1"
5,3,0.86164381742467,"W3-S3-N1-E1-M1"
5,4,0.717453018945299,"W3-S3-N1-E1-M1"
5,5,0.642457829273734,"W3-S3-N1-E1-M1"
5,6,0.307085273787441,"W3-S3-N1-E1-M1"
6,1,1.06243354643154,"W3-S3-N1-E1-M1"
6,2,2.91840626016027,"W3-S3-N1-E1-M1"
6,3,0.920934633440691,"W3-S3-N1-E1-M1"
6,4,0.656906830522254,"W3-S3-N1-E1-M1"
6,5,0.477223594316707,"W3-S3-N1-E1-M1"
6,6,0.466668185999954,"W3-S3-N1-E1-M1"
1,1,19.6275434156016,"W4-S3-N1-E1-M1"
1,2,5.14328718131983,"W4-S3-N1-E1-M1"
1,3,0.995222503090905,"W4-S3-N1-E1-M1"
1,4,0.586228005995404,"W4-S3-N1-E1-M1"
1,5,0.339309816179294,"W4-S3-N1-E1-M1"
1,6,0.197765055067048,"W4-S3-N1-E1-M1"
2,1,1.97771436243251,"W4-S3-N1-E1-M1"
2,2,21.6767522965754,"W4-S3-N1-E1-M1"
2,3,5.7843423658818,"W4-S3-N1-E1-M1"
2,4,1.50306593637914,"W4-S3-N1-E1-M1"
2,5,0.351558691751147,"W4-S3-N1-E1-M1"
2,6,0.208889357297709,"W4-S3-N1-E1-M1"
3,1,1.40067962977505,"W4-S3-N1-E1-M1"
3,2,21.1714114241508,"W4-S3-N1-E1-M1"
3,3,6.0251549100576,"W4-S3-N1-E1-M1"
3,4,1.53059698251907,"W4-S3-N1-E1-M1"
3,5,0.350797978361421,"W4-S3-N1-E1-M1"
3,6,0.241265485966725,"W4-S3-N1-E1-M1"
4,1,1.18790140638894,"W4-S3-N1-E1-M1"
4,2,7.92080051617161,"W4-S3-N1-E1-M1"
4,3,2.20371832254999,"W4-S3-N1-E1-M1"
4,4,1.45491213498667,"W4-S3-N1-E1-M1"
4,5,0.420550346410667,"W4-S3-N1-E1-M1"
4,6,0.247779516801254,"W4-S3-N1-E1-M1"
5,1,1.17296678495624,"W4-S3-N1-E1-M1"
5,2,3.16056231001321,"W4-S3-N1-E1-M1"
5,3,0.86164381742467,"W4-S3-N1-E1-M1"
5,4,0.717453018945299,"W4-S3-N1-E1-M1"
5,5,0.642457829273734,"W4-S3-N1-E1-M1"
5,6,0.307085273787441,"W4-S3-N1-E1-M1"
6,1,1.06243354643154,"W4-S3-N1-E1-M1"
6,2,2.91840626016027,"W4-S3-N1-E1-M1"
6,3,0.920934633440691,"W4-S3-N1-E1-M1"
6,4,0.656906830522254,"W4-S3-N1-E1-M1"
6,5,0.477223594316707,"W4-S3-N1-E1-M1"
6,6,0.466668185999954,"W4-S3-N1-E1-M1"
1,1,7.34074246843481,"W1-S1-N2-E1-M1"
1,2,15.6485355101492,"W1-S1-N2-E1-M1"
1,3,3.80694276840932,"W1-S1-N2-E1-M1"
1,4,2.53778176831753,"W1-S1-N2-E1-M1"
1,5,1.50073421102202,"W1-S1-N2-E1-M1"
1,6,0.917302713480918,"W1-S1-N2-E1-M1"
2,1,6.01722827980747,"W1-S1-N2-E1-M1"
2,2,23.783844983526,"W1-S1-N2-E1-M1"
2,3,6.10863125125812,"W1-S1-N2-E1-M1"
2,4,3.62032920164022,"W1-S1-N2-E1-M1"
2,5,1.55357931207071,"W1-S1-N2-E1-M1"
2,6,0.962018293951443,"W1-S1-N2-E1-M1"
3,1,5.3579045653875,"W1-S1-N2-E1-M1"
3,2,22.3583490269164,"W1-S1-N2-E1-M1"
3,3,6.25759227694271,"W1-S1-N2-E1-M1"
3,4,3.5980924562358,"W1-S1-N2-E1-M1"
3,5,1.53958793912118,"W1-S1-N2-E1-M1"
3,6,0.999000627336678,"W1-S1-N2-E1-M1"
4,1,5.14242665504305,"W1-S1-N2-E1-M1"
4,2,19.0782752469357,"W1-S1-N2-E1-M1"
4,3,5.18045067043645,"W1-S1-N2-E1-M1"
4,4,3.62148846257579,"W1-S1-N2-E1-M1"
4,5,1.69892308042079,"W1-S1-N2-E1-M1"
4,6,1.06692065788917,"W1-S1-N2-E1-M1"
5,1,5.18791756769195,"W1-S1-N2-E1-M1"
5,2,13.9668975188228,"W1-S1-N2-E1-M1"
5,3,3.78159656732565,"W1-S1-N2-E1-M1"
5,4,2.89833909919175,"W1-S1-N2-E1-M1"
5,5,2.01211299036339,"W1-S1-N2-E1-M1"
5,6,1.20488616685341,"W1-S1-N2-E1-M1"
6,1,4.92793416980988,"W1-S1-N2-E1-M1"
6,2,13.4404176917234,"W1-S1-N2-E1-M1"
6,3,3.81328587725098,"W1-S1-N2-E1-M1"
6,4,2.82859325118593,"W1-S1-N2-E1-M1"
6,5,1.87244447617333,"W1-S1-N2-E1-M1"
6,6,1.42698615719041,"W1-S1-N2-E1-M1"
1,1,7.34074246843481,"W2-S1-N2-E1-M1"
1,2,15.6485355101492,"W2-S1-N2-E1-M1"
1,3,3.80694276840932,"W2-S1-N2-E1-M1"
1,4,2.53778176831753,"W2-S1-N2-E1-M1"
1,5,1.50073421102202,"W2-S1-N2-E1-M1"
1,6,0.917302713480918,"W2-S1-N2-E1-M1"
2,1,6.01722827980747,"W2-S1-N2-E1-M1"
2,2,27.0986611299057,"W2-S1-N2-E1-M1"
2,3,7.02546131647062,"W2-S1-N2-E1-M1"
2,4,3.62032920164022,"W2-S1-N2-E1-M1"
2,5,1.55357931207071,"W2-S1-N2-E1-M1"
2,6,0.962018293951443,"W2-S1-N2-E1-M1"
3,1,5.3579045653875,"W2-S1-N2-E1-M1"
