"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
1,23,1,0,0,0.0145154321798478,1,3,5.29717528530624,0.0153171601421145
1,23,1,0,0,0.0692655313121478,1,1,25.277350067448,0.0730912605488769
1,23,1,0,0,0.0649356238184038,3,1,23.6972194396211,0.0685222001405831
1,23,1,1,0,0.000480304927828457,2,3,0.0910707249770854,0.0121938574329002
1,23,1,1,0,0.00380594242580048,3,1,0.72164559607119,0.0966242831358428
1,23,1,1,0,0.00656189047444764,3,2,1.24420152304082,0.166591580264398
1,23,1,1,0,0.014077486584411,2,2,2.66923538530796,0.357395592837185
1,23,1,1,0,0.00392313183919942,1,2,0.743865907001858,0.0995994576902505
1,23,1,1,0,0.00283496216404487,1,3,0.537537811093172,0.0719732870789446
1,23,1,1,0,0.00316782133479952,1,1,0.600651313036513,0.080423829720192
1,23,1,1,0,0.00453754860575434,2,1,0.860365607767406,0.115198111840287
1,31,0,0,1,0.760014155918709,1,1,76.3927534818649,0.0111038031562434
1,31,0,0,1,0.623965192158072,1,3,62.717804312706,0.00911612845118096
1,31,0,0,1,3.88404316979096,2,1,390.404244542122,0.0567458519974245
1,31,0,0,1,17.4212173421944,3,2,1751.09207034111,0.254523901434476
1,31,0,0,1,0.733358226526053,1,2,73.7134351730347,0.0107143601562443
1,31,0,0,1,4.89753102484846,2,3,492.274883747101,0.0715529046768557
1,31,0,0,1,5.01760490223339,3,1,504.344098567963,0.0733071834469367
1,31,0,0,1,7.82803385966264,2,2,786.83410859108,0.114367536974403
1,31,0,0,1,27.2805243766673,3,3,2742.09941661358,0.398568329706235
1,31,1,0,1,0.0912417529588381,2,2,235.165906637907,0.164782729506014
1,31,1,0,1,0.00748127672530827,1,3,19.2821944653988,0.0135111959054783
1,31,1,0,1,0.0506697048225587,2,1,130.595770984888,0.0915095555835276
1,31,1,0,1,0.0134272249779055,1,1,34.6072432100773,0.0242495865083693
1,31,1,0,1,0.0117508486779516,1,2,30.2865617275238,0.0212220486386155
1,31,1,0,1,0.0402441865734369,2,3,103.725107371807,0.0726810554956339
1,31,1,0,1,0.0479771163494819,3,1,123.655910789967,0.0866467371518147
1,31,1,0,1,0.14546011400982,3,2,374.907961338759,0.262701163047662
1,31,1,0,1,0.145457215404699,3,3,374.900490492582,0.262695928162885
1,42,0,0,1,23.4226823437702,3,3,1223.83819961548,0.374796254877602
1,42,0,0,1,6.39019430626515,3,1,333.888483829124,0.102252204029286
1,42,0,0,1,14.8353689869815,3,2,775.149959564209,0.237387018892261
1,42,0,0,1,6.46795767738384,2,2,337.951630086633,0.103496528647372
1,42,0,0,1,4.96227280974663,2,3,259.279399871826,0.079403427732036
1,42,0,0,1,0.341995998493918,1,2,17.8693354129791,0.00547242273696029
1,42,0,0,1,5.47426379700439,2,1,286.030995563066,0.0875960122421672
1,42,0,0,1,0.599704830354309,1,3,31.3346554040909,0.0095961308423151
1,42,1,0,1,0.23104601372122,2,1,20.2054689373608,0.457009358106446
1,42,1,0,1,0.0243637779917046,1,2,2.13066458702087,0.0481915890333071
1,42,1,0,1,0.0472349812171417,3,1,4.13080031275225,0.0934308629633513
1,42,1,0,1,0.019042933473659,1,3,1.6653453335166,0.0376669506783244
1,42,1,0,1,0.183873087096274,2,2,16.0800954316538,0.363701239218571
1,44,0,0,0,3.70652826307871,1,3,312.737779319328,0.0097720316961667
1,44,0,0,0,20.280924722022,2,1,1711.20005296798,0.0534693991639911
1,44,0,0,0,4.04348722134896,1,2,341.16864207057,0.0106604030741281
1,44,0,0,0,33.31906809805,3,1,2811.29149068418,0.0878436548789287
1,44,0,0,0,104.872567509668,3,2,8848.60752343155,0.276490014650969
1,44,0,0,0,3.27664112625561,1,1,276.466115113447,0.00863866094363391
1,44,0,0,0,22.4610450954832,2,3,1895.14739016669,0.0592171512054732
1,44,0,0,0,50.7281452325105,2,2,4280.17982407782,0.133741606137947
1,44,0,0,0,136.61124896711,3,3,11526.5541227863,0.360167078248763
1,44,0,1,0,11.0479085039142,3,1,930.708445131332,0.0846092633380846
1,44,0,1,0,7.32642677335323,2,1,617.199831821589,0.0561086808398364
1,44,0,1,0,1.61429643401182,1,2,135.993099829519,0.0123629220899726
1,44,0,1,0,34.8801549184519,3,2,2938.40727759384,0.267126054829554
1,44,0,1,0,1.37528765398595,1,3,115.858294227916,0.0105324980959507
1,44,0,1,0,1.12198406484818,1,1,94.519251683431,0.00859259878647993
1,44,0,1,0,7.25889263183488,2,3,611.510556261101,0.0555914776097397
1,44,0,1,0,18.7919054987936,2,2,1583.0856258124,0.143915862482796
1,44,0,1,0,47.1587810815374,3,3,3972.79501356626,0.361160641927586
1,44,1,0,0,0.270344862844454,1,1,40.2528435401474,0.0881056321397218
1,44,1,0,0,0.273210477330524,1,2,40.6795175680557,0.0890395384588857
1,44,1,0,0,1.36778440579644,2,2,203.655475838856,0.445762158879584
1,44,1,0,0,0.233593199655809,3,1,34.7807256955264,0.0761282322980802
1,44,1,0,0,0.811854454090719,2,1,120.880604033108,0.264584091336207
1,44,1,0,0,0.111630092772541,1,3,16.621098738357,0.0363803468875211
1,44,1,1,0,0.0730187946985314,3,1,11.5145353087327,0.0691258530913345
1,44,1,1,0,0.276483920806512,2,1,43.5995127222699,0.261743390461244
1,44,1,1,0,0.102828098330278,1,2,16.2152466887767,0.0973458963296623
1,44,1,1,0,0.087269637896945,1,1,13.7617901129899,0.0826169234031401
1,44,1,1,0,0.477668635674351,2,2,75.3248857921384,0.452202094985107
1,44,1,1,0,0.0390476368449188,1,3,6.15752964739682,0.0369658417295119
1,48,0,0,1,3.14726401961789,3,1,227.529562532902,0.0721073713468038
1,48,0,0,1,11.6735261014708,3,2,843.930560171604,0.267453660156404
1,48,0,0,1,9.60989498404981,3,3,694.741587638855,0.220173541812611
1,48,0,0,1,2.50542327192354,1,2,181.128071069717,0.0574020753020423
1,48,0,0,1,0.731802250565176,1,3,52.9052042961121,0.0167664156248119
1,48,0,0,1,9.23254972551113,2,2,667.461638748646,0.211528135989077
1,48,0,0,1,0.591515870491498,1,1,42.7632846832275,0.0135522963009111
1,48,0,0,1,2.05765203057735,2,3,148.756718039513,0.0471431307149629
1,48,0,0,1,4.09728274579279,2,1,296.210595905781,0.0938733727523762
1,48,1,0,1,0.0375229995667549,1,2,57.8719360530376,0.106270331297032
1,48,1,0,1,0.00784202168728546,1,3,12.0947947353125,0.0222096914524046
1,48,1,0,1,0.0797957592746552,3,2,123.069454237819,0.225992641103484
1,48,1,0,1,0.0345316980339083,3,3,53.2584346532822,0.0977985510935494
1,48,1,0,1,0.0137737143697689,2,3,21.2432781606913,0.0390090666035903
1,48,1,0,1,0.0098791809309068,1,1,15.2367170453072,0.027979208554557
1,48,1,0,1,0.0484919492289475,2,1,74.78940962255,0.13733591581961
1,48,1,0,1,0.0956609144013554,2,2,147.538373395801,0.270924957572315
1,48,1,0,1,0.0255918405064176,3,1,39.4704414457083,0.0724796365034578
1,51,0,0,0,0.0109371578111727,1,1,0.375267104802863,0.000447068960993601
1,51,0,0,0,0.47335891505175,1,3,16.2415165485345,0.019349092514059
1,51,0,0,0,0.334887074534986,2,1,11.4903803224149,0.0136888960594132
1,51,0,0,0,3.9003141772779,2,2,133.824493931454,0.159429847944863
1,51,0,0,0,0.451646277190656,2,3,15.4965296983455,0.0184615633573458
1,51,0,0,0,0.184245584364665,1,2,6.32168870660431,0.00753125111584522
1,51,0,0,0,1.06279388726215,3,1,36.465742925244,0.0434429279646367
1,51,0,0,0,5.99103008891532,3,2,205.559484014891,0.244890276191926
1,51,0,0,0,12.0549271949652,3,3,413.619123465754,0.492759075890916
1,51,0,1,0,0.0947073818259478,1,2,3.22373941845187,0.00715803496378629
1,51,0,1,0,0.242503247699847,1,3,8.25455485771233,0.0183285261655459
1,51,0,1,0,0.186005245221832,2,1,6.33142242452046,0.0140583766869663
1,51,0,1,0,1.57779424323996,2,2,53.7064524229677,0.119250539303559
1,51,0,1,0,2.95362658507588,3,2,100.538334669576,0.223236689245582
1,51,0,1,0,0.153668628376131,2,3,5.23071808263039,0.0116143577569796
1,51,0,1,0,7.43400870824122,3,3,253.045818053706,0.56186638495061
1,51,0,1,0,0.579612067844191,3,1,19.7293836498792,0.0438073924869548
1,51,0,1,0,0.00899303510121577,1,1,0.30611343264235,0.000679698440015614
1,51,1,0,0,0.00379347553908845,2,3,11.4155875259826,0.0191679349765344
1,51,1,0,0,0.0507975532506336,3,2,152.863491345383,0.256673382401501
1,51,1,0,0,0.0808694862018847,3,3,243.358020476571,0.408622920361826
1,51,1,0,0,0.00247964449339014,1,2,7.46191677155715,0.0125293188065857
1,51,1,0,0,0.00508874201072722,1,3,15.3133924871861,0.0257127467856078
1,51,1,0,0,0.00383069781374897,2,1,11.5275993552207,0.0193560142544999
1,51,1,0,0,0.000159957170037878,1,1,0.48135411871264,0.000808242626774195
1,51,1,0,0,0.041090817669323,2,2,123.653314957467,0.207626519033118
1,51,1,0,0,0.00979699269754043,3,1,29.4817843104003,0.0495029207535531
1,51,1,1,0,0.00218321675089596,2,1,6.35193083349507,0.0203974012213757
1,51,1,1,0,0.0170564134311063,2,2,49.6245543817038,0.159355001288424
1,51,1,1,0,0.000134957702848952,1,1,0.392650887087653,0.00126088553131317
1,51,1,1,0,0.00548243272359807,3,1,15.9507907060962,0.0512213823416923
1,51,1,1,0,0.00267503573089677,1,3,7.78284699987351,0.0249923774459064
1,51,1,1,0,0.00130788126395374,1,2,3.80519768531867,0.0122192992884634
1,51,1,1,0,0.00132439100813916,2,3,3.85323174016067,0.0123735468573656
1,51,1,1,0,0.0511723442640986,3,3,148.882693951464,0.478094003705691
1,51,1,1,0,0.0256973912780881,3,2,74.7649320355792,0.240086102319769
1,52,0,0,0,2.9415108292314,3,1,87.6433226228388,0.130304026304728
1,52,0,0,0,9.14424054486109,3,3,272.455778931642,0.405074612900773
1,52,0,0,0,1.65924869863633,2,3,49.4378832676631,0.0735019514205519
1,52,0,0,0,0.39353861468907,1,3,11.7256178114263,0.0174331046109968
1,52,0,0,0,0.777222795121418,2,1,23.1576193790352,0.0344296742115337
1,52,0,0,0,1.62901656117873,2,2,48.537106377623,0.0721627181274511
1,52,0,0,0,6.02943483864067,3,2,179.649076095513,0.267093912423965
1,52,0,1,0,0.221085558974618,1,3,6.66121824051459,0.0156477874595576
1,52,0,1,0,0.427199050937207,2,1,12.8713341732109,0.0302358959264163
1,52,0,1,0,0.999732757622424,2,2,30.12154259012,0.070758152545952
1,52,0,1,0,1.15964807787806,2,3,34.9397263428945,0.0820764899104226
1,52,0,1,0,2.08341559458547,3,1,62.7724670285612,0.147458045496965
1,52,0,1,0,3.45588073311921,3,2,104.124285110542,0.244597102805968
1,52,0,1,0,5.78190849343179,3,3,174.206558311915,0.409226525854719
1,52,1,0,0,0.0106247392249611,2,1,7.69439325524218,0.0581799926950177
1,52,1,0,0,0.0198882829164164,2,2,14.4030142001892,0.108906216923906
1,52,1,0,0,0.0142574351795224,2,3,10.3251770005462,0.0780722667193119
1,52,1,0,0,0.0526484819507576,3,2,38.1278180897783,0.28829773893204
1,52,1,0,0,0.00494288394674532,1,3,3.57961660008848,0.0270667303756828
1,52,1,0,0,0.0508216897645757,3,3,36.8048625632026,0.278294410492912
1,52,1,0,0,0.0294349222006851,3,1,21.3166518306108,0.161182643861129
1,52,1,1,0,0.032233925560228,3,3,23.5328039706847,0.282016007782602
1,52,1,1,0,0.00278544099440251,1,3,2.03354806322633,0.0243699436386563
1,52,1,1,0,0.00585792159855073,2,1,4.27665319251173,0.0512512092279918
1,52,1,1,0,0.0122432364811279,2,2,8.93833683206785,0.107116605090329
1,52,1,1,0,0.00999531897944395,2,3,7.2972149088147,0.0874494777196636
1,52,1,1,0,0.0209126407506386,3,1,15.2675501584378,0.182965597710623
1,52,1,1,0,0.030269728044445,3,2,22.0988155781676,0.264831158830133
1,53,0,0,0,4.25617975638788,2,3,222.298644173367,0.0948551427762852
1,53,0,0,0,0.136265640829438,1,3,7.11710241052103,0.00303687756537518
1,53,0,0,0,6.36213491265312,2,2,332.291878182116,0.141789409762585
1,53,0,0,0,1.35046399829653,2,1,70.5342191846334,0.0300970501023586
1,53,0,0,0,0.181542647515689,1,2,9.48190318837254,0.00404594136895662
1,53,0,0,0,1.3289047276921,3,1,69.4081867097268,0.0296165704684176
1,53,0,0,0,11.819870808767,3,2,617.347340922271,0.263422974906106
1,53,0,0,0,18.6333463118421,3,3,973.212565874015,0.415271164747458
1,53,0,0,0,0.801602196717876,1,1,41.8673767782792,0.0178648683024582
1,53,0,1,0,1.28281521130497,2,2,67.7798365082629,0.132408321074592
1,53,0,1,0,0.0355603646145662,1,2,1.87889547809276,0.00367043369451883
1,53,0,1,0,0.212415376295147,1,1,11.2233463949029,0.0219248751478842
1,53,0,1,0,0.399942215359994,2,1,21.1316624023165,0.0412808304703525
1,53,0,1,0,3.69621134087713,3,3,195.295938321299,0.381511798168146
1,53,0,1,0,1.26373929909327,2,3,66.771926561795,0.130439362890547
1,53,0,1,0,0.0247970656146214,1,3,1.31019732104201,0.00255947840084347
1,53,0,1,0,2.42805866835487,3,2,128.290823279331,0.250616900169457
1,53,0,1,0,0.344788207783705,3,1,18.2175017474132,0.0355879999836585
1,53,1,0,0,0.0757127125086804,2,2,98.6050672825245,0.208582431165253
1,53,1,0,0,0.0144774856393016,1,1,18.8548712395088,0.0398843080870911
1,53,1,0,0,0.00166829775673727,1,3,2.17272116002319,0.00459602608964646
1,53,1,0,0,0.100945382046247,3,3,131.467039797169,0.278096405536883
1,53,1,0,0,0.0179949192611688,2,1,23.4358295416732,0.0495745547048879
1,53,1,0,0,0.0356487267840841,2,3,46.4274094350792,0.0982093740165186
1,53,1,0,0,0.0129622510548567,3,1,16.8814931475421,0.0357099587217456
1,53,1,0,0,0.100604201559906,3,2,131.02270061427,0.277156480748176
1,53,1,0,0,0.00297303090306779,1,2,3.87195099100978,0.00819046092979711
1,53,1,1,0,0.0196282918164285,3,3,26.3816763118483,0.250438839694182
1,53,1,1,0,0.00522389272456431,2,1,7.0212450597421,0.0666520370117878
1,53,1,1,0,0.000570843518871499,1,2,0.767250104106338,0.0072834350462156
1,53,1,1,0,0.000297589500566427,1,3,0.399979272326541,0.00379696663999302
1,53,1,1,0,0.0032966215755194,3,1,4.43086969265535,0.0420618406331656
1,53,1,1,0,0.00376054080775109,1,1,5.05440673469861,0.0479810207288415
1,53,1,1,0,0.0202578184945579,3,2,27.2278003254613,0.258471017547545
1,53,1,1,0,0.0103755627965907,2,3,13.9454182673099,0.132382579811528
1,53,1,1,0,0.0149644287511011,2,2,20.1131468390355,0.190932262886742
1,54,0,0,0,1.73584247089426,3,1,167.14626516548,0.0707225269056153
1,54,0,0,0,0.666259357960213,2,1,64.1548787876063,0.0271450584713395
1,54,0,0,0,5.38395112371086,3,2,518.426837256811,0.219355520209733
1,54,0,0,0,0.345960559821021,1,3,33.3129396464483,0.0140952911398803
1,54,0,0,0,0.332435863572832,1,1,32.0106311113785,0.0135442614754143
1,54,0,0,0,1.52188156660431,2,2,146.543723953851,0.0620052290723617
1,54,0,0,0,1.54675518646672,2,3,148.938833378157,0.0630186420285808
1,54,0,0,0,12.7164901969645,3,3,1224.48544615978,0.518101345703619
1,54,0,0,0,0.294830482473564,1,2,28.3895657749433,0.0120121249934564
1,54,0,1,0,0.214414499719708,1,3,20.815824818891,0.0132957217488561
1,54,0,1,0,1.17367058156132,2,2,113.942486412083,0.072778648354737
1,54,0,1,0,1.09934750088682,2,3,106.727040491479,0.0681699161959612
1,54,0,1,0,1.04873335676054,3,1,101.813309569047,0.0650313617710545
1,54,0,1,0,0.5667913965254,2,1,55.0253384652179,0.0351464136413281
1,54,0,1,0,0.205717514818015,1,1,19.9715026559644,0.0127564266384132
1,54,0,1,0,3.22692312348192,3,2,313.276697845701,0.200099676145277
1,54,0,1,0,8.37549672749242,3,3,813.111393485915,0.519359810753314
1,54,0,1,0,0.215483740285636,1,2,20.9196290128177,0.0133620247510586
1,54,1,0,0,0.00403701138981313,1,2,48.4490440566726,0.0203317814804411
1,54,1,0,0,0.00374722820653263,1,3,44.9712935977397,0.0188723334407271
1,54,1,0,0,0.00769184843280114,2,1,92.3115313814561,0.0387388011614268
1,54,1,0,0,0.086770869041021,3,3,1041.35590689993,0.437008018521265
1,54,1,0,0,0.016147857255726,2,2,193.79391635547,0.0813261775602702
1,54,1,0,0,0.016102665511624,3,1,193.251560491299,0.0810985763530705
1,54,1,0,0,0.0459907677436561,3,2,551.945119162949,0.231625365794427
1,54,1,0,0,0.00497733122751545,1,1,59.7340251590696,0.0250675564426149
1,54,1,0,0,0.0130911189256766,2,3,157.10934063295,0.0659313892457572
1,54,1,1,0,0.0030650553787051,1,1,37.2681887453243,0.0234943855543229
1,54,1,1,0,0.00968123867228507,3,1,117.714750811348,0.0742090193835845
1,54,1,1,0,0.0274306787194293,3,2,333.531236998377,0.210262739893235
1,54,1,1,0,0.012392492005344,2,2,150.681039660431,0.094991427292064
1,54,1,1,0,0.00925909551660233,2,3,112.581887335916,0.0709731907171154
1,54,1,1,0,0.00293616515504908,1,2,35.7010049299804,0.0225064110368652
1,54,1,1,0,0.00231108588905666,1,3,28.1006293453682,0.0177150283495339
1,54,1,1,0,0.00651161970672271,2,1,79.1751672592745,0.0499131288249359
1,54,1,1,0,0.0568716257224398,3,3,691.505444372348,0.435934668948343
1,56,0,0,0,49.0286245834322,3,3,2632.56450489169,0.341575830258344
1,56,0,0,0,10.1847640159581,2,1,546.865192872855,0.0709558804533908
1,56,0,0,0,20.6324283577695,2,2,1107.84667132472,0.143743352101548
1,56,0,0,0,1.20794128270906,1,1,64.8597298388785,0.00841556437795937
1,56,0,0,0,0.929395137935387,1,3,49.9033507861122,0.00647497086805131
1,56,0,0,0,12.3772822137598,3,1,664.591228079893,0.0862308597156829
1,56,0,0,0,40.0432923342794,3,2,2150.10212817286,0.278976229530638
1,56,0,0,0,1.34975407781868,1,2,72.4742883527476,0.00940355503938197
1,56,0,0,0,7.7830924265322,2,3,417.908783582395,0.0542237576550033
1,56,0,1,0,0.21664488469484,1,2,11.0259439340002,0.0193233372097584
1,56,0,1,0,0.231848220387373,1,3,11.7997038461798,0.0206793774537447
1,56,0,1,0,0.912454962150652,2,1,46.4385635928793,0.0813851430057528
1,56,0,1,0,1.26146730461644,2,2,64.2012286367471,0.112514810310538
1,56,0,1,0,1.07340402501985,2,3,54.6299194419929,0.0957407693562055
1,56,0,1,0,1.02080606393476,3,1,51.9529941557866,0.0910493678489673
1,56,0,1,0,2.50082539224467,3,2,127.277228827506,0.223057619962448
1,56,0,1,0,3.82884372983458,3,3,194.865511625947,0.341508356494442
1,56,0,1,0,0.165272153396384,1,1,8.41137560098326,0.0147412183581425
1,56,1,0,0,0.00942336570927503,1,3,67.3677635036484,0.00811542872212384
1,56,1,0,0,0.110067845386174,2,1,786.876452224877,0.0947907341588212
1,56,1,0,0,0.20493044782227,2,2,1465.05042566682,0.176486670856638
1,56,1,0,0,0.0616636848737093,2,3,440.834481808002,0.0531049366834552
1,56,1,0,0,0.0173007264051076,1,2,123.683117142896,0.0148994336326588
1,56,1,0,0,0.107481780834719,3,1,768.388643252752,0.0925636081843424
1,56,1,0,0,0.320200073288156,3,2,2289.11447105314,0.275757192467995
1,56,1,0,0,0.313168804720225,3,3,2238.84784099454,0.26970184444802
1,56,1,0,0,0.0169299858605346,1,1,121.032688188046,0.0145801508459447
1,56,1,1,0,0.00877169743689997,3,1,60.067134511568,0.0967131070579114
1,56,1,1,0,0.0197881804161328,3,2,135.506189462811,0.218176290830099
1,56,1,1,0,0.0242006632132261,3,3,165.722142487823,0.266826500691566
1,56,1,1,0,0.00229214083790616,1,1,15.6962016782268,0.0252721966122185
1,56,1,1,0,0.00274782436986624,1,2,18.8166472026938,0.0302963747177686
1,56,1,1,0,0.00232616361372633,1,3,15.929184024728,0.0256473176630725
1,56,1,1,0,0.00975779687779662,2,1,66.819780528398,0.107585431540513
1,56,1,1,0,0.00841533379297615,2,3,57.626815167611,0.0927839889488705
1,56,1,1,0,0.0123983240674059,2,2,84.9016743717139,0.13669879193798
1,61,0,0,0,2.86690543465542,1,1,184.698525601012,0.0106291253219772
1,61,0,0,0,0.822773618625964,1,2,53.0066574316185,0.00305045426273126
1,61,0,0,0,2.22204237219703,1,3,143.15364050963,0.00823827900262238
1,61,0,0,0,64.07090970277,3,2,4127.72685592245,0.237544538613524
1,61,0,0,0,12.1703688269409,2,3,784.068128367366,0.0451219541155837
1,61,0,0,0,21.1012782635335,3,1,1359.43618385856,0.0782335295771515
1,61,0,0,0,10.4320935185473,2,1,672.080867585066,0.0386772538915474
1,61,0,0,0,131.459240429438,3,3,8469.17641246319,0.48738850063409
1,61,0,0,0,24.5760580376778,2,2,1583.29662003294,0.0911163645807729
1,61,0,1,0,1.12661474100512,1,3,73.7025640597094,0.00761741329428572
1,61,0,1,0,12.0608236283124,2,2,789.012955116757,0.0815472005668747
1,61,0,1,0,4.61460303830352,2,1,301.884986643493,0.0312008508786809
1,61,0,1,0,1.29214812532517,1,1,84.5316739744121,0.00873663902112353
1,61,0,1,0,0.35565519170234,1,2,23.2667819757302,0.00240470187975538
1,61,0,1,0,10.342460095904,3,1,676.598485719515,0.0699287788120644
1,61,0,1,0,6.47108238286014,2,3,423.334922311511,0.0437531191253895
1,61,0,1,0,80.8294810032293,3,3,5287.82358753681,0.546514740802077
1,61,0,1,0,30.8070418389721,3,2,2015.38102776934,0.208296555619749
1,61,1,0,0,0.0308937478174489,1,2,10.9292620916207,0.0141586796612929
1,61,1,0,0,0.125917464382759,2,3,44.5457436334158,0.0577082797623792
1,61,1,0,0,0.0525161706272393,1,3,18.5786132593855,0.0240682885528351
1,61,1,0,0,0.123661488461316,1,1,43.7476484245235,0.0566743605181347
1,61,1,0,0,0.318897333603063,3,1,112.816112821972,0.146151422546928
1,61,1,0,0,0.284847146079467,2,1,100.770199004289,0.130546138901761
1,61,1,0,0,0.5521782330198,2,2,195.343752581318,0.25306462535602
1,61,1,0,0,0.693053723261851,3,2,245.181187787911,0.317628204700648
1,61,1,1,0,0.0152287090140132,1,2,4.7972985010307,0.0127280882464544
1,61,1,1,0,0.0763489124595247,2,3,24.0511866738256,0.0638120863962561
1,61,1,1,0,0.178241847042571,3,1,56.1491683143619,0.148973754523859
1,61,1,1,0,0.380014095391982,3,2,119.710807299355,0.317614115326184
1,61,1,1,0,0.0635590065070226,1,1,20.0221520000523,0.0531223390593346
1,61,1,1,0,0.0303640599633682,1,3,9.56518764745148,0.0253781482316561
1,61,1,1,0,0.143687320203575,2,1,45.2639133885501,0.120093232444376
1,61,1,1,0,0.309020806665,2,2,97.3467318363729,0.258278235771879
1,62,0,0,1,0.36477729665661,1,3,38.9456043259698,0.00364087350217729
1,62,0,0,1,42.0548119031862,3,3,4490.00000656948,0.419752686641295
1,62,0,0,1,4.01484852361509,2,3,428.647022340895,0.0400725476581573
1,62,0,0,1,0.469505400909794,1,1,50.1269452357167,0.00468617369822437
1,62,0,0,1,0.396027218802789,1,2,42.2820156494742,0.00395278165690609
1,62,0,0,1,9.34049055490828,3,1,997.241474993327,0.0932282378053711
1,62,0,0,1,28.2210283747859,3,2,3013.03018260761,0.281676506064675
1,62,0,0,1,5.49792547602977,2,1,586.988368425491,0.0548752659940509
