"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
1,42,1,0,1,0.0514207769569639,1,2,12.4363938690104,0.0734291641260109
1,42,1,0,1,0.00548281555259755,1,3,1.32604868612364,0.00782949202462034
1,42,1,0,1,0.0627022019206697,2,1,15.1648676991463,0.0895391036146448
1,42,1,0,1,0.255411790373049,3,2,61.7727271318129,0.36472950011466
1,42,1,0,1,0.0639746557046012,2,2,15.4726175499571,0.0913561749090219
1,42,1,0,1,0.0249374174979307,2,3,6.03124970942736,0.0356107750737987
1,42,1,0,1,0.0477195183440361,3,1,11.5412243938396,0.0681437456192281
1,42,1,0,1,0.164143392979513,3,3,39.6989700835805,0.234397705685788
1,44,0,0,0,122.89826826897,2,1,1364.26398228129,0.0301507156424032
1,44,0,0,0,127.194491286646,2,3,1411.95531597882,0.0312047109538652
1,44,0,0,0,273.705024677404,3,1,3038.33334835584,0.0671482396390198
1,44,0,0,0,1279.50788288739,3,2,14203.5078626814,0.313902538111607
1,44,0,0,0,174.334228106418,2,2,1935.2421448598,0.0427695346111041
1,44,0,0,0,70.1238281816282,1,1,778.427673842429,0.0172035264047316
1,44,0,0,0,148.630317059503,1,2,1649.90923871728,0.0364635766526319
1,44,0,0,0,71.4161920933292,1,3,792.773893374792,0.0175205829211255
1,44,0,0,0,1808.32081940383,3,3,20073.7325030716,0.443636575063512
1,44,0,1,0,426.391479896249,3,2,4716.63939897281,0.303864995670924
1,44,0,1,0,24.0587176593043,1,1,266.131714517956,0.0171452819347406
1,44,0,1,0,59.454353960482,1,2,657.66968045121,0.0423697420342811
1,44,0,1,0,26.550454865183,1,3,293.694708694091,0.0189210015515154
1,44,0,1,0,625.461582737349,3,3,6918.70471802273,0.445730954044998
1,44,0,1,0,64.707339991563,2,2,715.77694113681,0.0461132468950777
1,44,0,1,0,41.1867727271528,2,3,455.598116099076,0.0293514741886514
1,44,0,1,0,90.9324810326343,3,1,1005.87310700775,0.0648024157566448
1,44,0,1,0,44.4835328456944,2,1,492.066078985808,0.0317008879231671
1,44,1,0,0,0.646529724737287,1,1,229.585227253609,0.0555606558426772
1,44,1,0,0,1.21431455462948,1,2,431.207835177661,0.104354232254268
1,44,1,0,0,0.39747520017302,1,3,141.144994062689,0.0341577223101167
1,44,1,0,0,0.393337647270478,2,3,139.675732887126,0.0338021545085861
1,44,1,0,0,1.08879814209804,3,1,386.636467470171,0.0935677611417438
1,44,1,0,0,0.768265175340329,2,1,272.813960631454,0.0660222034189426
1,44,1,0,0,0.932346551109743,2,2,331.079897219927,0.0801228216898532
1,44,1,0,0,4.06857399102982,3,2,1444.76649501036,0.349639978854693
1,44,1,0,0,2.12682577109515,3,3,755.244127691303,0.182772469979119
1,44,1,1,0,0.145799981036961,1,3,52.2892318494565,0.0363962490703032
1,44,1,1,0,0.274370118107391,2,1,98.3992083966264,0.0684913885794922
1,44,1,1,0,0.356907600364814,3,1,128.000183069831,0.0890953333846383
1,44,1,1,0,1.33776529639431,3,2,479.771802752059,0.333948184210203
1,44,1,1,0,0.341444724772399,2,2,122.454627568653,0.0852353145602052
1,44,1,1,0,0.125668702507159,2,3,45.0694154751049,0.0313708504230388
1,44,1,1,0,0.218860562013562,1,1,78.491441414717,0.0546344620215882
1,44,1,1,0,0.479269305106075,1,2,171.883587602569,0.119640653423472
1,44,1,1,0,0.725820492985167,3,3,260.305905178183,0.181187564327059
1,48,0,0,1,109.383696636301,3,2,648.842602372169,0.247062981415462
1,48,0,0,1,22.0670196706935,1,1,130.8972260952,0.0498423790605908
1,48,0,0,1,11.3177272956047,1,2,67.1345351934433,0.0255631463781713
1,48,0,0,1,13.1251152644703,1,3,77.8556056022644,0.0296454609633796
1,48,0,0,1,173.679143438043,3,3,1030.23056334257,0.392285946690581
1,48,0,0,1,56.214687945716,2,2,333.454486727714,0.126971101090025
1,48,0,0,1,8.83544790993596,2,3,52.4101414680481,0.0199564667303935
1,48,0,0,1,39.7115011973808,3,1,235.560824632645,0.0896956510340917
1,48,0,0,1,8.40174360185454,2,1,49.8374927043915,0.0189768666373046
1,48,1,0,1,0.213708479523924,1,1,33.1027739048004,0.169084517081979
1,48,1,0,1,0.0959700806452639,1,2,14.8654648065567,0.0759307949613035
1,48,1,0,1,0.0719471991146498,1,3,11.1443957239389,0.056924074537434
1,48,1,0,1,0.144865225824158,3,1,22.439169600606,0.114616260454501
1,48,1,0,1,0.05269639467565,2,1,8.16250643134117,0.0416929850679892
1,48,1,0,1,0.29403764817672,2,2,45.5455104485154,0.232640341911729
1,48,1,0,1,0.0231758009145058,2,3,3.58985894918442,0.0183365167088684
1,48,1,0,1,0.297987835531463,3,2,46.15738209337,0.235765699982443
1,48,1,0,1,0.0695264663936646,3,3,10.7694318098947,0.0550088092937519
1,51,0,0,0,8.45595128833481,1,3,12.6282373100168,0.0163534059765006
1,51,0,0,0,13.3511783157273,2,3,19.9388386226804,0.0258205412752248
1,51,0,0,0,56.3781357146367,3,1,84.1959056555737,0.109032622126334
1,51,0,0,0,1.80742540970043,2,1,2.69923468283675,0.00349547442850687
1,51,0,0,0,15.8169384259925,2,2,23.621239663112,0.0305892035757582
1,51,0,0,0,33.879808555951,1,1,50.5965855140042,0.0655219318122031
1,51,0,0,0,13.0578919047909,1,2,19.5008405464359,0.0252533393624075
1,51,0,0,0,234.983043103495,3,3,350.927001700502,0.454445983714
1,51,0,0,0,139.345476831355,3,2,208.100506909415,0.269487497729064
1,51,0,1,0,65.0794560239784,3,2,101.781138967306,0.232717800922466
1,51,0,1,0,137.275156642164,3,3,214.691742195982,0.490882599929551
1,51,0,1,0,29.127018559206,3,1,45.5532560472777,0.104155383597994
1,51,0,1,0,26.3900193169446,1,1,41.2727208791999,0.094368140684488
1,51,0,1,0,6.35853054773723,1,2,9.94443593795023,0.0227374863985114
1,51,0,1,0,4.10380221344469,1,3,6.41814927320619,0.014674797315173
1,51,0,1,0,0.951007932841213,2,1,1.48733066447049,0.00340071181155976
1,51,0,1,0,6.06136099572925,2,2,9.47967705215635,0.0216748370023805
1,51,0,1,0,4.30331687797176,2,3,6.73018061207852,0.0153882423378759
1,51,1,0,0,0.426853323817411,1,1,11.9842950957258,0.289168790696833
1,51,1,0,0,0.143212170347343,1,2,4.02081186903458,0.0970180804545506
1,51,1,0,0,0.0583740472288844,1,3,1.63890444067862,0.0395450889178897
1,51,1,0,0,0.0144150914746721,2,1,0.404716797140949,0.00976540262644927
1,51,1,0,0,0.440266361947659,3,2,12.3608783343089,0.298255359312504
1,51,1,0,0,0.103802090713478,2,2,2.91433805771591,0.0703199983895614
1,51,1,0,0,0.0403476685313712,2,3,1.13279747192813,0.0273332450882918
1,51,1,0,0,0.248868226181445,3,1,6.98720168285265,0.168594034513217
1,51,1,0,0,1.03799386505903e-12,3,3,2.91426213463e-11,7.03181664431046e-13
1,51,1,1,0,0.00733857264732914,2,1,0.223006805092398,0.00919230219921978
1,51,1,1,0,0.0125826644150878,2,3,0.382365880343202,0.0157610559073708
1,51,1,1,0,0.124401384343242,3,1,3.78034756957194,0.155825277453723
1,51,1,1,0,0.19894681104533,3,2,6.04565694811064,0.249200940916668
1,51,1,1,0,0.0384879044744859,2,2,1.16958229127572,0.0482099811429869
1,51,1,1,0,0.321697634234818,1,1,9.77584675714829,0.402958724096949
1,51,1,1,0,0.0674736273795902,1,2,2.05040936337855,0.0845175217522003
1,51,1,1,0,0.0274103255162291,1,3,0.832953411197967,0.0343341965301474
1,51,1,1,0,5.86706162585955e-13,3,3,1.78290075106e-11,7.34908627033556e-13
1,52,0,0,0,110.010087510712,3,3,543.493549346924,0.498262273662724
1,52,0,0,0,4.52058166227899,1,1,22.333469851166,0.020474806886285
1,52,0,0,0,17.2333969663974,1,2,85.1398294148235,0.0780542198420971
1,52,0,0,0,11.6632832667231,1,3,57.6212542240971,0.052825828706699
1,52,0,0,0,1.35341869049265,2,1,6.68642616775202,0.0061299603445623
1,52,0,0,0,8.65752244854598,2,3,42.771601319313,0.0392120115264752
1,52,0,0,0,21.218102937088,3,1,104.825860397242,0.0961019162103086
1,52,0,0,0,46.1311180867763,3,2,227.90605545044,0.208938982820849
1,52,0,1,0,2.7926379366625,1,1,13.9350941862594,0.0202090225077591
1,52,0,1,0,10.872814035347,1,2,54.2546835961552,0.0786815006264673
1,52,0,1,0,6.56002297291183,1,3,32.7341173703319,0.0474718366353747
1,52,0,1,0,0.744780732226189,2,1,3.71641075107885,0.00538963192589594
1,52,0,1,0,26.4720536382336,3,2,132.09394454956,0.191565945867304
1,52,0,1,0,69.6414164380482,3,3,347.506450653076,0.503962555901793
1,52,0,1,0,6.05786884479646,2,3,30.228398680687,0.0438379806513169
1,52,0,1,0,15.0460854635034,3,1,75.0790552960134,0.108881525884089
1,52,1,0,0,0.002392026528805,3,1,0.0553994422625483,0.00379505865525337
1,52,1,0,0,0.016572799353215,2,1,0.383826780280696,0.0262934983662647
1,52,1,0,0,0.125799626432882,1,1,2.91352502043541,0.199586817024249
1,52,1,0,0,0.38518006896193,1,2,8.92078776475826,0.611105661639687
1,52,1,0,0,0.100355757611821,1,3,2.32424387128676,0.159218964314546
1,52,1,1,0,0.0790168780690356,1,1,1.8179103311916,0.200298430585932
1,52,1,1,0,0.24708994667221,1,2,5.68470151904186,0.626343760237723
1,52,1,1,0,0.0573914280975436,1,3,1.32038208304321,0.14548047528504
1,52,1,1,0,0.00927283082212788,2,1,0.213336382844819,0.0235055282637003
1,52,1,1,0,0.00172465870654816,3,1,0.0396785466223331,0.00437180562760465
1,53,0,0,0,114.331047405532,3,3,1429.16889796935,0.484076714680268
1,53,0,0,0,6.76565241040172,1,1,84.5724780699389,0.0286457166781578
1,53,0,0,0,16.3780246965449,1,2,204.729721607915,0.0693444219043527
1,53,0,0,0,7.33837599675347,1,3,91.7316772141932,0.0310706236338134
1,53,0,0,0,9.8964811598986,2,1,123.70868101032,0.0419016198617199
1,53,0,0,0,16.757244766687,2,2,209.470074661889,0.0709500365633707
1,53,0,0,0,5.41372550713478,2,3,67.6730275154114,0.0229216692853263
1,53,0,0,0,15.3899321696483,3,1,192.378298789687,0.0651608462696112
1,53,0,0,0,43.9132527586253,3,2,548.927491486073,0.18592835112338
1,53,0,1,0,1.83050820870807,1,1,22.6712607737748,0.0358948339409544
1,53,0,1,0,3.27554830688343,1,2,40.5684112691646,0.0642309397913801
1,53,0,1,0,1.36348019660422,1,3,16.8870125520545,0.0267367799860512
1,53,0,1,0,2.99247124273705,2,1,37.0624374036519,0.0586800200185601
1,53,0,1,0,9.21036837369931,3,2,114.072508513928,0.180608118410072
1,53,0,1,0,3.4498386729987,2,2,42.7270371205858,0.0676486375211441
1,53,0,1,0,1.64122720666087,2,3,20.3269724845886,0.0321831815679465
1,53,0,1,0,4.07690141320633,3,1,50.4933518724867,0.0799448472967881
1,53,0,1,0,23.156081427276,3,3,286.793338614446,0.454072641467104
1,53,1,0,0,0.0944423068805676,2,1,7.10135781562461,0.140069507781623
1,53,1,0,0,0.00135212931126531,3,1,0.101670049890159,0.00200537336858516
1,53,1,0,0,0.285283410749264,1,2,21.4511869257313,0.423110237792529
1,53,1,0,0,0.0492088835901738,1,3,3.70014140509252,0.072982801147322
1,53,1,0,0,0.0972371364563358,2,2,7.31150817627092,0.144214582334984
1,53,1,0,0,0.146729283296958,1,1,11.0329488672862,0.217617497574957
1,53,1,1,0,0.0373277946435845,1,1,2.9575917199342,0.25640093547777
1,53,1,1,0,0.0536478772329516,1,2,4.25068019718906,0.368501971259358
1,53,1,1,0,0.0188226978567004,2,2,1.49137809665293,0.129291252932428
1,53,1,1,0,0.000336794715396037,3,1,0.026685242755002,0.00231340964329793
1,53,1,1,0,0.00859698014934245,1,3,0.681164198123983,0.0590518077379659
1,53,1,1,0,0.0268515467174601,2,1,2.12752757019991,0.184440622949181
1,54,0,0,0,9.62025486806415,2,2,63.636280860547,0.0376155877678281
1,54,0,0,0,6.31591432172598,2,3,41.7786538070569,0.0246954818516958
1,54,0,0,0,19.877001563659,3,1,131.482842348549,0.0777198844659638
1,54,0,0,0,61.1883220216618,3,2,404.74990516957,0.239248827493392
1,54,0,0,0,146.830513760545,3,3,971.257824320478,0.574113280063907
1,54,0,0,0,1.68815777382266,2,1,11.1668644651524,0.00660076554915074
1,54,0,0,0,2.96692870983567,1,1,19.6257075578202,0.0116008119136422
1,54,0,0,0,2.86013531501359,1,2,18.9192881791081,0.0111832453968454
1,54,0,0,0,4.40458730770152,1,3,29.1355643724329,0.0172221154975749
1,54,0,1,0,1.86538337665584,1,1,12.2445218044096,0.0111009381717254
1,54,0,1,0,7.53788542441248,2,2,49.4792671540938,0.0448581246563726
1,54,0,1,0,2.12386199856101,1,2,13.9411956150048,0.0126391502285017
1,54,0,1,0,2.77351407812784,1,3,18.2055624755033,0.0165052442757924
1,54,0,1,0,1.45911846077048,2,1,9.57776724704727,0.00868324657597968
1,54,0,1,0,98.255579785538,3,3,644.957280173562,0.584721151628191
1,54,0,1,0,4.56086517708248,2,3,29.9378743300886,0.0271418106186485
1,54,0,1,0,12.2012193649729,3,1,80.0897544303351,0.072609729176981
1,54,0,1,0,37.2609261918493,3,2,244.583622282794,0.221740604667807
1,54,1,0,0,0.0170504891060055,1,1,14.6745469832818,0.0233531313178054
1,54,1,0,0,0.0151041235721224,1,2,12.9994025169833,0.0206872998790337
1,54,1,0,0,0.0183246356184522,1,3,15.7711444324363,0.0250982607764559
1,54,1,0,0,0.00751326913778329,2,1,6.46631426670384,0.0102905177505358
1,54,1,0,0,0.0391443122210364,2,2,33.6896522583347,0.0536138440346007
1,54,1,0,0,0.349227513618773,3,3,300.5635512619,0.478318008042205
1,54,1,0,0,0.0198355707950667,2,3,17.0715346499881,0.0271677068417739
1,54,1,0,0,0.0695880982520349,3,1,59.8911744365759,0.0953110486469108
1,54,1,0,0,0.194327742776866,3,2,167.248667988639,0.266160182710679
1,54,1,1,0,0.0306713726335559,2,2,26.1947945712227,0.0639369329466319
1,54,1,1,0,0.0143237686645401,2,3,12.2331720244842,0.0298590430754253
1,54,1,1,0,0.0427158372382834,3,1,36.4813337428028,0.0890445841434367
1,54,1,1,0,0.118337257460746,3,2,101.065582761523,0.24668349166344
1,54,1,1,0,0.233695821804028,3,3,199.587221525661,0.487157658938459
1,54,1,1,0,0.010720114506809,1,1,9.15548190949321,0.0223469373409193
1,54,1,1,0,0.0112159699125599,1,2,9.57896574394231,0.0233805876508515
1,54,1,1,0,0.0115388383907714,1,3,9.8547106074448,0.0240536328545542
1,54,1,1,0,0.00649393679056542,2,1,5.54612740093873,0.0135371313862816
1,56,0,0,0,25.2018553258988,1,1,282.114605098088,0.0401294908048663
1,56,0,0,0,24.0361352636367,1,2,269.065301752471,0.0382732880803183
1,56,0,0,0,17.6719124680235,1,3,197.822919891182,0.028139390521823
1,56,0,0,0,29.8268078216639,2,1,333.887247630455,0.0474939084737916
1,56,0,0,0,21.752724654417,2,2,243.504347054235,0.0346373611272638
1,56,0,0,0,16.5454914375937,2,3,185.21353776179,0.0263457645447471
1,56,0,0,0,52.7696721291689,3,1,590.714255810256,0.0840263561987481
1,56,0,0,0,174.382410512189,3,2,1952.07155352339,0.277673101788974
1,56,0,0,0,265.826324731604,3,3,2975.71300432255,0.423281338459467
1,56,0,1,0,3.13226124956211,1,1,36.5862132311978,0.0638535994535171
1,56,0,1,0,3.50453201808506,1,2,40.9345024164714,0.0714426307148273
1,56,0,1,0,4.00459429310508,1,3,46.7754535904252,0.0816367919507096
1,56,0,1,0,2.42738600920868,2,1,28.3529549585784,0.0494841654644072
1,56,0,1,0,1.20812234618977,2,2,14.1114096958716,0.0246285204962482
1,56,0,1,0,2.07282340912026,2,3,24.2115051058701,0.042256129089597
1,56,0,1,0,3.95342901684631,3,1,46.1778202648212,0.0805937477101908
1,56,0,1,0,9.89299685839449,3,2,115.554630894019,0.201676491346032
1,56,0,1,0,18.857647794232,3,3,220.265765933493,0.384427923774471
1,56,1,0,0,0.130526718660032,1,1,210.942918362822,0.0728043888724605
1,56,1,0,0,0.11439598042885,1,2,184.874194405279,0.0638070850940546
1,56,1,0,0,0.0662599115824409,1,3,107.081977262196,0.036958045211168
1,56,1,0,0,0.119635443807424,2,1,193.341638519997,0.0667295206935445
1,56,1,0,0,0.0797687758272303,2,2,128.913517017555,0.0444929362725494
1,56,1,0,0,0.0468301252517205,2,3,75.6816948231398,0.0261206187114261
1,56,1,0,0,0.166496714383799,3,1,269.073666989331,0.0928675114522492
1,56,1,0,0,0.499121312808048,3,2,806.624937956488,0.278396810440444
1,56,1,0,0,0.569806364888032,3,3,920.858340308504,0.317823083252104
1,56,1,1,0,0.0152304336449806,1,1,27.3562674578653,0.108759369250296
1,56,1,1,0,0.0156589826360334,1,2,28.1260092190857,0.11181960502862
1,56,1,1,0,0.0140965621156187,1,3,25.319654873935,0.100662478825583
1,56,1,1,0,0.0091406971147163,2,1,16.4181375823088,0.0652730234658932
1,56,1,1,0,0.00415927434176429,2,2,7.47071449022327,0.0297010619982122
1,56,1,1,0,0.00550801783415477,2,3,9.89327110088478,0.0393323367821166
1,56,1,1,0,0.0117106931719551,3,1,21.0342569355916,0.0836251700085596
1,56,1,1,0,0.0265838999861599,3,2,47.7488885114051,0.189833609607075
1,56,1,1,0,0.0379493388773492,3,3,68.1630141581731,0.270993345033644
1,61,0,0,0,83.0093926011065,1,1,607.942277477353,0.0388468669511196
1,61,0,0,0,108.179161093661,1,2,792.280048197737,0.050625855053337
1,61,0,0,0,62.6082637740972,1,3,458.528960097705,0.0292995143882132
1,61,0,0,0,40.5561583779105,2,1,297.024258549635,0.0189795351970112
1,61,0,0,0,112.27121364805,2,2,822.249328438436,0.0525408602853504
1,61,0,0,0,101.613410102027,2,3,744.193952322006,0.0475532045108637
1,61,0,0,0,214.838441986005,3,1,1573.4288327863,0.100540434164132
1,61,0,0,0,461.207736578126,3,2,3377.78259760141,0.215836726643373
1,61,0,0,0,952.552448697566,3,3,6976.2816824913,0.445777002806599
1,61,0,1,0,37.9307120259965,1,1,278.239245428473,0.0323718625566468
1,61,0,1,0,47.4086107682893,1,2,347.763998681078,0.040460749345828
1,61,0,1,0,32.1824852365291,1,3,236.073354016865,0.0274660541066093
1,61,0,1,0,18.1879818311695,2,1,133.417224994432,0.0155224834065303
1,61,0,1,0,55.8596210706286,2,2,409.756052192217,0.0476732410012611
1,61,0,1,0,54.775839281201,2,3,401.806013524532,0.0467482903938298
1,61,0,1,0,106.75590556588,3,1,783.103744251516,0.0911105359614786
1,61,0,1,0,224.828062131602,3,2,1649.21740239859,0.191878895424196
1,61,0,1,0,593.789337350155,3,3,4355.7183175087,0.50676788780362
1,61,1,0,0,1.75885363905609,1,1,95.232893289584,0.288327103537959
1,61,1,0,0,1.89903224711836,1,2,102.82284513472,0.311306441410706
1,61,1,0,0,0.529102330204881,1,3,28.6481743749373,0.0867352114784428
1,61,1,0,0,0.440428614479318,2,1,23.8469479853353,0.0721990186723029
1,61,1,0,0,0.862777206275964,2,2,46.7149555787139,0.141434197456943
1,61,1,0,0,0.610008189031976,3,1,33.0288111994531,0.0999980273358134
1,61,1,0,0,6.5780358342938e-10,3,2,3.56166863889e-08,1.07833078145643e-10
1,61,1,1,0,0.947340249883849,1,1,43.5855990782797,0.283210719706231
1,61,1,1,0,0.980976239288628,1,2,45.1331367755091,0.293266317754056
1,61,1,1,0,0.320582728896009,1,3,14.7494950149067,0.095839341131297
1,61,1,1,0,0.232817572822637,2,1,10.7115615415579,0.0696016371809824
1,61,1,1,0,0.505988631978047,2,2,23.2797219945699,0.151267091885142
1,61,1,1,0,0.357295962528461,3,1,16.4386117627356,0.106814892229294
1,61,1,1,0,3.77974670557252e-10,3,2,1.73900058133e-08,1.12996865162617e-10
1,62,0,0,1,59.3724097044978,1,1,382.138769715516,0.0249129310730285
1,62,0,0,1,96.9523781476465,1,2,624.014802342247,0.0406816554386125
1,62,0,0,1,105.43352033221,1,3,678.601996231161,0.0442403809765551
1,62,0,0,1,60.2613395780517,2,1,387.860190994085,0.0252859300599119
1,62,0,0,1,122.170459813888,2,2,786.325996219778,0.0512632763206345
1,62,0,0,1,57.4864247997456,2,3,370.000000971059,0.024121563295121
1,62,0,0,1,214.413632121353,3,1,1380.03092677038,0.089968927735003
1,62,0,0,1,689.215622418362,3,2,4436.00000960908,0.28919798575166
1,62,0,0,1,977.890695684246,3,3,6294.00001153597,0.410327349349473
1,62,1,0,1,1.41398500477313,1,1,59.8612434541309,0.207831781345976
1,62,1,0,1,1.91295546349475,1,2,80.9852242637768,0.281171964533967
1,62,1,0,1,1.00148485009873,1,3,42.3979944801486,0.147201264288106
1,62,1,0,1,0.735555015106584,2,1,31.1398195062662,0.108114094952581
1,62,1,0,1,1.05524697661913,2,2,44.6740212650052,0.155103383819758
1,62,1,0,1,0.684279811835899,3,1,28.9690769483287,0.100577510902078
1,62,1,0,1,1.0717824052348e-09,3,2,4.53740508372e-08,1.57533810997496e-10
1,71,0,0,0,31.275300987378,1,1,280.005739449323,0.0228730485289759
1,71,0,0,0,48.5718004533285,1,2,434.860176335569,0.0355227644126298
1,71,0,0,0,33.5100134311478,1,3,300.012974888141,0.0245073952678061
