"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
1,44,0,0,0,89.9861057770303,3,1,3304.68832246802,0.0757447315932071
1,44,0,0,0,13.1488158622752,1,3,482.882750166024,0.0110678589728545
1,44,0,0,0,36.5712376369397,1,2,1343.057807796,0.0307834032256619
1,44,0,0,0,24.1080037596351,1,1,885.35266433118,0.0202926247141556
1,44,0,1,0,6.18014000557726,2,3,225.114137873181,0.0151110826520903
1,44,0,1,0,16.1006165821116,2,2,586.471571491549,0.0393676757650053
1,44,0,1,0,153.640913513316,3,2,5596.43337471083,0.375667952626831
1,44,0,1,0,8.30979301284238,1,1,302.687623306661,0.0203183049130769
1,44,0,1,0,30.0354280211603,3,1,1094.05280115558,0.0734397335511929
1,44,0,1,0,6.10294181077264,2,1,222.302161922292,0.0149223250671113
1,44,0,1,0,14.6973154335213,1,2,535.355750821427,0.0359364590574576
1,44,0,1,0,169.002315925366,3,3,6155.97876646422,0.413228173154361
1,44,0,1,0,4.91115924598002,1,3,178.890992537219,0.0120082932128735
1,44,1,0,0,0.888577982660809,3,2,12684.5624296335,0.397968063530663
1,44,1,0,0,0.189408939083012,3,1,2703.83642112618,0.084830718488596
1,44,1,0,0,0.745507684486431,3,3,10642.2159339609,0.333891065648367
1,44,1,0,0,0.036439122897532,2,3,520.173061109113,0.0163200163173774
1,44,1,0,0,0.112381863446475,1,2,1604.2652312594,0.0503325464331624
1,44,1,0,0,0.0805138471504474,1,1,1149.34529164411,0.0360597949342827
1,44,1,0,0,0.0438298084087071,2,1,625.676026063933,0.0196300879806871
1,44,1,0,0,0.103855125958368,2,2,1482.5449814901,0.0465136703495859
1,44,1,0,0,0.0322727867109967,1,3,460.698088183611,0.0144540363172786
1,44,1,1,0,0.258178927545495,3,3,3667.99495715334,0.335887436885621
1,44,1,1,0,0.0276580112106365,1,1,392.942393130159,0.035982713938795
1,44,1,1,0,0.0450107241516441,1,2,639.475540376769,0.0585583684593983
1,44,1,1,0,0.0120131044918666,1,3,170.672359339467,0.0156288931679026
1,44,1,1,0,0.0158842455131314,2,1,225.670363550815,0.020665197438809
1,44,1,1,0,0.0385960030149237,2,2,548.340431075918,0.0502128994413301
1,44,1,1,0,0.0118141066299987,2,3,167.84516054073,0.0153699995300524
1,44,1,1,0,0.0630057597578953,3,1,895.134282494261,0.081969676438374
1,44,1,1,0,0.296486286924658,3,2,4212.2345756244,0.385724814699718
1,51,0,0,0,1.59553232404741,1,3,16.0099519874888,0.0138374328884292
1,51,0,0,0,3.11318806707011,1,2,31.2384717818693,0.0269994724004483
1,51,0,0,0,6.00334639324947,2,2,60.2390099351768,0.0520646943785228
1,51,0,0,0,0.590396100208166,2,1,5.92417532097109,0.00512027634356972
1,51,0,0,0,0.991643572121981,1,1,9.95038818022905,0.00860014001074686
1,51,0,0,0,0.635994662018137,2,3,6.38172216867412,0.00551573498100665
1,51,0,0,0,8.54539671175555,3,1,85.7465492909595,0.0741109106482802
1,51,0,0,0,45.0227565165877,3,2,451.76908001868,0.390464901500708
1,51,0,0,0,48.8072605495372,3,3,489.743696358812,0.423286436848288
1,51,0,1,0,0.323765076857857,2,1,3.26433550687765,0.00519182286046073
1,51,0,1,0,2.39774996958094,2,2,24.1751224013397,0.0384497711320629
1,51,0,1,0,0.807034909427482,1,3,8.13686496301919,0.0129414275703213
1,51,0,1,0,21.9152225099796,3,2,220.958479137817,0.351427505164026
1,51,0,1,0,4.60129752621484,3,1,46.3922144979388,0.0737853567043973
1,51,0,1,0,1.57998082134029,1,2,15.9300303335407,0.0253362117586431
1,51,0,1,0,0.213648558211526,2,3,2.15409450991927,0.00342601950584702
1,51,0,1,0,0.805039383024216,1,1,8.11674522757301,0.0129094277644754
1,51,0,1,0,29.7168397087675,3,3,299.617660913162,0.476532457539767
1,51,1,0,0,0.0892131650048062,3,2,197.182282419325,0.411675070186983
1,51,1,0,0,0.0186287592235928,3,1,41.173982137616,0.0859626016009611
1,51,1,0,0,0.0729876996948143,3,3,161.320150603158,0.336802493141347
1,51,1,0,0,0.0101809778722989,1,2,22.5023790380308,0.0469802274129043
1,51,1,0,0,0.0035269299878421,1,1,7.79535290445532,0.0162750548107025
1,51,1,0,0,0.0012465210880083,2,3,2.75510764811512,0.00575208441901738
1,51,1,0,0,0.00412158696245058,1,3,9.10968604691869,0.0190191055541767
1,51,1,0,0,0.00163004150930915,2,1,3.6027788637081,0.00752184335928882
1,51,1,0,0,0.0151720366255312,2,2,33.533804238541,0.07001151951462
1,51,1,1,0,0.00211760469465709,1,3,4.62988803946464,0.0180680155909592
1,51,1,1,0,0.000425343534167472,2,3,0.929962493223737,0.00362915402777572
1,51,1,1,0,0.0451400021410071,3,3,98.6931869490873,0.38514755115412
1,51,1,1,0,0.00290838619032503,1,1,6.35883669445232,0.0248151919779496
1,51,1,1,0,0.00524843304395554,1,2,11.4750677675824,0.04478114839165
1,51,1,1,0,0.000907985461413703,2,1,1.98520103323054,0.00774719451396174
1,51,1,1,0,0.00615528382123674,2,2,13.4577879503941,0.0525186614524829
1,51,1,1,0,0.0101888630753501,3,1,22.2767239831536,0.0869343260165865
1,51,1,1,0,0.0441099392692339,3,2,96.4410783369595,0.376358756874515
1,52,0,0,0,0.720313592992223,3,1,47.1269438323995,0.0234669690103274
1,52,0,0,0,0.641768434092949,2,2,41.9880802488644,0.0209080601854312
1,52,0,0,0,0.747507630407857,1,3,48.9061298512819,0.0243529187404268
1,52,0,0,0,0.15680124972995,2,1,10.2588147173188,0.00510840015236679
1,52,0,0,0,10.2011646596258,3,2,667.417245233678,0.332341937269633
1,52,0,0,0,17.3879290557496,3,3,1137.61556625366,0.566478262071965
1,52,0,0,0,0.4818600572824,1,2,31.5259799003538,0.0156984334900407
1,52,0,0,0,0.357441369192115,1,1,23.3858134750966,0.0116450190798092
1,52,0,1,0,0.0881853135900275,2,1,5.70199510953211,0.00459025520694208
1,52,0,1,0,0.402994175591544,2,2,26.0572959923427,0.0209768048393673
1,52,0,1,0,0.522022309327341,3,1,33.7535643257923,0.0271725021546075
1,52,0,1,0,0.42968544995772,1,3,27.7831334329245,0.0223661491207616
1,52,0,1,0,11.2495053324746,3,3,727.384433746338,0.585563494937253
1,52,0,1,0,5.98265407176976,3,2,386.833848749972,0.311411366431654
1,52,0,1,0,0.310700875381874,1,2,20.0896816015307,0.016172719163346
1,52,0,1,0,0.225670925648089,1,1,14.5917099120517,0.0117467081460685
1,52,1,0,0,0.00552083309353433,1,1,4.94008236593722,0.0957008307453516
1,52,1,0,0,0.00640561963927144,1,2,5.73179592404737,0.111038155026811
1,52,1,0,0,0.00592295885558814,1,3,5.29990747790041,0.102671476088303
1,52,1,0,0,0.00146477302948442,2,1,1.31068976193664,0.0253910946772172
1,52,1,0,0,0.00479591372369996,2,2,4.29141914157002,0.083134722561825
1,52,1,0,0,0.0302446865068018,3,2,27.0631696238983,0.524276241519319
1,52,1,0,0,0.00333367041931356,3,1,2.9829929963984,0.0577874793811729
1,52,1,1,0,0.00351133915896445,1,3,3.01082987119255,0.0972498743266915
1,52,1,1,0,0.000849603171858073,2,1,0.72850000888112,0.0235305670999674
1,52,1,1,0,0.0024916621845037,3,1,2.13649852503484,0.0690089516670377
1,52,1,1,0,0.0182933089000248,3,2,15.6857649989557,0.506650571479236
1,52,1,1,0,0.00425972676208554,1,2,3.65254166509733,0.117977180079931
1,52,1,1,0,0.00359479773518143,1,1,3.08239219055432,0.0995613388936687
1,52,1,1,0,0.00310592400584381,2,2,2.66320294084222,0.0860215164534675
1,53,0,0,0,0.326244655663306,1,1,69.0131423692506,0.0248395268588598
1,53,0,0,0,0.280433052346198,1,2,59.3222473706516,0.0213515354656242
1,53,0,0,0,0.11886553554422,1,3,25.1445778035258,0.00905015181548461
1,53,0,0,0,1.07055722895177,3,1,226.463536409093,0.0815097951211743
1,53,0,0,0,6.46206124439946,3,3,1366.97151943175,0.492006661434826
1,53,0,0,0,4.15259486913608,3,2,878.431618512919,0.316169138697927
1,53,0,0,0,0.196115592396318,2,3,41.4859004245116,0.0149317956331428
1,53,0,0,0,0.527220814438641,2,2,111.527237290399,0.0401413949729615
1,53,0,1,0,0.110017791826332,2,2,22.7489698247111,0.0387947622331094
1,53,0,1,0,0.060264117763026,2,3,12.4611353649781,0.0212504912250486
1,53,0,1,0,0.0223861303995497,1,3,4.62890043962429,0.00789385600049871
1,53,0,1,0,1.32661883454458,3,3,274.312102933198,0.467795811984325
1,53,0,1,0,0.28746011531191,3,1,59.4396722610225,0.101364939614781
1,53,0,1,0,0.0894704472144482,1,1,18.500285000246,0.0315493036985652
1,53,0,1,0,0.882826089561198,3,2,182.546693025777,0.311304450572648
1,53,0,1,0,0.0568494005029631,1,2,11.7550559334648,0.0200463846710237
1,53,1,0,0,0.000428153774852741,2,3,1.57875344893199,0.0173450434105311
1,53,1,0,0,0.0029249953873144,1,2,10.785486026419,0.118495211179724
1,53,1,0,0,0.00395365687976224,1,1,14.5785224875459,0.160167571180255
1,53,1,0,0,0.000738983606816058,1,3,2.72489228517562,0.0299371475687769
1,53,1,0,0,0.00309130121545942,2,2,11.3987140654611,0.125232467693676
1,53,1,0,0,0.00965994514049295,3,2,35.6196128652431,0.391336425476634
1,53,1,0,0,0.00388746692325599,3,1,14.3344568544568,0.157486133490403
1,53,1,1,0,0.000977675080029108,3,1,3.76235146275173,0.183434245094396
1,53,1,1,0,0.000123227202154475,2,3,0.474210761578263,0.0231202464540956
1,53,1,1,0,0.000604187634520783,2,2,2.32507330599865,0.113359443129499
1,53,1,1,0,0.000130352094518365,1,3,0.50162922580508,0.0244570395041036
1,53,1,1,0,0.00192349201522962,3,2,7.40210438510408,0.360891172298509
1,53,1,1,0,0.000555369477170732,1,2,2.13720816606961,0.104200038309506
1,53,1,1,0,0.00101553596842312,1,1,3.90805014295748,0.190537815209891
1,54,0,0,0,3.09647148514013,1,2,55.7903954194923,0.0226458606206614
1,54,0,0,0,1.56193929882519,1,3,28.1421002973514,0.0114231504565359
1,54,0,0,0,4.34581604907644,2,2,78.3003483035072,0.0317828680169373
1,54,0,0,0,0.768280729244124,1,1,13.8424286751557,0.005618775562926
1,54,0,0,0,74.6235422116877,3,3,1344.52293443446,0.545754851628949
1,54,0,0,0,3.00694713054319,2,3,54.1773984432221,0.0219911295611034
1,54,0,0,0,1.01638747140264,2,1,18.3126695017523,0.00743328951176472
1,54,0,0,0,38.3202521532975,3,2,690.43168343931,0.28025289216345
1,54,0,0,0,9.99491010642739,3,1,180.082390455028,0.0730971824776716
1,54,0,1,0,0.985858054148815,1,3,17.5847894554626,0.0109735321646356
1,54,0,1,0,2.17651608835671,2,3,38.8226043283939,0.0242266817235171
1,54,0,1,0,0.484179074801901,1,1,8.63632147985363,0.00538937084139311
1,54,0,1,0,6.14973413906112,3,1,109.693053261942,0.0684523548749729
1,54,0,1,0,2.30479277630569,1,2,41.1106807306043,0.0256545225320972
1,54,0,1,0,50.0543527153564,3,3,892.82148695226,0.557152266688351
1,54,0,1,0,0.880565989288771,2,1,15.7066906925597,0.00980153194050581
1,54,0,1,0,3.4131814652267,2,2,60.8810540084496,0.0379919365011848
1,54,0,1,0,23.3904483018095,3,2,417.216359825079,0.260357802733342
1,54,1,0,0,0.046556083130606,3,1,3.78022008415372,0.181164825751432
1,54,1,0,0,0.0547867396643443,2,2,4.44852572849506,0.213192980967401
1,54,1,0,0,0.018107224716106,2,1,1.47025458194334,0.0704610867141189
1,54,1,0,0,0.0267052271938728,1,1,2.1683876606836,0.103918704192918
1,54,1,0,0,0.021654394148749,1,3,1.75827454044278,0.0842642739447287
1,54,1,0,0,0.0891722421629973,1,2,7.2405296602793,0.346998128429401
1,54,1,1,0,0.0143773496490824,2,1,1.26103045520988,0.0851503794079537
1,54,1,1,0,0.0154243436391453,1,1,1.35286179687689,0.0913512396268185
1,54,1,1,0,0.0125262366775777,1,3,1.09867022261649,0.0741870950963231
1,54,1,1,0,0.0608301412350144,1,2,5.33538256802199,0.360268737425571
1,54,1,1,0,0.0394355438637402,2,2,3.45887267429121,0.233558451600347
1,54,1,1,0,0.0262529567187648,3,1,2.3026342663776,0.155484096842987
1,55,0,0,0,19.3432513662349,3,3,32.3964548110962,1
1,55,0,1,0,6.60797497522824,3,3,7.60354459285736,1
1,56,0,0,0,22.1642759824789,3,1,1862.27276617555,0.0927923450153719
1,56,0,0,0,3.02089943536253,2,3,253.820100069046,0.0126472140522206
1,56,0,0,0,7.72827880335095,2,2,649.340549462092,0.0323549983614363
1,56,0,0,0,8.00645633045522,1,1,672.71340555258,0.0335196087051709
1,56,0,0,0,95.9655388359886,3,3,8063.1557559967,0.401766671570708
1,56,0,0,0,88.7464720201528,3,2,7456.59989380836,0.371543526037166
1,56,0,0,0,5.9101377333659,2,1,496.577851399,0.0247432192270293
1,56,0,0,0,5.55924576434252,1,2,467.095428499262,0.0232741846112143
1,56,0,0,0,1.7575791846414,1,3,147.674205669616,0.00735823241968317
1,56,0,1,0,1.09238104293877,1,1,87.2412688115689,0.0585502868082571
1,56,0,1,0,0.889794298651407,1,2,71.062001759765,0.0476918852841279
1,56,0,1,0,0.528004984684947,2,1,42.1682755303268,0.0283004208918937
1,56,0,1,0,7.47331333688564,3,3,596.844244003296,0.400560447392488
1,56,0,1,0,5.52693865029358,3,2,441.400135613978,0.296237146587382
1,56,0,1,0,0.471181671000754,2,2,37.6301722595575,0.0252547608311382
1,56,0,1,0,0.437218192939148,1,3,34.9177332818752,0.0234343599789198
1,56,0,1,0,1.82285217580785,3,1,145.579180178358,0.0977026454207587
1,56,0,1,0,0.415458121883404,2,3,33.179899930954,0.0222680468050346
1,56,1,0,0,0.0934918013350673,1,2,60.6200812666791,0.208260942340247
1,56,1,0,0,0.0568960282034378,2,2,36.8913830324283,0.126740743892596
1,56,1,0,0,0.0602901193674436,3,1,39.0921116444609,0.134301370750894
1,56,1,0,0,0.162521839157492,1,1,105.379155783171,0.36203122509646
1,56,1,0,0,0.0142295720139697,1,3,9.22645408002591,0.0316975824019788
1,56,1,0,0,0.0614872744294959,2,1,39.8683469518793,0.136968135513045
1,56,1,0,0,2.14558932749719e-12,3,2,1.39120005755e-09,4.7794827871408e-12
1,56,1,1,0,8.58163837021858e-14,3,2,8.23533383597e-11,2.44737648006366e-12
1,56,1,1,0,0.00318444760839906,3,1,3.05594200162673,0.0908164833167203
1,56,1,1,0,0.0142408399848679,1,1,13.6661633036198,0.406131036193127
1,56,1,1,0,0.00352789560631349,2,1,3.38553045503168,0.100611192857707
1,56,1,1,0,0.00961030862994637,1,2,9.22249300424623,0.274074043817865
1,56,1,1,0,0.00222780728475533,2,2,2.13790606416555,0.0635342916539818
1,56,1,1,0,0.00227334435231834,1,3,2.18160552307003,0.0648329521581523
1,61,0,0,0,2.56092654647743,1,3,203.920900154535,0.0123758384365981
1,61,0,0,0,99.8420769034775,3,3,7950.20311045647,0.482493109625284
1,61,0,0,0,10.6943011090975,1,2,851.563474825349,0.051680882023177
1,61,0,0,0,4.89445447296794,2,2,389.734552623494,0.0236527587548555
1,61,0,0,0,56.537263522699,3,2,4501.93688127498,0.273219878159617
1,61,0,0,0,4.43114761794293,2,1,352.84245548216,0.0214137992687879
1,61,0,0,0,6.65208743838693,1,1,529.690966813713,0.0321466304907647
1,61,0,0,0,17.2659499244543,3,1,1374.84929251909,0.0834387878142613
1,61,0,0,0,4.05133179204714,2,3,322.598563787513,0.0195783154266547
1,61,0,1,0,4.66370330976464,1,2,373.785910436187,0.0411013752612015
1,61,0,1,0,2.42325293456389,2,2,194.218573567202,0.021356210204835
1,61,0,1,0,3.02472986670951,1,1,242.425671608299,0.0266570467840643
1,61,0,1,0,61.9329817856143,3,3,4963.79688954353,0.545817466579826
1,61,0,1,0,2.17320508514732,2,3,174.17776975983,0.0191525300370574
1,61,0,1,0,1.97746500158514,2,1,158.489617987834,0.0174274660495384
1,61,0,1,0,27.4254399978737,3,2,2198.09073987504,0.241701331792707
1,61,0,1,0,8.53758966657726,3,1,684.269670364861,0.0752420669594131
1,61,0,1,0,1.30993554461361,1,3,104.988550436076,0.0115445063313573
1,61,1,0,0,0.00860515222874001,2,3,18.3279901313035,0.0221264513565254
1,61,1,0,0,0.0225761492530511,2,2,48.0846160200168,0.058050114046435
1,61,1,0,0,0.0248390587608636,2,1,52.9043544772518,0.0638687394254962
1,61,1,0,0,0.125550749788071,3,2,267.40873861687,0.322828984789244
1,61,1,0,0,0.0535687011171132,3,1,114.095207071654,0.137741347043387
1,61,1,0,0,0.0124255709121752,1,3,26.4650450103083,0.0319499043197704
1,61,1,0,0,0.0824368071341936,1,2,175.580971428428,0.211969986649391
1,61,1,0,0,0.0589057332776098,1,1,125.462475211471,0.151464472369751
1,61,1,1,0,0.0311515932365253,1,1,57.4208863665164,0.146076852822658
1,61,1,1,0,0.0308070397088305,3,1,56.7857802000123,0.14446116355205
1,61,1,1,0,0.0418113047568409,1,2,77.0696433100366,0.196062646456461
1,61,1,1,0,0.0128920438429999,2,1,23.7635545289888,0.0604537038198439
1,61,1,1,0,0.0129998509546471,2,2,23.9622724520302,0.0609592357026516
1,61,1,1,0,0.00739202127566268,1,3,13.6255121998391,0.0346628564307543
1,61,1,1,0,0.070832436606627,3,2,130.56350802256,0.332149284907991
1,61,1,1,0,0.00536853154604957,2,3,9.89566849824327,0.0251742563075901
1,62,0,0,1,36.4076698128948,3,1,2120.98487264872,0.096242993639084
1,62,0,0,1,4.88903804085234,2,3,284.818440173264,0.0129240805436094
1,62,0,0,1,152.519007295184,3,2,8885.22964877889,0.403181140797725
1,62,0,0,1,16.6095930921275,2,2,967.617424303705,0.0439071484258304
1,62,0,0,1,6.57883475504108,1,3,383.260150040025,0.0173910265264422
1,62,0,0,1,5.92613501786407,2,1,345.236121695209,0.0156656269890318
1,62,0,0,1,129.513356097212,3,3,7545.00000960959,0.342366132496227
1,62,0,0,1,16.3943158539202,1,2,955.07611726566,0.0433380670763812
1,62,0,0,1,9.45109151490334,1,1,550.587890852298,0.0249837835056689
1,62,1,0,1,0.110398312821957,1,2,196.923890485073,0.155279590244078
1,62,1,0,1,0.0669275536703288,2,2,119.38256946612,0.0941362494074295
1,62,1,0,1,0.0731108729402782,1,1,130.412115621535,0.102833332343239
1,62,1,0,1,0.027884867919422,1,3,49.7398604742342,0.0392211688191388
1,62,1,0,1,0.0290195612587281,2,1,51.7638789684663,0.0408171598472291
1,62,1,0,1,0.0986765385234177,3,1,176.015080021829,0.138792451414826
1,62,1,0,1,0.00907161364273694,2,3,16.1815647888228,0.0127595831248665
1,62,1,0,1,0.295875414823131,3,2,527.770183225733,0.416160464799193
1,71,0,0,0,8.37250290288512,2,2,194.741124205524,0.0251106133979785
1,71,0,0,0,2.60851125577135,2,1,60.6729457539665,0.00782338548552527
1,71,0,0,0,186.746122981736,3,3,4343.6413641558,0.560084571144168
1,71,0,0,0,21.1379237145649,3,1,491.659791019778,0.0633963626634867
1,71,0,0,0,92.3933741150099,3,2,2149.03353907448,0.277104030281951
1,71,0,0,0,7.58473439808777,1,2,176.417938651886,0.0227479566631264
1,71,0,0,0,4.27899019878573,1,3,99.5276288872713,0.0128334465645179
1,71,0,0,0,5.70251291434506,2,3,132.638207309955,0.0171028423459554
1,71,0,0,0,4.60019333906328,1,1,106.998687585195,0.0137967914532903
1,71,0,1,0,53.8604461755744,3,3,1252.63568546011,0.568325728273912
1,71,0,1,0,24.4196375963243,3,2,567.929002657077,0.257671618164385
1,71,0,1,0,2.69165629555054,1,2,62.600014819948,0.0284018724881182
1,71,0,1,0,1.04235449863214,1,3,24.2421022215488,0.0109987369511126
1,71,0,1,0,0.949950665798037,1,1,22.0930606390864,0.0100237083481271
1,71,0,1,0,1.92037413709649,2,3,44.6622585657791,0.0202634420529308
