"Policy1","Policy2","Policy3","MSA","BaselineAdjDeaths","BaselineAdjEmpHours","Deaths","EmpHoursLost","Population"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E1-M1","5600","0.320958742267587","0.0625055588919003","56792.3304466348","181171285.982282","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E1-M1","5600","0.265279379235619","0.578092857458519","54398.4927867685","269085756.768546","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E1-M1","5600","0.297600553911081","0.0356718605437436","55788.0856437273","176595784.615055","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E1-M1","5600","0.289597861960241","0.307874974234774","55444.0237807848","223010024.750623","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E1-M1","5600","0.3396815179851","0.0641254508082258","57597.2837214069","181447499.032818","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E1-M1","5600","0.583210082085764","0.601732557736573","68067.3720315517","273116639.114307","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E1-M1","5600","0.591074747359993","0.0788831028639501","68405.4996768856","183963874.386","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E1-M1","5600","0.589330263715647","0.340776221449176","68330.4986277095","228620123.651631","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E1-M1","5600","0.601182848416134","0.087424049561333","68840.0799533164","185420219.045772","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E1-M1","5600","0.585238024295615","0.601897519934036","68154.5598902056","273144767.356275","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E1-M1","5600","0.59283613423732","0.0791677920298004","68481.2274512518","184012417.663586","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E1-M1","5600","0.591153612133609","0.340994058916706","68408.8903310676","228657267.82824","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E1-M1","5600","0.602622848463057","0.08756918909075","68901.9902582269","185444967.260002","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E1-M1","5600","0.590366757619132","0.602329039911305","68375.0608857036","273218347.234097","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E1-M1","5600","0.597305964294219","0.0799229059278213","68673.400043407","184141174.59556","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E1-M1","5600","0.595778575845938","0.341570564996744","68607.7326257205","228755569.759014","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E1-M1","5600","0.60628008429137","0.0879627681490354","69059.2267706454","185512077.708064","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E2-M1","5600","-0.229614129602356","0.543243314083192","33121.4045700895","263143447.538853","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M1","5600","-0.184474969779681","-0.0945077023241314","35062.0844707593","154398443.042573","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E2-M1","5600","-0.202319339081935","0.222139399490673","34294.8967565649","208390972.45407","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E2-M1","5600","-0.101761017431782","-0.0292893217007865","38618.2274175293","165519041.695756","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E2-M1","5600","-0.22577435931356","0.54353123304285","33286.488835103","263192541.539108","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E2-M1","5600","-0.180667697142939","-0.0937627108331106","35225.771555577","154525473.969936","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E2-M1","5600","-0.198408985085472","0.222705544589539","34463.0156456902","208487507.700174","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E2-M1","5600","-0.0983539536219209","-0.0288442149369479","38764.7082178383","165594938.300842","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E2-M1","5600","-0.209646969166428","0.544716671800204","33979.8580079399","263394674.565449","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E2-M1","5600","-0.165025251471698","-0.0908006068095309","35898.2913816162","155030551.981692","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E2-M1","5600","-0.182236281136069","0.2249766310774","35158.333006877","208874758.059609","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E2-M1","5600","-0.0847984233097833","-0.027144295030594","39347.5047369368","165884797.184801","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E2-M1","5600","0.224688616030526","0.575287455445947","52653.3633112881","268607398.527441","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E2-M1","5600","0.280463366469772","-0.0163693588916164","55051.3019873187","167722066.665736","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E2-M1","5600","0.267070296259104","0.28071823402691","54475.4901585605","218379440.462973","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E2-M1","5600","0.346718345260748","0.0185833573932737","57899.8199075473","173681968.24452","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E2-M1","5600","0.235662797384993","0.576032473212777","53125.1792082739","268734433.935178","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E2-M1","5600","0.289177750067411","-0.0151007087534638","55425.9617984694","167938388.335836","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E2-M1","5600","0.276399577257454","0.281727065369787","54876.58641716","218551459.583437","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E2-M1","5600","0.352984296666458","0.0190985743202876","58169.2136224371","173769819.562046","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E2-M1","5600","0.265279379235619","0.578092857458519","54398.4927867685","269085756.768546","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E2-M1","5600","0.312681111483399","-0.0115759847301625","56436.4480653244","168539400.517551","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E2-M1","5600","0.301568388179665","0.284524524895691","55958.6757974758","219028463.525252","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E2-M1","5600","0.369751024448048","0.0205436194484412","58890.0700081909","174016218.916834","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E2-M1","5600","0.583210082085764","0.601732557736573","68067.3720315517","273116639.114307","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E2-M1","5600","0.59538074973219","0.032376497004641","68590.628781831","176033881.437079","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E2-M1","5600","0.592901365375015","0.317642433980141","68484.0319508996","224675506.14791","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E2-M1","5600","0.609755456209357","0.0421267700230568","69208.6443596099","177696432.269535","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E2-M1","5600","0.585238024295615","0.601897519934036","68154.5598902056","273144767.356275","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E2-M1","5600","0.597063474730104","0.0326628716209636","68662.9746250996","176082712.106319","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E2-M1","5600","0.594660372269686","0.317859524849301","68559.6574020386","224712523.019598","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E2-M1","5600","0.611058551633081","0.0422594925672686","69264.6686876526","177719063.223145","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E2-M1","5600","0.590366757619132","0.602329039911305","68375.0608857036","273218347.234097","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E2-M1","5600","0.601338189249083","0.0334237150012695","68846.7585630522","176212445.990991","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E2-M1","5600","0.59912685332438","0.318435109375627","68751.6860096515","224810667.813244","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E2-M1","5600","0.61437116730153","0.042621284423803","69407.0888539042","177780753.531829","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E1-M2","5600","-0.195160348097126","0.546225065191072","34602.6851595364","263651875.638991","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E1-M2","5600","-0.153055460342718","-0.0241518940010428","36412.9117943683","166395041.237796","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E1-M2","5600","-0.168307773305861","0.259453569627447","35757.1650475839","214753533.226074","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E1-M2","5600","-0.0902200963083296","0.0376263495361229","39114.4093080981","176929050.903616","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E1-M2","5600","-0.1875002026613","0.546793546355254","34932.0198290764","263748809.215206","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E1-M2","5600","-0.145791591868978","-0.0229313018805956","36725.2092231081","166603168.378657","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E1-M2","5600","-0.160767384203506","0.2604597482671","36081.3510012361","214925100.025464","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E1-M2","5600","-0.0838074630216851","0.0382265952113972","39390.1093560974","177031400.750151","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E1-M2","5600","-0.157500701248982","0.54899987169388","36221.7963701045","264125016.940002","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E1-M2","5600","-0.118158862315843","-0.0183767087917536","37913.2305122743","167379786.891498","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E1-M2","5600","-0.131834347083692","0.264242705670937","37325.2767593657","215570144.422582","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E1-M2","5600","-0.0604608016521042","0.0403750479349076","40393.858576191","177397740.426713","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E1-M2","5600","0.407210481730962","0.588604072774199","60500.574415551","270878058.352327","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E1-M2","5600","0.436566464355655","0.0593815193832827","61762.6839822323","180638595.823158","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E1-M2","5600","0.430448866024363","0.325578116558492","61499.6684505178","226028645.249946","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E1-M2","5600","0.468585275313003","0.080403619414517","63139.2772354603","184223142.619016","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E1-M2","5600","0.41590131000885","0.589230699583893","60874.2215065764","270984906.532078","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E1-M2","5600","0.443433786340588","0.0602907589657771","62057.932582338","180793633.227949","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E1-M2","5600","0.437722369235245","0.326310194251517","61812.3801080734","226153474.203521","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E1-M2","5600","0.473713793144895","0.0807458287376182","63359.7689662696","184281493.846096","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E1-M2","5600","0.436392960407884","0.590770430194757","61755.2244808715","271247451.017142","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E1-M2","5600","0.459750464767737","0.062575901124404","62759.439876529","181183280.26562","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E1-M2","5600","0.454992145109157","0.328144400155385","62554.8641742198","226466230.630609","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E1-M2","5600","0.485876090082692","0.0816331441923452","63882.6658324471","184432792.896402","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E1-M2","5600","0.655198968644123","0.607726635241322","71162.4093730582","274138708.806766","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E1-M2","5600","0.658655439551034","0.0905019439866399","71311.0143458278","185945040.856335","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E1-M2","5600","0.657930490570449","0.349413474682036","71279.846421543","230092889.85267","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E1-M2","5600","0.663037305709056","0.0948650370030633","71499.4050826892","186689006.067651","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E1-M2","5600","0.656032046902802","0.607803731181793","71198.2261281474","274151854.686863","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E1-M2","5600","0.659385835575091","0.0906325017698815","71342.4164563009","185967302.689496","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E1-M2","5600","0.65868392164006","0.349512943284541","71312.2388838546","230109850.568291","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E1-M2","5600","0.663643950057935","0.0949309161354996","71525.4867044861","186700239.33325","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E1-M2","5600","0.658139128535963","0.608005832063702","71288.8164490707","274186315.566966","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E1-M2","5600","0.661240070233818","0.0909809656599676","71422.1360600209","186026720.40318","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E1-M2","5600","0.660595816018979","0.349777856125293","71394.4374672564","230155021.720226","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E1-M2","5600","0.665185878183606","0.0951118507934055","71591.7792303887","186731091.091509","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E2-M2","5600","-0.195160348097126","0.546225065191072","34602.6851595364","263651875.638991","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M2","5600","-0.124252836753885","-0.0718008011331697","37651.2306488838","158270270.775624","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E2-M2","5600","-0.149191150023637","0.235556557317106","36579.051115429","210678775.767003","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E2-M2","5600","-0.0275497275290483","-0.0024563681175287","41808.8131369532","170094416.070693","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E2-M2","5600","-0.1875002026613","0.546793546355254","34932.0198290764","263748809.215206","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E2-M2","5600","-0.117143924848925","-0.070583073667228","37956.8659886594","158477909.454909","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E2-M2","5600","-0.141644297613557","0.236582077530166","36903.5149477888","210853640.561117","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E2-M2","5600","-0.02157012657165","-0.00191701749007056","42065.8957108787","170186382.504143","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E2-M2","5600","-0.157500701248982","0.54899987169388","36221.7963701045","264125016.940002","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E2-M2","5600","-0.0902397304754541","-0.0660546677030609","39113.5651711302","159250062.715767","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E2-M2","5600","-0.112813238951073","0.240424197659659","38143.0563189866","211508772.987422","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E2-M2","5600","0","0","42993.2658980278","170513259.404711","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E2-M2","5600","0.407210481730962","0.588604072774199","60500.574415551","270878058.352327","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E2-M2","5600","0.449296875420374","0.0130492621889176","62310.005930129","172738331.63337","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E2-M2","5600","0.441413410274856","0.302822912696647","61971.0700169299","222148581.271044","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E2-M2","5600","0.491166216823012","0.0364237937969409","64110.1056580279","176723999.204912","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E2-M2","5600","0.41590131000885","0.589230699583893","60874.2215065764","270984906.532078","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E2-M2","5600","0.455740509766295","0.0139400429927032","62587.0388149129","172890221.571638","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E2-M2","5600","0.448328546473718","0.303536230951375","62268.3743062487","222270211.491651","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E2-M2","5600","0.49569730614013","0.0367152128728072","64304.9119858465","176773690.021391","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E2-M2","5600","0.436392960407884","0.590770430194757","61755.2244808715","271247451.017142","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E2-M2","5600","0.471070013848409","0.0161843881233132","63246.1042600001","173272912.175088","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E2-M2","5600","0.464774314890423","0.305329124426559","62975.4316006854","222575923.60187","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E2-M2","5600","0.50643692202774","0.0374772234765006","64766.6431473452","176903622.933128","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E2-M2","5600","0.655198968644123","0.607726635241322","71162.4093730582","274138708.806766","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E2-M2","5600","0.660772059214668","0.044340773018525","71402.0147378314","178073949.136624","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E2-M2","5600","0.659742903846077","0.326409964162739","71357.7679874192","226170486.296274","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E2-M2","5600","0.667157925861071","0.0493362786473455","71676.5640005495","178925749.083769","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E2-M2","5600","0.656032046902802","0.607803731181793","71198.2261281474","274151854.686863","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E2-M2","5600","0.66146890028155","0.0444721030112833","71431.9742111085","178096342.641747","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E2-M2","5600","0.660468116340284","0.326508813976421","71388.9472410152","226187341.500197","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E2-M2","5600","0.667706642952281","0.0493963850606238","71700.1551403547","178935998.024208","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E2-M2","5600","0.658139128535963","0.608005832063702","71288.8164490707","274186315.566966","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E2-M2","5600","0.663240510848749","0.0448233674572762","71508.1415352919","178156237.887346","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E2-M2","5600","0.662311170691273","0.326772749371094","71468.1861667918","226232345.984614","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E2-M2","5600","0.669103520660874","0.0495626276272223","71760.2114751073","178964344.58609","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E1-M3","5600","-0.123013341237801","0.552109745541425","37704.5206091862","264655291.666084","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E1-M3","5600","-0.0515404664862997","0.00607075609133712","40777.3729178739","171548403.812896","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E1-M3","5600","-0.0711781593046058","0.280869854595504","39933.0843689127","218405293.780317","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E1-M3","5600","0.0222354623336287","0.0644089873499856","43949.2410425031","181495845.772713","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E1-M3","5600","-0.105762353938853","0.553366034812608","38446.1968931334","264869505.644469","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E1-M3","5600","-0.036996666901953","0.00799417397101765","41402.6583605714","171876372.064757","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E1-M3","5600","-0.0555689703133476","0.282636712062323","40604.1743816664","218706566.405888","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E1-M3","5600","0.0340700948247785","0.065029148132153","44458.0505440005","181601591.409036","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E1-M3","5600","-0.0537543150880997","0.557215481246438","40682.1923362788","265525887.302805","8663075.05252507"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E1-M3","5600","0.00545415094650781","0.0137515588521122","43227.757659919","172858082.52648","8663075.05252507"
