"Policy1","Policy2","Policy3","Policy4","MSA","BaselineAdjDeaths","BaselineAdjCases","BaselineAdjEmpDays","Deaths","Case","EmpDaysLost","Population","Death5_17","Death18_49","Death50_59","Death60_69","Death70_79","Death80","Case5_17","Case18_49","Case50_59","Case60_69","Case70_79","Case80"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N3-E1-M1","5600","-0.00216374556580889","-0.00720722999510204","0.037035406673787","49898.9223725937","4598430.04821186","381612015.165686","18007950.110032","65.3535697381074","4646.06370920562","7288.76014324764","20687.4580626848","7761.14663999183","9450.14024772574","459689.271191831","2627731.35736146","786538.891506407","471409.212183961","147040.671811665","106020.644156538"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N3-E1-M1","5600","-0.00346868699628855","-0.0110537104721907","0.224978534274551","49833.6660032737","4580613.87152313","450772002.566994","18007950.110032","65.3397118850752","4635.30730263503","7271.07016415278","20677.8506715617","7748.9994321447","9435.09872089439","459457.995237043","2615354.09816304","782798.567042692","470888.260518401","146494.575357277","105620.375204677"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N3-E1-M1","5600","-0.000476495138682087","-0.00144779059990885","0.0378928093392878","49983.2969157236","4625106.69209554","381927525.279309","18007950.110032","65.3700844292226","4662.05533194865","7315.23592520287","20698.4671073423","7774.95460937781","9467.21385742277","459978.630414776","2646550.74415319","792359.425403857","472032.341075212","147689.707709888","106495.84333862"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N3-E1-M1","5600","-0.00396386273249316","-0.0106527531229491","0.413411127828203","49808.9036883028","4582471.03082012","520112105.408368","18007950.110032","65.9367633008986","4631.46530931053","7261.9380174533","20674.7972332548","7744.89198123786","9429.87438374546","467377.288522911","2611468.30212098","781067.845984098","470737.673276649","146326.322547716","105493.598367773"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N3-E1-M1","5600","-0.00194267415227278","-0.00467079069759146","0.0371202478138641","49909.9775184193","4610178.35967577","381643235.313259","18007950.110032","65.9738332717288","4648.61143042683","7289.795618473","20689.4801244164","7763.37303020846","9452.74348162287","468024.236403902","2630610.05138009","786795.558822998","471518.463505305","147140.279840186","106089.769723297"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N3-E1-M1","5600","-0.00327312007471492","-0.00867399472710495","0.225030672227893","49843.4457427799","4591636.26886427","450791188.478404","18007950.110032","65.9515083795649","4637.54865753364","7271.81797664902","20679.6899531923","7751.00547878363","9437.4321682418","467626.746280026","2617784.16206481","782978.424175883","470984.952333974","146581.602182253","105680.381827324"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N3-E1-M1","5600","-0.000204636205754838","0.00143471909595316","0.0380068587110003","49996.8917993833","4638457.93678646","381969493.576908","18007950.110032","66.0105839950792","4665.24433427767","7317.08287397118","20700.7813336476","7777.53021947736","9470.24245401445","468700.099779551","2650370.83128206","792835.714659015","472162.031483709","147809.634328499","106579.62525363"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N3-E1-M1","5600","-0.00309281778149695","0.0125667992922689","0.413520078213697","49852.4621421069","4690019.64595724","520152197.362696","18007950.110032","71.1776905524615","4640.27467620148","7264.23392742635","20682.9832805351","7753.81082595992","9439.98174143155","561958.76454927","2622565.97704927","781695.874098661","471233.261999376","146773.529479474","105792.238781188"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N3-E1-M1","5600","-0.000891386487016588","0.0199988587074558","0.0374756049546461","49962.549392178","4724443.55230249","381774000.910773","18007950.110032","71.3200883011971","4659.5923098738","7294.76861478047","20698.7739055195","7773.62227240333","9464.47220129964","564943.181575687","2645077.25582452","788218.750895739","472092.919659453","147666.250640094","106445.193706993"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N3-E1-M1","5600","-0.00231580452700331","0.0152812844182877","0.225252553839342","49891.3183411036","4702592.63233067","450872837.271038","18007950.110032","71.2474272482678","4647.43173663105","7275.58233666808","20688.3481404806","7760.48664480507","9448.22205527059","563418.997898906","2630549.31597464","784045.976248179","471513.879965221","147061.778239823","106002.684003895"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N3-E1-M1","5600","0.00107429507998291","0.0281853370536125","0.038500064851116","50060.8474761422","4762361.78574794","382150985.344508","18007950.110032","71.5020031666039","4679.16638895216","7326.20289857911","20711.2165049104","7789.13992699461","9483.61975353932","568910.289691397","2669666.06833126","795547.845077453","472821.760496512","148420.162118325","106995.660032994"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N1-E2-M1","5600","-0.00941200258087505","-0.0163740499994703","0.413288202741386","49536.4578775184","4555971.05593452","520066870.993233","18007950.110032","65.3006715232293","4622.89115670553","7249.01098802473","20609.9119197894","7662.03084768805","9327.31229378744","458925.116728532","2602754.99966283","778784.760449375","468235.273885654","143699.983258851","103570.921949281"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N1-E2-M1","5600","-0.00646464969328808","-0.00977403059577597","-0.00126982050759539","49683.8465219866","4586541.10888181","367516320.031272","18007950.110032","65.3217378818871","4641.17286725386","7279.04929110887","20691.1141796286","7670.07248150525","9337.11596460812","459263.20982411","2622803.07547023","784889.043680042","471715.113614884","144048.356762993","103822.309529545"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N1-E2-M1","5600","-0.00841736110254587","-0.0143306876069581","0.205699916263662","49586.1970383227","4565435.52758359","443677787.440491","18007950.110032","65.3075432775485","4629.05204992652","7259.11661425189","20637.6776922569","7664.60154532793","9330.44159328196","459029.741434129","2608938.64515145","780686.473482544","469330.348870037","143804.264827685","103646.053817752"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N1-E2-M1","5600","-0.0035388353655178","-0.00277834620716266","-0.000151527500974802","49830.1580850004","4618943.8078864","367927833.510037","18007950.110032","65.3382788062056","4659.03793050978","7308.69097868836","20775.8601657744","7676.40576038551","9344.82497083614","459551.495630084","2643903.3445534","791439.461303528","475667.302512702","144345.614994356","104036.588892333"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N1-E2-M1","5600","-0.00930951253415946","-0.0142567588745547","0.413313030615551","49541.5831101027","4565777.95161687","520076007.243579","18007950.110032","65.8889111617622","4624.73353408443","7249.30853711047","20610.7654799227","7662.78573249014","9328.10091533315","466679.219616976","2604644.58331289","778853.261395179","468278.949231609","143731.524592156","103590.413468055"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N1-E2-M1","5600","-0.0063054192777412","-0.00736859238522103","-0.00118651798252212","49691.8091772915","4597682.64786227","367546973.993767","18007950.110032","65.9272948794612","4643.57174164979","7279.88378202758","20693.3745474286","7670.97371551051","9338.07809579553","467340.029682476","2625473.21795917","785095.69573213","471838.227515037","144087.994666788","103847.482306673"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N1-E2-M1","5600","-0.0082875515261307","-0.0120895896286159","0.205749750664178","49592.6884420455","4575815.87340797","443696125.682255","18007950.110032","65.9039978856119","4631.13120212936","7259.67878040696","20639.2610869601","7665.41457180874","9331.29880285467","466929.918156457","2611144.8087466","780821.153611464","469413.379129986","143838.905251241","103667.708512224"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N1-E2-M1","5600","-0.00329796930024884","7.53477359416443e-06","-3.45591126230671e-05","49842.2031044508","4631847.48647845","367970875.957867","18007950.110032","65.966729015756","4662.09786198055","7310.32314527931","20780.4005741172","7677.45417433869","9345.9606197193","468060.688053517","2647541.15011576","791861.273936033","475922.915914259","144393.757904025","104067.700554859"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N1-E2-M1","5600","-0.00876930880038085","0.00811680461749797","0.413413415184821","49568.5971457798","4669408.10461136","520112947.118075","18007950.110032","71.0299339777196","4632.89175204766","7250.85299826478","20615.0723705706","7666.71374574409","9332.03634517498","559191.243400551","2614761.15165348","779277.777518845","468541.336459202","143929.729668855","103706.865910424"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N1-E2-M1","5600","-0.00550697912331011","0.0165570656148943","-0.000835884253748143","49731.7368739532","4708501.81173514","367676001.453159","18007950.110032","71.1841549025284","4653.93427331693","7283.98508507918","20704.5363294876","7675.44440939182","9342.65262177511","562404.903719862","2638972.48542493","786275.881866212","472544.187234139","144318.172320508","103986.181169484"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N1-E2-M1","5600","-0.00760717957141077","0.0110754006729463","0.205963733743191","49626.7118874777","4683111.7670603","443774867.944542","18007950.110032","71.1059488251256","4640.35671310981","7262.6254173633","20647.5443271186","7669.57438652702","9335.50509453389","560772.564507898","2622899.78650607","781663.480615714","469931.824042404","144050.627414936","103793.483973271"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N1-E2-M1","5600","-0.00208820330851067","0.0262687764141079","0.00047598950615102","49902.7000237024","4753484.63605448","368158749.473078","18007950.110032","71.3898616616902","4675.4723512097","7318.52433855592","20803.5773463425","7682.51391564259","9351.22221028996","566876.94942834","2665967.21603556","794314.820618246","477433.508752959","144660.524839407","104231.616379968"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N2-E2-M1","5600","-0.00687307683481375","-0.0147215306190578","0.413334787923172","49663.4222548393","4563625.21600068","520084013.575814","18007950.110032","65.3161001665329","4626.06730198353","7255.02830163531","20640.3543723554","7701.01966720528","9375.6365114932","459127.03220378","2605916.16518582","779824.430165841","469385.848246626","144911.967262865","104459.772935745"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","5600","-0.00336973922017525","-0.00752327713159917","-0.00114976846370118","49838.614097089","4596966.17710701","367560497.213749","18007950.110032","65.3396691979581","4645.2769459183","7286.7733961045","20729.0227751546","7716.92126280345","9395.28004791014","459511.158935194","2627263.63291078","786346.555963904","473267.867631732","145608.138969907","104968.822695486"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N2-E2-M1","5600","-0.00569889917490229","-0.0124926555360431","0.205774025001134","49722.1395039302","4573948.94766464","443705058.239989","18007950.110032","65.3238227490241","4632.53566978905","7265.70293365354","20670.5810880525","7706.09566586752","9381.90032381857","459246.530602045","2612505.80560725","781858.400968556","470605.789107044","145120.406428217","104612.014951525"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N2-E2-M1","5600","0","0","0","50007.1250677179","4631812.58681928","367983593.144306","18007950.110032","65.3582378658951","4663.90871318692","7317.85595319704","20820.0250292685","7729.35338132178","9410.62375287777","459838.92252671","2649514.44443907","793278.575828976","477583.733328991","146197.417258397","105399.493437129"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N2-E2-M1","5600","-0.00673521838506219","-0.0125354763852122","0.413360639753193","49670.3161595777","4573750.60951648","520093526.625115","18007950.110032","65.9121374967452","4627.98773700618","7255.40694464566","20641.6229351494","7702.30511790162","9377.08128737803","467015.615800474","2607910.14985599","779911.981188902","469450.952052943","144966.111406397","104495.799211771"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N2-E2-M1","5600","-0.00316533396342744","-0.00502812534060426","-0.00106349090104674","49848.8358163277","4608523.25257856","367592245.941262","18007950.110032","65.9540714931873","4647.77745094509","7287.7191749005","20731.8298986193","7718.48849118672","9397.06672918281","467746.130326191","2630079.9098111","786581.63233008","473421.429373255","145678.007381812","105016.143356123"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N2-E2-M1","5600","-0.00552985539866513","-0.0101747637621681","0.20582568572498","49730.5928971904","4584684.98795775","443724068.538774","18007950.110032","65.9284936015664","4634.70213152213","7266.35855189385","20672.6329136346","7707.4918364016","9383.4789701367","467290.326669762","2614832.20408899","782015.866933854","470713.782948231","145180.504959138","104652.302357775"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N2-E2-M1","5600","0.000295722912547092","0.00289676560508223","0.000120785331231943","50021.913320391","4645229.86220996","368028040.164492","18007950.110032","65.9965521232328","4667.09250097942","7319.63100665026","20825.249414546","7731.19810759139","9412.74573850072","468529.986775336","2653339.32739832","793739.113547555","477879.598779861","146283.452175631","105458.383533263"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N2-E2-M1","5600","-0.00603520813906755","0.0102492958541465","0.413465196378505","49705.3216594978","4679285.40436255","520132001.747784","18007950.110032","71.1022003274845","4636.46272470204","7257.31521042615","20647.8042487299","7708.6418600895","9383.99541522277","560540.733959105","2618501.41316013","780434.505701739","469825.367542687","145283.750027632","104699.63397125"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N2-E2-M1","5600","-0.00217163445439661","0.0193949044880957","-0.000701203860259847","49898.5278719555","4721646.1495474","367725561.628281","18007950.110032","71.2650484561094","4658.5392361368","7292.29521570509","20745.3474737852","7725.85529287407","9405.2256049982","563949.319729913","2644206.27429852","787896.234530834","474274.245123393","146056.565013922","105263.510850813"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N2-E2-M1","5600","-0.00467481765517164","0.0134369631219453","0.206047026106721","49773.3508765669","4694050.08173613","443805518.167756","18007950.110032","71.1815941324522","4644.27866586157","7269.71729585978","20682.9986630962","7714.26140138695","9390.91325623002","562197.123230113","2627124.29896724","782971.976262768","471359.143729925","145523.437981406","104874.101564679"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N2-E2-M1","5600","0.00173779022819187","0.0297452508803553","0.00064612173426748","50094.0269610005","4769587.014245","368221355.34169","18007950.110032","71.4787182849906","4680.94764353781","7328.42832860942","20851.3102683658","7739.65244109985","9422.20956110262","568608.173657857","2672549.3693636","796368.928399751","479577.04167456","146729.710934383","105753.790214851"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N3-E2-M1","5600","-0.00413999205678417","-0.0129128405700265","0.41338419148811","49800.0959671549","4572002.72933544","520102193.277154","18007950.110032","65.3325545197949","4629.46197555099","7261.47207336387","20673.0799553364","7743.03127998488","9427.71812839894","459346.200955738","2609361.70825907","780959.429879512","470648.952138168","146247.166469398","105439.271633554"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N3-E2-M1","5600","-3.60493119296867e-05","-0.00506264561507408","-0.00102250270840365","50005.3223452676","4608363.36113677","367607328.923668","18007950.110032","65.3588295181368","4649.66099311089","7295.04130477677","20769.7792165793","7767.4560841076","9458.02591717485","459780.912655754","2632115.79704312","787934.814869963","474970.957966169","147327.865866343","106233.012735424"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N3-E2-M1","5600","-0.00277114427968517","-0.0104807713166649","0.205852643372209","49868.548109143","4583267.61831517","443733988.510665","18007950.110032","65.3411976013881","4636.25893755558","7272.75626190387","20705.9615544236","7750.83591522308","9437.39424243549","459482.079977429","2616392.81152533","783137.483841929","472006.241210692","146571.635119503","105677.366640292"
